Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
39    | Path found| 13.916    | 66       | Path found| 7.990     | 66       
40    | Path found| 11.816    | 63       | Path found| 6.283     | 63       
41    | Path found| 8.223     | 55       | Path found| 5.625     | 55       
42    | Path found| 15.283    | 67       | Path found| 7.251     | 67       
43    | Path found| 9.449     | 57       | Path found| 6.202     | 57       
44    | Path found| 7.499     | 52       | Path found| 3.773     | 52       
45    | Path found| 7.902     | 56       | Path found| 5.576     | 56       
46    | Path found| 9.347     | 57       | Path found| 5.322     | 57       
47    | Path found| 12.722    | 65       | Path found| 7.643     | 65       
48    | Path found| 23.751    | 81       | Path found| 10.872    | 81       
49    | Path found| 6.419     | 52       | Path found| 5.499     | 52       
50    | Path found| 8.010     | 52       | Path found| 4.251     | 52       
51    | Path found| 20.027    | 74       | Path found| 8.885     | 74       
52    | Path found| 16.691    | 68       | Path found| 8.603     | 68       
53    | No path   | 11.966    | 33       | No path   | 11.937    | 33       
54    | Path found| 7.183     | 53       | Path found| 4.880     | 53       
55    | Path found| 10.548    | 61       | Path found| 6.465     | 61       
56    | Path found| 10.947    | 61       | Path found| 6.976     | 61       
57    | Path found| 6.240     | 51       | Path found| 4.167     | 51       
58    | Path found| 8.035     | 50       | Path found| 4.756     | 50       
59    | Path found| 9.873     | 57       | Path found| 6.879     | 59       
60    | No path   | 9.923     | 42       | No path   | 6.859     | 42       
61    | Path found| 14.568    | 66       | Path found| 8.353     | 66       
62    | Path found| 11.515    | 59       | Path found| 6.291     | 59       
63    | Path found| 18.730    | 68       | Path found| 10.461    | 68       
64    | Path found| 9.270     | 61       | Path found| 6.452     | 61       
65    | Path found| 18.728    | 73       | Path found| 9.276     | 73       
66    | Path found| 11.313    | 59       | Path found| 6.299     | 59       
67    | Path found| 7.998     | 52       | Path found| 4.686     | 52       
68    | Path found| 10.286    | 59       | Path found| 6.509     | 59       
69    | Path found| 11.343    | 60       | Path found| 6.564     | 60       
70    | No path   | 7.488     | 13       | No path   | 6.514     | 13       
71    | Path found| 7.167     | 51       | Path found| 6.700     | 57       
72    | Path found| 15.857    | 74       | Path found| 8.734     | 74       
73    | Path found| 6.716     | 50       | Path found| 4.452     | 50       
74    | Path found| 7.791     | 54       | Path found| 5.640     | 54       
75    | Path found| 26.230    | 81       | Path found| 10.444    | 81       
76    | Path found| 8.051     | 53       | Path found| 5.590     | 53       
77    | Path found| 10.368    | 58       | Path found| 6.143     | 58       
78    | Path found| 12.510    | 62       | Path found| 6.578     | 62       
79    | Path found| 13.432    | 66       | Path found| 7.848     | 66       
80    | Path found| 4.154     | 52       | Path found| 4.311     | 52       
81    | Path found| 14.354    | 66       | Path found| 9.990     | 66       
82    | Path found| 11.137    | 64       | Path found| 7.148     | 64       
83    | Path found| 3.755     | 50       | Path found| 4.087     | 50       
84    | Path found| 9.728     | 59       | Path found| 6.336     | 59       
85    | Path found| 14.070    | 65       | Path found| 6.903     | 65       
86    | Path found| 8.823     | 54       | Path found| 5.064     | 54       
87    | Path found| 10.570    | 57       | Path found| 5.512     | 57       
88    | Path found| 10.494    | 62       | Path found| 6.207     | 64       
89    | Path found| 6.547     | 54       | Path found| 4.996     | 54       
90    | Path found| 22.099    | 72       | Path found| 11.989    | 72       
91    | Path found| 11.771    | 51       | Path found| 7.805     | 51       
92    | Path found| 10.098    | 54       | Path found| 6.223     | 54       
93    | Path found| 12.190    | 54       | Path found| 6.480     | 54       
94    | Path found| 8.558     | 50       | Path found| 5.729     | 50       
95    | Path found| 10.518    | 59       | Path found| 5.430     | 59       
96    | Path found| 18.007    | 61       | Path found| 6.409     | 61       
97    | Path found| 10.707    | 63       | Path found| 8.126     | 69       
98    | Path found| 6.986     | 54       | Path found| 5.511     | 54       
99    | Path found| 17.889    | 74       | Path found| 9.158     | 74       
100   | Path found| 13.155    | 65       | Path found| 7.522     | 65       
101   | Path found| 5.822     | 50       | Path found| 4.468     | 50       
102   | Path found| 8.129     | 55       | Path found| 5.722     | 55       
103   | Path found| 11.241    | 65       | Path found| 7.381     | 65       
104   | Path found| 5.745     | 50       | Path found| 3.896     | 50       
105   | Path found| 20.426    | 69       | Path found| 9.487     | 69       
106   | Path found| 13.068    | 60       | Path found| 7.079     | 60       
107   | Path found| 12.042    | 61       | Path found| 7.736     | 61       
108   | Path found| 10.825    | 56       | Path found| 6.481     | 56       
109   | Path found| 11.506    | 60       | Path found| 7.369     | 60       
110   | Path found| 7.089     | 52       | Path found| 6.230     | 52       
111   | Path found| 12.658    | 57       | Path found| 7.026     | 61       
112   | Path found| 9.998     | 65       | Path found| 10.802    | 67       
113   | Path found| 11.249    | 54       | Path found| 6.127     | 54       
114   | Path found| 13.146    | 64       | Path found| 8.162     | 64       
115   | Path found| 9.923     | 56       | Path found| 6.046     | 56       
116   | Path found| 17.074    | 70       | Path found| 10.426    | 70       
117   | Path found| 18.085    | 72       | Path found| 10.749    | 72       
118   | Path found| 10.904    | 56       | Path found| 6.117     | 56       
119   | Path found| 10.811    | 61       | Path found| 8.050     | 57       
120   | Path found| 18.184    | 72       | Path found| 12.487    | 74       
121   | Path found| 12.777    | 61       | Path found| 6.706     | 61       
122   | Path found| 13.454    | 62       | Path found| 8.031     | 62       
123   | Path found| 12.137    | 60       | Path found| 7.467     | 60       
124   | Path found| 10.372    | 60       | Path found| 7.996     | 56       
125   | Path found| 6.429     | 52       | Path found| 4.390     | 52       
126   | Path found| 10.343    | 56       | Path found| 6.689     | 56       
127   | Path found| 10.479    | 56       | Path found| 11.897    | 56       
128   | Path found| 10.340    | 56       | Path found| 7.092     | 56       
129   | Path found| 15.657    | 66       | Path found| 9.948     | 66       
130   | Path found| 12.469    | 58       | Path found| 10.486    | 58       
131   | Path found| 10.927    | 51       | Path found| 4.991     | 51       
132   | Path found| 11.588    | 67       | Path found| 7.965     | 67       
133   | Path found| 7.152     | 51       | Path found| 6.723     | 53       
134   | Path found| 14.426    | 65       | Path found| 7.374     | 65       
135   | Path found| 9.244     | 54       | Path found| 4.595     | 54       
136   | No path   | 11.321    | 40       | No path   | 9.764     | 40       
137   | Path found| 8.270     | 56       | Path found| 5.088     | 56       
138   | Path found| 6.520     | 52       | Path found| 4.856     | 52       
139   | Path found| 8.207     | 52       | Path found| 3.902     | 52       
140   | Path found| 10.402    | 56       | Path found| 5.885     | 56       
141   | Path found| 8.788     | 56       | Path found| 8.615     | 58       
142   | Path found| 10.166    | 55       | Path found| 6.941     | 55       
143   | Path found| 10.352    | 54       | Path found| 5.444     | 54       
144   | Path found| 7.085     | 51       | Path found| 5.005     | 51       
145   | Path found| 9.672     | 55       | Path found| 4.524     | 55       
146   | Path found| 5.145     | 51       | Path found| 4.708     | 51       
147   | Path found| 12.454    | 63       | Path found| 7.361     | 63       
148   | Path found| 9.982     | 61       | Path found| 6.931     | 61       
149   | Path found| 9.115     | 60       | Path found| 6.385     | 60       
150   | Path found| 9.447     | 60       | Path found| 7.989     | 66       
151   | Path found| 7.478     | 52       | Path found| 3.624     | 52       
152   | Path found| 7.460     | 52       | Path found| 4.727     | 52       
153   | Path found| 9.186     | 58       | Path found| 6.225     | 58       
154   | Path found| 9.178     | 57       | Path found| 6.104     | 57       
155   | Path found| 10.261    | 55       | Path found| 5.023     | 55       
156   | Path found| 13.466    | 65       | Path found| 8.514     | 65       
157   | Path found| 7.368     | 51       | Path found| 4.123     | 53       
158   | Path found| 12.952    | 67       | Path found| 8.226     | 69       
159   | Path found| 8.872     | 56       | Path found| 5.292     | 56       
160   | Path found| 12.916    | 64       | Path found| 7.171     | 64       
161   | Path found| 6.901     | 55       | Path found| 5.611     | 55       
162   | Path found| 15.906    | 68       | Path found| 7.943     | 68       
163   | Path found| 14.522    | 63       | Path found| 7.513     | 63       
164   | Path found| 7.352     | 50       | Path found| 4.592     | 50       
165   | Path found| 10.373    | 57       | Path found| 6.356     | 57       
166   | Path found| 18.564    | 70       | Path found| 13.110    | 76       
167   | Path found| 16.553    | 59       | Path found| 6.599     | 59       
168   | Path found| 11.518    | 59       | Path found| 9.362     | 59       
169   | Path found| 11.278    | 54       | Path found| 13.932    | 54       
170   | Path found| 27.279    | 63       | Path found| 8.379     | 63       
171   | Path found| 21.452    | 75       | Path found| 9.031     | 73       
172   | Path found| 6.420     | 55       | Path found| 5.572     | 55       
173   | Path found| 10.178    | 56       | Path found| 5.057     | 56       
174   | Path found| 6.459     | 56       | Path found| 5.665     | 56       
175   | No path   | 6.529     | 18       | No path   | 5.637     | 18       
176   | Path found| 11.251    | 60       | Path found| 8.186     | 66       
177   | Path found| 11.538    | 66       | Path found| 6.844     | 60       
178   | Path found| 6.540     | 51       | Path found| 5.649     | 51       
179   | Path found| 12.616    | 64       | Path found| 6.921     | 64       
180   | Path found| 9.567     | 56       | Path found| 6.504     | 56       
181   | Path found| 9.309     | 57       | Path found| 5.943     | 57       
182   | Path found| 12.357    | 64       | Path found| 8.160     | 66       
183   | Path found| 16.559    | 72       | Path found| 9.385     | 72       
184   | Path found| 10.796    | 59       | Path found| 5.992     | 59       
185   | Path found| 13.405    | 64       | Path found| 8.421     | 64       
186   | Path found| 10.925    | 60       | Path found| 6.955     | 60       
187   | Path found| 26.057    | 79       | Path found| 13.137    | 79       
188   | Path found| 17.690    | 70       | Path found| 10.761    | 70       
189   | Path found| 13.625    | 59       | Path found| 7.689     | 59       
190   | No path   | 12.295    | 31       | No path   | 10.160    | 31       
191   | Path found| 8.761     | 53       | Path found| 5.841     | 53       
192   | Path found| 14.047    | 62       | Path found| 7.167     | 62       
193   | Path found| 8.800     | 50       | Path found| 5.708     | 50       
194   | Path found| 14.669    | 63       | Path found| 7.495     | 63       
195   | Path found| 11.143    | 66       | Path found| 7.176     | 66       
196   | Path found| 7.602     | 52       | Path found| 4.293     | 52       
197   | Path found| 8.054     | 53       | Path found| 5.417     | 53       
198   | Path found| 6.344     | 52       | Path found| 4.766     | 52       
199   | No path   | 10.600    | 46       | No path   | 8.114     | 46       
200   | Path found| 8.826     | 54       | Path found| 4.488     | 54       
201   | Path found| 9.370     | 58       | Path found| 6.722     | 58       
202   | Path found| 19.184    | 73       | Path found| 8.990     | 73       
203   | Path found| 20.259    | 77       | Path found| 9.623     | 75       
204   | Path found| 9.405     | 57       | Path found| 8.142     | 57       
205   | Path found| 13.052    | 64       | Path found| 7.472     | 64       
206   | Path found| 6.908     | 51       | Path found| 5.409     | 51       
207   | Path found| 13.813    | 71       | Path found| 8.391     | 71       
208   | Path found| 9.079     | 56       | Path found| 6.949     | 58       
209   | Path found| 16.222    | 73       | Path found| 9.549     | 75       
210   | Path found| 12.490    | 68       | Path found| 7.514     | 68       
211   | Path found| 18.230    | 71       | Path found| 8.727     | 71       
212   | Path found| 25.134    | 73       | Path found| 12.525    | 75       
213   | Path found| 11.874    | 62       | Path found| 8.488     | 62       
214   | Path found| 8.395     | 60       | Path found| 6.998     | 60       
215   | Path found| 7.286     | 50       | Path found| 4.690     | 50       
216   | Path found| 16.009    | 73       | Path found| 10.316    | 73       
217   | Path found| 19.310    | 80       | Path found| 10.993    | 80       
218   | Path found| 12.343    | 67       | Path found| 7.872     | 67       
219   | Path found| 9.814     | 54       | Path found| 5.438     | 54       
220   | Path found| 7.226     | 50       | Path found| 4.528     | 50       
221   | Path found| 9.002     | 56       | Path found| 5.569     | 56       
222   | Path found| 9.469     | 59       | Path found| 7.658     | 61       
223   | Path found| 19.258    | 63       | Path found| 7.363     | 63       
224   | Path found| 15.771    | 72       | Path found| 8.829     | 72       
225   | Path found| 7.881     | 58       | Path found| 5.679     | 58       
226   | Path found| 11.773    | 62       | Path found| 7.072     | 64       
227   | Path found| 10.284    | 61       | Path found| 6.554     | 61       
228   | Path found| 6.926     | 53       | Path found| 4.595     | 53       
229   | Path found| 13.374    | 68       | Path found| 7.847     | 68       
230   | Path found| 10.801    | 62       | Path found| 6.552     | 62       
231   | Path found| 15.109    | 71       | Path found| 8.483     | 71       
232   | Path found| 11.809    | 65       | Path found| 6.686     | 65       
233   | Path found| 14.763    | 68       | Path found| 7.930     | 68       
234   | Path found| 9.878     | 58       | Path found| 6.883     | 60       
235   | Path found| 7.330     | 56       | Path found| 4.881     | 56       
236   | Path found| 14.762    | 72       | Path found| 7.582     | 66       
237   | Path found| 12.496    | 69       | Path found| 7.995     | 69       
238   | Path found| 7.963     | 55       | Path found| 7.155     | 55       
239   | Path found| 10.704    | 57       | Path found| 6.016     | 57       
240   | Path found| 5.400     | 54       | Path found| 4.677     | 54       
241   | Path found| 7.356     | 54       | Path found| 5.560     | 54       
242   | Path found| 11.321    | 56       | Path found| 7.615     | 56       
243   | Path found| 9.091     | 57       | Path found| 8.810     | 57       
244   | Path found| 18.328    | 67       | Path found| 10.495    | 67       
245   | Path found| 11.181    | 53       | Path found| 6.065     | 53       
246   | Path found| 8.990     | 59       | Path found| 6.630     | 59       
247   | Path found| 9.376     | 60       | Path found| 5.761     | 60       
248   | Path found| 8.147     | 63       | Path found| 6.197     | 63       
249   | Path found| 8.043     | 53       | Path found| 5.176     | 53       
250   | Path found| 12.447    | 59       | Path found| 6.205     | 59       
251   | Path found| 18.129    | 70       | Path found| 7.535     | 70       
252   | Path found| 7.404     | 54       | Path found| 6.178     | 56       
253   | Path found| 8.974     | 53       | Path found| 5.008     | 53       
254   | Path found| 7.322     | 52       | Path found| 3.542     | 52       
255   | Path found| 8.083     | 53       | Path found| 5.914     | 53       
256   | Path found| 7.706     | 59       | Path found| 5.734     | 59       
257   | Path found| 20.138    | 80       | Path found| 13.069    | 82       
258   | Path found| 14.121    | 66       | Path found| 7.326     | 66       
259   | Path found| 10.275    | 57       | Path found| 5.325     | 57       
260   | Path found| 13.590    | 64       | Path found| 7.137     | 64       
261   | Path found| 12.850    | 64       | Path found| 7.571     | 64       
262   | Path found| 6.970     | 53       | Path found| 5.874     | 53       
263   | Path found| 14.794    | 69       | Path found| 8.249     | 69       
264   | Path found| 8.776     | 57       | Path found| 6.250     | 57       
265   | Path found| 21.240    | 81       | Path found| 10.776    | 81       
266   | Path found| 10.852    | 60       | Path found| 6.596     | 60       
267   | Path found| 7.535     | 57       | Path found| 7.101     | 57       
268   | Path found| 7.134     | 50       | Path found| 4.807     | 50       
269   | No path   | 10.101    | 44       | No path   | 8.795     | 44       
270   | Path found| 7.793     | 61       | Path found| 6.534     | 61       
271   | Path found| 8.520     | 54       | Path found| 5.503     | 54       
272   | Path found| 6.543     | 50       | Path found| 4.972     | 50       
273   | Path found| 7.373     | 54       | Path found| 5.612     | 54       
274   | Path found| 7.830     | 50       | Path found| 7.261     | 50       
275   | Path found| 11.599    | 60       | Path found| 8.281     | 62       
276   | Path found| 15.361    | 69       | Path found| 8.054     | 69       
277   | No path   | 6.439     | 14       | No path   | 7.627     | 14       
278   | Path found| 7.766     | 52       | Path found| 4.608     | 52       
279   | Path found| 9.711     | 58       | Path found| 8.750     | 58       
280   | Path found| 12.917    | 58       | Path found| 5.794     | 58       
281   | Path found| 12.063    | 62       | Path found| 11.040    | 68       
282   | Path found| 15.760    | 70       | Path found| 7.459     | 64       
283   | Path found| 13.550    | 63       | Path found| 7.098     | 63       
284   | No path   | 18.856    | 40       | No path   | 13.375    | 40       
285   | Path found| 12.326    | 61       | Path found| 6.635     | 61       
286   | Path found| 11.927    | 65       | Path found| 7.313     | 65       
287   | No path   | 7.191     | 14       | No path   | 9.134     | 14       
288   | Path found| 5.632     | 50       | Path found| 4.703     | 50       
289   | No path   | 10.665    | 44       | No path   | 8.086     | 44       
290   | No path   | 8.354     | 19       | No path   | 8.317     | 19       
291   | Path found| 12.169    | 65       | Path found| 7.991     | 67       
292   | Path found| 19.662    | 71       | Path found| 9.119     | 71       
293   | Path found| 9.875     | 57       | Path found| 6.034     | 57       
294   | Path found| 9.058     | 53       | Path found| 6.839     | 53       
295   | Path found| 8.459     | 53       | Path found| 4.832     | 53       
296   | Path found| 16.297    | 74       | Path found| 9.247     | 74       
297   | Path found| 8.388     | 50       | Path found| 4.202     | 50       
298   | Path found| 10.247    | 60       | Path found| 6.682     | 60       
299   | Path found| 8.274     | 58       | Path found| 5.943     | 58       
300   | Path found| 8.639     | 52       | Path found| 4.318     | 52       
301   | Path found| 7.739     | 50       | Path found| 4.713     | 50       
302   | Path found| 8.384     | 55       | Path found| 5.515     | 55       
303   | Path found| 8.987     | 54       | Path found| 5.266     | 54       
304   | Path found| 16.642    | 71       | Path found| 8.564     | 71       
305   | Path found| 8.525     | 55       | Path found| 5.397     | 55       
306   | Path found| 7.750     | 52       | Path found| 4.680     | 52       
307   | Path found| 5.663     | 52       | Path found| 5.102     | 52       
308   | Path found| 14.726    | 65       | Path found| 6.479     | 65       
309   | No path   | 11.734    | 59       | No path   | 10.536    | 59       
310   | Path found| 13.068    | 70       | Path found| 7.955     | 68       
311   | Path found| 13.669    | 71       | Path found| 8.250     | 71       
312   | Path found| 12.921    | 66       | Path found| 7.532     | 64       
313   | Path found| 7.480     | 51       | Path found| 6.054     | 55       
314   | Path found| 7.682     | 53       | Path found| 4.667     | 53       
315   | Path found| 7.672     | 54       | Path found| 5.704     | 56       
316   | Path found| 8.905     | 58       | Path found| 6.404     | 58       
317   | No path   | 10.309    | 49       | No path   | 10.908    | 49       
318   | Path found| 8.764     | 54       | Path found| 5.109     | 54       
319   | Path found| 14.970    | 68       | Path found| 7.694     | 68       
320   | Path found| 8.247     | 54       | Path found| 5.503     | 54       
321   | No path   | 16.989    | 42       | No path   | 11.895    | 42       
322   | Path found| 9.610     | 57       | Path found| 6.222     | 57       
323   | Path found| 9.497     | 59       | Path found| 5.991     | 59       
324   | Path found| 5.934     | 50       | Path found| 4.785     | 50       
325   | Path found| 7.668     | 51       | Path found| 4.905     | 51       
326   | Path found| 7.104     | 50       | Path found| 4.831     | 52       
327   | Path found| 8.333     | 51       | Path found| 4.165     | 51       
328   | Path found| 11.578    | 63       | Path found| 7.955     | 63       
329   | Path found| 10.158    | 57       | Path found| 5.672     | 57       
330   | No path   | 21.418    | 66       | No path   | 16.542    | 66       
331   | Path found| 9.126     | 62       | Path found| 7.051     | 60       
332   | Path found| 14.460    | 67       | Path found| 9.560     | 71       
333   | Path found| 13.756    | 72       | Path found| 8.341     | 72       
334   | Path found| 13.856    | 66       | Path found| 7.641     | 66       
335   | Path found| 6.308     | 51       | Path found| 5.102     | 51       
336   | Path found| 7.339     | 52       | Path found| 3.830     | 52       
337   | Path found| 11.397    | 60       | Path found| 6.542     | 60       
338   | Path found| 6.986     | 52       | Path found| 5.485     | 52       
339   | Path found| 14.493    | 65       | Path found| 7.933     | 65       
340   | Path found| 6.867     | 54       | Path found| 6.250     | 54       
341   | Path found| 9.453     | 54       | Path found| 6.691     | 54       
342   | Path found| 6.328     | 54       | Path found| 5.097     | 54       
343   | Path found| 11.794    | 64       | Path found| 6.993     | 62       
344   | Path found| 11.529    | 70       | Path found| 8.355     | 66       
345   | Path found| 8.184     | 58       | Path found| 5.848     | 58       
346   | Path found| 7.877     | 54       | Path found| 4.870     | 54       
347   | Path found| 6.909     | 50       | Path found| 5.158     | 50       
348   | Path found| 4.871     | 51       | Path found| 4.819     | 51       
349   | Path found| 10.154    | 57       | Path found| 5.361     | 57       
350   | Path found| 8.347     | 64       | Path found| 5.609     | 64       
351   | Path found| 13.365    | 67       | Path found| 7.573     | 67       
352   | Path found| 10.779    | 66       | Path found| 7.373     | 66       
353   | Path found| 7.842     | 55       | Path found| 5.625     | 55       
354   | Path found| 8.343     | 54       | Path found| 5.437     | 54       
355   | Path found| 6.073     | 51       | Path found| 3.982     | 51       
356   | Path found| 7.501     | 54       | Path found| 5.175     | 56       
357   | Path found| 12.799    | 63       | Path found| 6.975     | 63       
358   | Path found| 11.481    | 61       | Path found| 6.812     | 61       
359   | Path found| 9.799     | 61       | Path found| 6.162     | 61       
360   | Path found| 7.674     | 51       | Path found| 6.444     | 51       
361   | Path found| 6.574     | 50       | Path found| 4.306     | 50       
362   | Path found| 7.953     | 53       | Path found| 5.411     | 53       
363   | Path found| 15.022    | 67       | Path found| 7.800     | 67       
364   | Path found| 6.478     | 51       | Path found| 5.271     | 51       
365   | Path found| 8.744     | 54       | Path found| 5.034     | 54       
366   | Path found| 7.822     | 51       | Path found| 5.302     | 51       
367   | Path found| 8.458     | 57       | Path found| 5.724     | 57       
368   | Path found| 7.892     | 56       | Path found| 5.374     | 56       
369   | Path found| 7.717     | 53       | Path found| 6.280     | 53       
370   | Path found| 9.496     | 56       | Path found| 5.654     | 56       
371   | Path found| 13.071    | 65       | Path found| 9.345     | 69       
372   | Path found| 13.799    | 67       | Path found| 7.978     | 67       
373   | Path found| 4.525     | 51       | Path found| 4.090     | 51       
374   | Path found| 13.728    | 69       | Path found| 7.175     | 69       
375   | Path found| 6.208     | 54       | Path found| 5.291     | 56       
376   | Path found| 3.515     | 51       | Path found| 3.468     | 51       
377   | Path found| 12.136    | 62       | Path found| 7.504     | 62       
378   | Path found| 8.842     | 54       | Path found| 5.442     | 54       
379   | Path found| 7.596     | 50       | Path found| 4.386     | 50       
380   | Path found| 9.327     | 59       | Path found| 6.322     | 59       
381   | Path found| 10.614    | 53       | Path found| 4.760     | 53       
382   | Path found| 8.027     | 51       | Path found| 5.193     | 51       
383   | Path found| 4.523     | 50       | Path found| 4.418     | 50       
384   | Path found| 7.876     | 53       | Path found| 4.232     | 53       
385   | Path found| 9.051     | 56       | Path found| 5.269     | 56       
386   | Path found| 10.063    | 54       | Path found| 4.390     | 54       
387   | Path found| 8.142     | 51       | Path found| 4.133     | 51       
388   | Path found| 5.988     | 54       | Path found| 4.153     | 52       
389   | Path found| 8.503     | 53       | Path found| 5.578     | 55       
390   | Path found| 14.644    | 66       | Path found| 8.506     | 66       
391   | Path found| 16.154    | 68       | Path found| 7.550     | 68       
392   | Path found| 6.970     | 50       | Path found| 4.404     | 50       
393   | Path found| 12.957    | 65       | Path found| 7.508     | 65       
394   | Path found| 7.578     | 58       | Path found| 5.921     | 58       
395   | Path found| 9.939     | 61       | Path found| 6.643     | 61       
396   | Path found| 11.940    | 64       | Path found| 8.431     | 64       
397   | Path found| 13.371    | 64       | Path found| 7.427     | 64       
398   | Path found| 8.622     | 55       | Path found| 5.682     | 55       
399   | Path found| 9.649     | 60       | Path found| 6.375     | 60       
400   | Path found| 7.904     | 56       | Path found| 4.851     | 56       
401   | Path found| 6.807     | 52       | Path found| 5.277     | 52       
402   | Path found| 8.826     | 53       | Path found| 4.593     | 53       
403   | No path   | 7.582     | 25       | No path   | 7.116     | 25       
404   | Path found| 10.454    | 57       | Path found| 6.175     | 57       
405   | Path found| 7.637     | 55       | Path found| 3.718     | 55       
406   | Path found| 5.989     | 54       | Path found| 4.761     | 54       
407   | Path found| 13.214    | 65       | Path found| 7.412     | 65       
408   | Path found| 7.493     | 55       | Path found| 6.113     | 59       
409   | Path found| 9.626     | 55       | Path found| 5.453     | 55       
410   | Path found| 8.037     | 54       | Path found| 5.450     | 54       
411   | Path found| 8.589     | 55       | Path found| 5.573     | 55       
412   | Path found| 12.388    | 60       | Path found| 7.771     | 62       
413   | Path found| 8.747     | 55       | Path found| 5.710     | 55       
414   | Path found| 8.479     | 54       | Path found| 6.790     | 54       
415   | Path found| 9.470     | 54       | Path found| 4.820     | 54       
416   | Path found| 5.701     | 51       | Path found| 5.234     | 51       
417   | Path found| 12.019    | 62       | Path found| 6.811     | 62       
418   | Path found| 18.940    | 74       | Path found| 9.643     | 74       
419   | Path found| 8.646     | 61       | Path found| 6.668     | 61       
420   | Path found| 7.612     | 55       | Path found| 6.108     | 55       
421   | Path found| 8.956     | 54       | Path found| 5.269     | 54       
422   | Path found| 7.920     | 51       | Path found| 4.178     | 51       
423   | Path found| 9.800     | 61       | Path found| 6.643     | 61       
424   | Path found| 9.437     | 57       | Path found| 5.959     | 55       
425   | Path found| 13.373    | 67       | Path found| 7.927     | 67       
426   | Path found| 7.738     | 51       | Path found| 5.022     | 51       
427   | Path found| 10.601    | 66       | Path found| 6.692     | 60       
428   | Path found| 7.638     | 51       | Path found| 5.265     | 51       
429   | Path found| 8.310     | 55       | Path found| 6.550     | 59       
430   | Path found| 13.204    | 66       | Path found| 7.899     | 66       
431   | Path found| 10.168    | 57       | Path found| 5.936     | 57       
432   | Path found| 11.919    | 63       | Path found| 7.589     | 63       
433   | Path found| 8.363     | 50       | Path found| 5.521     | 50       
434   | Path found| 13.082    | 69       | Path found| 8.054     | 69       
435   | Path found| 8.297     | 54       | Path found| 5.728     | 54       
436   | Path found| 7.910     | 51       | Path found| 4.621     | 51       
437   | Path found| 17.736    | 74       | Path found| 9.543     | 74       
438   | Path found| 11.971    | 64       | Path found| 7.373     | 64       
439   | Path found| 11.617    | 61       | Path found| 6.045     | 61       
440   | Path found| 9.609     | 56       | Path found| 5.875     | 56       
441   | Path found| 4.234     | 53       | Path found| 3.978     | 53       
442   | Path found| 12.402    | 59       | Path found| 5.282     | 59       
443   | Path found| 11.279    | 64       | Path found| 7.282     | 64       
444   | Path found| 10.133    | 56       | Path found| 6.181     | 56       
445   | Path found| 7.798     | 54       | Path found| 4.559     | 54       
446   | Path found| 10.013    | 56       | Path found| 6.221     | 56       
447   | No path   | 7.308     | 18       | No path   | 8.095     | 18       
