Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
92    | Path found| 7.041     | 56       | Path found| 9.489     | 56       
93    | Path found| 7.941     | 54       | Path found| 9.791     | 54       
94    | Path found| 5.228     | 52       | Path found| 9.201     | 56       
95    | Path found| 6.845     | 59       | Path found| 10.094    | 61       
96    | Path found| 11.977    | 61       | Path found| 11.362    | 61       
97    | Path found| 11.029    | 69       | Path found| 15.501    | 69       
98    | Path found| 6.375     | 54       | Path found| 10.115    | 54       
99    | Path found| 16.807    | 74       | Path found| 14.775    | 74       
100   | Path found| 14.214    | 67       | Path found| 13.470    | 67       
101   | Path found| 6.376     | 52       | Path found| 10.320    | 58       
102   | Path found| 7.458     | 55       | Path found| 10.562    | 55       
103   | Path found| 13.059    | 69       | Path found| 15.451    | 71       
104   | Path found| 5.641     | 50       | Path found| 7.247     | 50       
105   | Path found| 15.658    | 73       | Path found| 15.232    | 69       
106   | Path found| 11.814    | 60       | Path found| 13.558    | 60       
107   | Path found| 10.456    | 61       | Path found| 12.580    | 63       
108   | No path   | 1.981     | 0        | No path   | 6.451     | 0        
109   | Path found| 9.927     | 60       | Path found| 12.295    | 62       
110   | Path found| 5.344     | 52       | Path found| 9.273     | 52       
111   | Path found| 10.861    | 59       | Path found| 18.877    | 67       
112   | Path found| 9.866     | 63       | Path found| 14.465    | 69       
113   | Path found| 9.819     | 56       | Path found| 13.096    | 54       
114   | Path found| 10.985    | 64       | Path found| 12.557    | 64       
115   | Path found| 7.757     | 56       | Path found| 9.031     | 56       
116   | Path found| 14.344    | 70       | Path found| 15.751    | 72       
117   | Path found| 15.264    | 74       | Path found| 16.255    | 74       
118   | Path found| 9.389     | 56       | Path found| 9.723     | 56       
119   | Path found| 7.194     | 55       | Path found| 10.765    | 55       
120   | Path found| 17.149    | 72       | Path found| 17.659    | 74       
121   | Path found| 11.283    | 61       | Path found| 10.384    | 61       
122   | Path found| 11.056    | 62       | Path found| 12.729    | 62       
123   | Path found| 9.980     | 62       | Path found| 13.916    | 64       
124   | Path found| 7.322     | 54       | Path found| 10.899    | 54       
125   | Path found| 5.861     | 56       | Path found| 10.067    | 56       
126   | Path found| 9.282     | 56       | Path found| 10.208    | 56       
127   | Path found| 8.387     | 56       | Path found| 11.567    | 58       
128   | Path found| 7.486     | 56       | Path found| 10.475    | 56       
129   | Path found| 12.656    | 68       | Path found| 13.358    | 68       
130   | Path found| 9.787     | 56       | Path found| 13.341    | 60       
131   | No path   | 10.434    | 43       | No path   | 11.462    | 43       
132   | Path found| 12.419    | 69       | Path found| 15.806    | 71       
133   | Path found| 7.330     | 51       | Path found| 9.580     | 51       
134   | Path found| 13.507    | 67       | Path found| 13.040    | 67       
135   | Path found| 9.022     | 54       | Path found| 9.788     | 54       
136   | No path   | 10.922    | 43       | No path   | 14.862    | 43       
137   | Path found| 7.566     | 56       | Path found| 8.832     | 56       
138   | No path   | 2.988     | 4        | No path   | 5.911     | 4        
139   | Path found| 8.271     | 52       | Path found| 7.367     | 52       
140   | Path found| 9.237     | 56       | Path found| 10.467    | 56       
141   | Path found| 9.283     | 58       | Path found| 10.448    | 58       
142   | Path found| 7.621     | 53       | Path found| 13.704    | 53       
143   | No path   | 3.761     | 4        | No path   | 6.950     | 4        
144   | Path found| 7.099     | 51       | Path found| 9.194     | 51       
145   | Path found| 9.463     | 55       | Path found| 9.329     | 55       
146   | Path found| 5.156     | 53       | Path found| 9.862     | 55       
147   | Path found| 11.826    | 63       | Path found| 12.505    | 63       
148   | No path   | 10.857    | 30       | No path   | 14.002    | 30       
149   | Path found| 8.429     | 60       | Path found| 11.656    | 62       
150   | No path   | 12.250    | 57       | No path   | 17.259    | 57       
151   | Path found| 7.195     | 52       | Path found| 7.935     | 52       
152   | No path   | 7.346     | 26       | Path found| 10.074    | 54       
153   | Path found| 9.853     | 56       | Path found| 13.040    | 66       
154   | Path found| 8.380     | 57       | Path found| 10.403    | 57       
155   | Path found| 9.691     | 55       | Path found| 10.755    | 55       
156   | Path found| 14.783    | 67       | Path found| 21.016    | 69       
157   | Path found| 6.882     | 53       | Path found| 7.831     | 53       
158   | No path   | 16.065    | 68       | No path   | 21.324    | 68       
159   | Path found| 7.999     | 56       | Path found| 9.298     | 56       
160   | Path found| 13.794    | 66       | Path found| 12.184    | 64       
161   | Path found| 6.437     | 55       | Path found| 10.659    | 57       
162   | Path found| 14.990    | 72       | Path found| 13.856    | 70       
163   | Path found| 14.135    | 63       | Path found| 13.296    | 63       
164   | Path found| 8.082     | 54       | Path found| 9.476     | 54       
165   | Path found| 9.992     | 65       | Path found| 14.971    | 65       
166   | No path   | 18.500    | 57       | No path   | 21.646    | 57       
167   | Path found| 11.005    | 59       | Path found| 14.557    | 59       
168   | Path found| 9.814     | 59       | Path found| 11.404    | 61       
169   | Path found| 6.136     | 52       | Path found| 8.719     | 52       
170   | Path found| 13.977    | 67       | Path found| 18.493    | 67       
171   | Path found| 17.618    | 73       | Path found| 15.447    | 73       
172   | Path found| 7.234     | 53       | Path found| 10.459    | 57       
173   | Path found| 9.698     | 56       | Path found| 9.604     | 56       
174   | Path found| 7.865     | 58       | Path found| 11.315    | 60       
175   | Path found| 6.399     | 50       | Path found| 8.047     | 50       
176   | Path found| 11.384    | 60       | Path found| 13.919    | 66       
177   | Path found| 11.608    | 66       | Path found| 14.370    | 62       
178   | Path found| 7.105     | 51       | Path found| 9.920     | 51       
179   | Path found| 12.607    | 64       | Path found| 15.393    | 64       
180   | No path   | 6.823     | 14       | No path   | 9.383     | 14       
181   | Path found| 8.754     | 55       | Path found| 9.956     | 55       
182   | Path found| 13.188    | 68       | Path found| 15.159    | 66       
183   | No path   | 13.256    | 20       | No path   | 21.352    | 20       
184   | Path found| 12.278    | 59       | Path found| 12.789    | 59       
185   | Path found| 14.583    | 66       | Path found| 21.670    | 72       
186   | Path found| 9.837     | 60       | Path found| 12.157    | 68       
187   | Path found| 23.511    | 79       | Path found| 20.434    | 81       
188   | Path found| 17.112    | 70       | Path found| 14.129    | 70       
189   | No path   | 9.054     | 23       | No path   | 12.619    | 23       
190   | No path   | 5.379     | 10       | No path   | 9.551     | 10       
191   | Path found| 7.070     | 53       | Path found| 9.570     | 55       
192   | No path   | 14.009    | 53       | No path   | 22.120    | 53       
193   | Path found| 8.258     | 50       | Path found| 8.768     | 50       
194   | Path found| 12.463    | 63       | Path found| 16.266    | 65       
195   | Path found| 11.183    | 64       | Path found| 16.021    | 70       
196   | Path found| 7.187     | 52       | Path found| 8.400     | 52       
197   | Path found| 8.259     | 55       | Path found| 9.603     | 53       
198   | Path found| 7.235     | 52       | Path found| 9.959     | 56       
199   | Path found| 8.783     | 57       | Path found| 13.252    | 57       
200   | Path found| 8.392     | 54       | Path found| 9.045     | 54       
201   | No path   | 10.229    | 41       | No path   | 14.056    | 41       
202   | No path   | 14.864    | 23       | No path   | 16.225    | 23       
203   | Path found| 17.965    | 75       | Path found| 16.522    | 75       
204   | Path found| 8.109     | 51       | Path found| 18.883    | 57       
205   | Path found| 13.956    | 64       | Path found| 13.281    | 64       
206   | Path found| 7.524     | 51       | Path found| 10.462    | 55       
207   | No path   | 15.485    | 27       | No path   | 17.320    | 27       
208   | No path   | 9.497     | 31       | No path   | 12.126    | 31       
209   | Path found| 15.759    | 75       | Path found| 16.464    | 77       
210   | Path found| 11.902    | 70       | Path found| 13.327    | 70       
211   | Path found| 15.272    | 71       | Path found| 14.689    | 71       
212   | No path   | 17.055    | 31       | No path   | 19.668    | 31       
213   | Path found| 10.255    | 60       | Path found| 12.986    | 60       
214   | Path found| 7.477     | 60       | Path found| 11.467    | 64       
215   | Path found| 7.179     | 50       | Path found| 9.402     | 50       
216   | No path   | 14.052    | 18       | No path   | 17.939    | 18       
217   | Path found| 21.919    | 82       | Path found| 18.545    | 84       
218   | Path found| 12.183    | 69       | Path found| 15.803    | 71       
219   | Path found| 9.946     | 54       | Path found| 9.852     | 54       
220   | Path found| 7.315     | 52       | Path found| 9.295     | 52       
221   | Path found| 9.609     | 60       | Path found| 16.074    | 76       
222   | No path   | 11.195    | 49       | No path   | 17.744    | 49       
223   | Path found| 11.417    | 67       | Path found| 12.692    | 65       
224   | Path found| 14.165    | 72       | Path found| 15.083    | 72       
225   | Path found| 9.755     | 58       | Path found| 9.832     | 58       
226   | Path found| 11.939    | 62       | Path found| 11.513    | 62       
227   | Path found| 10.700    | 61       | Path found| 11.336    | 61       
228   | Path found| 6.217     | 57       | Path found| 10.262    | 57       
229   | Path found| 13.118    | 68       | Path found| 12.897    | 68       
230   | Path found| 9.805     | 60       | Path found| 13.003    | 66       
231   | Path found| 14.801    | 71       | Path found| 15.430    | 73       
232   | Path found| 12.961    | 67       | Path found| 13.512    | 69       
233   | Path found| 16.329    | 68       | Path found| 14.125    | 68       
234   | Path found| 11.687    | 62       | Path found| 12.818    | 62       
235   | Path found| 7.488     | 56       | Path found| 9.323     | 56       
236   | Path found| 14.015    | 66       | Path found| 13.386    | 66       
237   | Path found| 12.291    | 63       | Path found| 13.153    | 67       
238   | Path found| 9.295     | 57       | Path found| 10.367    | 55       
239   | Path found| 9.514     | 57       | Path found| 14.078    | 57       
240   | No path   | 5.294     | 16       | No path   | 7.586     | 16       
241   | No path   | 8.173     | 33       | No path   | 11.868    | 33       
242   | Path found| 11.797    | 56       | Path found| 20.465    | 56       
243   | Path found| 6.914     | 57       | Path found| 11.138    | 63       
244   | Path found| 13.867    | 67       | Path found| 13.299    | 67       
245   | Path found| 8.878     | 55       | Path found| 10.074    | 55       
246   | No path   | 10.571    | 50       | No path   | 17.242    | 50       
247   | Path found| 9.408     | 60       | Path found| 10.169    | 60       
248   | Path found| 8.644     | 59       | Path found| 15.782    | 73       
249   | Path found| 8.099     | 55       | Path found| 10.130    | 53       
250   | Path found| 11.601    | 59       | Path found| 10.257    | 59       
251   | Path found| 15.416    | 70       | Path found| 14.596    | 70       
252   | Path found| 7.209     | 54       | Path found| 10.415    | 54       
253   | Path found| 8.599     | 53       | Path found| 9.283     | 53       
254   | Path found| 7.245     | 52       | Path found| 7.491     | 52       
255   | Path found| 8.267     | 53       | Path found| 10.334    | 53       
256   | Path found| 7.104     | 59       | Path found| 11.754    | 59       
257   | Path found| 23.427    | 82       | Path found| 19.587    | 82       
258   | Path found| 15.706    | 68       | Path found| 13.934    | 70       
259   | Path found| 10.433    | 57       | Path found| 9.769     | 57       
260   | Path found| 13.100    | 64       | Path found| 13.664    | 66       
261   | No path   | 12.557    | 43       | No path   | 16.776    | 43       
262   | Path found| 7.734     | 55       | Path found| 9.209     | 53       
263   | Path found| 15.890    | 69       | Path found| 14.660    | 71       
264   | No path   | 5.953     | 11       | No path   | 9.557     | 11       
265   | Path found| 20.326    | 81       | Path found| 17.351    | 81       
266   | Path found| 11.764    | 60       | Path found| 11.970    | 60       
267   | Path found| 9.492     | 61       | Path found| 13.283    | 65       
268   | Path found| 7.517     | 50       | Path found| 8.647     | 50       
269   | Path found| 8.552     | 54       | Path found| 10.264    | 54       
270   | Path found| 8.593     | 61       | Path found| 11.504    | 61       
271   | Path found| 7.739     | 52       | Path found| 9.506     | 52       
272   | Path found| 6.342     | 50       | Path found| 9.268     | 50       
273   | No path   | 8.225     | 33       | No path   | 11.902    | 33       
274   | Path found| 7.737     | 50       | Path found| 15.297    | 50       
275   | Path found| 11.739    | 60       | Path found| 18.985    | 68       
276   | Path found| 13.940    | 69       | Path found| 13.820    | 69       
277   | Path found| 7.843     | 57       | Path found| 11.784    | 57       
278   | Path found| 7.485     | 52       | Path found| 8.805     | 52       
279   | Path found| 10.154    | 58       | Path found| 12.725    | 62       
280   | Path found| 11.643    | 58       | Path found| 10.315    | 58       
281   | Path found| 11.745    | 62       | Path found| 13.598    | 68       
282   | Path found| 13.179    | 64       | Path found| 12.829    | 64       
283   | Path found| 12.080    | 63       | Path found| 12.502    | 63       
284   | No path   | 20.304    | 43       | No path   | 19.961    | 43       
285   | Path found| 11.832    | 61       | Path found| 15.422    | 61       
286   | Path found| 12.546    | 65       | Path found| 12.595    | 65       
287   | Path found| 9.672     | 57       | Path found| 14.222    | 57       
288   | Path found| 6.941     | 52       | Path found| 9.504     | 52       
289   | No path   | 7.372     | 16       | No path   | 8.994     | 16       
290   | No path   | 3.237     | 3        | No path   | 7.130     | 3        
291   | Path found| 13.006    | 65       | Path found| 15.471    | 67       
292   | Path found| 18.587    | 71       | Path found| 16.030    | 71       
293   | No path   | 9.858     | 36       | No path   | 13.576    | 36       
294   | No path   | 7.026     | 13       | No path   | 16.502    | 13       
295   | Path found| 9.177     | 53       | Path found| 8.883     | 53       
296   | Path found| 19.809    | 76       | Path found| 15.686    | 76       
297   | Path found| 7.620     | 50       | Path found| 8.483     | 50       
298   | Path found| 10.096    | 60       | Path found| 12.376    | 62       
299   | Path found| 8.388     | 58       | Path found| 11.291    | 58       
300   | Path found| 8.349     | 52       | Path found| 9.458     | 52       
301   | Path found| 6.816     | 50       | Path found| 10.419    | 50       
302   | Path found| 7.241     | 55       | Path found| 9.309     | 55       
303   | Path found| 8.531     | 56       | Path found| 12.364    | 56       
304   | No path   | 14.393    | 29       | No path   | 16.309    | 29       
305   | Path found| 9.223     | 55       | Path found| 10.127    | 55       
306   | Path found| 8.238     | 52       | Path found| 9.050     | 52       
307   | Path found| 6.762     | 58       | Path found| 12.049    | 60       
308   | Path found| 15.049    | 65       | Path found| 12.617    | 65       
309   | Path found| 9.134     | 63       | Path found| 10.878    | 65       
310   | No path   | 16.462    | 59       | No path   | 20.408    | 59       
311   | Path found| 14.367    | 71       | Path found| 13.789    | 71       
312   | Path found| 14.450    | 68       | Path found| 12.975    | 66       
313   | Path found| 7.800     | 57       | Path found| 10.939    | 57       
314   | Path found| 8.243     | 57       | Path found| 13.914    | 61       
315   | Path found| 8.275     | 58       | Path found| 12.477    | 66       
316   | Path found| 10.095    | 62       | Path found| 11.066    | 58       
317   | No path   | 10.018    | 44       | No path   | 15.149    | 44       
318   | Path found| 8.409     | 54       | Path found| 9.455     | 54       
319   | Path found| 14.181    | 68       | Path found| 13.492    | 68       
320   | Path found| 8.695     | 56       | Path found| 11.126    | 60       
321   | No path   | 16.651    | 56       | No path   | 17.847    | 56       
322   | Path found| 9.742     | 57       | Path found| 12.326    | 57       
323   | Path found| 10.733    | 59       | Path found| 10.849    | 59       
324   | No path   | 7.734     | 38       | No path   | 14.911    | 38       
325   | Path found| 7.695     | 51       | Path found| 8.775     | 51       
326   | Path found| 7.377     | 50       | Path found| 9.678     | 56       
327   | Path found| 8.589     | 51       | Path found| 7.685     | 51       
328   | Path found| 12.699    | 67       | Path found| 16.361    | 69       
329   | Path found| 10.065    | 57       | Path found| 10.360    | 57       
330   | Path found| 22.145    | 76       | Path found| 16.737    | 76       
331   | No path   | 11.022    | 48       | No path   | 14.097    | 48       
332   | Path found| 14.910    | 67       | Path found| 15.448    | 69       
333   | Path found| 14.514    | 74       | Path found| 18.011    | 74       
334   | Path found| 13.548    | 66       | Path found| 13.121    | 66       
335   | Path found| 7.244     | 51       | Path found| 9.501     | 53       
336   | Path found| 7.215     | 52       | Path found| 7.569     | 52       
337   | Path found| 12.736    | 60       | Path found| 12.398    | 62       
338   | Path found| 6.875     | 52       | Path found| 9.498     | 52       
339   | Path found| 12.383    | 65       | Path found| 14.634    | 67       
340   | Path found| 7.843     | 60       | Path found| 14.616    | 60       
341   | Path found| 9.994     | 60       | Path found| 16.634    | 60       
342   | Path found| 7.052     | 56       | Path found| 11.632    | 62       
343   | Path found| 10.894    | 64       | Path found| 16.833    | 72       
344   | Path found| 10.926    | 64       | Path found| 13.147    | 64       
345   | Path found| 8.914     | 60       | Path found| 10.890    | 60       
346   | Path found| 7.915     | 54       | Path found| 8.893     | 54       
347   | No path   | 4.323     | 8        | No path   | 7.031     | 8        
348   | Path found| 5.562     | 51       | Path found| 10.878    | 55       
349   | Path found| 10.389    | 57       | Path found| 10.131    | 57       
350   | Path found| 9.027     | 62       | Path found| 13.463    | 66       
351   | Path found| 13.437    | 69       | Path found| 14.108    | 71       
352   | Path found| 11.531    | 60       | Path found| 12.947    | 60       
353   | Path found| 9.429     | 55       | Path found| 10.901    | 55       
354   | No path   | 3.677     | 4        | No path   | 7.294     | 4        
355   | Path found| 6.585     | 51       | Path found| 7.432     | 51       
356   | Path found| 7.472     | 58       | Path found| 9.657     | 58       
357   | Path found| 12.539    | 65       | Path found| 12.969    | 67       
358   | Path found| 13.321    | 69       | Path found| 12.729    | 61       
359   | Path found| 9.382     | 61       | Path found| 11.095    | 61       
360   | Path found| 7.775     | 57       | Path found| 18.357    | 59       
361   | Path found| 6.475     | 50       | Path found| 8.305     | 52       
362   | Path found| 7.731     | 53       | Path found| 9.910     | 53       
363   | Path found| 15.233    | 67       | Path found| 13.500    | 67       
364   | Path found| 6.546     | 53       | Path found| 8.438     | 53       
365   | Path found| 9.014     | 54       | Path found| 8.969     | 54       
366   | Path found| 7.614     | 51       | Path found| 10.372    | 55       
367   | Path found| 8.348     | 57       | Path found| 10.307    | 57       
368   | Path found| 8.274     | 54       | Path found| 9.520     | 58       
369   | Path found| 8.189     | 53       | Path found| 9.786     | 53       
370   | Path found| 9.751     | 56       | Path found| 10.292    | 56       
371   | Path found| 12.647    | 65       | Path found| 15.073    | 67       
372   | Path found| 16.827    | 67       | Path found| 14.371    | 67       
373   | Path found| 4.727     | 51       | Path found| 10.848    | 53       
374   | Path found| 13.972    | 69       | Path found| 12.293    | 69       
375   | Path found| 5.895     | 54       | Path found| 8.782     | 56       
376   | Path found| 3.759     | 51       | Path found| 7.054     | 51       
377   | Path found| 12.651    | 62       | Path found| 15.725    | 62       
378   | No path   | 2.077     | 0        | No path   | 6.031     | 0        
379   | Path found| 7.356     | 50       | Path found| 8.555     | 50       
380   | Path found| 9.754     | 61       | Path found| 13.094    | 65       
381   | Path found| 9.244     | 55       | Path found| 13.344    | 57       
382   | Path found| 6.861     | 51       | Path found| 9.100     | 51       
383   | Path found| 5.090     | 50       | Path found| 10.446    | 52       
384   | Path found| 7.483     | 53       | Path found| 8.548     | 53       
385   | Path found| 9.510     | 54       | Path found| 8.882     | 54       
386   | Path found| 9.108     | 54       | Path found| 8.703     | 54       
387   | Path found| 7.915     | 51       | Path found| 8.751     | 51       
388   | Path found| 6.236     | 52       | Path found| 9.203     | 58       
389   | Path found| 9.377     | 57       | Path found| 11.031    | 61       
390   | Path found| 13.579    | 66       | Path found| 16.023    | 66       
391   | Path found| 16.474    | 66       | Path found| 12.570    | 66       
392   | No path   | 6.578     | 18       | No path   | 7.674     | 18       
393   | No path   | 14.146    | 33       | No path   | 15.452    | 33       
394   | Path found| 7.162     | 58       | Path found| 10.361    | 58       
395   | Path found| 10.069    | 61       | Path found| 11.709    | 61       
396   | Path found| 13.722    | 66       | Path found| 14.536    | 66       
397   | No path   | 13.598    | 32       | No path   | 21.487    | 32       
398   | Path found| 9.142     | 55       | Path found| 10.901    | 55       
399   | Path found| 9.928     | 62       | Path found| 11.982    | 62       
400   | Path found| 7.644     | 58       | Path found| 12.404    | 58       
401   | No path   | 8.495     | 50       | No path   | 12.747    | 50       
402   | Path found| 7.970     | 53       | Path found| 9.384     | 53       
403   | No path   | 7.924     | 34       | No path   | 11.429    | 34       
404   | Path found| 9.309     | 57       | Path found| 11.727    | 57       
405   | Path found| 7.882     | 61       | Path found| 10.102    | 61       
406   | Path found| 6.350     | 54       | Path found| 8.853     | 54       
407   | Path found| 14.857    | 69       | Path found| 14.106    | 69       
408   | Path found| 7.671     | 55       | Path found| 9.237     | 53       
409   | Path found| 9.267     | 55       | Path found| 10.197    | 55       
410   | No path   | 1.983     | 0        | No path   | 6.054     | 0        
411   | Path found| 9.919     | 55       | Path found| 10.232    | 55       
412   | Path found| 11.344    | 60       | Path found| 16.503    | 62       
413   | No path   | 7.188     | 16       | No path   | 10.325    | 16       
414   | Path found| 8.491     | 60       | Path found| 14.116    | 60       
415   | Path found| 9.910     | 54       | Path found| 8.794     | 54       
416   | Path found| 7.220     | 53       | Path found| 10.172    | 53       
417   | Path found| 11.626    | 62       | Path found| 12.511    | 62       
418   | No path   | 18.148    | 32       | No path   | 20.568    | 32       
419   | Path found| 12.099    | 61       | Path found| 14.242    | 63       
420   | No path   | 7.374     | 20       | No path   | 10.437    | 20       
421   | Path found| 8.726     | 54       | Path found| 9.473     | 54       
422   | Path found| 7.719     | 51       | Path found| 8.600     | 51       
423   | Path found| 11.402    | 61       | Path found| 13.192    | 65       
424   | No path   | 9.679     | 34       | No path   | 12.375    | 34       
425   | No path   | 7.021     | 10       | No path   | 11.915    | 10       
426   | Path found| 7.476     | 53       | Path found| 9.836     | 53       
427   | Path found| 9.964     | 66       | Path found| 12.487    | 62       
428   | Path found| 7.434     | 51       | Path found| 9.808     | 51       
429   | Path found| 7.704     | 57       | Path found| 10.866    | 57       
430   | Path found| 13.980    | 66       | Path found| 13.596    | 66       
431   | Path found| 8.514     | 57       | Path found| 10.257    | 57       
432   | Path found| 12.592    | 61       | Path found| 16.025    | 65       
433   | Path found| 7.297     | 50       | Path found| 9.560     | 50       
434   | Path found| 13.799    | 67       | Path found| 13.459    | 67       
435   | Path found| 8.295     | 54       | Path found| 10.260    | 54       
436   | Path found| 7.386     | 51       | Path found| 9.285     | 51       
437   | No path   | 18.535    | 40       | No path   | 19.994    | 40       
438   | Path found| 11.737    | 64       | Path found| 13.289    | 66       
439   | Path found| 11.328    | 61       | Path found| 11.595    | 61       
440   | Path found| 8.734     | 56       | Path found| 10.655    | 56       
441   | Path found| 4.434     | 51       | Path found| 7.942     | 55       
442   | Path found| 11.750    | 59       | Path found| 13.882    | 61       
443   | Path found| 12.129    | 64       | Path found| 13.301    | 66       
444   | Path found| 9.215     | 56       | Path found| 11.162    | 56       
445   | Path found| 7.743     | 54       | Path found| 8.253     | 54       
446   | Path found| 8.624     | 56       | Path found| 10.526    | 56       
447   | Path found| 9.204     | 57       | Path found| 12.177    | 57       
