Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
115   | Path found| 1.052     | 70        | Path found| 4.781     | 70        
116   | Path found| 1.042     | 68        | Path found| 4.688     | 68        
117   | Path found| 0.343     | 52        | Path found| 2.334     | 52        
118   | Path found| 0.428     | 59        | Path found| 3.706     | 59        
119   | Path found| 0.438     | 50        | Path found| 1.713     | 50        
120   | Path found| 0.681     | 55        | Path found| 2.835     | 55        
121   | Path found| 0.511     | 63        | Path found| 3.635     | 63        
122   | Path found| 0.375     | 56        | Path found| 2.641     | 56        
123   | Path found| 0.421     | 64        | Path found| 3.115     | 64        
124   | Path found| 0.291     | 50        | Path found| 2.533     | 50        
125   | Path found| 0.455     | 63        | Path found| 4.136     | 63        
126   | Path found| 0.714     | 57        | Path found| 3.343     | 57        
127   | Path found| 0.490     | 56        | Path found| 3.089     | 56        
128   | Path found| 0.431     | 52        | Path found| 2.697     | 52        
129   | Path found| 0.379     | 59        | Path found| 3.183     | 59        
130   | Path found| 0.548     | 65        | Path found| 4.215     | 65        
131   | Path found| 0.361     | 64        | Path found| 4.106     | 64        
132   | Path found| 0.644     | 52        | Path found| 2.768     | 52        
133   | Path found| 0.383     | 50        | Path found| 1.788     | 50        
134   | Path found| 0.244     | 51        | Path found| 2.450     | 51        
135   | Path found| 0.562     | 63        | Path found| 4.156     | 63        
136   | Path found| 0.261     | 54        | Path found| 2.787     | 54        
137   | Path found| 0.444     | 65        | Path found| 4.515     | 65        
138   | Path found| 0.477     | 59        | Path found| 3.518     | 59        
139   | Path found| 0.781     | 59        | Path found| 2.287     | 59        
140   | Path found| 0.418     | 55        | Path found| 2.949     | 55        
141   | Path found| 0.286     | 56        | Path found| 2.637     | 56        
142   | Path found| 0.226     | 50        | Path found| 1.841     | 50        
143   | Path found| 0.269     | 56        | Path found| 3.416     | 56        
144   | Path found| 0.394     | 62        | Path found| 4.092     | 62        
145   | Path found| 0.836     | 56        | Path found| 3.478     | 56        
146   | Path found| 0.257     | 51        | Path found| 1.972     | 51        
147   | Path found| 0.971     | 75        | Path found| 5.667     | 75        
148   | Path found| 0.365     | 54        | Path found| 3.035     | 54        
149   | Path found| 0.588     | 59        | Path found| 3.334     | 59        
150   | Path found| 0.342     | 56        | Path found| 3.031     | 56        
151   | Path found| 0.488     | 50        | Path found| 1.423     | 50        
152   | Path found| 0.497     | 62        | Path found| 3.406     | 62        
153   | Path found| 0.425     | 52        | Path found| 2.812     | 52        
154   | Path found| 0.476     | 57        | Path found| 2.970     | 57        
155   | Path found| 0.323     | 50        | Path found| 2.141     | 50        
156   | Path found| 0.610     | 73        | Path found| 5.538     | 73        
157   | Path found| 0.588     | 55        | Path found| 3.177     | 55        
158   | Path found| 0.432     | 54        | Path found| 2.670     | 54        
159   | Path found| 0.386     | 54        | Path found| 3.093     | 54        
160   | Path found| 0.537     | 69        | Path found| 5.106     | 69        
161   | Path found| 0.397     | 53        | Path found| 2.930     | 53        
162   | Path found| 0.299     | 50        | Path found| 2.086     | 50        
163   | Path found| 0.211     | 50        | Path found| 1.875     | 50        
164   | Path found| 0.443     | 59        | Path found| 3.310     | 59        
165   | Path found| 0.522     | 57        | Path found| 3.116     | 57        
166   | Path found| 0.323     | 57        | Path found| 3.361     | 57        
167   | Path found| 0.369     | 52        | Path found| 2.351     | 52        
168   | Path found| 0.236     | 50        | Path found| 2.735     | 50        
169   | Path found| 0.342     | 58        | Path found| 3.354     | 58        
170   | Path found| 0.416     | 59        | Path found| 3.523     | 59        
171   | Path found| 0.268     | 54        | Path found| 3.016     | 54        
172   | Path found| 0.415     | 53        | Path found| 2.830     | 53        
173   | Path found| 0.270     | 60        | Path found| 3.849     | 60        
174   | Path found| 0.401     | 50        | Path found| 2.377     | 50        
175   | Path found| 0.368     | 58        | Path found| 2.875     | 58        
176   | Path found| 0.475     | 54        | Path found| 1.876     | 54        
177   | Path found| 0.403     | 57        | Path found| 3.054     | 57        
178   | Path found| 0.570     | 56        | Path found| 1.880     | 56        
179   | Path found| 0.417     | 56        | Path found| 3.119     | 56        
180   | Path found| 0.365     | 54        | Path found| 2.747     | 54        
181   | Path found| 0.938     | 76        | Path found| 5.763     | 76        
182   | Path found| 0.525     | 69        | Path found| 4.941     | 69        
183   | Path found| 0.242     | 50        | Path found| 1.535     | 50        
184   | Path found| 0.597     | 50        | Path found| 2.581     | 50        
185   | Path found| 0.789     | 70        | Path found| 4.789     | 70        
186   | Path found| 0.462     | 60        | Path found| 3.487     | 60        
187   | Path found| 0.442     | 56        | Path found| 3.386     | 56        
188   | Path found| 0.776     | 60        | Path found| 3.555     | 60        
189   | Path found| 0.708     | 65        | Path found| 4.206     | 65        
190   | Path found| 0.866     | 63        | Path found| 4.031     | 63        
191   | Path found| 0.262     | 52        | Path found| 1.754     | 52        
192   | Path found| 0.589     | 51        | Path found| 2.704     | 51        
193   | Path found| 0.434     | 55        | Path found| 2.028     | 55        
194   | Path found| 0.400     | 55        | Path found| 2.626     | 55        
195   | Path found| 0.486     | 65        | Path found| 3.459     | 65        
196   | Path found| 0.461     | 57        | Path found| 3.149     | 57        
197   | Path found| 0.490     | 71        | Path found| 3.669     | 71        
198   | Path found| 0.425     | 61        | Path found| 3.992     | 61        
199   | Path found| 0.483     | 64        | Path found| 4.288     | 64        
200   | Path found| 0.338     | 56        | Path found| 2.613     | 56        
201   | Path found| 1.017     | 71        | Path found| 5.081     | 71        
202   | Path found| 0.265     | 52        | Path found| 2.721     | 52        
203   | Path found| 1.098     | 70        | Path found| 5.064     | 70        
204   | Path found| 0.781     | 60        | Path found| 3.715     | 60        
205   | Path found| 0.526     | 50        | Path found| 1.618     | 50        
206   | Path found| 0.464     | 53        | Path found| 1.369     | 53        
207   | Path found| 0.680     | 71        | Path found| 4.867     | 71        
208   | Path found| 0.303     | 53        | Path found| 2.807     | 53        
209   | Path found| 0.405     | 50        | Path found| 2.405     | 50        
210   | Path found| 0.400     | 62        | Path found| 4.027     | 62        
211   | Path found| 0.279     | 50        | Path found| 2.829     | 50        
212   | Path found| 0.817     | 66        | Path found| 4.690     | 66        
213   | Path found| 0.231     | 50        | Path found| 2.681     | 50        
214   | Path found| 0.582     | 65        | Path found| 3.283     | 65        
215   | Path found| 0.489     | 71        | Path found| 5.072     | 71        
216   | Path found| 0.464     | 53        | Path found| 2.772     | 53        
217   | Path found| 0.498     | 50        | Path found| 1.260     | 50        
218   | Path found| 0.355     | 51        | Path found| 2.210     | 51        
219   | Path found| 0.577     | 64        | Path found| 3.551     | 64        
220   | Path found| 0.440     | 66        | Path found| 4.189     | 66        
221   | Path found| 0.568     | 67        | Path found| 4.811     | 67        
222   | Path found| 0.393     | 51        | Path found| 1.906     | 51        
223   | Path found| 0.495     | 65        | Path found| 4.229     | 65        
224   | Path found| 0.410     | 52        | Path found| 2.505     | 52        
225   | Path found| 0.461     | 70        | Path found| 4.960     | 70        
226   | Path found| 0.387     | 52        | Path found| 1.513     | 52        
227   | Path found| 0.229     | 50        | Path found| 2.500     | 50        
228   | Path found| 0.336     | 58        | Path found| 3.190     | 58        
229   | Path found| 0.544     | 63        | Path found| 4.177     | 63        
230   | Path found| 0.495     | 56        | Path found| 3.276     | 56        
231   | Path found| 0.280     | 55        | Path found| 3.085     | 55        
232   | Path found| 0.423     | 72        | Path found| 5.118     | 72        
233   | Path found| 0.383     | 60        | Path found| 3.829     | 60        
234   | Path found| 0.338     | 50        | Path found| 1.633     | 50        
235   | Path found| 0.319     | 65        | Path found| 4.371     | 65        
236   | Path found| 0.395     | 59        | Path found| 3.361     | 59        
237   | Path found| 0.575     | 52        | Path found| 1.811     | 52        
238   | Path found| 0.381     | 51        | Path found| 2.649     | 51        
239   | Path found| 0.639     | 58        | Path found| 1.587     | 58        
240   | Path found| 0.439     | 58        | Path found| 3.633     | 58        
241   | Path found| 0.382     | 52        | Path found| 2.469     | 52        
242   | Path found| 0.483     | 50        | Path found| 2.357     | 50        
243   | Path found| 0.343     | 51        | Path found| 2.284     | 51        
244   | Path found| 0.226     | 53        | Path found| 2.939     | 53        
245   | Path found| 0.666     | 64        | Path found| 4.298     | 64        
246   | Path found| 0.341     | 55        | Path found| 2.689     | 55        
247   | Path found| 0.641     | 68        | Path found| 4.738     | 68        
248   | Path found| 1.186     | 71        | Path found| 4.983     | 71        
249   | Path found| 0.435     | 56        | Path found| 3.280     | 56        
250   | Path found| 0.254     | 55        | Path found| 3.229     | 55        
251   | Path found| 0.612     | 56        | Path found| 3.116     | 56        
252   | Path found| 0.475     | 75        | Path found| 5.971     | 75        
253   | Path found| 0.693     | 69        | Path found| 4.818     | 69        
254   | Path found| 0.527     | 56        | Path found| 2.671     | 56        
255   | Path found| 0.367     | 50        | Path found| 2.536     | 50        
256   | Path found| 0.715     | 54        | Path found| 2.075     | 54        
257   | Path found| 0.795     | 61        | Path found| 3.033     | 61        
258   | Path found| 0.719     | 67        | Path found| 4.044     | 67        
259   | Path found| 0.462     | 55        | Path found| 3.157     | 55        
260   | Path found| 0.271     | 50        | Path found| 1.551     | 50        
261   | Path found| 0.417     | 61        | Path found| 3.735     | 61        
262   | Path found| 0.389     | 58        | Path found| 2.363     | 58        
263   | Path found| 0.500     | 63        | Path found| 3.373     | 63        
264   | Path found| 0.783     | 61        | Path found| 3.814     | 61        
265   | Path found| 0.584     | 62        | Path found| 3.345     | 62        
266   | Path found| 0.419     | 51        | Path found| 2.725     | 51        
267   | Path found| 0.395     | 60        | Path found| 3.203     | 60        
268   | Path found| 0.544     | 72        | Path found| 5.322     | 72        
269   | Path found| 0.283     | 52        | Path found| 2.877     | 52        
270   | Path found| 0.354     | 50        | Path found| 2.391     | 50        
271   | Path found| 0.542     | 59        | Path found| 3.528     | 59        
272   | Path found| 0.513     | 57        | Path found| 2.324     | 57        
273   | Path found| 0.626     | 68        | Path found| 4.413     | 68        
274   | Path found| 0.420     | 56        | Path found| 3.376     | 56        
275   | Path found| 0.392     | 52        | Path found| 2.654     | 52        
276   | Path found| 0.681     | 57        | Path found| 3.122     | 57        
277   | Path found| 0.370     | 50        | Path found| 2.381     | 50        
278   | Path found| 0.424     | 57        | Path found| 3.563     | 57        
279   | Path found| 0.459     | 61        | Path found| 3.952     | 61        
280   | Path found| 0.516     | 69        | Path found| 4.970     | 69        
281   | Path found| 0.685     | 55        | Path found| 3.161     | 55        
282   | Path found| 0.348     | 53        | Path found| 1.755     | 53        
283   | Path found| 0.818     | 63        | Path found| 4.108     | 63        
284   | Path found| 0.524     | 51        | Path found| 2.635     | 51        
285   | Path found| 0.500     | 64        | Path found| 4.261     | 64        
286   | Path found| 0.518     | 66        | Path found| 2.978     | 66        
287   | Path found| 0.575     | 61        | Path found| 3.907     | 61        
288   | Path found| 0.528     | 66        | Path found| 4.212     | 66        
289   | Path found| 0.801     | 60        | Path found| 3.841     | 60        
290   | Path found| 0.337     | 57        | Path found| 2.964     | 57        
291   | Path found| 0.421     | 59        | Path found| 3.235     | 59        
292   | Path found| 0.441     | 51        | Path found| 2.231     | 51        
293   | Path found| 0.251     | 52        | Path found| 2.711     | 52        
294   | Path found| 0.300     | 52        | Path found| 2.543     | 52        
295   | Path found| 0.461     | 61        | Path found| 3.745     | 61        
296   | Path found| 0.323     | 51        | Path found| 1.912     | 51        
297   | Path found| 0.275     | 50        | Path found| 2.579     | 50        
298   | Path found| 0.276     | 52        | Path found| 1.533     | 52        
299   | Path found| 0.502     | 56        | Path found| 3.028     | 56        
300   | Path found| 0.335     | 50        | Path found| 1.976     | 50        
301   | Path found| 0.532     | 51        | Path found| 2.500     | 51        
302   | Path found| 0.259     | 55        | Path found| 3.130     | 55        
303   | Path found| 1.107     | 68        | Path found| 4.560     | 68        
304   | Path found| 0.462     | 55        | Path found| 2.958     | 55        
305   | Path found| 0.422     | 64        | Path found| 3.194     | 64        
306   | Path found| 0.426     | 54        | Path found| 1.517     | 54        
307   | Path found| 0.461     | 54        | Path found| 2.945     | 54        
308   | Path found| 0.504     | 50        | Path found| 2.438     | 50        
309   | Path found| 0.505     | 62        | Path found| 3.721     | 62        
310   | Path found| 0.462     | 58        | Path found| 2.262     | 58        
311   | Path found| 1.102     | 74        | Path found| 5.531     | 74        
312   | Path found| 0.534     | 56        | Path found| 2.043     | 56        
313   | Path found| 0.284     | 54        | Path found| 2.335     | 54        
314   | Path found| 0.495     | 50        | Path found| 1.529     | 50        
315   | Path found| 0.464     | 59        | Path found| 3.363     | 59        
316   | Path found| 0.407     | 66        | Path found| 4.248     | 66        
317   | Path found| 0.568     | 59        | Path found| 3.715     | 59        
318   | Path found| 0.491     | 61        | Path found| 3.813     | 61        
319   | Path found| 0.615     | 54        | Path found| 2.251     | 54        
320   | Path found| 0.275     | 53        | Path found| 2.197     | 53        
321   | Path found| 0.482     | 51        | Path found| 1.332     | 51        
322   | Path found| 0.744     | 64        | Path found| 4.009     | 64        
323   | Path found| 0.448     | 53        | Path found| 2.773     | 53        
324   | Path found| 0.524     | 69        | Path found| 4.997     | 69        
325   | Path found| 0.336     | 54        | Path found| 2.978     | 54        
326   | Path found| 0.272     | 55        | Path found| 3.029     | 55        
327   | Path found| 0.882     | 60        | Path found| 3.787     | 60        
328   | Path found| 0.383     | 57        | Path found| 3.079     | 57        
329   | Path found| 0.627     | 54        | Path found| 2.652     | 54        
330   | Path found| 0.787     | 72        | Path found| 5.245     | 72        
331   | Path found| 0.667     | 56        | Path found| 3.196     | 56        
332   | Path found| 0.472     | 56        | Path found| 3.106     | 56        
333   | Path found| 0.647     | 68        | Path found| 4.814     | 68        
334   | Path found| 0.649     | 55        | Path found| 3.078     | 55        
335   | Path found| 0.511     | 61        | Path found| 2.690     | 61        
336   | Path found| 0.472     | 56        | Path found| 2.907     | 56        
337   | Path found| 0.467     | 63        | Path found| 3.697     | 63        
338   | Path found| 0.512     | 52        | Path found| 1.921     | 52        
339   | Path found| 0.271     | 55        | Path found| 3.042     | 55        
340   | Path found| 0.313     | 55        | Path found| 3.080     | 55        
341   | Path found| 0.401     | 64        | Path found| 4.340     | 64        
342   | Path found| 0.933     | 63        | Path found| 4.236     | 63        
343   | Path found| 0.379     | 54        | Path found| 2.426     | 54        
344   | Path found| 0.951     | 61        | Path found| 3.853     | 61        
345   | Path found| 0.465     | 55        | Path found| 1.979     | 55        
346   | Path found| 0.295     | 51        | Path found| 2.779     | 51        
347   | Path found| 0.574     | 60        | Path found| 3.354     | 60        
348   | Path found| 0.557     | 51        | Path found| 1.307     | 51        
349   | Path found| 0.447     | 58        | Path found| 3.591     | 58        
350   | Path found| 0.510     | 66        | Path found| 4.579     | 66        
351   | Path found| 0.489     | 63        | Path found| 3.908     | 63        
352   | Path found| 0.638     | 62        | Path found| 3.132     | 62        
353   | Path found| 0.331     | 59        | Path found| 3.762     | 59        
354   | Path found| 0.559     | 68        | Path found| 4.596     | 68        
355   | Path found| 0.451     | 58        | Path found| 3.077     | 58        
356   | Path found| 0.471     | 58        | Path found| 3.305     | 58        
357   | Path found| 0.379     | 51        | Path found| 2.622     | 51        
358   | Path found| 0.458     | 58        | Path found| 3.388     | 58        
359   | Path found| 0.695     | 57        | Path found| 3.323     | 57        
360   | Path found| 0.456     | 62        | Path found| 3.868     | 62        
361   | Path found| 0.213     | 50        | Path found| 1.386     | 50        
362   | Path found| 0.482     | 60        | Path found| 2.763     | 60        
363   | Path found| 0.657     | 68        | Path found| 4.821     | 68        
364   | Path found| 0.323     | 52        | Path found| 2.505     | 52        
365   | Path found| 0.378     | 52        | Path found| 2.253     | 52        
366   | Path found| 0.434     | 59        | Path found| 3.541     | 59        
367   | Path found| 0.443     | 62        | Path found| 4.154     | 62        
368   | Path found| 0.554     | 74        | Path found| 5.616     | 74        
369   | Path found| 0.327     | 54        | Path found| 2.961     | 54        
370   | Path found| 0.396     | 50        | Path found| 2.796     | 50        
371   | Path found| 0.357     | 53        | Path found| 2.781     | 53        
372   | Path found| 0.551     | 73        | Path found| 5.317     | 73        
373   | Path found| 0.622     | 52        | Path found| 2.343     | 52        
374   | Path found| 1.058     | 69        | Path found| 5.107     | 69        
375   | Path found| 0.337     | 51        | Path found| 2.380     | 51        
376   | Path found| 0.422     | 57        | Path found| 3.500     | 57        
377   | Path found| 0.421     | 66        | Path found| 4.680     | 66        
378   | Path found| 1.310     | 73        | Path found| 5.651     | 73        
379   | Path found| 0.585     | 59        | Path found| 2.413     | 59        
380   | Path found| 0.585     | 56        | Path found| 3.481     | 56        
381   | Path found| 0.231     | 50        | Path found| 2.064     | 50        
382   | Path found| 0.650     | 70        | Path found| 4.985     | 70        
383   | Path found| 0.396     | 54        | Path found| 2.831     | 54        
384   | Path found| 1.045     | 73        | Path found| 5.413     | 73        
385   | Path found| 0.451     | 51        | Path found| 2.527     | 51        
386   | Path found| 0.463     | 59        | Path found| 3.483     | 59        
387   | Path found| 0.263     | 52        | Path found| 2.967     | 52        
388   | Path found| 0.717     | 63        | Path found| 3.871     | 63        
389   | Path found| 0.510     | 65        | Path found| 4.337     | 65        
390   | Path found| 0.448     | 57        | Path found| 3.000     | 57        
391   | Path found| 0.346     | 63        | Path found| 3.648     | 63        
392   | Path found| 0.428     | 62        | Path found| 2.490     | 62        
393   | Path found| 0.359     | 51        | Path found| 2.389     | 51        
394   | Path found| 0.995     | 67        | Path found| 4.617     | 67        
395   | Path found| 0.430     | 60        | Path found| 3.409     | 60        
396   | Path found| 0.279     | 51        | Path found| 2.795     | 51        
397   | Path found| 0.458     | 61        | Path found| 3.873     | 61        
398   | Path found| 0.631     | 57        | Path found| 3.248     | 57        
399   | Path found| 0.354     | 50        | Path found| 2.616     | 50        
400   | Path found| 0.628     | 65        | Path found| 3.864     | 65        
401   | Path found| 0.572     | 64        | Path found| 4.323     | 64        
402   | Path found| 0.396     | 61        | Path found| 3.320     | 61        
403   | Path found| 0.946     | 70        | Path found| 5.274     | 70        
404   | Path found| 0.558     | 55        | Path found| 3.196     | 55        
405   | Path found| 0.481     | 57        | Path found| 1.850     | 57        
406   | Path found| 0.466     | 66        | Path found| 4.477     | 66        
407   | Path found| 0.305     | 59        | Path found| 2.994     | 59        
408   | Path found| 0.366     | 50        | Path found| 1.962     | 50        
409   | Path found| 1.030     | 65        | Path found| 2.718     | 65        
410   | Path found| 0.246     | 50        | Path found| 2.720     | 50        
411   | Path found| 0.443     | 51        | Path found| 2.261     | 51        
412   | Path found| 0.534     | 64        | Path found| 2.285     | 64        
413   | Path found| 0.435     | 54        | Path found| 2.538     | 54        
414   | Path found| 0.471     | 56        | Path found| 2.380     | 56        
415   | Path found| 0.443     | 59        | Path found| 3.410     | 59        
416   | Path found| 0.574     | 61        | Path found| 2.724     | 61        
417   | Path found| 0.245     | 51        | Path found| 2.113     | 51        
418   | Path found| 0.267     | 52        | Path found| 1.680     | 52        
419   | Path found| 0.437     | 51        | Path found| 1.910     | 51        
420   | Path found| 0.451     | 54        | Path found| 2.503     | 54        
421   | Path found| 0.525     | 67        | Path found| 4.293     | 67        
422   | Path found| 0.497     | 56        | Path found| 2.459     | 56        
423   | Path found| 0.857     | 62        | Path found| 4.089     | 62        
424   | Path found| 0.406     | 51        | Path found| 1.274     | 51        
425   | Path found| 0.415     | 54        | Path found| 2.730     | 54        
426   | Path found| 0.532     | 57        | Path found| 3.555     | 57        
427   | Path found| 0.290     | 52        | Path found| 2.947     | 52        
428   | Path found| 0.428     | 53        | Path found| 3.049     | 53        
429   | Path found| 0.439     | 58        | Path found| 3.415     | 58        
430   | Path found| 0.433     | 54        | Path found| 3.000     | 54        
431   | Path found| 0.567     | 50        | Path found| 2.654     | 50        
432   | Path found| 0.487     | 50        | Path found| 1.354     | 50        
433   | Path found| 0.368     | 55        | Path found| 2.811     | 55        
434   | Path found| 0.397     | 57        | Path found| 2.717     | 57        
435   | Path found| 0.537     | 72        | Path found| 5.303     | 72        
436   | Path found| 0.399     | 53        | Path found| 2.954     | 53        
437   | Path found| 0.243     | 52        | Path found| 2.694     | 52        
438   | Path found| 0.288     | 51        | Path found| 2.737     | 51        
439   | Path found| 0.492     | 65        | Path found| 4.286     | 65        
440   | Path found| 0.520     | 52        | Path found| 2.883     | 52        
441   | Path found| 0.376     | 52        | Path found| 1.791     | 52        
442   | Path found| 0.295     | 52        | Path found| 2.657     | 52        
443   | Path found| 0.555     | 57        | Path found| 2.062     | 57        
444   | Path found| 0.390     | 55        | Path found| 2.351     | 55        
445   | Path found| 0.285     | 50        | Path found| 2.359     | 50        
446   | Path found| 0.281     | 53        | Path found| 2.246     | 53        
447   | Path found| 0.455     | 57        | Path found| 3.150     | 57        
448   | Path found| 0.442     | 60        | Path found| 3.004     | 60        
