Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.780    | 62       | Path found| 5.674     | 62       
449   | Path found| 6.243     | 51       | Path found| 5.785     | 51       
450   | Path found| 13.580    | 70       | Path found| 7.190     | 70       
451   | Path found| 7.105     | 50       | Path found| 4.151     | 50       
452   | Path found| 9.846     | 61       | Path found| 5.282     | 61       
453   | Path found| 8.522     | 54       | Path found| 5.138     | 56       
454   | Path found| 11.336    | 60       | Path found| 5.059     | 60       
455   | Path found| 10.087    | 55       | Path found| 3.866     | 55       
456   | Path found| 3.716     | 52       | Path found| 2.739     | 52       
457   | Path found| 21.376    | 81       | Path found| 9.337     | 81       
458   | Path found| 6.900     | 50       | Path found| 3.394     | 50       
459   | No path   | 9.097     | 43       | No path   | 6.288     | 43       
460   | Path found| 6.616     | 51       | Path found| 3.286     | 51       
461   | Path found| 9.394     | 57       | Path found| 7.988     | 61       
462   | Path found| 13.416    | 61       | Path found| 3.416     | 61       
463   | Path found| 9.898     | 57       | Path found| 5.098     | 57       
464   | Path found| 11.713    | 58       | Path found| 3.623     | 58       
465   | Path found| 8.178     | 59       | Path found| 7.435     | 59       
466   | Path found| 11.180    | 57       | Path found| 4.817     | 57       
467   | Path found| 20.314    | 76       | Path found| 9.463     | 76       
468   | Path found| 7.612     | 52       | Path found| 4.632     | 54       
469   | Path found| 9.485     | 59       | Path found| 5.234     | 59       
470   | Path found| 17.858    | 72       | Path found| 9.501     | 72       
471   | Path found| 10.358    | 61       | Path found| 5.700     | 61       
472   | Path found| 9.352     | 56       | Path found| 4.810     | 56       
473   | Path found| 12.435    | 65       | Path found| 6.615     | 67       
474   | Path found| 8.649     | 56       | Path found| 4.837     | 56       
475   | Path found| 10.668    | 59       | Path found| 3.875     | 59       
476   | Path found| 5.266     | 52       | Path found| 3.064     | 52       
477   | Path found| 18.269    | 74       | Path found| 7.856     | 74       
478   | Path found| 14.478    | 73       | Path found| 8.303     | 75       
479   | Path found| 8.452     | 50       | Path found| 3.513     | 50       
480   | Path found| 12.451    | 66       | Path found| 6.938     | 64       
481   | Path found| 8.822     | 54       | Path found| 3.989     | 54       
482   | Path found| 12.819    | 64       | Path found| 5.690     | 64       
483   | Path found| 10.370    | 55       | Path found| 5.004     | 55       
484   | Path found| 6.190     | 51       | Path found| 3.908     | 51       
485   | Path found| 7.267     | 52       | Path found| 3.697     | 52       
486   | Path found| 9.930     | 56       | Path found| 3.914     | 56       
487   | Path found| 19.397    | 80       | Path found| 8.896     | 80       
488   | Path found| 7.943     | 61       | Path found| 6.570     | 61       
489   | Path found| 7.237     | 51       | Path found| 4.025     | 51       
490   | Path found| 12.078    | 64       | Path found| 5.475     | 64       
491   | Path found| 7.085     | 52       | Path found| 4.248     | 52       
492   | Path found| 14.062    | 63       | Path found| 4.573     | 63       
493   | No path   | 8.221     | 11       | No path   | 13.599    | 11       
494   | Path found| 7.144     | 53       | Path found| 4.497     | 53       
495   | Path found| 8.997     | 62       | Path found| 5.459     | 62       
496   | Path found| 8.257     | 57       | Path found| 5.117     | 57       
497   | Path found| 5.637     | 50       | Path found| 3.673     | 50       
498   | Path found| 7.300     | 54       | Path found| 3.257     | 54       
499   | Path found| 8.056     | 59       | Path found| 5.582     | 59       
500   | Path found| 8.601     | 52       | Path found| 3.337     | 52       
501   | Path found| 9.453     | 61       | Path found| 5.933     | 65       
502   | Path found| 9.509     | 57       | Path found| 6.169     | 59       
503   | Path found| 17.270    | 76       | Path found| 11.353    | 74       
504   | Path found| 8.499     | 56       | Path found| 3.974     | 56       
505   | Path found| 11.554    | 66       | Path found| 7.905     | 68       
506   | Path found| 9.161     | 56       | Path found| 5.004     | 56       
507   | Path found| 8.089     | 63       | Path found| 4.952     | 63       
508   | Path found| 5.989     | 55       | Path found| 5.330     | 55       
509   | Path found| 10.004    | 56       | Path found| 6.852     | 56       
510   | Path found| 14.804    | 68       | Path found| 7.596     | 70       
511   | Path found| 11.043    | 58       | Path found| 4.374     | 60       
512   | Path found| 19.347    | 74       | Path found| 7.924     | 74       
513   | Path found| 7.361     | 52       | Path found| 3.638     | 52       
514   | Path found| 10.690    | 62       | Path found| 5.897     | 62       
515   | Path found| 8.238     | 59       | Path found| 5.888     | 59       
516   | Path found| 13.052    | 62       | Path found| 5.888     | 62       
517   | Path found| 11.395    | 62       | Path found| 6.788     | 64       
518   | Path found| 14.338    | 68       | Path found| 6.761     | 68       
519   | Path found| 11.932    | 64       | Path found| 6.463     | 64       
520   | Path found| 7.977     | 52       | Path found| 3.482     | 52       
521   | Path found| 7.142     | 51       | Path found| 4.949     | 53       
522   | Path found| 12.565    | 64       | Path found| 5.899     | 64       
523   | Path found| 7.778     | 54       | Path found| 4.651     | 54       
524   | Path found| 7.285     | 54       | Path found| 4.657     | 54       
525   | Path found| 21.223    | 81       | Path found| 9.239     | 81       
526   | Path found| 11.592    | 65       | Path found| 6.190     | 65       
527   | Path found| 8.761     | 60       | Path found| 5.313     | 60       
528   | Path found| 8.060     | 53       | Path found| 4.667     | 53       
529   | Path found| 8.288     | 52       | Path found| 4.123     | 52       
530   | Path found| 9.904     | 59       | Path found| 5.616     | 75       
531   | Path found| 8.598     | 54       | Path found| 5.438     | 56       
532   | Path found| 13.003    | 69       | Path found| 6.975     | 69       
533   | Path found| 10.228    | 54       | Path found| 3.259     | 54       
534   | Path found| 6.255     | 52       | Path found| 4.045     | 52       
535   | Path found| 10.818    | 65       | Path found| 6.202     | 65       
536   | Path found| 7.326     | 52       | Path found| 4.218     | 52       
537   | Path found| 8.952     | 53       | Path found| 4.156     | 53       
538   | Path found| 8.767     | 58       | Path found| 5.425     | 58       
539   | Path found| 7.836     | 51       | Path found| 3.486     | 51       
540   | Path found| 23.968    | 81       | Path found| 9.776     | 81       
541   | Path found| 14.474    | 66       | Path found| 6.949     | 66       
542   | Path found| 12.638    | 60       | Path found| 3.590     | 60       
543   | Path found| 14.585    | 64       | Path found| 4.865     | 64       
544   | Path found| 7.115     | 51       | Path found| 3.568     | 51       
545   | Path found| 12.332    | 60       | Path found| 4.334     | 60       
546   | Path found| 11.146    | 68       | Path found| 6.387     | 68       
547   | Path found| 13.605    | 65       | Path found| 5.103     | 65       
548   | Path found| 5.852     | 50       | Path found| 3.499     | 50       
549   | Path found| 11.090    | 60       | Path found| 5.016     | 60       
550   | Path found| 5.925     | 52       | Path found| 5.695     | 52       
551   | Path found| 10.244    | 54       | Path found| 2.838     | 54       
552   | Path found| 9.472     | 57       | Path found| 5.019     | 57       
553   | Path found| 7.739     | 50       | Path found| 3.012     | 50       
554   | Path found| 7.008     | 53       | Path found| 6.920     | 53       
555   | Path found| 6.672     | 51       | Path found| 3.893     | 51       
556   | Path found| 6.995     | 55       | Path found| 5.156     | 55       
557   | Path found| 19.158    | 76       | Path found| 8.408     | 76       
558   | Path found| 16.786    | 70       | Path found| 7.443     | 70       
559   | Path found| 7.189     | 55       | Path found| 4.632     | 55       
560   | Path found| 14.184    | 65       | Path found| 5.210     | 65       
561   | Path found| 8.571     | 61       | Path found| 5.338     | 61       
562   | Path found| 21.867    | 78       | Path found| 9.955     | 78       
563   | Path found| 11.399    | 61       | Path found| 6.000     | 63       
564   | Path found| 8.608     | 55       | Path found| 5.103     | 55       
565   | Path found| 14.164    | 66       | Path found| 7.760     | 68       
566   | Path found| 7.887     | 58       | Path found| 5.077     | 58       
567   | Path found| 13.901    | 68       | Path found| 7.335     | 70       
568   | Path found| 9.323     | 58       | Path found| 5.136     | 58       
569   | Path found| 5.773     | 55       | Path found| 4.390     | 55       
570   | Path found| 8.712     | 57       | Path found| 4.870     | 57       
571   | No path   | 4.981     | 7        | No path   | 8.287     | 7        
572   | Path found| 11.560    | 66       | Path found| 6.921     | 66       
573   | Path found| 16.852    | 72       | Path found| 7.833     | 72       
574   | Path found| 6.352     | 52       | Path found| 4.217     | 52       
575   | Path found| 7.933     | 61       | Path found| 7.502     | 61       
576   | Path found| 7.640     | 52       | Path found| 4.417     | 52       
577   | Path found| 8.429     | 59       | Path found| 4.627     | 59       
578   | Path found| 11.012    | 65       | Path found| 6.623     | 65       
579   | Path found| 8.694     | 55       | Path found| 4.584     | 55       
580   | Path found| 9.030     | 58       | Path found| 7.774     | 60       
581   | Path found| 9.370     | 58       | Path found| 5.045     | 58       
582   | Path found| 13.602    | 70       | Path found| 7.386     | 70       
583   | Path found| 9.486     | 55       | Path found| 3.979     | 55       
584   | Path found| 9.272     | 52       | Path found| 4.091     | 52       
585   | Path found| 12.616    | 63       | Path found| 6.053     | 63       
586   | Path found| 11.315    | 58       | Path found| 3.645     | 58       
587   | Path found| 10.634    | 55       | Path found| 3.336     | 55       
588   | Path found| 6.957     | 52       | Path found| 3.975     | 52       
589   | Path found| 8.000     | 54       | Path found| 4.631     | 54       
590   | Path found| 13.894    | 64       | Path found| 6.605     | 64       
591   | Path found| 8.695     | 59       | Path found| 5.512     | 59       
592   | Path found| 11.766    | 55       | Path found| 6.477     | 55       
593   | Path found| 6.489     | 50       | Path found| 2.418     | 50       
594   | Path found| 11.040    | 59       | Path found| 4.425     | 59       
595   | Path found| 7.417     | 50       | Path found| 2.791     | 50       
596   | Path found| 19.314    | 76       | Path found| 9.248     | 78       
597   | No path   | 9.021     | 50       | No path   | 9.039     | 50       
598   | Path found| 8.947     | 56       | Path found| 5.100     | 56       
599   | No path   | 9.395     | 48       | No path   | 10.503    | 48       
600   | Path found| 6.076     | 51       | Path found| 3.878     | 51       
601   | Path found| 12.216    | 60       | Path found| 5.452     | 60       
602   | Path found| 10.945    | 60       | Path found| 5.710     | 60       
603   | No path   | 7.383     | 7        | No path   | 10.459    | 7        
604   | Path found| 7.196     | 54       | Path found| 4.642     | 54       
605   | Path found| 8.495     | 59       | Path found| 5.134     | 59       
606   | Path found| 14.177    | 66       | Path found| 5.841     | 66       
607   | Path found| 19.698    | 73       | Path found| 13.064    | 75       
608   | Path found| 8.187     | 62       | Path found| 5.292     | 62       
609   | Path found| 9.140     | 61       | Path found| 5.889     | 61       
610   | Path found| 17.758    | 59       | Path found| 5.328     | 59       
611   | Path found| 12.511    | 53       | Path found| 6.180     | 53       
612   | Path found| 11.660    | 56       | Path found| 7.408     | 56       
613   | Path found| 23.279    | 78       | Path found| 9.295     | 78       
614   | Path found| 7.468     | 59       | Path found| 4.962     | 59       
615   | Path found| 6.736     | 53       | Path found| 4.761     | 53       
616   | Path found| 11.355    | 62       | Path found| 5.982     | 64       
617   | Path found| 7.723     | 53       | Path found| 4.487     | 53       
618   | Path found| 6.275     | 56       | Path found| 4.561     | 56       
619   | Path found| 6.295     | 51       | Path found| 4.189     | 51       
620   | Path found| 7.720     | 56       | Path found| 4.800     | 56       
621   | Path found| 8.391     | 58       | Path found| 4.774     | 58       
622   | Path found| 12.074    | 67       | Path found| 6.526     | 67       
623   | Path found| 3.374     | 50       | Path found| 2.275     | 50       
624   | Path found| 13.438    | 67       | Path found| 6.493     | 67       
625   | Path found| 8.800     | 56       | Path found| 4.977     | 56       
626   | Path found| 13.746    | 63       | Path found| 5.849     | 61       
627   | Path found| 7.628     | 52       | Path found| 4.347     | 52       
628   | Path found| 13.161    | 62       | Path found| 7.530     | 62       
629   | Path found| 9.452     | 50       | Path found| 4.509     | 50       
630   | Path found| 7.988     | 50       | Path found| 4.379     | 50       
631   | Path found| 9.144     | 61       | Path found| 5.475     | 61       
632   | Path found| 12.224    | 65       | Path found| 6.307     | 65       
633   | Path found| 17.284    | 75       | Path found| 8.233     | 75       
634   | Path found| 9.064     | 60       | Path found| 5.549     | 60       
635   | Path found| 14.252    | 62       | Path found| 4.010     | 62       
636   | Path found| 12.591    | 64       | Path found| 6.958     | 66       
637   | Path found| 7.884     | 50       | Path found| 3.903     | 50       
638   | Path found| 7.179     | 58       | Path found| 5.144     | 58       
639   | Path found| 7.585     | 57       | Path found| 4.875     | 57       
640   | No path   | 4.193     | 8        | No path   | 5.407     | 8        
641   | Path found| 9.491     | 57       | Path found| 4.822     | 57       
642   | Path found| 7.102     | 54       | Path found| 4.186     | 52       
643   | Path found| 10.357    | 60       | Path found| 7.400     | 68       
644   | Path found| 8.782     | 58       | Path found| 5.303     | 58       
645   | Path found| 7.060     | 54       | Path found| 4.752     | 54       
646   | Path found| 3.838     | 51       | Path found| 3.174     | 51       
647   | Path found| 10.167    | 53       | Path found| 3.561     | 53       
648   | Path found| 7.353     | 52       | Path found| 4.066     | 52       
649   | Path found| 20.374    | 74       | Path found| 9.060     | 74       
650   | Path found| 7.829     | 52       | Path found| 4.669     | 52       
651   | Path found| 7.246     | 50       | Path found| 2.369     | 50       
652   | Path found| 13.907    | 68       | Path found| 7.408     | 68       
653   | Path found| 6.811     | 51       | Path found| 4.514     | 51       
654   | Path found| 7.337     | 55       | Path found| 7.252     | 55       
655   | Path found| 10.942    | 63       | Path found| 6.869     | 63       
656   | Path found| 9.905     | 56       | Path found| 3.825     | 56       
657   | Path found| 16.419    | 74       | Path found| 8.547     | 78       
658   | Path found| 10.914    | 52       | Path found| 3.480     | 52       
659   | Path found| 5.905     | 52       | Path found| 4.290     | 52       
660   | Path found| 13.634    | 65       | Path found| 8.897     | 69       
661   | Path found| 11.722    | 64       | Path found| 12.064    | 70       
662   | Path found| 14.630    | 69       | Path found| 8.130     | 71       
663   | Path found| 13.709    | 61       | Path found| 3.439     | 61       
664   | Path found| 8.216     | 55       | Path found| 4.725     | 55       
665   | Path found| 9.958     | 52       | Path found| 3.267     | 54       
666   | Path found| 7.728     | 56       | Path found| 4.901     | 56       
667   | Path found| 12.888    | 62       | Path found| 4.199     | 62       
668   | Path found| 11.618    | 62       | Path found| 6.739     | 62       
669   | Path found| 8.688     | 53       | Path found| 2.855     | 53       
670   | Path found| 5.192     | 52       | Path found| 2.597     | 52       
671   | Path found| 6.690     | 50       | Path found| 3.973     | 50       
672   | Path found| 6.868     | 50       | Path found| 4.206     | 50       
673   | Path found| 9.361     | 52       | Path found| 3.186     | 52       
674   | Path found| 10.379    | 55       | Path found| 4.521     | 55       
675   | Path found| 7.972     | 56       | Path found| 5.192     | 56       
676   | Path found| 11.431    | 56       | Path found| 5.279     | 56       
677   | Path found| 15.391    | 60       | Path found| 7.173     | 60       
678   | Path found| 10.100    | 56       | Path found| 4.826     | 56       
679   | Path found| 6.172     | 53       | Path found| 3.638     | 53       
680   | Path found| 21.178    | 77       | Path found| 8.579     | 77       
681   | Path found| 15.857    | 73       | Path found| 7.784     | 73       
682   | Path found| 9.966     | 56       | Path found| 4.341     | 56       
683   | Path found| 18.293    | 73       | Path found| 7.861     | 73       
684   | Path found| 7.849     | 61       | Path found| 7.706     | 65       
685   | Path found| 16.297    | 68       | Path found| 11.351    | 72       
686   | Path found| 7.249     | 52       | Path found| 4.631     | 52       
687   | Path found| 13.108    | 61       | Path found| 3.558     | 61       
688   | Path found| 7.004     | 52       | Path found| 4.651     | 54       
689   | Path found| 11.982    | 63       | Path found| 6.125     | 63       
690   | Path found| 8.491     | 63       | Path found| 5.569     | 63       
691   | Path found| 13.011    | 66       | Path found| 6.609     | 66       
692   | Path found| 10.381    | 64       | Path found| 5.764     | 64       
693   | Path found| 10.658    | 63       | Path found| 5.868     | 63       
694   | Path found| 7.389     | 53       | Path found| 4.477     | 53       
695   | Path found| 8.644     | 51       | Path found| 3.135     | 51       
696   | Path found| 10.872    | 59       | Path found| 5.581     | 59       
697   | Path found| 13.311    | 64       | Path found| 6.135     | 64       
698   | Path found| 9.679     | 55       | Path found| 4.825     | 55       
699   | No path   | 13.898    | 47       | No path   | 12.424    | 47       
700   | Path found| 15.019    | 57       | Path found| 4.556     | 57       
701   | Path found| 16.271    | 67       | Path found| 6.623     | 69       
702   | Path found| 13.402    | 61       | Path found| 4.558     | 61       
703   | Path found| 13.076    | 63       | Path found| 8.099     | 65       
704   | Path found| 9.285     | 56       | Path found| 4.351     | 56       
705   | Path found| 7.530     | 51       | Path found| 3.813     | 51       
706   | Path found| 9.114     | 50       | Path found| 2.889     | 50       
707   | Path found| 6.111     | 53       | Path found| 4.105     | 53       
708   | Path found| 18.158    | 82       | Path found| 9.265     | 82       
709   | Path found| 15.253    | 66       | Path found| 4.682     | 66       
710   | Path found| 11.002    | 64       | Path found| 6.231     | 64       
711   | Path found| 10.721    | 60       | Path found| 5.904     | 60       
712   | Path found| 14.501    | 61       | Path found| 4.068     | 61       
713   | Path found| 11.373    | 60       | Path found| 5.428     | 60       
714   | Path found| 10.185    | 58       | Path found| 4.321     | 58       
715   | Path found| 10.575    | 60       | Path found| 3.964     | 60       
716   | Path found| 11.245    | 57       | Path found| 4.125     | 57       
717   | No path   | 9.521     | 23       | No path   | 8.823     | 23       
718   | Path found| 18.158    | 71       | Path found| 5.696     | 71       
719   | Path found| 7.589     | 56       | Path found| 5.364     | 56       
720   | Path found| 11.172    | 64       | Path found| 6.471     | 66       
721   | Path found| 8.818     | 52       | Path found| 3.708     | 52       
722   | Path found| 10.115    | 57       | Path found| 4.988     | 57       
723   | Path found| 6.999     | 51       | Path found| 4.090     | 51       
724   | Path found| 8.115     | 57       | Path found| 5.427     | 57       
725   | Path found| 11.453    | 69       | Path found| 6.223     | 69       
726   | Path found| 7.643     | 56       | Path found| 4.515     | 56       
727   | Path found| 9.916     | 55       | Path found| 4.865     | 55       
728   | Path found| 5.475     | 52       | Path found| 4.369     | 56       
729   | Path found| 7.435     | 53       | Path found| 4.537     | 53       
730   | Path found| 14.120    | 68       | Path found| 7.003     | 68       
731   | Path found| 7.819     | 57       | Path found| 5.275     | 57       
732   | Path found| 13.239    | 68       | Path found| 6.637     | 68       
733   | Path found| 6.861     | 50       | Path found| 2.897     | 50       
734   | No path   | 10.742    | 49       | No path   | 9.793     | 49       
735   | Path found| 8.352     | 53       | Path found| 4.805     | 53       
736   | Path found| 18.520    | 72       | Path found| 8.154     | 72       
737   | Path found| 12.854    | 59       | Path found| 5.641     | 59       
738   | Path found| 7.860     | 54       | Path found| 5.013     | 54       
739   | Path found| 7.177     | 52       | Path found| 3.736     | 52       
740   | Path found| 8.758     | 64       | Path found| 5.454     | 64       
741   | Path found| 8.888     | 54       | Path found| 4.092     | 54       
742   | Path found| 28.435    | 87       | Path found| 11.274    | 87       
743   | Path found| 12.591    | 67       | Path found| 7.423     | 71       
744   | Path found| 7.934     | 51       | Path found| 3.686     | 51       
745   | Path found| 10.967    | 56       | Path found| 3.065     | 56       
746   | Path found| 9.269     | 53       | Path found| 2.830     | 53       
747   | Path found| 3.867     | 50       | Path found| 3.041     | 50       
748   | Path found| 11.734    | 64       | Path found| 6.324     | 64       
749   | Path found| 9.433     | 55       | Path found| 4.579     | 55       
750   | No path   | 9.824     | 41       | No path   | 7.993     | 41       
751   | Path found| 11.567    | 60       | Path found| 4.483     | 60       
752   | Path found| 17.623    | 70       | Path found| 7.755     | 70       
753   | Path found| 15.703    | 74       | Path found| 8.145     | 74       
754   | Path found| 13.076    | 66       | Path found| 6.079     | 66       
755   | Path found| 6.139     | 53       | Path found| 3.896     | 51       
756   | Path found| 13.487    | 68       | Path found| 6.879     | 68       
757   | Path found| 5.966     | 50       | Path found| 4.134     | 50       
758   | Path found| 10.829    | 65       | Path found| 6.332     | 65       
759   | Path found| 19.215    | 70       | Path found| 5.403     | 70       
760   | Path found| 9.839     | 55       | Path found| 4.942     | 55       
761   | Path found| 9.434     | 56       | Path found| 5.199     | 56       
762   | Path found| 15.596    | 65       | Path found| 4.609     | 65       
763   | Path found| 11.260    | 65       | Path found| 6.601     | 65       
764   | Path found| 6.263     | 52       | Path found| 3.371     | 52       
765   | Path found| 9.209     | 60       | Path found| 5.507     | 60       
766   | Path found| 10.524    | 59       | Path found| 5.475     | 59       
767   | Path found| 15.203    | 67       | Path found| 6.286     | 67       
768   | Path found| 4.684     | 52       | Path found| 3.812     | 52       
769   | No path   | 5.878     | 6        | No path   | 9.786     | 6        
770   | No path   | 9.014     | 11       | No path   | 13.131    | 11       
771   | Path found| 6.964     | 52       | Path found| 4.465     | 52       
772   | Path found| 11.166    | 59       | Path found| 5.136     | 59       
773   | Path found| 20.395    | 77       | Path found| 8.627     | 77       
774   | Path found| 7.556     | 52       | Path found| 4.438     | 52       
775   | Path found| 14.784    | 67       | Path found| 5.395     | 67       
776   | Path found| 11.888    | 66       | Path found| 6.558     | 66       
777   | Path found| 8.190     | 55       | Path found| 4.851     | 55       
778   | Path found| 14.069    | 67       | Path found| 6.482     | 67       
779   | Path found| 11.262    | 58       | Path found| 3.865     | 58       
780   | Path found| 8.162     | 53       | Path found| 4.290     | 53       
781   | Path found| 9.816     | 59       | Path found| 4.767     | 59       
782   | Path found| 7.338     | 52       | Path found| 5.020     | 54       
783   | Path found| 9.467     | 56       | Path found| 5.066     | 56       
784   | Path found| 8.821     | 52       | Path found| 4.133     | 52       
785   | Path found| 5.344     | 51       | Path found| 3.882     | 51       
786   | Path found| 6.400     | 50       | Path found| 3.825     | 50       
787   | Path found| 16.069    | 72       | Path found| 7.918     | 72       
788   | Path found| 9.870     | 62       | Path found| 5.630     | 62       
789   | Path found| 10.436    | 64       | Path found| 6.549     | 56       
790   | Path found| 7.596     | 50       | Path found| 4.096     | 50       
791   | Path found| 5.361     | 53       | Path found| 3.210     | 53       
792   | Path found| 17.987    | 69       | Path found| 4.940     | 69       
793   | Path found| 10.326    | 58       | Path found| 5.549     | 60       
794   | Path found| 21.757    | 82       | Path found| 9.570     | 82       
795   | No path   | 10.212    | 22       | No path   | 9.603     | 22       
796   | Path found| 9.791     | 58       | Path found| 5.155     | 58       
797   | Path found| 9.214     | 59       | Path found| 5.472     | 59       
798   | Path found| 8.422     | 52       | Path found| 3.713     | 52       
799   | Path found| 6.305     | 50       | Path found| 4.040     | 50       
800   | Path found| 7.083     | 50       | Path found| 3.208     | 50       
801   | Path found| 9.043     | 57       | Path found| 4.143     | 57       
802   | Path found| 8.206     | 53       | Path found| 3.816     | 53       
803   | Path found| 6.402     | 55       | Path found| 4.621     | 55       
804   | Path found| 6.943     | 52       | Path found| 4.360     | 52       
805   | Path found| 7.993     | 60       | Path found| 6.034     | 60       
806   | Path found| 16.721    | 76       | Path found| 10.534    | 72       
807   | Path found| 5.428     | 52       | Path found| 3.397     | 52       
808   | Path found| 7.226     | 52       | Path found| 3.642     | 52       
809   | Path found| 10.834    | 64       | Path found| 6.266     | 64       
810   | Path found| 7.413     | 54       | Path found| 4.730     | 54       
811   | Path found| 9.029     | 60       | Path found| 5.159     | 60       
812   | Path found| 7.270     | 50       | Path found| 3.897     | 50       
813   | Path found| 7.647     | 52       | Path found| 4.481     | 54       
814   | Path found| 14.111    | 62       | Path found| 6.501     | 62       
815   | Path found| 10.146    | 60       | Path found| 5.871     | 62       
816   | Path found| 7.259     | 54       | Path found| 5.596     | 54       
817   | Path found| 15.381    | 56       | Path found| 6.494     | 56       
818   | Path found| 11.494    | 51       | Path found| 5.816     | 51       
819   | Path found| 19.997    | 66       | Path found| 6.735     | 66       
820   | Path found| 8.083     | 51       | Path found| 4.084     | 51       
821   | Path found| 15.721    | 65       | Path found| 7.110     | 65       
822   | Path found| 4.154     | 52       | Path found| 4.302     | 52       
823   | Path found| 20.295    | 72       | Path found| 9.119     | 74       
824   | Path found| 16.856    | 67       | Path found| 7.854     | 67       
825   | Path found| 9.632     | 56       | Path found| 4.802     | 56       
826   | Path found| 10.001    | 52       | Path found| 4.275     | 52       
827   | Path found| 12.150    | 57       | Path found| 4.874     | 57       
828   | Path found| 10.541    | 57       | Path found| 4.266     | 57       
829   | Path found| 9.285     | 55       | Path found| 4.130     | 55       
830   | Path found| 7.483     | 51       | Path found| 5.518     | 51       
831   | Path found| 16.751    | 68       | Path found| 10.150    | 68       
832   | Path found| 7.073     | 53       | Path found| 5.763     | 53       
833   | Path found| 17.892    | 73       | Path found| 7.713     | 73       
834   | Path found| 9.690     | 51       | Path found| 4.896     | 67       
835   | Path found| 18.365    | 73       | Path found| 8.454     | 73       
836   | Path found| 8.309     | 52       | Path found| 4.197     | 52       
837   | Path found| 6.777     | 53       | Path found| 4.402     | 53       
838   | Path found| 8.712     | 53       | Path found| 5.452     | 59       
839   | Path found| 8.419     | 54       | Path found| 4.645     | 54       
840   | Path found| 12.372    | 66       | Path found| 6.563     | 66       
841   | Path found| 6.033     | 50       | Path found| 3.734     | 50       
842   | Path found| 8.651     | 54       | Path found| 4.140     | 54       
843   | Path found| 8.618     | 55       | Path found| 4.456     | 55       
844   | Path found| 15.863    | 70       | Path found| 7.279     | 70       
845   | Path found| 9.435     | 54       | Path found| 4.020     | 54       
846   | Path found| 17.684    | 74       | Path found| 8.165     | 74       
847   | Path found| 4.104     | 50       | Path found| 4.396     | 50       
848   | Path found| 11.407    | 62       | Path found| 5.465     | 62       
849   | Path found| 7.299     | 51       | Path found| 3.631     | 51       
850   | Path found| 5.890     | 54       | Path found| 5.044     | 54       
851   | No path   | 5.906     | 8        | No path   | 9.695     | 8        
852   | Path found| 7.084     | 54       | Path found| 4.381     | 54       
853   | Path found| 8.554     | 56       | Path found| 4.544     | 56       
854   | Path found| 11.098    | 58       | Path found| 5.131     | 58       
855   | Path found| 11.353    | 63       | Path found| 6.080     | 63       
856   | Path found| 8.460     | 55       | Path found| 5.007     | 55       
857   | Path found| 9.994     | 58       | Path found| 5.354     | 58       
858   | Path found| 5.006     | 51       | Path found| 3.021     | 51       
859   | Path found| 8.439     | 51       | Path found| 3.224     | 51       
860   | Path found| 12.251    | 60       | Path found| 5.527     | 60       
861   | Path found| 14.796    | 69       | Path found| 6.915     | 69       
862   | Path found| 10.082    | 58       | Path found| 5.276     | 58       
863   | Path found| 8.070     | 54       | Path found| 5.017     | 54       
864   | Path found| 9.310     | 59       | Path found| 5.407     | 59       
865   | Path found| 8.854     | 56       | Path found| 4.422     | 58       
866   | Path found| 5.639     | 53       | Path found| 5.591     | 53       
867   | Path found| 7.072     | 50       | Path found| 3.911     | 50       
868   | Path found| 23.688    | 81       | Path found| 11.850    | 81       
869   | Path found| 11.089    | 55       | Path found| 4.181     | 55       
870   | Path found| 11.526    | 57       | Path found| 3.389     | 57       
871   | Path found| 6.719     | 59       | Path found| 5.121     | 57       
872   | Path found| 12.414    | 54       | Path found| 4.084     | 54       
873   | Path found| 9.860     | 54       | Path found| 9.088     | 54       
874   | Path found| 13.933    | 65       | Path found| 6.440     | 65       
875   | Path found| 8.237     | 59       | Path found| 5.636     | 59       
876   | Path found| 24.462    | 73       | Path found| 12.814    | 73       
877   | Path found| 9.209     | 57       | Path found| 5.210     | 57       
878   | Path found| 8.006     | 61       | Path found| 6.179     | 61       
879   | Path found| 21.335    | 67       | Path found| 4.796     | 67       
880   | Path found| 5.780     | 50       | Path found| 4.043     | 50       
881   | Path found| 9.187     | 60       | Path found| 6.531     | 60       
882   | Path found| 14.544    | 56       | Path found| 4.165     | 56       
883   | Path found| 15.645    | 70       | Path found| 7.752     | 70       
884   | Path found| 13.081    | 66       | Path found| 6.439     | 66       
885   | Path found| 8.598     | 53       | Path found| 5.038     | 53       
886   | Path found| 9.743     | 59       | Path found| 6.120     | 59       
887   | Path found| 8.870     | 58       | Path found| 5.140     | 58       
888   | Path found| 9.335     | 61       | Path found| 5.551     | 61       
889   | Path found| 11.891    | 59       | Path found| 5.645     | 59       
890   | Path found| 9.764     | 55       | Path found| 4.675     | 55       
891   | Path found| 6.264     | 51       | Path found| 4.809     | 51       
892   | Path found| 11.785    | 57       | Path found| 5.131     | 57       
893   | Path found| 10.018    | 61       | Path found| 5.658     | 61       
894   | Path found| 6.934     | 54       | Path found| 3.785     | 54       
895   | Path found| 10.721    | 57       | Path found| 3.801     | 57       
896   | Path found| 6.986     | 54       | Path found| 4.774     | 54       
