Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.060     | 62       | Path found| 6.136     | 62       
449   | Path found| 6.160     | 55       | Path found| 3.480     | 55       
450   | Path found| 7.277     | 50       | Path found| 2.240     | 50       
451   | Path found| 11.356    | 59       | Path found| 2.662     | 59       
452   | Path found| 7.847     | 53       | Path found| 2.482     | 53       
453   | Path found| 9.656     | 57       | Path found| 2.690     | 57       
454   | Path found| 7.839     | 53       | Path found| 2.597     | 53       
455   | Path found| 10.230    | 60       | Path found| 4.318     | 60       
456   | Path found| 7.730     | 55       | Path found| 2.540     | 55       
457   | Path found| 3.252     | 51       | Path found| 2.053     | 51       
458   | Path found| 6.672     | 51       | Path found| 3.055     | 51       
459   | Path found| 3.240     | 50       | Path found| 1.951     | 50       
460   | Path found| 20.897    | 73       | Path found| 6.035     | 73       
461   | Path found| 11.650    | 65       | Path found| 4.613     | 65       
462   | Path found| 10.607    | 61       | Path found| 4.087     | 61       
463   | Path found| 8.564     | 54       | Path found| 3.795     | 54       
464   | Path found| 11.313    | 58       | Path found| 2.774     | 58       
465   | Path found| 9.251     | 56       | Path found| 3.055     | 56       
466   | Path found| 9.079     | 60       | Path found| 3.480     | 60       
467   | Path found| 9.389     | 63       | Path found| 4.213     | 63       
468   | Path found| 6.548     | 54       | Path found| 3.355     | 54       
469   | Path found| 9.018     | 53       | Path found| 2.574     | 53       
470   | Path found| 6.734     | 57       | Path found| 3.431     | 57       
471   | Path found| 11.834    | 65       | Path found| 4.343     | 65       
472   | Path found| 9.027     | 56       | Path found| 2.500     | 56       
473   | Path found| 9.050     | 59       | Path found| 4.077     | 59       
474   | Path found| 10.008    | 60       | Path found| 4.220     | 60       
475   | Path found| 13.721    | 71       | Path found| 5.042     | 71       
476   | Path found| 7.789     | 55       | Path found| 3.550     | 55       
477   | Path found| 7.377     | 59       | Path found| 3.737     | 59       
478   | Path found| 5.107     | 50       | Path found| 2.675     | 50       
479   | Path found| 9.311     | 57       | Path found| 3.611     | 57       
480   | Path found| 19.319    | 78       | Path found| 6.651     | 78       
481   | Path found| 6.185     | 58       | Path found| 3.276     | 58       
482   | Path found| 10.674    | 62       | Path found| 4.378     | 62       
483   | Path found| 13.672    | 69       | Path found| 5.478     | 69       
484   | Path found| 11.550    | 66       | Path found| 5.367     | 66       
485   | Path found| 9.684     | 55       | Path found| 3.485     | 55       
486   | Path found| 12.887    | 62       | Path found| 4.166     | 62       
487   | Path found| 10.102    | 63       | Path found| 4.662     | 63       
488   | Path found| 13.574    | 68       | Path found| 5.723     | 68       
489   | Path found| 8.499     | 53       | Path found| 2.213     | 53       
490   | Path found| 23.065    | 79       | Path found| 7.624     | 81       
491   | Path found| 19.067    | 76       | Path found| 6.142     | 76       
492   | Path found| 7.352     | 51       | Path found| 1.845     | 51       
493   | Path found| 6.215     | 57       | Path found| 3.515     | 57       
494   | Path found| 7.099     | 53       | Path found| 2.589     | 53       
495   | Path found| 19.152    | 73       | Path found| 4.355     | 73       
496   | Path found| 8.171     | 53       | Path found| 2.583     | 53       
497   | Path found| 9.550     | 57       | Path found| 2.072     | 57       
498   | Path found| 7.493     | 52       | Path found| 2.340     | 52       
499   | Path found| 12.847    | 67       | Path found| 4.916     | 67       
500   | Path found| 9.647     | 62       | Path found| 4.498     | 62       
501   | Path found| 18.302    | 81       | Path found| 7.028     | 81       
502   | Path found| 7.656     | 55       | Path found| 3.310     | 55       
503   | Path found| 6.121     | 50       | Path found| 3.003     | 50       
504   | Path found| 8.693     | 53       | Path found| 2.622     | 53       
505   | Path found| 7.766     | 51       | Path found| 1.587     | 51       
506   | Path found| 9.194     | 56       | Path found| 3.075     | 56       
507   | Path found| 13.180    | 64       | Path found| 4.538     | 64       
508   | Path found| 8.712     | 54       | Path found| 4.302     | 56       
509   | Path found| 5.916     | 54       | Path found| 3.178     | 54       
510   | Path found| 9.564     | 62       | Path found| 4.293     | 62       
511   | Path found| 9.388     | 64       | Path found| 4.312     | 64       
512   | Path found| 14.378    | 75       | Path found| 6.224     | 75       
513   | Path found| 11.162    | 64       | Path found| 4.471     | 64       
514   | Path found| 5.771     | 54       | Path found| 2.509     | 54       
515   | Path found| 6.701     | 50       | Path found| 2.813     | 50       
516   | Path found| 6.419     | 54       | Path found| 3.268     | 54       
517   | Path found| 11.753    | 65       | Path found| 4.807     | 65       
518   | Path found| 7.523     | 53       | Path found| 3.130     | 53       
519   | Path found| 7.218     | 61       | Path found| 4.379     | 61       
520   | Path found| 7.486     | 58       | Path found| 3.842     | 58       
521   | Path found| 10.072    | 64       | Path found| 4.747     | 64       
522   | Path found| 8.095     | 53       | Path found| 3.661     | 53       
523   | Path found| 6.649     | 54       | Path found| 3.396     | 54       
524   | Path found| 16.274    | 73       | Path found| 6.505     | 73       
525   | Path found| 12.942    | 65       | Path found| 4.996     | 65       
526   | Path found| 8.937     | 53       | Path found| 3.171     | 53       
527   | Path found| 15.135    | 72       | Path found| 5.471     | 72       
528   | Path found| 6.030     | 54       | Path found| 2.889     | 54       
529   | Path found| 7.437     | 54       | Path found| 2.136     | 54       
530   | Path found| 8.032     | 58       | Path found| 4.187     | 58       
531   | Path found| 5.491     | 50       | Path found| 2.614     | 50       
532   | Path found| 7.210     | 58       | Path found| 3.454     | 58       
533   | Path found| 8.463     | 54       | Path found| 2.329     | 54       
534   | Path found| 8.110     | 59       | Path found| 3.825     | 59       
535   | No path   | 9.153     | 44       | No path   | 5.221     | 44       
536   | Path found| 8.377     | 57       | Path found| 3.715     | 57       
537   | Path found| 8.979     | 59       | Path found| 4.222     | 59       
538   | Path found| 7.603     | 52       | Path found| 3.227     | 52       
539   | Path found| 7.111     | 50       | Path found| 2.453     | 50       
540   | Path found| 13.628    | 67       | Path found| 5.559     | 67       
541   | Path found| 9.355     | 60       | Path found| 3.945     | 60       
542   | Path found| 5.274     | 54       | Path found| 2.861     | 54       
543   | Path found| 5.905     | 51       | Path found| 3.075     | 51       
544   | Path found| 6.713     | 52       | Path found| 2.888     | 52       
545   | Path found| 8.363     | 56       | Path found| 3.347     | 56       
546   | Path found| 5.077     | 50       | Path found| 1.728     | 50       
547   | Path found| 14.686    | 70       | Path found| 5.700     | 70       
548   | Path found| 21.235    | 80       | Path found| 7.096     | 80       
549   | Path found| 9.660     | 56       | Path found| 2.466     | 56       
550   | Path found| 8.826     | 56       | Path found| 3.161     | 56       
551   | Path found| 6.206     | 53       | Path found| 2.769     | 53       
552   | Path found| 7.982     | 52       | Path found| 2.488     | 52       
553   | Path found| 16.907    | 74       | Path found| 6.204     | 74       
554   | Path found| 7.269     | 54       | Path found| 3.551     | 54       
555   | Path found| 5.846     | 50       | Path found| 2.876     | 50       
556   | Path found| 8.422     | 55       | Path found| 3.646     | 55       
557   | Path found| 14.215    | 71       | Path found| 5.897     | 71       
558   | Path found| 8.114     | 55       | Path found| 3.454     | 55       
559   | Path found| 11.574    | 68       | Path found| 5.199     | 68       
560   | Path found| 19.135    | 78       | Path found| 6.806     | 78       
561   | Path found| 7.822     | 56       | Path found| 3.247     | 56       
562   | Path found| 7.663     | 53       | Path found| 2.634     | 53       
563   | Path found| 12.502    | 68       | Path found| 5.053     | 68       
564   | Path found| 7.649     | 56       | Path found| 3.661     | 56       
565   | Path found| 6.496     | 56       | Path found| 3.294     | 56       
566   | Path found| 6.933     | 50       | Path found| 2.524     | 50       
567   | Path found| 10.048    | 58       | Path found| 3.313     | 58       
568   | Path found| 8.958     | 60       | Path found| 3.532     | 60       
569   | Path found| 9.648     | 58       | Path found| 3.591     | 58       
570   | Path found| 5.377     | 55       | Path found| 2.952     | 55       
571   | Path found| 6.778     | 52       | Path found| 2.926     | 52       
572   | Path found| 8.809     | 59       | Path found| 3.830     | 59       
573   | Path found| 6.060     | 54       | Path found| 3.189     | 54       
574   | Path found| 6.089     | 50       | Path found| 1.789     | 50       
575   | Path found| 5.546     | 50       | Path found| 2.796     | 50       
576   | Path found| 6.635     | 53       | Path found| 3.617     | 53       
577   | Path found| 7.062     | 52       | Path found| 3.359     | 52       
578   | Path found| 10.624    | 63       | Path found| 4.780     | 63       
579   | Path found| 10.995    | 57       | Path found| 2.305     | 57       
580   | Path found| 6.903     | 57       | Path found| 2.825     | 57       
581   | Path found| 5.317     | 52       | Path found| 2.915     | 52       
582   | Path found| 6.982     | 57       | Path found| 3.361     | 57       
583   | Path found| 7.525     | 52       | Path found| 2.106     | 52       
584   | Path found| 8.155     | 56       | Path found| 3.749     | 56       
585   | Path found| 9.429     | 54       | Path found| 2.030     | 54       
586   | Path found| 7.367     | 51       | Path found| 2.315     | 51       
587   | Path found| 10.194    | 65       | Path found| 4.447     | 65       
588   | Path found| 3.610     | 52       | Path found| 2.177     | 52       
589   | Path found| 6.138     | 55       | Path found| 2.633     | 55       
590   | Path found| 14.085    | 65       | Path found| 3.688     | 65       
591   | Path found| 6.358     | 50       | Path found| 3.234     | 50       
592   | Path found| 10.329    | 61       | Path found| 4.120     | 61       
593   | Path found| 6.264     | 52       | Path found| 3.121     | 52       
594   | Path found| 12.716    | 67       | Path found| 5.184     | 67       
595   | Path found| 10.943    | 60       | Path found| 2.656     | 60       
596   | Path found| 9.070     | 62       | Path found| 3.869     | 62       
597   | Path found| 9.462     | 56       | Path found| 2.852     | 56       
598   | Path found| 10.551    | 70       | Path found| 5.256     | 70       
599   | Path found| 5.924     | 50       | Path found| 3.534     | 54       
600   | Path found| 10.576    | 60       | Path found| 4.080     | 60       
601   | Path found| 12.580    | 60       | Path found| 3.454     | 60       
602   | Path found| 7.231     | 55       | Path found| 2.957     | 55       
603   | Path found| 11.451    | 63       | Path found| 4.593     | 63       
604   | Path found| 15.897    | 70       | Path found| 5.627     | 70       
605   | Path found| 7.738     | 55       | Path found| 3.539     | 55       
606   | Path found| 14.637    | 68       | Path found| 6.278     | 68       
607   | Path found| 9.824     | 61       | Path found| 3.901     | 61       
608   | Path found| 6.097     | 59       | Path found| 3.252     | 59       
609   | No path   | 1.964     | 0        | No path   | 6.895     | 0        
610   | Path found| 10.068    | 60       | Path found| 4.431     | 60       
611   | Path found| 5.931     | 53       | Path found| 2.859     | 53       
612   | Path found| 10.032    | 60       | Path found| 3.828     | 60       
613   | Path found| 10.318    | 58       | Path found| 3.769     | 58       
614   | Path found| 8.219     | 58       | Path found| 3.649     | 58       
615   | Path found| 6.919     | 50       | Path found| 2.996     | 50       
616   | Path found| 5.932     | 54       | Path found| 3.033     | 54       
617   | Path found| 7.090     | 53       | Path found| 3.017     | 53       
618   | Path found| 13.282    | 65       | Path found| 4.852     | 65       
619   | Path found| 6.918     | 51       | Path found| 2.888     | 51       
620   | Path found| 7.151     | 55       | Path found| 3.111     | 55       
621   | Path found| 11.387    | 61       | Path found| 3.906     | 61       
622   | Path found| 5.869     | 55       | Path found| 3.351     | 55       
623   | Path found| 12.655    | 68       | Path found| 5.061     | 68       
624   | Path found| 8.392     | 53       | Path found| 2.998     | 53       
625   | Path found| 6.610     | 52       | Path found| 3.655     | 56       
626   | Path found| 16.264    | 70       | Path found| 5.589     | 70       
627   | Path found| 9.172     | 56       | Path found| 3.632     | 56       
628   | Path found| 10.756    | 60       | Path found| 2.571     | 60       
629   | Path found| 10.317    | 65       | Path found| 4.643     | 65       
630   | Path found| 15.690    | 68       | Path found| 4.993     | 68       
631   | Path found| 6.080     | 50       | Path found| 2.528     | 50       
632   | Path found| 7.029     | 54       | Path found| 3.218     | 54       
633   | Path found| 15.133    | 66       | Path found| 3.147     | 66       
634   | Path found| 13.933    | 74       | Path found| 6.009     | 74       
635   | Path found| 9.111     | 62       | Path found| 4.333     | 62       
636   | Path found| 12.097    | 57       | Path found| 6.200     | 57       
637   | Path found| 11.787    | 58       | Path found| 3.661     | 58       
638   | Path found| 7.624     | 53       | Path found| 2.744     | 53       
639   | No path   | 5.276     | 12       | No path   | 5.367     | 12       
640   | Path found| 8.547     | 60       | Path found| 3.878     | 60       
641   | Path found| 7.291     | 51       | Path found| 2.802     | 51       
642   | Path found| 5.909     | 56       | Path found| 3.381     | 56       
643   | Path found| 6.232     | 50       | Path found| 1.639     | 50       
644   | Path found| 22.537    | 78       | Path found| 6.767     | 78       
645   | Path found| 10.856    | 65       | Path found| 4.569     | 65       
646   | Path found| 10.112    | 59       | Path found| 3.745     | 59       
647   | Path found| 12.312    | 66       | Path found| 4.827     | 66       
648   | Path found| 8.953     | 57       | Path found| 3.645     | 57       
649   | Path found| 10.445    | 64       | Path found| 4.700     | 64       
650   | Path found| 8.481     | 52       | Path found| 1.942     | 52       
651   | Path found| 7.694     | 58       | Path found| 3.531     | 58       
652   | Path found| 9.576     | 63       | Path found| 4.548     | 63       
653   | Path found| 10.836    | 65       | Path found| 4.364     | 65       
654   | Path found| 14.826    | 69       | Path found| 4.832     | 69       
655   | Path found| 6.705     | 50       | Path found| 2.529     | 50       
656   | Path found| 8.715     | 57       | Path found| 3.848     | 57       
657   | Path found| 9.023     | 59       | Path found| 4.088     | 59       
658   | Path found| 16.120    | 77       | Path found| 6.299     | 77       
659   | Path found| 6.843     | 52       | Path found| 2.987     | 52       
660   | Path found| 4.960     | 50       | Path found| 2.930     | 50       
661   | Path found| 9.492     | 59       | Path found| 4.097     | 59       
662   | Path found| 7.568     | 51       | Path found| 3.108     | 51       
663   | Path found| 10.174    | 59       | Path found| 3.646     | 59       
664   | Path found| 12.824    | 66       | Path found| 5.077     | 66       
665   | Path found| 14.451    | 69       | Path found| 5.276     | 69       
666   | Path found| 6.926     | 50       | Path found| 2.501     | 50       
667   | Path found| 10.922    | 65       | Path found| 4.267     | 65       
668   | Path found| 9.621     | 62       | Path found| 3.917     | 62       
669   | Path found| 10.471    | 54       | Path found| 2.269     | 54       
670   | Path found| 7.115     | 57       | Path found| 5.294     | 57       
671   | Path found| 10.516    | 66       | Path found| 4.867     | 66       
672   | No path   | 12.887    | 61       | No path   | 11.368    | 61       
673   | Path found| 5.474     | 51       | Path found| 2.953     | 51       
674   | Path found| 19.948    | 78       | Path found| 7.462     | 78       
675   | Path found| 7.057     | 51       | Path found| 3.275     | 51       
676   | Path found| 20.406    | 81       | Path found| 7.715     | 81       
677   | Path found| 4.272     | 50       | Path found| 1.869     | 50       
678   | Path found| 8.287     | 55       | Path found| 3.444     | 55       
679   | Path found| 16.116    | 76       | Path found| 6.065     | 76       
680   | Path found| 8.888     | 60       | Path found| 3.626     | 60       
681   | Path found| 5.472     | 52       | Path found| 3.114     | 52       
682   | Path found| 6.644     | 52       | Path found| 2.286     | 52       
683   | Path found| 7.266     | 51       | Path found| 2.165     | 51       
684   | Path found| 8.785     | 60       | Path found| 4.152     | 60       
685   | Path found| 7.361     | 56       | Path found| 3.732     | 56       
686   | Path found| 13.283    | 71       | Path found| 5.570     | 71       
687   | Path found| 8.336     | 53       | Path found| 1.973     | 53       
688   | Path found| 15.835    | 71       | Path found| 5.462     | 71       
689   | Path found| 7.487     | 57       | Path found| 3.838     | 57       
690   | Path found| 9.904     | 61       | Path found| 2.779     | 61       
691   | Path found| 7.255     | 55       | Path found| 3.363     | 55       
692   | Path found| 10.207    | 62       | Path found| 4.369     | 62       
693   | Path found| 12.397    | 68       | Path found| 5.219     | 68       
694   | Path found| 9.583     | 55       | Path found| 2.655     | 55       
695   | Path found| 5.752     | 54       | Path found| 3.497     | 54       
696   | Path found| 7.524     | 54       | Path found| 3.442     | 54       
697   | Path found| 6.909     | 51       | Path found| 3.159     | 51       
698   | Path found| 9.120     | 57       | Path found| 4.245     | 57       
699   | Path found| 9.061     | 58       | Path found| 3.207     | 60       
700   | Path found| 10.949    | 60       | Path found| 2.860     | 60       
701   | Path found| 10.636    | 58       | Path found| 2.379     | 58       
702   | Path found| 10.667    | 61       | Path found| 4.103     | 61       
703   | No path   | 4.999     | 47       | No path   | 3.890     | 47       
704   | Path found| 6.549     | 53       | Path found| 3.207     | 53       
705   | Path found| 11.254    | 64       | Path found| 4.921     | 64       
706   | Path found| 4.934     | 54       | Path found| 3.498     | 54       
707   | Path found| 8.272     | 57       | Path found| 3.715     | 57       
708   | Path found| 11.226    | 63       | Path found| 4.867     | 63       
709   | Path found| 9.588     | 59       | Path found| 4.274     | 59       
710   | Path found| 10.726    | 61       | Path found| 4.036     | 61       
711   | Path found| 6.967     | 53       | Path found| 3.213     | 53       
712   | Path found| 6.172     | 55       | Path found| 3.476     | 55       
713   | Path found| 9.083     | 59       | Path found| 3.911     | 59       
714   | Path found| 6.795     | 52       | Path found| 3.071     | 52       
715   | Path found| 6.949     | 53       | Path found| 3.095     | 53       
716   | Path found| 5.471     | 56       | Path found| 2.794     | 56       
717   | Path found| 12.693    | 66       | Path found| 5.087     | 68       
718   | Path found| 5.568     | 54       | Path found| 3.163     | 54       
719   | Path found| 6.899     | 50       | Path found| 2.757     | 50       
720   | Path found| 7.427     | 58       | Path found| 3.838     | 58       
721   | Path found| 6.051     | 50       | Path found| 2.939     | 50       
722   | Path found| 5.088     | 50       | Path found| 1.881     | 50       
723   | Path found| 12.955    | 69       | Path found| 5.713     | 71       
724   | Path found| 6.522     | 51       | Path found| 1.983     | 51       
725   | Path found| 8.325     | 57       | Path found| 2.760     | 57       
726   | Path found| 6.855     | 51       | Path found| 2.485     | 51       
727   | Path found| 6.581     | 56       | Path found| 3.151     | 56       
728   | Path found| 14.074    | 69       | Path found| 5.315     | 69       
729   | Path found| 9.354     | 59       | Path found| 3.543     | 59       
730   | Path found| 6.447     | 50       | Path found| 3.444     | 52       
731   | Path found| 7.499     | 52       | Path found| 2.491     | 52       
732   | Path found| 6.182     | 54       | Path found| 3.214     | 54       
733   | Path found| 6.414     | 53       | Path found| 3.486     | 55       
734   | Path found| 9.810     | 60       | Path found| 3.379     | 60       
735   | Path found| 6.275     | 50       | Path found| 3.461     | 50       
736   | Path found| 4.052     | 52       | Path found| 2.555     | 52       
737   | Path found| 11.504    | 65       | Path found| 4.832     | 65       
738   | Path found| 6.009     | 59       | Path found| 3.433     | 59       
739   | Path found| 6.874     | 53       | Path found| 3.399     | 53       
740   | Path found| 10.671    | 62       | Path found| 4.561     | 62       
741   | Path found| 5.211     | 50       | Path found| 2.660     | 50       
742   | Path found| 17.789    | 76       | Path found| 6.421     | 76       
743   | Path found| 8.935     | 55       | Path found| 2.489     | 55       
744   | Path found| 5.316     | 53       | Path found| 2.703     | 53       
745   | Path found| 9.316     | 57       | Path found| 4.032     | 57       
746   | Path found| 5.757     | 53       | Path found| 3.117     | 53       
747   | Path found| 10.531    | 64       | Path found| 4.589     | 64       
748   | Path found| 8.582     | 56       | Path found| 3.160     | 56       
749   | Path found| 18.736    | 74       | Path found| 6.401     | 74       
750   | Path found| 10.814    | 57       | Path found| 3.064     | 57       
751   | Path found| 10.421    | 65       | Path found| 4.590     | 65       
752   | Path found| 15.598    | 73       | Path found| 5.871     | 73       
753   | Path found| 8.988     | 60       | Path found| 4.094     | 60       
754   | Path found| 6.663     | 50       | Path found| 2.510     | 50       
755   | Path found| 7.199     | 54       | Path found| 3.343     | 54       
756   | Path found| 4.606     | 50       | Path found| 2.570     | 50       
757   | Path found| 11.351    | 59       | Path found| 3.004     | 59       
758   | Path found| 9.201     | 65       | Path found| 6.919     | 65       
759   | Path found| 8.140     | 59       | Path found| 4.064     | 59       
760   | Path found| 4.820     | 50       | Path found| 2.807     | 50       
761   | Path found| 9.320     | 55       | Path found| 2.069     | 55       
762   | Path found| 11.891    | 60       | Path found| 2.445     | 60       
763   | Path found| 10.268    | 65       | Path found| 4.584     | 65       
764   | Path found| 11.256    | 63       | Path found| 4.639     | 63       
765   | Path found| 12.635    | 68       | Path found| 4.916     | 68       
766   | Path found| 5.266     | 53       | Path found| 2.646     | 53       
767   | Path found| 14.042    | 66       | Path found| 4.795     | 66       
768   | Path found| 5.955     | 51       | Path found| 2.517     | 51       
769   | Path found| 17.545    | 77       | Path found| 6.559     | 77       
770   | Path found| 10.650    | 65       | Path found| 4.459     | 65       
771   | Path found| 7.866     | 53       | Path found| 2.506     | 55       
772   | No path   | 7.033     | 21       | No path   | 4.986     | 21       
773   | Path found| 5.915     | 51       | Path found| 3.053     | 51       
774   | Path found| 7.490     | 52       | Path found| 2.582     | 52       
775   | Path found| 6.851     | 52       | Path found| 3.128     | 52       
776   | Path found| 14.055    | 65       | Path found| 6.239     | 65       
777   | Path found| 13.565    | 70       | Path found| 5.426     | 70       
778   | Path found| 8.890     | 51       | Path found| 2.187     | 51       
779   | Path found| 10.574    | 65       | Path found| 4.511     | 65       
780   | Path found| 7.451     | 53       | Path found| 2.955     | 53       
781   | Path found| 7.220     | 51       | Path found| 2.974     | 51       
782   | Path found| 14.175    | 74       | Path found| 5.881     | 74       
783   | Path found| 7.025     | 50       | Path found| 2.432     | 50       
784   | Path found| 14.353    | 70       | Path found| 5.158     | 70       
785   | Path found| 9.329     | 56       | Path found| 3.334     | 56       
786   | Path found| 7.070     | 52       | Path found| 3.010     | 52       
787   | Path found| 14.262    | 66       | Path found| 5.389     | 66       
788   | Path found| 12.690    | 69       | Path found| 5.679     | 69       
789   | Path found| 6.548     | 57       | Path found| 3.658     | 57       
790   | Path found| 13.938    | 62       | Path found| 3.115     | 62       
791   | Path found| 6.929     | 54       | Path found| 2.764     | 54       
792   | Path found| 11.074    | 63       | Path found| 4.503     | 63       
793   | Path found| 10.888    | 63       | Path found| 4.561     | 63       
794   | Path found| 5.400     | 52       | Path found| 2.701     | 52       
795   | Path found| 7.770     | 56       | Path found| 3.019     | 56       
796   | Path found| 11.641    | 64       | Path found| 4.520     | 64       
797   | Path found| 6.581     | 55       | Path found| 3.386     | 55       
798   | Path found| 8.008     | 52       | Path found| 2.118     | 52       
799   | Path found| 12.247    | 64       | Path found| 4.694     | 64       
800   | Path found| 13.759    | 69       | Path found| 5.463     | 69       
801   | Path found| 13.962    | 72       | Path found| 5.946     | 72       
802   | Path found| 8.070     | 57       | Path found| 3.955     | 57       
803   | Path found| 13.803    | 66       | Path found| 4.672     | 68       
804   | Path found| 8.942     | 53       | Path found| 1.582     | 53       
805   | Path found| 12.130    | 65       | Path found| 4.702     | 65       
806   | Path found| 8.921     | 58       | Path found| 3.996     | 58       
807   | Path found| 8.147     | 58       | Path found| 3.979     | 58       
808   | Path found| 9.029     | 57       | Path found| 3.638     | 57       
809   | Path found| 6.020     | 51       | Path found| 3.292     | 51       
810   | Path found| 8.515     | 59       | Path found| 3.908     | 59       
811   | Path found| 13.716    | 69       | Path found| 5.184     | 69       
812   | Path found| 8.053     | 51       | Path found| 2.790     | 51       
813   | Path found| 10.745    | 57       | Path found| 2.640     | 57       
814   | Path found| 7.398     | 50       | Path found| 1.725     | 50       
815   | Path found| 9.719     | 65       | Path found| 4.655     | 65       
816   | Path found| 16.879    | 69       | Path found| 4.896     | 69       
817   | Path found| 8.416     | 57       | Path found| 3.308     | 57       
818   | Path found| 9.354     | 54       | Path found| 2.156     | 54       
819   | Path found| 7.239     | 50       | Path found| 2.372     | 50       
820   | Path found| 14.119    | 70       | Path found| 5.885     | 72       
821   | Path found| 8.686     | 55       | Path found| 3.491     | 55       
822   | Path found| 8.578     | 59       | Path found| 3.602     | 59       
823   | Path found| 8.895     | 58       | Path found| 3.494     | 58       
824   | Path found| 13.551    | 64       | Path found| 2.768     | 64       
825   | Path found| 7.620     | 53       | Path found| 2.767     | 53       
826   | Path found| 7.997     | 51       | Path found| 2.689     | 51       
827   | Path found| 19.364    | 80       | Path found| 7.402     | 80       
828   | Path found| 12.980    | 64       | Path found| 4.894     | 64       
829   | Path found| 7.040     | 55       | Path found| 3.665     | 55       
830   | Path found| 5.026     | 50       | Path found| 2.559     | 50       
831   | Path found| 26.162    | 81       | Path found| 7.682     | 81       
832   | Path found| 10.518    | 60       | Path found| 4.262     | 60       
833   | Path found| 8.557     | 52       | Path found| 2.363     | 52       
834   | Path found| 9.534     | 61       | Path found| 4.511     | 61       
835   | Path found| 6.470     | 53       | Path found| 3.115     | 53       
836   | Path found| 6.346     | 54       | Path found| 3.205     | 54       
837   | Path found| 7.536     | 54       | Path found| 2.833     | 54       
838   | Path found| 7.657     | 53       | Path found| 3.432     | 53       
839   | Path found| 6.434     | 51       | Path found| 3.133     | 51       
840   | Path found| 10.010    | 63       | Path found| 4.001     | 63       
841   | Path found| 15.609    | 72       | Path found| 5.859     | 72       
842   | Path found| 7.138     | 53       | Path found| 3.421     | 53       
843   | Path found| 8.366     | 62       | Path found| 4.147     | 62       
844   | Path found| 7.035     | 55       | Path found| 3.544     | 55       
845   | Path found| 7.385     | 51       | Path found| 2.428     | 51       
846   | Path found| 19.306    | 74       | Path found| 5.757     | 74       
847   | Path found| 6.717     | 51       | Path found| 3.079     | 51       
848   | Path found| 10.835    | 63       | Path found| 6.170     | 63       
849   | Path found| 6.494     | 51       | Path found| 3.182     | 51       
850   | Path found| 7.593     | 54       | Path found| 3.708     | 54       
851   | Path found| 8.959     | 56       | Path found| 3.316     | 56       
852   | Path found| 11.414    | 60       | Path found| 2.558     | 60       
853   | Path found| 11.529    | 64       | Path found| 4.611     | 64       
854   | Path found| 17.813    | 74       | Path found| 6.179     | 74       
855   | Path found| 9.717     | 60       | Path found| 5.783     | 60       
856   | Path found| 6.112     | 52       | Path found| 2.819     | 52       
857   | Path found| 8.576     | 58       | Path found| 3.688     | 58       
858   | Path found| 15.656    | 65       | Path found| 3.362     | 65       
859   | Path found| 6.035     | 57       | Path found| 3.382     | 57       
860   | Path found| 10.416    | 57       | Path found| 2.580     | 57       
861   | Path found| 6.945     | 53       | Path found| 2.896     | 53       
862   | Path found| 8.303     | 59       | Path found| 3.920     | 61       
863   | Path found| 8.803     | 60       | Path found| 3.403     | 60       
864   | Path found| 15.742    | 73       | Path found| 7.113     | 73       
865   | Path found| 7.763     | 52       | Path found| 1.772     | 52       
866   | Path found| 6.169     | 51       | Path found| 2.802     | 51       
867   | No path   | 10.460    | 51       | No path   | 7.818     | 51       
868   | Path found| 8.797     | 65       | Path found| 4.591     | 65       
869   | Path found| 5.379     | 52       | Path found| 2.847     | 52       
870   | Path found| 9.911     | 61       | Path found| 3.208     | 61       
871   | Path found| 9.146     | 57       | Path found| 3.446     | 57       
872   | Path found| 7.904     | 53       | Path found| 2.705     | 53       
873   | Path found| 6.423     | 51       | Path found| 3.218     | 51       
874   | Path found| 12.724    | 66       | Path found| 4.978     | 66       
875   | Path found| 8.487     | 55       | Path found| 3.336     | 55       
876   | Path found| 12.664    | 65       | Path found| 4.244     | 65       
877   | Path found| 6.422     | 53       | Path found| 3.386     | 53       
878   | Path found| 9.677     | 57       | Path found| 2.645     | 57       
879   | Path found| 7.259     | 51       | Path found| 2.797     | 51       
880   | Path found| 7.221     | 56       | Path found| 2.768     | 56       
881   | Path found| 16.648    | 75       | Path found| 6.328     | 75       
882   | Path found| 8.949     | 58       | Path found| 4.057     | 58       
883   | Path found| 9.348     | 56       | Path found| 2.630     | 56       
884   | Path found| 8.854     | 62       | Path found| 3.674     | 62       
885   | Path found| 9.129     | 58       | Path found| 3.558     | 58       
886   | Path found| 7.485     | 54       | Path found| 3.463     | 54       
887   | Path found| 8.050     | 55       | Path found| 3.505     | 55       
888   | Path found| 5.869     | 51       | Path found| 2.905     | 51       
889   | Path found| 9.868     | 63       | Path found| 4.262     | 63       
890   | Path found| 10.162    | 61       | Path found| 3.905     | 61       
891   | Path found| 8.851     | 57       | Path found| 3.284     | 57       
892   | Path found| 6.653     | 52       | Path found| 3.218     | 52       
893   | Path found| 14.945    | 70       | Path found| 5.763     | 70       
894   | Path found| 5.021     | 54       | Path found| 3.506     | 54       
895   | Path found| 7.510     | 53       | Path found| 3.398     | 53       
896   | Path found| 9.594     | 51       | Path found| 3.129     | 51       
