Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 13.004    | 62       | Path found| 11.332    | 62       
449   | Path found| 8.704     | 51       | Path found| 14.091    | 51       
450   | Path found| 15.287    | 70       | Path found| 17.299    | 78       
451   | Path found| 7.325     | 50       | Path found| 10.175    | 50       
452   | Path found| 10.164    | 61       | Path found| 11.460    | 61       
453   | No path   | 3.802     | 4        | No path   | 8.815     | 4        
454   | Path found| 10.929    | 60       | Path found| 12.862    | 60       
455   | Path found| 11.759    | 55       | Path found| 10.158    | 55       
456   | Path found| 5.342     | 52       | Path found| 7.115     | 52       
457   | Path found| 23.861    | 81       | Path found| 17.943    | 81       
458   | Path found| 7.149     | 50       | Path found| 9.858     | 50       
459   | No path   | 2.601     | 1        | No path   | 5.781     | 1        
460   | Path found| 7.840     | 51       | Path found| 7.607     | 51       
461   | Path found| 12.872    | 63       | Path found| 12.670    | 61       
462   | Path found| 11.921    | 59       | Path found| 15.736    | 61       
463   | Path found| 11.993    | 57       | Path found| 11.122    | 57       
464   | Path found| 12.218    | 58       | Path found| 9.470     | 58       
465   | Path found| 11.895    | 59       | Path found| 20.115    | 59       
466   | Path found| 11.475    | 59       | Path found| 11.830    | 61       
467   | Path found| 24.371    | 76       | Path found| 22.856    | 76       
468   | Path found| 8.408     | 52       | Path found| 10.374    | 52       
469   | Path found| 10.571    | 59       | Path found| 12.234    | 61       
470   | Path found| 21.095    | 72       | Path found| 16.149    | 72       
471   | Path found| 12.119    | 61       | Path found| 12.412    | 61       
472   | Path found| 9.187     | 56       | Path found| 10.765    | 56       
473   | No path   | 10.461    | 20       | No path   | 12.166    | 20       
474   | Path found| 9.033     | 56       | Path found| 9.221     | 56       
475   | Path found| 10.375    | 59       | Path found| 10.563    | 59       
476   | Path found| 5.114     | 52       | Path found| 6.546     | 52       
477   | Path found| 18.080    | 74       | Path found| 14.917    | 74       
478   | Path found| 15.302    | 73       | Path found| 13.394    | 73       
479   | Path found| 8.019     | 50       | Path found| 7.094     | 50       
480   | Path found| 13.945    | 64       | Path found| 13.708    | 64       
481   | Path found| 10.754    | 54       | Path found| 9.178     | 54       
482   | Path found| 14.888    | 64       | Path found| 12.798    | 64       
483   | No path   | 10.676    | 26       | No path   | 11.337    | 26       
484   | Path found| 9.341     | 53       | Path found| 9.743     | 53       
485   | Path found| 7.594     | 56       | Path found| 10.648    | 58       
486   | Path found| 10.716    | 56       | Path found| 9.310     | 56       
487   | Path found| 23.254    | 80       | Path found| 19.897    | 82       
488   | Path found| 10.030    | 65       | Path found| 18.312    | 63       
489   | Path found| 9.769     | 51       | Path found| 8.329     | 51       
490   | Path found| 12.947    | 64       | Path found| 15.140    | 64       
491   | Path found| 20.123    | 52       | Path found| 22.683    | 54       
492   | Path found| 18.079    | 63       | Path found| 15.465    | 63       
493   | No path   | 39.510    | 32       | No path   | 38.635    | 32       
494   | Path found| 16.113    | 55       | Path found| 19.053    | 55       
495   | Path found| 17.623    | 62       | Path found| 13.429    | 64       
496   | Path found| 12.740    | 57       | Path found| 15.865    | 57       
497   | Path found| 11.751    | 50       | Path found| 15.560    | 50       
498   | Path found| 18.480    | 54       | Path found| 14.357    | 54       
499   | Path found| 14.365    | 59       | Path found| 21.123    | 63       
500   | Path found| 11.066    | 52       | Path found| 16.589    | 52       
501   | Path found| 18.077    | 59       | Path found| 16.443    | 59       
502   | Path found| 12.536    | 59       | Path found| 15.187    | 63       
503   | No path   | 9.974     | 7        | No path   | 28.511    | 7        
504   | Path found| 9.591     | 56       | Path found| 8.966     | 56       
505   | Path found| 15.614    | 66       | Path found| 16.861    | 70       
506   | No path   | 11.816    | 46       | No path   | 14.562    | 46       
507   | Path found| 10.488    | 63       | Path found| 12.724    | 65       
508   | Path found| 9.974     | 57       | Path found| 14.004    | 57       
509   | Path found| 9.690     | 54       | Path found| 20.740    | 54       
510   | Path found| 18.920    | 72       | Path found| 15.687    | 72       
511   | Path found| 11.824    | 58       | Path found| 15.086    | 64       
512   | Path found| 17.676    | 74       | Path found| 14.162    | 74       
513   | Path found| 6.946     | 52       | Path found| 8.910     | 52       
514   | Path found| 11.783    | 62       | Path found| 12.225    | 62       
515   | Path found| 9.513     | 57       | Path found| 10.121    | 57       
516   | Path found| 13.160    | 62       | Path found| 11.485    | 62       
517   | Path found| 11.959    | 62       | Path found| 11.912    | 66       
518   | Path found| 13.908    | 68       | Path found| 14.769    | 68       
519   | Path found| 12.126    | 64       | Path found| 11.894    | 64       
520   | Path found| 7.501     | 52       | Path found| 8.959     | 52       
521   | Path found| 7.764     | 55       | Path found| 9.308     | 51       
522   | Path found| 12.848    | 64       | Path found| 11.328    | 64       
523   | Path found| 8.496     | 56       | Path found| 8.857     | 56       
524   | Path found| 6.588     | 52       | Path found| 12.010    | 60       
525   | Path found| 20.737    | 81       | Path found| 15.761    | 81       
526   | No path   | 13.930    | 51       | No path   | 16.523    | 51       
527   | Path found| 10.444    | 60       | Path found| 10.797    | 60       
528   | Path found| 8.083     | 53       | Path found| 9.395     | 53       
529   | Path found| 8.209     | 52       | Path found| 8.248     | 52       
530   | Path found| 9.543     | 63       | Path found| 12.423    | 63       
531   | Path found| 9.075     | 54       | Path found| 12.316    | 58       
532   | Path found| 15.472    | 69       | Path found| 14.343    | 69       
533   | Path found| 11.922    | 56       | Path found| 10.129    | 54       
534   | Path found| 6.554     | 52       | Path found| 10.461    | 54       
535   | Path found| 14.051    | 65       | Path found| 13.001    | 65       
536   | Path found| 8.923     | 54       | Path found| 9.633     | 56       
537   | Path found| 10.256    | 53       | Path found| 8.650     | 53       
538   | Path found| 11.199    | 56       | Path found| 22.710    | 60       
539   | Path found| 8.402     | 51       | Path found| 8.088     | 51       
540   | Path found| 27.687    | 81       | Path found| 16.685    | 81       
541   | No path   | 12.449    | 29       | No path   | 14.286    | 29       
542   | Path found| 11.625    | 60       | Path found| 9.643     | 60       
543   | Path found| 15.352    | 68       | Path found| 20.566    | 68       
544   | Path found| 7.860     | 51       | Path found| 8.318     | 51       
545   | Path found| 11.310    | 58       | Path found| 16.897    | 60       
546   | Path found| 12.346    | 68       | Path found| 13.102    | 68       
547   | Path found| 15.547    | 65       | Path found| 13.816    | 65       
548   | Path found| 6.463     | 52       | Path found| 8.718     | 52       
549   | Path found| 13.161    | 60       | Path found| 11.888    | 60       
550   | Path found| 7.646     | 50       | Path found| 13.122    | 54       
551   | Path found| 8.857     | 52       | Path found| 14.603    | 54       
552   | Path found| 10.706    | 57       | Path found| 10.037    | 57       
553   | Path found| 9.186     | 50       | Path found| 7.541     | 50       
554   | Path found| 8.857     | 51       | Path found| 15.839    | 51       
555   | Path found| 7.786     | 51       | Path found| 9.747     | 51       
556   | Path found| 8.167     | 55       | Path found| 9.763     | 55       
557   | Path found| 20.808    | 76       | Path found| 17.825    | 76       
558   | Path found| 19.290    | 72       | Path found| 17.293    | 76       
559   | Path found| 10.365    | 55       | Path found| 11.456    | 55       
560   | Path found| 16.836    | 65       | Path found| 13.653    | 65       
561   | Path found| 11.896    | 61       | Path found| 12.738    | 61       
562   | Path found| 25.725    | 78       | Path found| 20.679    | 78       
563   | No path   | 9.018     | 5        | No path   | 18.195    | 5        
564   | No path   | 10.076    | 35       | No path   | 13.399    | 35       
565   | Path found| 15.622    | 66       | Path found| 14.432    | 66       
566   | Path found| 7.284     | 58       | Path found| 10.691    | 62       
567   | No path   | 5.741     | 8        | No path   | 11.828    | 8        
568   | Path found| 9.488     | 58       | Path found| 9.614     | 58       
569   | Path found| 6.958     | 55       | Path found| 9.582     | 55       
570   | Path found| 7.662     | 57       | Path found| 9.092     | 57       
571   | No path   | 11.556    | 31       | No path   | 12.859    | 31       
572   | Path found| 12.109    | 66       | Path found| 13.464    | 68       
573   | Path found| 18.243    | 74       | Path found| 16.017    | 76       
574   | Path found| 6.673     | 52       | Path found| 9.865     | 56       
575   | Path found| 9.002     | 61       | Path found| 13.694    | 63       
576   | Path found| 7.757     | 52       | Path found| 8.355     | 52       
577   | Path found| 8.807     | 61       | Path found| 10.382    | 61       
578   | Path found| 10.630    | 67       | Path found| 12.494    | 67       
579   | Path found| 7.998     | 55       | Path found| 9.203     | 55       
580   | Path found| 10.659    | 58       | Path found| 10.161    | 58       
581   | Path found| 8.893     | 58       | Path found| 9.885     | 58       
582   | Path found| 15.163    | 70       | Path found| 13.075    | 70       
583   | Path found| 9.674     | 55       | Path found| 8.146     | 55       
584   | Path found| 8.186     | 52       | Path found| 8.070     | 52       
585   | Path found| 11.635    | 63       | No path   | 18.502    | 63       
586   | Path found| 10.900    | 58       | Path found| 10.220    | 58       
587   | Path found| 10.758    | 55       | Path found| 10.308    | 59       
588   | Path found| 6.762     | 52       | Path found| 8.211     | 52       
589   | Path found| 8.184     | 54       | Path found| 9.023     | 54       
590   | Path found| 12.700    | 64       | Path found| 14.336    | 64       
591   | Path found| 9.116     | 59       | Path found| 11.281    | 63       
592   | No path   | 1.965     | 0        | No path   | 2.898     | 0        
593   | Path found| 6.646     | 50       | Path found| 6.029     | 50       
594   | Path found| 11.064    | 59       | Path found| 8.490     | 59       
595   | Path found| 7.335     | 50       | Path found| 6.808     | 50       
596   | Path found| 19.727    | 80       | Path found| 16.376    | 78       
597   | Path found| 8.316     | 62       | Path found| 11.179    | 64       
598   | No path   | 8.578     | 22       | No path   | 11.157    | 22       
599   | Path found| 8.546     | 57       | Path found| 10.511    | 57       
600   | Path found| 6.256     | 51       | Path found| 7.601     | 51       
601   | Path found| 11.291    | 60       | Path found| 10.065    | 60       
602   | Path found| 11.024    | 60       | Path found| 12.516    | 62       
603   | No path   | 15.247    | 31       | No path   | 15.488    | 31       
604   | Path found| 7.925     | 54       | Path found| 9.045     | 54       
605   | Path found| 8.788     | 59       | Path found| 10.885    | 61       
606   | Path found| 13.611    | 66       | Path found| 10.810    | 66       
607   | Path found| 16.969    | 73       | Path found| 17.774    | 75       
608   | Path found| 8.179     | 62       | Path found| 10.710    | 62       
609   | Path found| 10.514    | 61       | Path found| 12.153    | 65       
610   | Path found| 11.118    | 59       | Path found| 8.604     | 59       
611   | Path found| 8.096     | 53       | Path found| 8.309     | 53       
612   | Path found| 7.894     | 56       | Path found| 11.012    | 62       
613   | Path found| 20.889    | 80       | Path found| 17.816    | 82       
614   | Path found| 7.619     | 59       | Path found| 10.381    | 61       
615   | Path found| 6.940     | 53       | Path found| 9.102     | 53       
616   | Path found| 11.675    | 62       | Path found| 10.952    | 62       
617   | Path found| 7.876     | 53       | Path found| 9.168     | 53       
618   | Path found| 6.629     | 56       | Path found| 8.841     | 56       
619   | Path found| 6.673     | 51       | Path found| 8.836     | 51       
620   | Path found| 8.290     | 56       | Path found| 8.914     | 56       
621   | Path found| 8.511     | 60       | Path found| 10.263    | 60       
622   | Path found| 12.119    | 67       | Path found| 12.171    | 67       
623   | Path found| 3.277     | 50       | Path found| 5.565     | 50       
624   | Path found| 12.249    | 67       | Path found| 11.626    | 67       
625   | No path   | 9.028     | 55       | No path   | 12.676    | 55       
626   | Path found| 12.161    | 61       | Path found| 11.770    | 63       
627   | Path found| 6.348     | 52       | Path found| 9.521     | 56       
628   | Path found| 10.979    | 66       | Path found| 11.173    | 66       
629   | Path found| 6.582     | 50       | Path found| 6.541     | 50       
630   | No path   | 3.824     | 6        | No path   | 6.522     | 6        
631   | Path found| 8.423     | 61       | Path found| 9.749     | 61       
632   | Path found| 14.982    | 67       | Path found| 25.445    | 71       
633   | Path found| 17.094    | 75       | Path found| 14.144    | 75       
634   | Path found| 8.807     | 64       | Path found| 11.160    | 64       
635   | Path found| 7.922     | 54       | Path found| 13.872    | 60       
636   | Path found| 10.536    | 64       | Path found| 12.927    | 68       
637   | Path found| 6.898     | 50       | Path found| 7.954     | 50       
638   | Path found| 8.831     | 56       | Path found| 10.214    | 56       
639   | No path   | 7.318     | 23       | No path   | 9.628     | 23       
640   | No path   | 3.868     | 6        | No path   | 9.162     | 6        
641   | No path   | 3.043     | 4        | No path   | 7.396     | 4        
642   | No path   | 7.193     | 16       | No path   | 7.693     | 16       
643   | Path found| 12.487    | 60       | Path found| 20.624    | 62       
644   | Path found| 7.997     | 58       | Path found| 9.883     | 58       
645   | Path found| 7.276     | 54       | Path found| 9.156     | 54       
646   | Path found| 4.381     | 53       | Path found| 7.851     | 53       
647   | Path found| 8.235     | 53       | Path found| 8.620     | 53       
648   | Path found| 6.779     | 52       | Path found| 7.781     | 52       
649   | Path found| 17.502    | 74       | Path found| 19.730    | 74       
650   | Path found| 6.898     | 52       | Path found| 8.909     | 52       
651   | Path found| 6.609     | 50       | Path found| 5.805     | 50       
652   | Path found| 11.782    | 68       | Path found| 12.555    | 68       
653   | No path   | 7.367     | 27       | No path   | 10.039    | 27       
654   | Path found| 7.512     | 53       | Path found| 9.606     | 53       
655   | Path found| 13.856    | 65       | Path found| 11.607    | 63       
656   | Path found| 9.170     | 54       | Path found| 12.372    | 58       
657   | Path found| 20.212    | 74       | Path found| 14.135    | 74       
658   | Path found| 10.933    | 54       | Path found| 17.412    | 62       
659   | Path found| 8.440     | 52       | Path found| 8.359     | 50       
660   | Path found| 14.353    | 69       | Path found| 15.009    | 71       
661   | Path found| 12.791    | 64       | Path found| 12.966    | 64       
662   | Path found| 14.832    | 69       | Path found| 14.720    | 73       
663   | Path found| 11.092    | 59       | Path found| 13.244    | 61       
664   | Path found| 8.406     | 57       | Path found| 9.094     | 57       
665   | Path found| 10.219    | 56       | Path found| 12.901    | 56       
666   | Path found| 7.536     | 56       | Path found| 9.613     | 56       
667   | Path found| 13.011    | 62       | Path found| 11.167    | 62       
668   | Path found| 13.001    | 64       | Path found| 11.427    | 62       
669   | Path found| 8.679     | 53       | Path found| 7.178     | 53       
670   | Path found| 5.194     | 52       | Path found| 6.129     | 52       
671   | Path found| 6.909     | 50       | Path found| 7.425     | 50       
672   | Path found| 7.793     | 50       | Path found| 7.958     | 50       
673   | Path found| 9.395     | 54       | Path found| 8.474     | 52       
674   | Path found| 8.263     | 55       | Path found| 8.405     | 55       
675   | No path   | 6.051     | 7        | No path   | 14.354    | 7        
676   | Path found| 9.560     | 56       | Path found| 13.518    | 62       
677   | Path found| 12.122    | 60       | Path found| 10.468    | 60       
678   | Path found| 9.558     | 56       | Path found| 9.142     | 56       
679   | Path found| 6.226     | 53       | Path found| 7.244     | 53       
680   | Path found| 20.320    | 81       | Path found| 16.773    | 85       
681   | No path   | 15.002    | 29       | No path   | 15.955    | 29       
682   | Path found| 9.572     | 56       | Path found| 8.332     | 56       
683   | Path found| 16.013    | 73       | Path found| 13.501    | 73       
684   | Path found| 9.915     | 59       | Path found| 15.852    | 59       
685   | Path found| 14.126    | 70       | Path found| 17.209    | 72       
686   | Path found| 7.312     | 52       | Path found| 8.460     | 52       
687   | Path found| 10.500    | 59       | Path found| 12.470    | 61       
688   | No path   | 3.783     | 5        | No path   | 10.192    | 5        
689   | Path found| 13.755    | 67       | Path found| 11.975    | 67       
690   | Path found| 9.320     | 63       | Path found| 10.082    | 63       
691   | Path found| 13.196    | 66       | Path found| 12.498    | 66       
692   | Path found| 11.405    | 64       | Path found| 14.827    | 78       
693   | Path found| 10.094    | 65       | Path found| 11.778    | 65       
694   | Path found| 6.999     | 53       | Path found| 8.996     | 53       
695   | Path found| 8.132     | 51       | Path found| 8.802     | 53       
696   | Path found| 9.256     | 59       | Path found| 10.889    | 59       
697   | Path found| 12.346    | 64       | Path found| 11.671    | 64       
698   | Path found| 9.551     | 55       | No path   | 15.403    | 60       
699   | No path   | 4.438     | 5        | No path   | 9.533     | 5        
700   | Path found| 9.359     | 55       | Path found| 10.493    | 55       
701   | Path found| 14.836    | 67       | Path found| 12.782    | 67       
702   | Path found| 12.179    | 61       | Path found| 13.942    | 67       
703   | Path found| 13.521    | 65       | Path found| 14.346    | 67       
704   | No path   | 10.547    | 35       | No path   | 11.842    | 35       
705   | Path found| 7.487     | 51       | Path found| 7.330     | 51       
706   | Path found| 8.897     | 52       | Path found| 12.063    | 52       
707   | Path found| 6.202     | 55       | Path found| 9.069     | 55       
708   | Path found| 21.253    | 84       | Path found| 16.450    | 82       
709   | Path found| 14.147    | 66       | Path found| 13.418    | 66       
710   | Path found| 11.333    | 64       | Path found| 11.133    | 64       
711   | Path found| 10.091    | 60       | Path found| 11.339    | 60       
712   | Path found| 13.608    | 61       | Path found| 11.726    | 61       
713   | Path found| 11.004    | 60       | Path found| 9.982     | 60       
714   | Path found| 10.887    | 58       | Path found| 8.905     | 58       
715   | Path found| 9.504     | 56       | Path found| 10.114    | 56       
716   | Path found| 10.275    | 59       | Path found| 9.353     | 59       
717   | Path found| 10.230    | 62       | Path found| 14.123    | 66       
718   | Path found| 18.429    | 73       | Path found| 19.160    | 75       
719   | Path found| 7.656     | 58       | Path found| 10.845    | 60       
720   | Path found| 13.256    | 64       | Path found| 13.077    | 64       
721   | Path found| 8.094     | 52       | Path found| 7.575     | 52       
722   | Path found| 9.531     | 57       | Path found| 9.808     | 57       
723   | Path found| 7.740     | 53       | Path found| 8.690     | 53       
724   | Path found| 7.369     | 53       | Path found| 8.752     | 53       
725   | Path found| 11.327    | 69       | Path found| 12.928    | 71       
726   | Path found| 7.713     | 56       | Path found| 8.644     | 56       
727   | Path found| 9.538     | 57       | Path found| 9.107     | 55       
728   | Path found| 6.129     | 54       | Path found| 8.351     | 56       
729   | Path found| 7.414     | 53       | Path found| 8.713     | 53       
730   | Path found| 14.296    | 66       | Path found| 12.740    | 68       
731   | Path found| 8.001     | 57       | Path found| 10.184    | 57       
732   | Path found| 13.401    | 68       | Path found| 12.020    | 68       
733   | Path found| 5.981     | 52       | Path found| 6.663     | 50       
734   | No path   | 6.834     | 13       | No path   | 9.651     | 13       
735   | Path found| 7.238     | 53       | Path found| 8.516     | 53       
736   | No path   | 19.819    | 64       | No path   | 20.113    | 64       
737   | Path found| 9.571     | 55       | Path found| 16.767    | 59       
738   | Path found| 8.147     | 56       | Path found| 9.903     | 56       
739   | Path found| 6.362     | 50       | Path found| 9.063     | 52       
740   | Path found| 7.870     | 64       | Path found| 10.509    | 64       
741   | Path found| 8.762     | 54       | Path found| 8.478     | 56       
742   | Path found| 25.778    | 87       | Path found| 17.595    | 87       
743   | Path found| 11.886    | 67       | Path found| 13.619    | 71       
744   | Path found| 7.869     | 51       | Path found| 7.340     | 51       
745   | Path found| 8.688     | 54       | Path found| 12.773    | 60       
746   | Path found| 9.803     | 55       | Path found| 10.751    | 55       
747   | Path found| 3.878     | 52       | Path found| 7.126     | 52       
748   | Path found| 11.074    | 64       | Path found| 12.663    | 64       
749   | No path   | 6.201     | 12       | No path   | 8.579     | 12       
750   | Path found| 9.132     | 54       | Path found| 10.469    | 54       
751   | Path found| 12.228    | 60       | Path found| 10.182    | 60       
752   | Path found| 15.480    | 72       | Path found| 15.720    | 74       
753   | Path found| 19.436    | 74       | Path found| 14.329    | 74       
754   | Path found| 12.797    | 66       | Path found| 11.240    | 66       
755   | Path found| 7.180     | 51       | Path found| 8.414     | 51       
756   | Path found| 13.141    | 68       | Path found| 13.009    | 68       
757   | Path found| 6.968     | 50       | Path found| 9.800     | 56       
758   | Path found| 10.631    | 65       | Path found| 12.475    | 67       
759   | Path found| 16.987    | 70       | Path found| 13.650    | 70       
760   | Path found| 9.133     | 55       | Path found| 9.046     | 55       
761   | Path found| 8.938     | 58       | Path found| 9.885     | 58       
762   | Path found| 15.790    | 67       | Path found| 13.808    | 69       
763   | Path found| 13.220    | 67       | Path found| 12.265    | 67       
764   | Path found| 5.857     | 52       | Path found| 9.008     | 60       
765   | Path found| 9.580     | 60       | Path found| 10.204    | 60       
766   | Path found| 9.998     | 59       | Path found| 10.607    | 59       
767   | Path found| 14.324    | 67       | Path found| 12.585    | 67       
768   | Path found| 5.676     | 54       | Path found| 8.898     | 54       
769   | No path   | 2.900     | 1        | No path   | 9.910     | 1        
770   | No path   | 17.479    | 32       | No path   | 17.803    | 32       
771   | No path   | 8.259     | 29       | No path   | 9.655     | 29       
772   | Path found| 11.729    | 61       | Path found| 10.905    | 63       
773   | Path found| 20.949    | 77       | Path found| 15.074    | 77       
774   | Path found| 6.974     | 52       | Path found| 8.818     | 52       
775   | Path found| 15.772    | 67       | Path found| 13.532    | 67       
776   | Path found| 13.107    | 66       | Path found| 12.700    | 66       
777   | Path found| 8.362     | 55       | Path found| 9.471     | 55       
778   | Path found| 15.260    | 67       | Path found| 12.382    | 67       
779   | Path found| 10.319    | 58       | Path found| 9.858     | 58       
780   | Path found| 7.475     | 53       | Path found| 9.220     | 53       
781   | Path found| 9.412     | 57       | Path found| 8.777     | 57       
782   | No path   | 2.613     | 2        | No path   | 6.469     | 2        
783   | Path found| 9.004     | 56       | Path found| 10.684    | 58       
784   | Path found| 7.888     | 52       | Path found| 7.844     | 52       
785   | Path found| 5.869     | 51       | Path found| 7.954     | 51       
786   | Path found| 6.754     | 50       | Path found| 9.616     | 56       
787   | Path found| 17.197    | 72       | Path found| 14.978    | 74       
788   | Path found| 9.307     | 62       | Path found| 10.694    | 62       
789   | Path found| 8.485     | 56       | Path found| 10.438    | 58       
790   | Path found| 7.416     | 50       | Path found| 8.021     | 50       
791   | Path found| 5.348     | 53       | Path found| 6.882     | 53       
792   | Path found| 17.085    | 69       | Path found| 13.880    | 69       
793   | Path found| 10.197    | 58       | Path found| 11.363    | 60       
794   | Path found| 20.498    | 82       | Path found| 16.304    | 82       
795   | No path   | 4.784     | 8        | No path   | 7.221     | 8        
796   | Path found| 10.390    | 58       | Path found| 9.914     | 58       
797   | Path found| 9.665     | 59       | Path found| 10.438    | 59       
798   | Path found| 7.788     | 52       | Path found| 11.956    | 54       
799   | Path found| 7.065     | 50       | Path found| 8.669     | 52       
800   | Path found| 7.117     | 50       | Path found| 8.056     | 50       
801   | Path found| 8.388     | 57       | Path found| 9.325     | 57       
802   | Path found| 8.229     | 53       | Path found| 8.691     | 53       
803   | No path   | 4.675     | 8        | No path   | 7.674     | 8        
804   | Path found| 7.005     | 52       | Path found| 8.097     | 52       
805   | Path found| 9.468     | 58       | Path found| 10.754    | 58       
806   | Path found| 16.531    | 70       | Path found| 14.051    | 70       
807   | Path found| 5.225     | 52       | Path found| 6.848     | 52       
808   | Path found| 7.011     | 52       | Path found| 7.150     | 52       
809   | Path found| 10.428    | 64       | Path found| 12.222    | 66       
810   | No path   | 6.522     | 16       | No path   | 9.522     | 16       
811   | Path found| 10.282    | 60       | Path found| 10.589    | 60       
812   | Path found| 6.917     | 50       | Path found| 7.728     | 50       
813   | Path found| 7.638     | 52       | Path found| 8.538     | 52       
814   | Path found| 13.839    | 62       | Path found| 14.128    | 62       
815   | No path   | 15.084    | 42       | No path   | 21.091    | 42       
816   | Path found| 7.510     | 52       | Path found| 8.254     | 52       
817   | Path found| 9.698     | 56       | Path found| 11.055    | 56       
818   | Path found| 8.088     | 53       | Path found| 8.549     | 53       
819   | No path   | 11.002    | 19       | No path   | 12.209    | 19       
820   | No path   | 6.601     | 20       | No path   | 8.084     | 20       
821   | Path found| 13.605    | 65       | Path found| 12.673    | 65       
822   | Path found| 4.651     | 52       | Path found| 7.076     | 52       
823   | Path found| 16.389    | 74       | Path found| 14.986    | 74       
824   | Path found| 13.623    | 67       | Path found| 12.661    | 67       
825   | Path found| 9.075     | 56       | Path found| 7.854     | 56       
826   | Path found| 8.380     | 52       | Path found| 8.004     | 54       
827   | Path found| 9.167     | 57       | Path found| 9.631     | 57       
828   | Path found| 8.055     | 57       | Path found| 9.140     | 57       
829   | Path found| 7.265     | 53       | Path found| 7.769     | 53       
830   | Path found| 7.420     | 51       | Path found| 9.291     | 51       
831   | Path found| 15.382    | 68       | Path found| 14.788    | 68       
832   | No path   | 8.512     | 36       | No path   | 14.765    | 36       
833   | Path found| 15.980    | 73       | Path found| 13.474    | 73       
834   | Path found| 8.238     | 51       | Path found| 12.501    | 53       
835   | Path found| 17.915    | 73       | Path found| 16.953    | 73       
836   | Path found| 15.756    | 54       | Path found| 11.922    | 54       
837   | Path found| 7.278     | 53       | Path found| 8.268     | 53       
838   | Path found| 8.943     | 53       | Path found| 8.947     | 53       
839   | Path found| 8.390     | 54       | Path found| 9.694     | 54       
840   | Path found| 11.799    | 66       | Path found| 11.551    | 66       
841   | Path found| 6.469     | 50       | Path found| 7.596     | 50       
842   | Path found| 7.914     | 52       | Path found| 9.509     | 54       
843   | Path found| 9.936     | 55       | Path found| 8.905     | 55       
844   | Path found| 14.369    | 70       | Path found| 12.952    | 70       
845   | Path found| 8.844     | 54       | Path found| 8.355     | 54       
846   | Path found| 17.223    | 80       | Path found| 16.581    | 80       
847   | Path found| 6.100     | 50       | Path found| 9.975     | 50       
848   | Path found| 11.986    | 62       | Path found| 10.780    | 62       
849   | Path found| 7.088     | 51       | Path found| 7.868     | 53       
850   | Path found| 5.493     | 52       | Path found| 10.166    | 52       
851   | No path   | 5.685     | 8        | No path   | 10.468    | 8        
852   | Path found| 6.997     | 54       | Path found| 8.934     | 54       
853   | Path found| 7.199     | 56       | Path found| 12.888    | 58       
854   | No path   | 7.710     | 15       | No path   | 9.429     | 15       
855   | Path found| 11.496    | 63       | Path found| 11.198    | 63       
856   | No path   | 10.737    | 47       | No path   | 12.832    | 47       
857   | Path found| 11.586    | 58       | Path found| 10.184    | 58       
858   | Path found| 4.024     | 51       | Path found| 6.348     | 51       
859   | Path found| 7.868     | 51       | Path found| 7.597     | 51       
860   | No path   | 12.742    | 42       | No path   | 12.783    | 42       
861   | Path found| 15.612    | 69       | Path found| 13.843    | 71       
862   | Path found| 8.885     | 58       | Path found| 10.346    | 58       
863   | Path found| 8.497     | 56       | Path found| 11.739    | 60       
864   | No path   | 11.142    | 48       | No path   | 15.122    | 48       
865   | Path found| 8.535     | 58       | Path found| 9.099     | 58       
866   | Path found| 6.382     | 51       | Path found| 8.403     | 51       
867   | Path found| 6.319     | 50       | Path found| 7.958     | 50       
868   | Path found| 20.835    | 81       | Path found| 19.485    | 85       
869   | Path found| 8.798     | 55       | Path found| 11.028    | 61       
870   | Path found| 9.379     | 55       | Path found| 9.615     | 55       
871   | Path found| 6.343     | 55       | Path found| 11.139    | 57       
872   | Path found| 9.998     | 54       | Path found| 7.910     | 54       
873   | Path found| 6.863     | 52       | Path found| 8.461     | 52       
874   | Path found| 12.460    | 63       | Path found| 12.505    | 65       
875   | Path found| 9.281     | 55       | Path found| 9.957     | 55       
876   | Path found| 17.594    | 73       | Path found| 16.058    | 73       
877   | Path found| 10.083    | 57       | Path found| 9.730     | 57       
878   | Path found| 10.077    | 57       | Path found| 16.350    | 59       
879   | Path found| 15.600    | 69       | Path found| 15.831    | 71       
880   | Path found| 6.557     | 50       | Path found| 7.499     | 52       
881   | Path found| 11.253    | 60       | Path found| 12.529    | 64       
882   | Path found| 10.252    | 56       | Path found| 8.707     | 56       
883   | Path found| 14.754    | 72       | Path found| 14.647    | 74       
884   | No path   | 7.067     | 12       | No path   | 11.498    | 12       
885   | Path found| 9.115     | 53       | Path found| 11.752    | 61       
886   | No path   | 9.214     | 27       | No path   | 11.279    | 27       
887   | Path found| 9.772     | 58       | Path found| 9.630     | 58       
888   | Path found| 11.477    | 61       | Path found| 11.186    | 61       
889   | Path found| 11.568    | 59       | Path found| 10.301    | 59       
890   | Path found| 9.128     | 55       | Path found| 8.543     | 55       
891   | Path found| 6.449     | 51       | Path found| 9.435     | 55       
892   | Path found| 9.491     | 57       | Path found| 9.849     | 57       
893   | Path found| 9.236     | 61       | Path found| 10.288    | 61       
894   | Path found| 7.005     | 54       | Path found| 7.333     | 54       
895   | Path found| 10.512    | 57       | Path found| 9.739     | 57       
896   | No path   | 9.422     | 47       | No path   | 12.207    | 47       
