Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.642     | 60       | Path found| 9.619     | 62       
449   | Path found| 7.631     | 55       | Path found| 8.439     | 55       
450   | Path found| 7.242     | 50       | Path found| 6.301     | 50       
451   | Path found| 12.036    | 63       | Path found| 11.939    | 67       
452   | Path found| 8.631     | 55       | Path found| 6.734     | 55       
453   | Path found| 10.375    | 57       | Path found| 6.891     | 57       
454   | Path found| 7.954     | 53       | Path found| 6.438     | 53       
455   | No path   | 9.998     | 28       | No path   | 11.255    | 28       
456   | Path found| 7.869     | 55       | Path found| 6.036     | 55       
457   | Path found| 3.626     | 51       | Path found| 5.108     | 53       
458   | Path found| 6.402     | 51       | Path found| 6.647     | 51       
459   | Path found| 3.718     | 52       | Path found| 5.664     | 56       
460   | Path found| 18.329    | 73       | Path found| 14.283    | 73       
461   | Path found| 12.181    | 65       | Path found| 9.775     | 65       
462   | Path found| 11.888    | 61       | Path found| 10.377    | 65       
463   | Path found| 9.191     | 56       | Path found| 8.686     | 56       
464   | Path found| 11.096    | 58       | Path found| 10.175    | 60       
465   | Path found| 9.922     | 56       | Path found| 8.090     | 56       
466   | Path found| 10.608    | 62       | Path found| 9.448     | 62       
467   | Path found| 11.616    | 63       | Path found| 10.237    | 69       
468   | Path found| 7.360     | 54       | Path found| 7.737     | 54       
469   | Path found| 9.104     | 53       | Path found| 10.301    | 59       
470   | Path found| 8.608     | 59       | Path found| 8.718     | 61       
471   | Path found| 11.709    | 65       | Path found| 9.646     | 65       
472   | Path found| 9.258     | 58       | Path found| 6.992     | 58       
473   | Path found| 9.937     | 59       | Path found| 8.720     | 59       
474   | Path found| 10.514    | 60       | Path found| 8.985     | 60       
475   | Path found| 16.339    | 71       | Path found| 10.721    | 71       
476   | Path found| 8.789     | 55       | Path found| 8.217     | 57       
477   | Path found| 10.213    | 59       | Path found| 7.768     | 59       
478   | Path found| 6.817     | 50       | Path found| 7.340     | 54       
479   | Path found| 9.780     | 57       | Path found| 8.238     | 57       
480   | Path found| 21.290    | 78       | Path found| 12.724    | 78       
481   | Path found| 6.267     | 60       | Path found| 8.123     | 62       
482   | Path found| 11.100    | 62       | Path found| 12.906    | 68       
483   | Path found| 14.235    | 69       | Path found| 11.147    | 69       
484   | Path found| 14.002    | 70       | Path found| 12.068    | 70       
485   | Path found| 10.389    | 55       | Path found| 7.275     | 55       
486   | Path found| 11.715    | 62       | Path found| 8.808     | 62       
487   | No path   | 7.968     | 22       | Path found| 9.456     | 63       
488   | Path found| 16.039    | 68       | Path found| 11.837    | 68       
489   | Path found| 8.729     | 53       | Path found| 6.608     | 53       
490   | Path found| 21.590    | 79       | Path found| 16.041    | 81       
491   | Path found| 18.512    | 76       | Path found| 12.946    | 76       
492   | Path found| 9.607     | 57       | Path found| 5.887     | 51       
493   | Path found| 8.500     | 59       | Path found| 8.744     | 61       
494   | Path found| 7.881     | 53       | Path found| 7.095     | 53       
495   | Path found| 18.855    | 73       | Path found| 17.036    | 79       
496   | Path found| 8.939     | 57       | Path found| 11.104    | 59       
497   | Path found| 10.723    | 59       | Path found| 7.622     | 59       
498   | Path found| 7.250     | 52       | Path found| 6.631     | 52       
499   | Path found| 14.393    | 67       | Path found| 11.487    | 67       
500   | Path found| 10.993    | 62       | Path found| 9.207     | 62       
501   | Path found| 19.232    | 81       | Path found| 13.558    | 81       
502   | No path   | 8.015     | 30       | No path   | 10.825    | 30       
503   | Path found| 7.003     | 50       | Path found| 7.295     | 50       
504   | Path found| 8.112     | 53       | Path found| 5.978     | 53       
505   | No path   | 5.478     | 10       | No path   | 4.065     | 10       
506   | Path found| 9.504     | 56       | Path found| 6.944     | 56       
507   | Path found| 12.731    | 64       | Path found| 9.849     | 64       
508   | Path found| 8.452     | 54       | Path found| 7.714     | 54       
509   | Path found| 8.556     | 58       | Path found| 8.104     | 58       
510   | Path found| 11.350    | 62       | Path found| 13.042    | 66       
511   | Path found| 10.118    | 66       | Path found| 9.421     | 66       
512   | Path found| 18.144    | 75       | Path found| 12.134    | 75       
513   | Path found| 11.577    | 66       | Path found| 10.397    | 66       
514   | Path found| 6.322     | 54       | Path found| 6.096     | 54       
515   | Path found| 7.244     | 52       | Path found| 6.608     | 52       
516   | Path found| 7.947     | 54       | Path found| 8.271     | 56       
517   | Path found| 11.003    | 67       | Path found| 10.436    | 67       
518   | Path found| 8.086     | 55       | Path found| 7.616     | 55       
519   | Path found| 7.329     | 61       | Path found| 8.312     | 63       
520   | Path found| 6.824     | 58       | Path found| 7.381     | 58       
521   | Path found| 8.109     | 62       | Path found| 8.234     | 62       
522   | Path found| 8.657     | 57       | Path found| 8.007     | 57       
523   | No path   | 6.126     | 19       | No path   | 7.580     | 19       
524   | Path found| 14.755    | 73       | Path found| 10.767    | 73       
525   | Path found| 12.869    | 65       | Path found| 9.341     | 65       
526   | Path found| 8.501     | 53       | Path found| 6.478     | 53       
527   | Path found| 14.859    | 72       | Path found| 10.676    | 72       
528   | Path found| 6.388     | 54       | Path found| 8.378     | 58       
529   | Path found| 8.417     | 56       | Path found| 7.135     | 56       
530   | No path   | 2.419     | 1        | No path   | 7.550     | 1        
531   | Path found| 5.565     | 50       | Path found| 6.275     | 50       
532   | Path found| 7.990     | 54       | Path found| 7.237     | 54       
533   | Path found| 9.519     | 54       | Path found| 6.840     | 54       
534   | Path found| 9.085     | 59       | Path found| 8.503     | 59       
535   | Path found| 8.299     | 54       | Path found| 7.018     | 54       
536   | No path   | 5.223     | 8        | No path   | 8.587     | 8        
537   | Path found| 9.786     | 59       | Path found| 9.097     | 59       
538   | Path found| 7.747     | 54       | Path found| 8.672     | 58       
539   | Path found| 7.589     | 50       | Path found| 6.182     | 50       
540   | Path found| 14.370    | 67       | Path found| 10.783    | 67       
541   | Path found| 9.192     | 60       | Path found| 8.306     | 60       
542   | Path found| 6.734     | 54       | Path found| 6.481     | 54       
543   | Path found| 6.270     | 51       | Path found| 6.689     | 51       
544   | Path found| 7.244     | 52       | Path found| 7.024     | 52       
545   | Path found| 10.549    | 56       | Path found| 7.997     | 56       
546   | Path found| 5.014     | 50       | Path found| 4.803     | 50       
547   | Path found| 15.401    | 70       | Path found| 10.439    | 70       
548   | Path found| 20.732    | 80       | Path found| 14.054    | 82       
549   | Path found| 9.841     | 56       | Path found| 6.055     | 56       
550   | No path   | 2.310     | 1        | No path   | 6.178     | 1        
551   | Path found| 7.421     | 53       | Path found| 6.171     | 53       
552   | Path found| 8.083     | 52       | Path found| 6.065     | 52       
553   | Path found| 19.292    | 74       | Path found| 11.695    | 74       
554   | No path   | 5.688     | 13       | No path   | 7.511     | 13       
555   | Path found| 5.902     | 50       | Path found| 6.329     | 50       
556   | Path found| 8.002     | 55       | Path found| 8.491     | 55       
557   | Path found| 13.873    | 73       | Path found| 12.879    | 75       
558   | Path found| 9.031     | 55       | Path found| 9.050     | 57       
559   | Path found| 13.153    | 68       | Path found| 11.110    | 68       
560   | Path found| 20.318    | 78       | Path found| 13.190    | 78       
561   | Path found| 8.728     | 56       | Path found| 7.191     | 56       
562   | Path found| 7.805     | 53       | Path found| 6.439     | 53       
563   | Path found| 14.497    | 68       | Path found| 11.223    | 68       
564   | Path found| 8.501     | 56       | Path found| 8.328     | 56       
565   | Path found| 7.525     | 56       | Path found| 7.150     | 56       
566   | Path found| 7.303     | 50       | Path found| 6.178     | 50       
567   | Path found| 11.048    | 58       | Path found| 7.378     | 58       
568   | Path found| 9.408     | 60       | Path found| 8.626     | 62       
569   | Path found| 10.106    | 58       | Path found| 8.284     | 58       
570   | Path found| 5.919     | 57       | Path found| 7.517     | 57       
571   | Path found| 7.768     | 52       | Path found| 7.037     | 52       
572   | No path   | 9.300     | 25       | No path   | 10.115    | 25       
573   | Path found| 7.350     | 56       | Path found| 12.289    | 56       
574   | Path found| 6.028     | 50       | Path found| 5.092     | 50       
575   | Path found| 6.435     | 50       | Path found| 6.026     | 52       
576   | No path   | 5.002     | 7        | No path   | 16.257    | 7        
577   | Path found| 7.828     | 54       | Path found| 7.525     | 54       
578   | Path found| 10.246    | 63       | Path found| 8.767     | 63       
579   | Path found| 9.963     | 57       | Path found| 6.385     | 57       
580   | No path   | 2.856     | 3        | No path   | 5.095     | 3        
581   | Path found| 4.304     | 50       | Path found| 5.726     | 52       
582   | Path found| 7.408     | 57       | Path found| 8.145     | 61       
583   | Path found| 7.756     | 52       | Path found| 5.331     | 52       
584   | Path found| 7.774     | 56       | Path found| 7.529     | 56       
585   | Path found| 9.499     | 54       | Path found| 5.939     | 54       
586   | Path found| 8.156     | 51       | Path found| 5.970     | 51       
587   | Path found| 13.319    | 65       | Path found| 10.040    | 65       
588   | Path found| 4.299     | 52       | Path found| 6.230     | 54       
589   | Path found| 6.617     | 55       | Path found| 6.832     | 57       
590   | Path found| 15.363    | 65       | Path found| 12.993    | 69       
591   | Path found| 6.807     | 50       | Path found| 7.427     | 52       
592   | Path found| 11.629    | 61       | Path found| 9.140     | 61       
593   | Path found| 7.903     | 52       | Path found| 7.304     | 52       
594   | Path found| 13.666    | 71       | Path found| 10.992    | 69       
595   | Path found| 11.150    | 60       | Path found| 10.793    | 66       
596   | Path found| 9.997     | 62       | Path found| 8.670     | 62       
597   | Path found| 10.396    | 56       | Path found| 6.900     | 56       
598   | Path found| 14.090    | 70       | Path found| 10.510    | 70       
599   | Path found| 7.117     | 54       | Path found| 8.006     | 54       
600   | Path found| 11.762    | 60       | Path found| 9.374     | 60       
601   | Path found| 11.154    | 58       | Path found| 6.082     | 58       
602   | Path found| 7.411     | 55       | Path found| 7.004     | 57       
603   | Path found| 11.115    | 63       | Path found| 9.588     | 63       
604   | Path found| 16.867    | 70       | Path found| 12.142    | 70       
605   | Path found| 8.359     | 55       | Path found| 7.752     | 55       
606   | Path found| 14.918    | 68       | Path found| 14.265    | 70       
607   | Path found| 12.100    | 61       | Path found| 9.963     | 61       
608   | Path found| 6.679     | 57       | Path found| 7.090     | 57       
609   | Path found| 15.243    | 69       | Path found| 10.480    | 69       
610   | Path found| 10.390    | 62       | Path found| 9.296     | 62       
611   | Path found| 5.782     | 53       | Path found| 6.891     | 53       
612   | Path found| 11.250    | 60       | No path   | 10.911    | 22       
613   | Path found| 9.985     | 58       | Path found| 8.344     | 58       
614   | Path found| 9.678     | 58       | Path found| 8.711     | 60       
615   | Path found| 7.370     | 50       | Path found| 6.564     | 50       
616   | Path found| 6.949     | 54       | Path found| 6.769     | 54       
617   | Path found| 7.060     | 55       | Path found| 7.006     | 53       
618   | Path found| 13.700    | 69       | Path found| 10.768    | 67       
619   | Path found| 6.470     | 51       | Path found| 6.120     | 51       
620   | No path   | 7.931     | 25       | No path   | 8.231     | 25       
621   | Path found| 11.482    | 61       | Path found| 8.006     | 61       
622   | Path found| 7.058     | 57       | Path found| 7.577     | 57       
623   | Path found| 12.753    | 68       | Path found| 10.191    | 70       
624   | Path found| 8.190     | 53       | Path found| 7.623     | 53       
625   | Path found| 7.893     | 56       | Path found| 7.507     | 56       
626   | Path found| 15.567    | 70       | Path found| 10.477    | 70       
627   | Path found| 8.968     | 60       | Path found| 8.224     | 60       
628   | Path found| 10.961    | 60       | Path found| 7.177     | 60       
629   | Path found| 13.876    | 65       | Path found| 9.024     | 65       
630   | Path found| 14.646    | 68       | Path found| 10.184    | 68       
631   | Path found| 6.147     | 50       | Path found| 5.757     | 50       
632   | Path found| 7.497     | 54       | No path   | 9.998     | 17       
633   | Path found| 15.356    | 66       | Path found| 8.336     | 66       
634   | Path found| 16.828    | 76       | Path found| 12.434    | 76       
635   | Path found| 11.213    | 62       | Path found| 9.797     | 62       
636   | No path   | 10.065    | 31       | No path   | 12.774    | 31       
637   | No path   | 11.756    | 31       | No path   | 13.539    | 31       
638   | Path found| 8.307     | 53       | Path found| 6.429     | 53       
639   | Path found| 9.014     | 54       | Path found| 9.143     | 58       
640   | Path found| 10.097    | 60       | Path found| 9.935     | 60       
641   | Path found| 8.123     | 51       | Path found| 8.588     | 51       
642   | Path found| 7.366     | 56       | Path found| 8.287     | 58       
643   | Path found| 6.551     | 50       | Path found| 4.777     | 50       
644   | Path found| 19.653    | 78       | Path found| 13.772    | 78       
645   | Path found| 12.507    | 67       | Path found| 10.788    | 71       
646   | Path found| 11.401    | 59       | Path found| 7.759     | 59       
647   | Path found| 13.000    | 66       | Path found| 9.846     | 68       
648   | Path found| 9.126     | 57       | No path   | 9.961     | 22       
649   | Path found| 11.236    | 66       | Path found| 9.109     | 66       
650   | Path found| 7.904     | 52       | Path found| 5.410     | 52       
651   | Path found| 8.968     | 58       | Path found| 7.243     | 58       
652   | Path found| 11.642    | 63       | Path found| 10.457    | 63       
653   | Path found| 14.825    | 65       | Path found| 13.969    | 65       
654   | Path found| 14.943    | 69       | Path found| 12.298    | 71       
655   | Path found| 7.120     | 50       | Path found| 5.929     | 50       
656   | Path found| 8.837     | 57       | Path found| 10.467    | 63       
657   | Path found| 10.962    | 59       | Path found| 10.440    | 61       
658   | Path found| 16.059    | 77       | Path found| 12.216    | 77       
659   | Path found| 7.901     | 52       | Path found| 6.448     | 52       
660   | Path found| 5.677     | 50       | Path found| 6.607     | 50       
661   | Path found| 10.370    | 61       | Path found| 9.392     | 61       
662   | Path found| 8.743     | 55       | Path found| 6.980     | 53       
663   | Path found| 10.402    | 55       | Path found| 13.527    | 55       
664   | Path found| 13.073    | 66       | Path found| 10.707    | 66       
665   | Path found| 14.518    | 69       | Path found| 11.108    | 69       
666   | Path found| 7.626     | 52       | Path found| 5.918     | 50       
667   | Path found| 12.674    | 65       | Path found| 9.857     | 65       
668   | Path found| 8.081     | 62       | Path found| 7.994     | 62       
669   | Path found| 9.565     | 56       | Path found| 9.882     | 58       
670   | Path found| 7.102     | 55       | Path found| 8.070     | 55       
671   | Path found| 10.340    | 66       | Path found| 9.497     | 68       
672   | Path found| 11.019    | 65       | Path found| 9.260     | 65       
673   | Path found| 5.616     | 51       | Path found| 5.814     | 51       
674   | Path found| 17.160    | 78       | Path found| 13.216    | 80       
675   | Path found| 7.059     | 51       | Path found| 6.505     | 51       
676   | Path found| 21.184    | 83       | Path found| 14.035    | 83       
677   | Path found| 6.017     | 56       | Path found| 7.186     | 60       
678   | No path   | 6.294     | 22       | Path found| 8.701     | 57       
679   | Path found| 19.948    | 76       | Path found| 14.174    | 80       
680   | Path found| 9.073     | 60       | Path found| 9.919     | 64       
681   | Path found| 6.406     | 52       | Path found| 7.271     | 52       
682   | Path found| 7.118     | 52       | Path found| 5.580     | 52       
683   | Path found| 8.005     | 51       | Path found| 6.056     | 51       
684   | Path found| 9.024     | 58       | Path found| 8.689     | 58       
685   | Path found| 7.995     | 56       | Path found| 8.279     | 60       
686   | Path found| 16.595    | 71       | Path found| 11.287    | 71       
687   | Path found| 8.826     | 55       | Path found| 6.581     | 55       
688   | Path found| 19.349    | 71       | Path found| 12.675    | 73       
689   | Path found| 9.007     | 57       | Path found| 8.259     | 57       
690   | Path found| 10.718    | 61       | Path found| 8.539     | 61       
691   | Path found| 8.551     | 57       | Path found| 9.600     | 59       
692   | Path found| 11.155    | 62       | Path found| 9.736     | 62       
693   | No path   | 15.037    | 39       | No path   | 15.161    | 39       
694   | Path found| 10.287    | 55       | Path found| 7.029     | 57       
695   | Path found| 7.970     | 54       | Path found| 7.683     | 54       
696   | Path found| 7.851     | 60       | Path found| 8.358     | 60       
697   | Path found| 7.787     | 51       | Path found| 6.980     | 51       
698   | Path found| 10.294    | 59       | Path found| 8.390     | 59       
699   | Path found| 9.582     | 58       | Path found| 7.917     | 58       
700   | Path found| 11.004    | 60       | Path found| 6.743     | 60       
701   | Path found| 11.449    | 58       | Path found| 6.920     | 58       
702   | Path found| 11.344    | 61       | Path found| 9.290     | 61       
703   | No path   | 4.083     | 15       | No path   | 4.939     | 15       
704   | Path found| 7.787     | 53       | Path found| 7.824     | 55       
705   | Path found| 13.412    | 64       | Path found| 12.589    | 64       
706   | Path found| 4.736     | 52       | Path found| 6.711     | 52       
707   | Path found| 8.913     | 57       | Path found| 8.355     | 59       
708   | Path found| 11.953    | 63       | Path found| 11.979    | 69       
709   | Path found| 10.139    | 59       | Path found| 9.594     | 61       
710   | Path found| 11.869    | 61       | Path found| 9.276     | 61       
711   | Path found| 7.325     | 53       | Path found| 7.945     | 57       
712   | Path found| 6.816     | 55       | Path found| 7.642     | 55       
713   | Path found| 9.942     | 59       | Path found| 12.083    | 59       
714   | Path found| 6.871     | 52       | Path found| 8.367     | 54       
715   | Path found| 7.440     | 53       | Path found| 7.111     | 53       
716   | Path found| 5.449     | 58       | Path found| 6.698     | 58       
717   | No path   | 8.489     | 14       | No path   | 11.516    | 14       
718   | Path found| 5.992     | 54       | Path found| 7.055     | 54       
719   | Path found| 7.847     | 50       | Path found| 6.162     | 50       
720   | Path found| 8.802     | 58       | Path found| 8.059     | 58       
721   | Path found| 6.790     | 50       | Path found| 7.142     | 52       
722   | Path found| 5.172     | 50       | Path found| 4.877     | 50       
723   | No path   | 1.917     | 0        | No path   | 10.017    | 0        
724   | Path found| 6.455     | 51       | Path found| 4.924     | 51       
725   | Path found| 8.507     | 57       | Path found| 5.954     | 57       
726   | Path found| 6.775     | 53       | Path found| 5.942     | 53       
727   | Path found| 6.734     | 52       | Path found| 6.317     | 52       
728   | Path found| 14.514    | 69       | Path found| 10.440    | 69       
729   | Path found| 8.124     | 59       | Path found| 7.908     | 61       
730   | Path found| 7.033     | 50       | Path found| 6.626     | 50       
731   | Path found| 7.586     | 52       | Path found| 6.174     | 52       
732   | Path found| 6.488     | 54       | Path found| 6.613     | 54       
733   | Path found| 7.126     | 55       | Path found| 7.080     | 53       
734   | Path found| 10.072    | 60       | Path found| 7.190     | 60       
735   | Path found| 6.615     | 54       | Path found| 7.178     | 52       
736   | Path found| 4.577     | 54       | Path found| 5.596     | 54       
737   | No path   | 13.774    | 62       | No path   | 14.724    | 62       
738   | No path   | 5.358     | 11       | No path   | 6.936     | 11       
739   | Path found| 7.310     | 55       | Path found| 6.626     | 53       
740   | Path found| 9.664     | 62       | Path found| 9.553     | 64       
741   | Path found| 5.067     | 50       | Path found| 5.773     | 50       
742   | Path found| 18.357    | 76       | Path found| 12.166    | 76       
743   | Path found| 9.528     | 57       | Path found| 7.349     | 55       
744   | Path found| 5.175     | 53       | Path found| 6.042     | 53       
745   | Path found| 10.105    | 57       | Path found| 8.398     | 57       
746   | Path found| 7.604     | 53       | Path found| 8.599     | 53       
747   | Path found| 10.289    | 64       | Path found| 9.839     | 64       
748   | Path found| 9.844     | 56       | Path found| 7.196     | 56       
749   | Path found| 20.069    | 74       | Path found| 12.589    | 74       
750   | Path found| 11.395    | 57       | Path found| 7.145     | 57       
751   | Path found| 10.614    | 65       | Path found| 9.544     | 65       
752   | Path found| 17.406    | 73       | Path found| 11.506    | 73       
753   | Path found| 10.099    | 60       | Path found| 8.632     | 60       
754   | Path found| 6.887     | 50       | Path found| 5.946     | 50       
755   | No path   | 9.411     | 51       | No path   | 10.895    | 51       
756   | Path found| 4.647     | 50       | Path found| 5.671     | 50       
757   | Path found| 10.831    | 61       | Path found| 11.032    | 63       
758   | Path found| 8.455     | 63       | Path found| 10.978    | 63       
759   | Path found| 8.625     | 59       | Path found| 7.843     | 59       
760   | Path found| 5.524     | 52       | Path found| 6.391     | 52       
761   | Path found| 9.721     | 59       | Path found| 9.270     | 59       
762   | Path found| 12.088    | 60       | Path found| 6.846     | 60       
763   | Path found| 9.292     | 67       | Path found| 8.850     | 67       
764   | Path found| 10.253    | 63       | Path found| 11.448    | 67       
765   | Path found| 13.039    | 68       | Path found| 10.025    | 68       
766   | Path found| 5.689     | 53       | Path found| 5.854     | 53       
767   | No path   | 15.018    | 62       | No path   | 16.129    | 62       
768   | Path found| 7.153     | 51       | Path found| 6.627     | 53       
769   | Path found| 21.802    | 77       | Path found| 13.295    | 77       
770   | Path found| 10.875    | 65       | Path found| 9.593     | 65       
771   | Path found| 9.264     | 53       | Path found| 6.903     | 53       
772   | Path found| 7.375     | 53       | Path found| 6.822     | 51       
773   | Path found| 6.236     | 51       | Path found| 6.821     | 51       
774   | Path found| 7.195     | 52       | Path found| 8.660     | 56       
775   | Path found| 7.605     | 52       | Path found| 6.956     | 52       
776   | Path found| 16.174    | 67       | Path found| 15.805    | 69       
777   | Path found| 14.190    | 70       | Path found| 11.188    | 70       
778   | Path found| 10.017    | 53       | Path found| 7.716     | 53       
779   | Path found| 11.145    | 63       | Path found| 9.967     | 65       
780   | Path found| 8.455     | 55       | Path found| 7.807     | 55       
781   | Path found| 7.481     | 51       | Path found| 6.377     | 51       
782   | Path found| 16.088    | 76       | Path found| 12.322    | 78       
783   | Path found| 6.516     | 50       | Path found| 5.813     | 52       
784   | Path found| 15.379    | 70       | Path found| 10.388    | 70       
785   | Path found| 13.174    | 58       | Path found| 9.092     | 58       
786   | Path found| 7.560     | 52       | Path found| 6.662     | 52       
787   | Path found| 15.983    | 66       | Path found| 14.035    | 70       
788   | Path found| 11.949    | 69       | Path found| 11.287    | 69       
789   | Path found| 9.060     | 57       | Path found| 8.897     | 57       
790   | Path found| 14.031    | 64       | Path found| 10.972    | 64       
791   | Path found| 6.099     | 54       | Path found| 6.103     | 54       
792   | Path found| 11.426    | 63       | Path found| 8.777     | 63       
793   | Path found| 11.421    | 63       | Path found| 9.366     | 63       
794   | Path found| 5.623     | 50       | Path found| 5.950     | 50       
795   | Path found| 8.596     | 56       | Path found| 6.936     | 56       
796   | Path found| 10.846    | 64       | Path found| 9.154     | 64       
797   | Path found| 7.275     | 55       | Path found| 7.776     | 55       
798   | Path found| 7.320     | 52       | Path found| 7.203     | 58       
799   | Path found| 13.217    | 64       | Path found| 14.648    | 64       
800   | Path found| 13.715    | 69       | Path found| 10.820    | 69       
801   | Path found| 15.820    | 70       | Path found| 11.630    | 70       
802   | Path found| 8.594     | 57       | Path found| 8.884     | 59       
803   | Path found| 13.840    | 66       | Path found| 10.862    | 68       
804   | Path found| 10.206    | 55       | Path found| 8.816     | 55       
805   | Path found| 14.239    | 67       | Path found| 10.613    | 67       
806   | Path found| 9.726     | 58       | Path found| 9.707     | 58       
807   | Path found| 8.601     | 58       | Path found| 7.978     | 58       
808   | No path   | 4.738     | 8        | No path   | 7.425     | 8        
809   | No path   | 6.852     | 24       | No path   | 7.419     | 24       
810   | Path found| 8.309     | 59       | Path found| 7.753     | 59       
811   | Path found| 12.967    | 69       | Path found| 10.586    | 69       
812   | Path found| 8.275     | 51       | Path found| 6.269     | 51       
813   | Path found| 12.514    | 59       | Path found| 7.977     | 59       
814   | Path found| 7.653     | 50       | Path found| 6.019     | 50       
815   | Path found| 10.902    | 65       | Path found| 10.713    | 67       
816   | Path found| 17.698    | 69       | Path found| 14.491    | 69       
817   | No path   | 9.430     | 32       | No path   | 9.243     | 32       
818   | Path found| 9.662     | 54       | Path found| 6.614     | 54       
819   | Path found| 7.741     | 52       | Path found| 6.565     | 52       
820   | No path   | 18.142    | 52       | No path   | 16.973    | 52       
821   | Path found| 8.868     | 55       | Path found| 8.651     | 57       
822   | Path found| 9.717     | 59       | Path found| 8.267     | 59       
823   | Path found| 10.173    | 58       | Path found| 8.200     | 58       
824   | Path found| 13.475    | 62       | Path found| 7.653     | 62       
825   | Path found| 7.878     | 51       | Path found| 5.385     | 51       
826   | Path found| 8.388     | 51       | Path found| 6.240     | 51       
827   | Path found| 22.882    | 80       | Path found| 13.824    | 82       
828   | No path   | 12.939    | 45       | No path   | 12.588    | 45       
829   | Path found| 6.909     | 57       | Path found| 7.566     | 57       
830   | Path found| 6.526     | 58       | Path found| 8.131     | 62       
831   | Path found| 21.686    | 81       | Path found| 13.884    | 81       
832   | Path found| 9.816     | 60       | Path found| 8.617     | 60       
833   | Path found| 8.249     | 52       | Path found| 5.872     | 52       
834   | Path found| 10.609    | 63       | Path found| 10.492    | 63       
835   | No path   | 7.867     | 38       | No path   | 9.322     | 38       
836   | Path found| 6.552     | 56       | Path found| 7.391     | 56       
837   | Path found| 8.525     | 54       | Path found| 7.796     | 54       
838   | Path found| 8.340     | 53       | Path found| 7.466     | 53       
839   | Path found| 7.584     | 51       | Path found| 7.801     | 51       
840   | Path found| 10.838    | 63       | Path found| 8.643     | 63       
841   | Path found| 17.204    | 74       | Path found| 11.814    | 74       
842   | Path found| 7.721     | 53       | Path found| 10.039    | 53       
843   | Path found| 8.489     | 62       | Path found| 7.772     | 62       
844   | Path found| 7.380     | 55       | Path found| 8.175     | 57       
845   | Path found| 8.020     | 51       | Path found| 5.756     | 51       
846   | Path found| 18.459    | 74       | Path found| 12.479    | 74       
847   | Path found| 7.644     | 51       | Path found| 9.083     | 51       
848   | Path found| 9.887     | 57       | Path found| 9.108     | 55       
849   | Path found| 6.799     | 51       | Path found| 7.251     | 51       
850   | Path found| 8.152     | 54       | Path found| 9.320     | 60       
851   | Path found| 10.116    | 56       | Path found| 7.269     | 56       
852   | Path found| 8.463     | 52       | Path found| 9.282     | 52       
853   | Path found| 12.211    | 64       | Path found| 9.669     | 64       
854   | Path found| 18.742    | 74       | Path found| 12.273    | 74       
855   | Path found| 8.658     | 58       | Path found| 9.756     | 60       
856   | Path found| 6.389     | 52       | Path found| 7.000     | 52       
857   | No path   | 10.818    | 30       | No path   | 12.693    | 30       
858   | Path found| 14.916    | 65       | Path found| 8.869     | 67       
859   | Path found| 8.838     | 59       | Path found| 9.566     | 61       
860   | Path found| 10.325    | 57       | Path found| 7.212     | 57       
861   | Path found| 7.191     | 53       | Path found| 7.676     | 57       
862   | Path found| 8.338     | 59       | Path found| 8.365     | 61       
863   | Path found| 10.525    | 60       | Path found| 8.191     | 60       
864   | Path found| 20.344    | 73       | Path found| 13.345    | 75       
865   | Path found| 8.447     | 52       | Path found| 5.679     | 52       
866   | Path found| 6.631     | 51       | Path found| 6.993     | 51       
867   | Path found| 11.128    | 59       | Path found| 9.584     | 61       
868   | Path found| 10.635    | 65       | Path found| 9.343     | 65       
869   | Path found| 5.800     | 52       | Path found| 6.917     | 52       
870   | Path found| 10.296    | 61       | Path found| 10.412    | 65       
871   | Path found| 9.370     | 57       | Path found| 7.468     | 57       
872   | Path found| 8.723     | 55       | Path found| 7.321     | 55       
873   | Path found| 7.125     | 53       | Path found| 8.613     | 55       
874   | Path found| 12.736    | 66       | Path found| 11.338    | 70       
875   | Path found| 8.573     | 55       | Path found| 6.523     | 55       
876   | No path   | 9.414     | 21       | No path   | 9.621     | 21       
877   | Path found| 7.683     | 55       | Path found| 12.177    | 57       
878   | Path found| 9.246     | 57       | Path found| 8.147     | 57       
879   | Path found| 7.927     | 51       | Path found| 6.416     | 51       
880   | Path found| 7.824     | 56       | Path found| 7.512     | 58       
881   | Path found| 16.510    | 77       | Path found| 12.253    | 77       
882   | Path found| 8.805     | 58       | Path found| 8.520     | 58       
883   | Path found| 9.218     | 56       | Path found| 6.148     | 56       
884   | Path found| 8.719     | 62       | Path found| 7.241     | 62       
885   | Path found| 9.666     | 58       | Path found| 7.441     | 58       
886   | No path   | 2.711     | 2        | No path   | 6.243     | 2        
887   | Path found| 7.630     | 55       | Path found| 7.295     | 55       
888   | No path   | 5.569     | 18       | No path   | 6.787     | 18       
889   | Path found| 10.899    | 63       | Path found| 9.397     | 65       
890   | Path found| 12.191    | 61       | Path found| 8.043     | 61       
891   | Path found| 8.268     | 57       | Path found| 7.139     | 57       
892   | Path found| 6.370     | 52       | Path found| 10.598    | 68       
893   | Path found| 16.403    | 70       | Path found| 11.857    | 70       
894   | Path found| 7.175     | 54       | Path found| 8.507     | 58       
895   | Path found| 7.471     | 53       | Path found| 7.262     | 53       
896   | Path found| 7.386     | 51       | Path found| 6.915     | 51       
