Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.880     | 56       | Path found| 6.522     | 56       
449   | Path found| 1.646     | 27       | Path found| 2.286     | 27       
450   | Path found| 0.824     | 21       | Path found| 1.404     | 21       
451   | Path found| 13.672    | 66       | Path found| 9.550     | 66       
452   | Path found| 2.252     | 30       | Path found| 2.669     | 30       
453   | Path found| 6.182     | 46       | Path found| 5.163     | 46       
454   | Path found| 1.487     | 23       | Path found| 1.880     | 23       
455   | Path found| 0.541     | 15       | Path found| 1.061     | 15       
456   | Path found| 7.152     | 51       | Path found| 5.215     | 51       
457   | Path found| 4.231     | 39       | Path found| 5.175     | 39       
458   | Path found| 0.904     | 16       | Path found| 1.152     | 16       
459   | Path found| 1.095     | 21       | Path found| 1.738     | 21       
460   | Path found| 5.780     | 47       | Path found| 4.683     | 47       
461   | Path found| 3.602     | 39       | Path found| 4.235     | 39       
462   | Path found| 4.706     | 41       | Path found| 4.054     | 43       
463   | Path found| 2.867     | 37       | Path found| 3.029     | 37       
464   | Path found| 1.438     | 27       | Path found| 1.996     | 27       
465   | Path found| 2.522     | 30       | Path found| 2.931     | 30       
466   | Path found| 1.238     | 21       | Path found| 1.650     | 21       
467   | Path found| 2.234     | 33       | Path found| 2.477     | 33       
468   | Path found| 10.229    | 59       | Path found| 9.680     | 63       
469   | Path found| 7.622     | 54       | Path found| 5.910     | 54       
470   | Path found| 5.205     | 41       | Path found| 4.790     | 41       
471   | No path   | 2.597     | 11       | No path   | 1.434     | 11       
472   | Path found| 1.280     | 20       | Path found| 2.097     | 22       
473   | Path found| 1.017     | 23       | Path found| 1.703     | 23       
474   | Path found| 5.917     | 46       | Path found| 5.088     | 46       
475   | Path found| 0.453     | 12       | Path found| 0.858     | 12       
476   | Path found| 1.118     | 20       | Path found| 1.596     | 20       
477   | Path found| 5.082     | 43       | Path found| 3.747     | 43       
478   | Path found| 6.094     | 40       | Path found| 5.842     | 40       
479   | Path found| 1.935     | 28       | Path found| 2.170     | 28       
480   | Path found| 1.151     | 20       | Path found| 1.467     | 20       
481   | Path found| 1.318     | 21       | Path found| 1.678     | 21       
482   | Path found| 0.416     | 11       | Path found| 0.862     | 11       
483   | Path found| 0.458     | 13       | Path found| 0.950     | 13       
484   | Path found| 2.758     | 23       | Path found| 3.247     | 23       
485   | Path found| 9.852     | 60       | Path found| 7.833     | 60       
486   | Path found| 1.149     | 20       | Path found| 1.546     | 20       
487   | Path found| 2.455     | 33       | Path found| 2.678     | 33       
488   | Path found| 1.041     | 21       | Path found| 1.555     | 21       
489   | Path found| 1.582     | 26       | Path found| 1.952     | 26       
490   | Path found| 1.191     | 22       | Path found| 1.807     | 22       
491   | Path found| 3.691     | 38       | Path found| 3.660     | 38       
492   | Path found| 1.357     | 29       | Path found| 2.128     | 31       
493   | Path found| 4.752     | 41       | Path found| 3.694     | 41       
494   | Path found| 1.134     | 27       | Path found| 1.734     | 27       
495   | Path found| 4.134     | 40       | Path found| 3.456     | 40       
496   | Path found| 2.640     | 32       | Path found| 3.596     | 32       
497   | No path   | 1.874     | 0        | No path   | 2.460     | 0        
498   | Path found| 2.080     | 30       | Path found| 2.126     | 30       
499   | Path found| 1.210     | 24       | Path found| 1.653     | 24       
500   | Path found| 11.750    | 64       | Path found| 8.172     | 66       
501   | Path found| 2.372     | 33       | Path found| 2.425     | 33       
502   | Path found| 2.066     | 29       | Path found| 2.490     | 29       
503   | Path found| 1.409     | 26       | Path found| 1.805     | 26       
504   | No path   | 2.024     | 2        | No path   | 0.509     | 2        
505   | Path found| 11.827    | 65       | Path found| 8.279     | 65       
506   | No path   | 6.049     | 31       | No path   | 6.414     | 31       
507   | Path found| 1.114     | 22       | Path found| 1.752     | 22       
508   | Path found| 0.522     | 14       | Path found| 1.103     | 14       
509   | Path found| 0.514     | 12       | Path found| 0.892     | 12       
510   | Path found| 3.219     | 37       | Path found| 3.589     | 37       
511   | Path found| 3.723     | 44       | Path found| 4.823     | 46       
512   | Path found| 7.651     | 57       | Path found| 6.326     | 57       
513   | Path found| 1.088     | 21       | Path found| 1.708     | 21       
514   | Path found| 7.184     | 54       | Path found| 6.725     | 54       
515   | Path found| 4.274     | 40       | Path found| 4.735     | 40       
516   | Path found| 4.829     | 44       | Path found| 4.788     | 44       
517   | Path found| 1.693     | 31       | Path found| 2.268     | 31       
518   | Path found| 13.307    | 65       | Path found| 7.291     | 65       
519   | Path found| 2.487     | 31       | Path found| 2.890     | 31       
520   | Path found| 4.505     | 40       | Path found| 3.373     | 40       
521   | Path found| 5.164     | 46       | Path found| 4.967     | 46       
522   | Path found| 0.548     | 13       | No path   | 1.403     | 14       
523   | Path found| 2.209     | 29       | Path found| 2.508     | 29       
524   | Path found| 1.051     | 20       | Path found| 1.619     | 20       
525   | Path found| 3.397     | 35       | Path found| 3.036     | 35       
526   | Path found| 10.759    | 61       | Path found| 9.070     | 65       
527   | Path found| 1.330     | 23       | Path found| 1.571     | 23       
528   | Path found| 1.973     | 27       | Path found| 2.263     | 27       
529   | Path found| 2.306     | 29       | Path found| 2.347     | 29       
530   | Path found| 13.909    | 66       | Path found| 10.316    | 66       
531   | Path found| 1.124     | 27       | Path found| 1.709     | 27       
532   | No path   | 2.423     | 4        | No path   | 1.918     | 4        
533   | Path found| 2.828     | 33       | Path found| 2.867     | 33       
534   | Path found| 4.526     | 43       | Path found| 4.560     | 43       
535   | Path found| 11.942    | 59       | Path found| 7.626     | 59       
536   | Path found| 1.397     | 22       | Path found| 1.777     | 22       
537   | Path found| 0.472     | 12       | Path found| 0.925     | 12       
538   | Path found| 2.470     | 32       | Path found| 2.867     | 32       
539   | Path found| 2.742     | 33       | Path found| 2.247     | 33       
540   | Path found| 3.449     | 36       | Path found| 2.712     | 36       
541   | No path   | 3.369     | 15       | No path   | 2.590     | 15       
542   | No path   | 2.990     | 18       | No path   | 2.907     | 18       
543   | Path found| 2.142     | 30       | Path found| 2.800     | 32       
544   | Path found| 6.645     | 48       | Path found| 4.108     | 48       
545   | Path found| 1.633     | 26       | Path found| 2.142     | 26       
546   | Path found| 23.148    | 84       | Path found| 12.722    | 84       
547   | Path found| 0.506     | 14       | Path found| 1.019     | 14       
548   | Path found| 3.557     | 37       | Path found| 3.421     | 37       
549   | Path found| 1.367     | 23       | Path found| 1.941     | 23       
550   | Path found| 0.982     | 21       | Path found| 1.652     | 21       
551   | Path found| 0.990     | 20       | Path found| 1.600     | 20       
552   | Path found| 1.175     | 26       | Path found| 1.901     | 26       
553   | Path found| 7.357     | 54       | Path found| 5.740     | 54       
554   | Path found| 9.616     | 56       | Path found| 5.679     | 56       
555   | Path found| 1.858     | 27       | Path found| 2.013     | 27       
556   | Path found| 7.368     | 53       | Path found| 6.492     | 53       
557   | Path found| 2.169     | 36       | Path found| 2.856     | 36       
558   | Path found| 0.738     | 17       | Path found| 1.348     | 17       
559   | Path found| 3.144     | 36       | Path found| 3.297     | 36       
560   | Path found| 3.811     | 37       | Path found| 3.897     | 37       
561   | Path found| 0.543     | 15       | Path found| 1.134     | 15       
562   | Path found| 1.429     | 27       | Path found| 2.127     | 27       
563   | Path found| 2.444     | 30       | Path found| 2.301     | 30       
564   | Path found| 1.247     | 22       | Path found| 1.694     | 22       
565   | Path found| 1.009     | 18       | Path found| 1.474     | 18       
566   | Path found| 15.141    | 70       | Path found| 9.533     | 70       
567   | Path found| 14.827    | 71       | Path found| 10.017    | 71       
568   | No path   | 5.402     | 27       | No path   | 5.868     | 27       
569   | Path found| 12.980    | 64       | Path found| 12.878    | 68       
570   | Path found| 4.320     | 53       | Path found| 4.990     | 53       
571   | Path found| 10.148    | 57       | Path found| 8.667     | 55       
572   | Path found| 5.969     | 46       | Path found| 3.941     | 46       
573   | Path found| 1.101     | 22       | Path found| 1.502     | 22       
574   | Path found| 1.376     | 23       | Path found| 1.554     | 23       
575   | Path found| 1.409     | 23       | Path found| 1.831     | 23       
576   | Path found| 0.538     | 15       | Path found| 1.072     | 15       
577   | Path found| 4.298     | 44       | Path found| 4.262     | 44       
578   | Path found| 2.263     | 28       | Path found| 4.945     | 38       
579   | Path found| 1.985     | 32       | Path found| 2.909     | 32       
580   | Path found| 0.343     | 11       | Path found| 0.738     | 11       
581   | Path found| 0.348     | 11       | Path found| 0.789     | 11       
582   | Path found| 3.953     | 40       | Path found| 4.469     | 40       
583   | Path found| 0.868     | 22       | Path found| 1.509     | 22       
584   | Path found| 1.171     | 22       | Path found| 1.725     | 22       
585   | Path found| 3.299     | 40       | Path found| 3.276     | 40       
586   | Path found| 5.821     | 47       | Path found| 3.903     | 47       
587   | Path found| 2.037     | 30       | Path found| 2.089     | 30       
588   | Path found| 7.782     | 53       | Path found| 5.937     | 53       
589   | Path found| 17.871    | 69       | Path found| 9.578     | 69       
590   | Path found| 0.396     | 11       | Path found| 0.780     | 11       
591   | Path found| 1.530     | 25       | Path found| 2.106     | 25       
592   | Path found| 0.918     | 18       | Path found| 1.443     | 18       
593   | Path found| 2.978     | 36       | Path found| 3.027     | 36       
594   | Path found| 0.472     | 13       | Path found| 1.007     | 13       
595   | Path found| 0.795     | 16       | Path found| 1.214     | 16       
596   | Path found| 3.506     | 34       | Path found| 4.270     | 34       
597   | Path found| 7.155     | 58       | Path found| 6.996     | 58       
598   | Path found| 8.059     | 51       | Path found| 4.882     | 51       
599   | Path found| 2.602     | 33       | Path found| 3.110     | 33       
600   | Path found| 3.665     | 37       | Path found| 3.612     | 37       
601   | Path found| 1.682     | 28       | Path found| 2.307     | 28       
602   | Path found| 0.496     | 12       | Path found| 0.909     | 12       
603   | Path found| 3.097     | 38       | Path found| 3.442     | 38       
604   | Path found| 6.379     | 48       | Path found| 4.803     | 48       
605   | No path   | 7.459     | 15       | No path   | 7.556     | 15       
606   | Path found| 1.323     | 22       | Path found| 1.582     | 22       
607   | No path   | 7.109     | 31       | No path   | 7.378     | 31       
608   | Path found| 1.274     | 30       | Path found| 1.915     | 30       
609   | Path found| 0.998     | 25       | Path found| 1.631     | 25       
610   | Path found| 4.513     | 42       | Path found| 4.120     | 42       
611   | Path found| 4.137     | 47       | Path found| 4.502     | 47       
612   | Path found| 7.530     | 52       | Path found| 5.719     | 52       
613   | Path found| 0.932     | 18       | Path found| 1.396     | 18       
614   | Path found| 9.765     | 56       | Path found| 7.251     | 58       
615   | Path found| 6.960     | 50       | Path found| 4.832     | 50       
616   | Path found| 1.758     | 25       | Path found| 1.938     | 25       
617   | Path found| 3.359     | 37       | Path found| 2.986     | 37       
618   | Path found| 1.046     | 20       | Path found| 1.367     | 20       
619   | Path found| 4.911     | 40       | Path found| 3.712     | 40       
620   | Path found| 0.853     | 23       | Path found| 1.367     | 23       
621   | Path found| 0.748     | 16       | Path found| 1.267     | 16       
622   | Path found| 12.506    | 62       | Path found| 6.090     | 62       
623   | Path found| 1.202     | 22       | Path found| 1.620     | 20       
624   | Path found| 4.619     | 45       | Path found| 3.101     | 45       
625   | Path found| 2.037     | 35       | Path found| 2.685     | 35       
626   | Path found| 2.065     | 39       | Path found| 2.754     | 39       
627   | Path found| 2.515     | 29       | Path found| 3.619     | 39       
628   | Path found| 2.735     | 34       | Path found| 3.082     | 34       
629   | Path found| 2.095     | 37       | Path found| 4.572     | 37       
630   | Path found| 2.651     | 31       | Path found| 2.737     | 31       
631   | Path found| 2.933     | 33       | Path found| 2.958     | 33       
632   | Path found| 0.484     | 13       | Path found| 0.969     | 13       
633   | Path found| 3.054     | 34       | Path found| 2.957     | 34       
634   | Path found| 1.487     | 24       | Path found| 1.994     | 24       
635   | Path found| 4.530     | 47       | Path found| 4.261     | 45       
636   | Path found| 1.536     | 28       | Path found| 2.062     | 28       
637   | Path found| 1.431     | 25       | Path found| 2.278     | 27       
638   | Path found| 1.875     | 29       | Path found| 2.314     | 29       
639   | Path found| 0.512     | 13       | Path found| 1.029     | 13       
640   | Path found| 0.492     | 13       | Path found| 1.002     | 13       
641   | Path found| 2.011     | 31       | Path found| 2.578     | 31       
642   | Path found| 4.677     | 31       | Path found| 5.027     | 35       
643   | Path found| 4.255     | 38       | Path found| 3.677     | 38       
644   | Path found| 7.055     | 50       | Path found| 4.519     | 50       
645   | No path   | 4.298     | 31       | No path   | 3.102     | 31       
646   | Path found| 1.733     | 25       | Path found| 2.201     | 25       
647   | Path found| 0.978     | 21       | Path found| 1.790     | 21       
648   | No path   | 10.004    | 50       | No path   | 9.153     | 50       
649   | Path found| 10.675    | 61       | Path found| 7.063     | 61       
650   | Path found| 0.959     | 21       | Path found| 1.632     | 21       
651   | Path found| 7.759     | 52       | Path found| 4.703     | 54       
652   | Path found| 2.873     | 33       | Path found| 2.975     | 33       
653   | Path found| 0.932     | 20       | Path found| 1.496     | 20       
654   | Path found| 0.572     | 15       | Path found| 1.009     | 15       
655   | Path found| 0.760     | 15       | Path found| 1.149     | 15       
656   | Path found| 9.839     | 54       | Path found| 4.915     | 54       
657   | Path found| 0.885     | 20       | Path found| 1.512     | 20       
658   | Path found| 1.242     | 23       | Path found| 1.931     | 23       
659   | Path found| 1.798     | 32       | Path found| 2.018     | 32       
660   | Path found| 8.324     | 55       | Path found| 5.785     | 55       
661   | Path found| 4.387     | 45       | Path found| 4.722     | 45       
662   | Path found| 2.656     | 38       | Path found| 2.958     | 38       
663   | Path found| 3.349     | 43       | Path found| 4.000     | 43       
664   | Path found| 0.837     | 18       | Path found| 1.325     | 18       
665   | Path found| 1.269     | 25       | Path found| 1.993     | 25       
666   | Path found| 0.835     | 20       | Path found| 1.467     | 20       
667   | Path found| 0.670     | 15       | Path found| 1.081     | 15       
668   | Path found| 2.221     | 28       | Path found| 2.341     | 28       
669   | Path found| 0.550     | 14       | Path found| 0.967     | 14       
670   | Path found| 1.933     | 30       | Path found| 2.428     | 30       
671   | No path   | 9.132     | 34       | No path   | 13.145    | 34       
672   | Path found| 1.215     | 21       | Path found| 1.632     | 21       
673   | Path found| 12.095    | 62       | Path found| 8.237     | 62       
674   | Path found| 0.989     | 19       | Path found| 1.470     | 19       
675   | Path found| 5.164     | 43       | Path found| 3.312     | 43       
676   | No path   | 2.096     | 2        | No path   | 1.194     | 2        
677   | Path found| 4.184     | 41       | Path found| 4.288     | 41       
678   | Path found| 0.396     | 11       | Path found| 0.866     | 11       
679   | Path found| 2.698     | 33       | Path found| 2.686     | 33       
680   | Path found| 0.588     | 14       | Path found| 1.084     | 14       
681   | Path found| 4.504     | 41       | Path found| 4.063     | 41       
682   | Path found| 2.551     | 37       | Path found| 3.020     | 39       
683   | No path   | 2.662     | 3        | No path   | 1.494     | 3        
684   | Path found| 6.521     | 47       | Path found| 4.697     | 47       
685   | Path found| 10.854    | 65       | Path found| 10.437    | 65       
686   | Path found| 1.709     | 30       | Path found| 2.698     | 32       
687   | Path found| 1.531     | 26       | Path found| 2.169     | 26       
688   | Path found| 9.771     | 57       | Path found| 7.583     | 57       
689   | Path found| 4.085     | 47       | Path found| 4.733     | 49       
690   | Path found| 13.336    | 62       | Path found| 7.658     | 62       
691   | Path found| 3.263     | 41       | Path found| 3.788     | 41       
692   | No path   | 4.031     | 16       | No path   | 4.516     | 16       
693   | Path found| 11.756    | 63       | Path found| 8.137     | 63       
694   | Path found| 3.940     | 38       | Path found| 3.110     | 38       
695   | Path found| 5.565     | 53       | Path found| 5.576     | 53       
696   | Path found| 2.601     | 32       | Path found| 2.527     | 32       
697   | Path found| 0.724     | 19       | Path found| 1.131     | 19       
698   | Path found| 3.361     | 39       | Path found| 2.948     | 39       
699   | Path found| 10.617    | 60       | Path found| 7.047     | 60       
700   | Path found| 4.275     | 44       | Path found| 4.321     | 44       
701   | Path found| 1.634     | 28       | Path found| 2.060     | 28       
702   | Path found| 2.298     | 31       | Path found| 2.267     | 31       
703   | Path found| 3.099     | 36       | Path found| 3.830     | 36       
704   | Path found| 5.909     | 51       | Path found| 4.263     | 51       
705   | Path found| 1.728     | 33       | Path found| 2.439     | 33       
706   | Path found| 2.331     | 38       | Path found| 3.242     | 38       
707   | Path found| 1.690     | 35       | Path found| 2.464     | 35       
708   | No path   | 5.544     | 33       | No path   | 5.984     | 33       
709   | Path found| 8.327     | 57       | Path found| 6.237     | 57       
710   | Path found| 5.044     | 46       | Path found| 4.492     | 46       
711   | Path found| 0.436     | 12       | Path found| 0.875     | 12       
712   | Path found| 14.234    | 69       | Path found| 9.518     | 69       
713   | Path found| 0.446     | 11       | Path found| 0.870     | 11       
714   | Path found| 3.897     | 41       | Path found| 3.884     | 41       
715   | Path found| 4.977     | 45       | Path found| 4.972     | 47       
716   | Path found| 8.456     | 57       | Path found| 7.064     | 59       
717   | No path   | 1.884     | 0        | No path   | 0.501     | 0        
718   | Path found| 11.773    | 65       | Path found| 8.600     | 65       
719   | Path found| 0.475     | 13       | Path found| 0.924     | 13       
720   | No path   | 6.886     | 31       | No path   | 5.977     | 31       
721   | Path found| 3.252     | 39       | Path found| 3.061     | 39       
722   | Path found| 1.112     | 21       | Path found| 1.458     | 21       
723   | Path found| 5.701     | 45       | Path found| 4.383     | 45       
724   | Path found| 2.567     | 31       | Path found| 2.686     | 31       
725   | No path   | 9.539     | 20       | No path   | 10.215    | 20       
726   | Path found| 0.518     | 13       | Path found| 1.004     | 13       
727   | Path found| 5.845     | 47       | Path found| 5.120     | 47       
728   | Path found| 9.370     | 55       | Path found| 5.070     | 55       
729   | Path found| 0.506     | 14       | Path found| 1.033     | 14       
730   | No path   | 1.915     | 0        | No path   | 0.449     | 0        
731   | Path found| 0.676     | 16       | Path found| 1.242     | 16       
732   | Path found| 6.951     | 51       | Path found| 5.877     | 51       
733   | No path   | 2.596     | 3        | No path   | 4.608     | 3        
734   | Path found| 0.856     | 17       | Path found| 1.267     | 17       
735   | Path found| 1.069     | 20       | Path found| 1.572     | 20       
736   | Path found| 2.592     | 31       | Path found| 2.768     | 31       
737   | Path found| 5.842     | 45       | Path found| 4.243     | 45       
738   | Path found| 1.583     | 25       | Path found| 2.374     | 27       
739   | Path found| 0.456     | 13       | Path found| 0.857     | 13       
740   | Path found| 2.667     | 32       | Path found| 2.890     | 32       
741   | Path found| 2.315     | 35       | Path found| 2.950     | 35       
742   | Path found| 0.597     | 14       | Path found| 1.046     | 14       
743   | Path found| 5.238     | 44       | Path found| 3.604     | 44       
744   | Path found| 4.972     | 43       | Path found| 4.671     | 45       
745   | Path found| 5.145     | 44       | Path found| 5.044     | 44       
746   | Path found| 0.760     | 16       | Path found| 1.265     | 16       
747   | Path found| 4.685     | 41       | Path found| 4.031     | 41       
748   | Path found| 9.166     | 52       | Path found| 7.261     | 58       
749   | Path found| 4.070     | 41       | Path found| 4.633     | 43       
750   | Path found| 2.326     | 29       | Path found| 2.545     | 29       
751   | Path found| 2.318     | 28       | Path found| 2.431     | 28       
752   | No path   | 4.779     | 18       | No path   | 4.460     | 18       
753   | Path found| 4.672     | 52       | Path found| 5.345     | 52       
754   | Path found| 3.109     | 35       | Path found| 3.353     | 35       
755   | Path found| 5.593     | 46       | Path found| 5.071     | 46       
756   | Path found| 0.787     | 18       | Path found| 1.207     | 18       
757   | Path found| 0.759     | 16       | Path found| 1.134     | 16       
758   | Path found| 0.441     | 13       | Path found| 0.893     | 13       
759   | Path found| 7.551     | 61       | Path found| 7.006     | 61       
760   | Path found| 3.741     | 38       | Path found| 3.708     | 38       
761   | Path found| 1.090     | 21       | Path found| 1.631     | 21       
762   | Path found| 0.811     | 19       | Path found| 1.236     | 19       
763   | Path found| 13.999    | 67       | Path found| 8.959     | 67       
764   | Path found| 20.681    | 79       | Path found| 11.703    | 79       
765   | Path found| 0.938     | 18       | Path found| 1.813     | 20       
766   | Path found| 4.823     | 47       | Path found| 5.479     | 49       
767   | Path found| 3.606     | 40       | Path found| 4.071     | 40       
768   | Path found| 5.971     | 52       | Path found| 5.633     | 52       
769   | Path found| 2.052     | 28       | Path found| 1.988     | 28       
770   | Path found| 3.804     | 39       | Path found| 3.751     | 39       
771   | Path found| 4.417     | 45       | Path found| 3.561     | 45       
772   | No path   | 5.724     | 16       | No path   | 5.882     | 16       
773   | Path found| 10.190    | 58       | Path found| 7.075     | 58       
774   | Path found| 0.512     | 11       | Path found| 0.839     | 11       
775   | Path found| 0.484     | 13       | Path found| 0.960     | 13       
776   | Path found| 5.835     | 47       | Path found| 5.423     | 47       
777   | Path found| 4.208     | 39       | Path found| 3.829     | 39       
778   | Path found| 0.866     | 18       | Path found| 1.441     | 18       
779   | Path found| 1.819     | 31       | Path found| 2.418     | 31       
780   | Path found| 0.478     | 14       | Path found| 0.959     | 14       
781   | Path found| 7.174     | 50       | Path found| 5.293     | 50       
782   | Path found| 2.426     | 35       | Path found| 2.358     | 35       
783   | Path found| 1.971     | 30       | Path found| 2.128     | 30       
784   | Path found| 2.229     | 30       | Path found| 2.431     | 30       
785   | Path found| 0.410     | 13       | Path found| 0.842     | 13       
786   | Path found| 7.419     | 52       | Path found| 6.118     | 50       
787   | Path found| 6.373     | 46       | Path found| 5.843     | 46       
788   | Path found| 1.134     | 20       | Path found| 1.567     | 20       
789   | Path found| 1.396     | 29       | Path found| 2.124     | 29       
790   | Path found| 0.410     | 11       | Path found| 0.780     | 11       
791   | Path found| 4.786     | 47       | Path found| 4.876     | 49       
792   | Path found| 1.563     | 26       | Path found| 2.328     | 26       
793   | Path found| 5.809     | 45       | Path found| 4.254     | 45       
794   | Path found| 1.043     | 18       | Path found| 1.282     | 18       
795   | Path found| 1.178     | 21       | Path found| 1.569     | 21       
796   | Path found| 7.285     | 51       | Path found| 4.340     | 51       
797   | Path found| 0.895     | 18       | Path found| 1.353     | 18       
798   | Path found| 1.087     | 22       | Path found| 1.674     | 22       
799   | Path found| 1.457     | 30       | Path found| 1.972     | 30       
800   | Path found| 1.514     | 24       | Path found| 1.764     | 24       
801   | Path found| 1.719     | 30       | Path found| 3.117     | 34       
802   | Path found| 0.397     | 11       | Path found| 0.777     | 11       
803   | No path   | 2.318     | 5        | No path   | 1.272     | 5        
804   | Path found| 7.896     | 51       | Path found| 7.023     | 51       
805   | No path   | 8.078     | 22       | No path   | 10.001    | 22       
806   | Path found| 1.706     | 28       | Path found| 2.399     | 28       
807   | Path found| 2.624     | 33       | Path found| 2.914     | 33       
808   | Path found| 5.690     | 47       | Path found| 4.862     | 47       
809   | Path found| 3.938     | 40       | Path found| 3.930     | 40       
810   | Path found| 0.616     | 14       | Path found| 1.097     | 14       
811   | Path found| 14.414    | 67       | Path found| 9.082     | 67       
812   | Path found| 0.481     | 13       | Path found| 0.862     | 13       
813   | Path found| 2.656     | 32       | Path found| 2.427     | 32       
814   | Path found| 2.106     | 34       | Path found| 2.822     | 34       
815   | No path   | 3.631     | 11       | No path   | 3.197     | 11       
816   | Path found| 2.535     | 31       | Path found| 2.576     | 31       
817   | Path found| 0.852     | 20       | Path found| 1.410     | 20       
818   | No path   | 2.309     | 4        | No path   | 3.370     | 4        
819   | Path found| 5.635     | 51       | Path found| 5.718     | 53       
820   | Path found| 1.658     | 26       | Path found| 1.612     | 26       
821   | Path found| 2.836     | 40       | Path found| 3.125     | 40       
822   | Path found| 2.274     | 31       | Path found| 2.288     | 31       
823   | No path   | 4.731     | 30       | No path   | 4.731     | 30       
824   | Path found| 14.753    | 68       | Path found| 9.051     | 68       
825   | Path found| 10.053    | 55       | Path found| 9.233     | 63       
826   | Path found| 2.917     | 38       | Path found| 2.838     | 38       
827   | Path found| 4.572     | 42       | Path found| 4.463     | 42       
828   | Path found| 5.469     | 47       | Path found| 5.731     | 49       
829   | Path found| 1.100     | 20       | Path found| 1.391     | 20       
830   | Path found| 0.974     | 19       | Path found| 1.260     | 19       
831   | Path found| 7.960     | 55       | Path found| 7.093     | 55       
832   | No path   | 4.677     | 30       | No path   | 4.175     | 30       
833   | Path found| 2.862     | 32       | Path found| 2.628     | 32       
834   | Path found| 0.424     | 13       | Path found| 0.829     | 13       
835   | Path found| 1.055     | 20       | Path found| 1.370     | 20       
836   | Path found| 2.656     | 32       | Path found| 2.930     | 32       
837   | Path found| 0.988     | 18       | Path found| 1.472     | 18       
838   | Path found| 4.275     | 42       | Path found| 4.176     | 42       
839   | Path found| 0.650     | 15       | Path found| 1.084     | 15       
840   | Path found| 0.725     | 16       | Path found| 1.212     | 16       
841   | Path found| 0.590     | 14       | Path found| 1.040     | 14       
842   | Path found| 3.889     | 37       | Path found| 3.404     | 37       
843   | Path found| 1.230     | 23       | Path found| 1.828     | 23       
844   | Path found| 5.672     | 52       | Path found| 5.252     | 52       
845   | Path found| 0.870     | 19       | Path found| 1.485     | 19       
846   | No path   | 6.400     | 12       | No path   | 4.305     | 12       
847   | Path found| 0.767     | 17       | Path found| 1.042     | 17       
848   | Path found| 2.499     | 29       | Path found| 2.305     | 29       
849   | Path found| 0.681     | 14       | Path found| 1.041     | 14       
850   | Path found| 3.819     | 35       | Path found| 4.195     | 35       
851   | Path found| 3.557     | 38       | Path found| 3.695     | 38       
852   | No path   | 2.166     | 3        | No path   | 1.038     | 3        
853   | No path   | 2.866     | 13       | No path   | 1.586     | 13       
854   | Path found| 0.635     | 18       | Path found| 1.126     | 18       
855   | Path found| 10.517    | 64       | Path found| 8.159     | 66       
856   | Path found| 7.225     | 50       | Path found| 4.238     | 48       
857   | Path found| 2.641     | 38       | Path found| 3.268     | 36       
858   | Path found| 1.003     | 19       | Path found| 1.353     | 19       
859   | Path found| 0.658     | 16       | Path found| 1.215     | 16       
860   | Path found| 0.473     | 12       | Path found| 0.961     | 12       
861   | Path found| 0.359     | 10       | Path found| 0.745     | 10       
862   | Path found| 10.302    | 59       | Path found| 7.254     | 59       
863   | Path found| 2.843     | 33       | Path found| 2.801     | 33       
864   | Path found| 0.845     | 19       | Path found| 1.413     | 19       
865   | Path found| 1.952     | 30       | Path found| 2.880     | 30       
866   | Path found| 1.550     | 27       | Path found| 2.479     | 31       
867   | Path found| 14.395    | 64       | Path found| 7.087     | 64       
868   | No path   | 3.724     | 9        | No path   | 3.137     | 9        
869   | Path found| 1.145     | 25       | Path found| 1.771     | 25       
870   | Path found| 2.574     | 39       | Path found| 3.630     | 39       
871   | Path found| 7.899     | 50       | Path found| 5.170     | 50       
872   | Path found| 0.741     | 16       | Path found| 1.241     | 16       
873   | Path found| 0.493     | 12       | Path found| 0.932     | 12       
874   | Path found| 2.754     | 34       | Path found| 3.056     | 34       
875   | Path found| 4.732     | 39       | Path found| 3.016     | 39       
876   | Path found| 6.185     | 47       | Path found| 5.145     | 47       
877   | Path found| 6.104     | 44       | Path found| 5.048     | 44       
878   | Path found| 1.650     | 24       | Path found| 1.959     | 24       
879   | Path found| 0.890     | 17       | Path found| 1.406     | 17       
880   | Path found| 0.663     | 16       | Path found| 1.141     | 16       
881   | Path found| 1.087     | 20       | Path found| 1.334     | 20       
882   | Path found| 3.925     | 44       | Path found| 4.197     | 44       
883   | Path found| 1.100     | 20       | Path found| 1.415     | 20       
884   | Path found| 1.583     | 26       | Path found| 2.220     | 28       
885   | Path found| 6.714     | 50       | Path found| 5.472     | 50       
886   | Path found| 1.043     | 19       | Path found| 1.515     | 19       
887   | No path   | 3.105     | 2        | No path   | 8.246     | 2        
888   | Path found| 2.207     | 29       | Path found| 2.199     | 29       
889   | Path found| 0.386     | 10       | Path found| 0.799     | 10       
890   | Path found| 0.481     | 10       | Path found| 0.821     | 10       
891   | Path found| 2.588     | 36       | Path found| 4.114     | 42       
892   | Path found| 6.126     | 44       | Path found| 5.183     | 44       
893   | Path found| 2.236     | 30       | Path found| 2.611     | 30       
894   | Path found| 2.561     | 35       | Path found| 2.606     | 35       
895   | Path found| 1.269     | 24       | Path found| 1.521     | 24       
896   | Path found| 6.072     | 47       | Path found| 5.696     | 51       
