Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
69    | Path found| 0.238     | 42        | Path found| 1.707     | 42        
70    | Path found| 0.094     | 20        | Path found| 0.447     | 20        
71    | Path found| 0.175     | 34        | Path found| 1.451     | 34        
72    | Path found| 0.119     | 31        | Path found| 0.467     | 31        
73    | Path found| 0.174     | 30        | Path found| 0.635     | 30        
74    | Path found| 0.257     | 49        | Path found| 2.099     | 49        
75    | Path found| 0.225     | 42        | Path found| 1.314     | 42        
76    | Path found| 0.206     | 39        | Path found| 1.254     | 39        
77    | Path found| 0.112     | 21        | Path found| 0.530     | 21        
78    | Path found| 0.271     | 38        | Path found| 1.507     | 38        
79    | Path found| 0.415     | 45        | Path found| 1.182     | 45        
80    | Path found| 0.376     | 48        | Path found| 1.986     | 48        
81    | Path found| 0.508     | 60        | Path found| 3.023     | 60        
82    | Path found| 0.196     | 49        | Path found| 0.983     | 49        
83    | Path found| 0.313     | 51        | Path found| 1.227     | 51        
84    | Path found| 0.469     | 56        | Path found| 2.184     | 56        
85    | Path found| 0.057     | 10        | Path found| 0.242     | 10        
86    | Path found| 0.154     | 22        | Path found| 0.680     | 22        
87    | Path found| 0.131     | 25        | Path found| 0.770     | 25        
88    | Path found| 0.199     | 33        | Path found| 1.247     | 33        
89    | Path found| 0.237     | 43        | Path found| 1.945     | 43        
90    | Path found| 0.179     | 41        | Path found| 1.627     | 41        
91    | Path found| 0.146     | 27        | Path found| 0.729     | 27        
92    | Path found| 0.435     | 61        | Path found| 3.715     | 61        
93    | Path found| 0.091     | 26        | Path found| 0.320     | 26        
94    | Path found| 0.055     | 10        | Path found| 0.259     | 10        
95    | Path found| 0.460     | 58        | Path found| 3.250     | 58        
96    | Path found| 0.236     | 35        | Path found| 1.396     | 35        
97    | Path found| 0.153     | 35        | Path found| 0.726     | 35        
98    | Path found| 0.094     | 28        | Path found| 0.428     | 28        
99    | Path found| 0.151     | 32        | Path found| 0.810     | 32        
100   | Path found| 0.549     | 59        | Path found| 3.255     | 59        
101   | Path found| 0.524     | 47        | Path found| 2.408     | 47        
102   | Path found| 0.225     | 46        | Path found| 1.230     | 46        
103   | Path found| 0.103     | 21        | Path found| 0.398     | 21        
104   | Path found| 0.069     | 11        | Path found| 0.326     | 11        
105   | Path found| 0.156     | 41        | Path found| 1.873     | 41        
106   | Path found| 0.242     | 34        | Path found| 1.058     | 34        
107   | Path found| 0.061     | 22        | Path found| 0.276     | 22        
108   | Path found| 0.285     | 49        | Path found| 2.246     | 49        
109   | Path found| 0.146     | 36        | Path found| 1.054     | 36        
110   | Path found| 0.231     | 32        | Path found| 1.331     | 32        
111   | Path found| 0.125     | 34        | Path found| 1.205     | 34        
112   | Path found| 0.162     | 35        | Path found| 1.244     | 35        
113   | Path found| 0.238     | 44        | Path found| 1.906     | 44        
114   | Path found| 0.066     | 11        | Path found| 0.305     | 11        
115   | Path found| 0.134     | 29        | Path found| 1.033     | 29        
116   | Path found| 0.248     | 41        | Path found| 1.501     | 41        
117   | Path found| 0.225     | 39        | Path found| 1.072     | 39        
118   | Path found| 0.121     | 26        | Path found| 0.912     | 26        
119   | Path found| 0.228     | 30        | Path found| 1.101     | 30        
120   | Path found| 0.350     | 45        | Path found| 1.757     | 45        
121   | Path found| 0.298     | 43        | Path found| 1.107     | 43        
122   | Path found| 0.314     | 49        | Path found| 1.525     | 49        
123   | Path found| 0.171     | 45        | Path found| 2.056     | 45        
124   | Path found| 0.102     | 21        | Path found| 0.548     | 21        
125   | Path found| 0.138     | 29        | Path found| 0.700     | 29        
126   | Path found| 0.141     | 37        | Path found| 0.821     | 37        
127   | Path found| 0.514     | 73        | Path found| 5.210     | 73        
128   | Path found| 0.085     | 16        | Path found| 0.404     | 16        
129   | Path found| 0.173     | 30        | Path found| 1.095     | 30        
130   | Path found| 0.176     | 37        | Path found| 0.663     | 37        
131   | Path found| 0.119     | 28        | Path found| 0.627     | 28        
132   | Path found| 0.212     | 27        | Path found| 0.893     | 27        
133   | Path found| 0.383     | 38        | Path found| 1.704     | 38        
134   | Path found| 0.157     | 35        | Path found| 0.747     | 35        
135   | Path found| 0.121     | 24        | Path found| 0.705     | 24        
136   | Path found| 0.117     | 24        | Path found| 0.592     | 24        
137   | Path found| 0.274     | 46        | Path found| 1.410     | 46        
138   | Path found| 0.194     | 49        | Path found| 1.154     | 49        
139   | Path found| 0.219     | 36        | Path found| 1.070     | 36        
140   | Path found| 0.114     | 39        | Path found| 0.462     | 39        
141   | Path found| 0.080     | 15        | Path found| 0.423     | 15        
142   | Path found| 0.267     | 36        | Path found| 0.945     | 36        
143   | Path found| 0.072     | 11        | Path found| 0.326     | 11        
144   | Path found| 0.199     | 26        | Path found| 0.861     | 26        
145   | Path found| 0.204     | 46        | Path found| 2.334     | 46        
146   | Path found| 0.138     | 28        | Path found| 0.866     | 28        
147   | Path found| 0.168     | 34        | Path found| 1.318     | 34        
148   | Path found| 0.053     | 12        | Path found| 0.223     | 12        
149   | Path found| 0.178     | 27        | Path found| 0.909     | 27        
150   | Path found| 0.084     | 23        | Path found| 0.410     | 23        
151   | Path found| 0.141     | 33        | Path found| 0.856     | 33        
152   | Path found| 0.130     | 25        | Path found| 0.679     | 25        
153   | Path found| 0.168     | 33        | Path found| 0.835     | 33        
154   | Path found| 0.049     | 11        | Path found| 0.252     | 11        
155   | Path found| 0.288     | 43        | Path found| 1.597     | 43        
156   | Path found| 0.139     | 36        | Path found| 0.525     | 36        
157   | Path found| 0.265     | 50        | Path found| 2.359     | 50        
158   | Path found| 0.143     | 31        | Path found| 0.842     | 31        
159   | Path found| 0.457     | 44        | Path found| 0.829     | 44        
160   | Path found| 0.518     | 53        | Path found| 2.194     | 53        
161   | Path found| 0.277     | 38        | Path found| 1.537     | 38        
162   | Path found| 0.273     | 50        | Path found| 2.379     | 50        
163   | Path found| 0.133     | 32        | Path found| 0.622     | 32        
164   | Path found| 0.130     | 23        | Path found| 0.611     | 23        
165   | Path found| 0.312     | 38        | Path found| 1.506     | 38        
166   | Path found| 0.158     | 24        | Path found| 0.716     | 24        
167   | Path found| 0.069     | 29        | Path found| 0.295     | 29        
168   | Path found| 0.168     | 36        | Path found| 0.605     | 36        
169   | Path found| 0.274     | 38        | Path found| 0.889     | 38        
170   | Path found| 0.319     | 34        | Path found| 1.071     | 34        
171   | Path found| 0.166     | 42        | Path found| 0.966     | 42        
172   | Path found| 0.074     | 17        | Path found| 0.427     | 17        
173   | Path found| 0.094     | 23        | Path found| 0.680     | 23        
174   | Path found| 0.143     | 27        | Path found| 0.659     | 27        
175   | Path found| 0.098     | 22        | Path found| 0.667     | 22        
176   | Path found| 0.293     | 46        | Path found| 1.744     | 46        
177   | Path found| 0.075     | 14        | Path found| 0.331     | 14        
178   | Path found| 0.123     | 23        | Path found| 0.440     | 23        
179   | Path found| 0.167     | 41        | Path found| 0.859     | 41        
180   | Path found| 0.074     | 15        | Path found| 0.404     | 15        
181   | Path found| 0.118     | 21        | Path found| 0.589     | 21        
182   | Path found| 0.427     | 46        | Path found| 1.589     | 46        
183   | Path found| 0.138     | 28        | Path found| 0.813     | 28        
184   | Path found| 0.206     | 33        | Path found| 1.214     | 33        
185   | Path found| 0.178     | 30        | Path found| 0.623     | 30        
186   | Path found| 0.128     | 29        | Path found| 0.784     | 29        
187   | Path found| 0.103     | 39        | Path found| 1.575     | 39        
188   | Path found| 0.245     | 31        | Path found| 1.116     | 31        
189   | Path found| 0.193     | 35        | Path found| 1.391     | 35        
190   | Path found| 0.125     | 12        | Path found| 0.214     | 12        
191   | Path found| 0.466     | 56        | Path found| 2.948     | 56        
192   | Path found| 0.457     | 60        | Path found| 3.508     | 60        
193   | Path found| 0.116     | 26        | Path found| 0.735     | 26        
194   | Path found| 0.205     | 30        | Path found| 0.532     | 30        
195   | Path found| 0.270     | 41        | Path found| 1.679     | 41        
196   | Path found| 0.157     | 27        | Path found| 0.708     | 27        
197   | Path found| 0.697     | 70        | Path found| 4.694     | 70        
198   | Path found| 0.067     | 14        | Path found| 0.323     | 14        
199   | Path found| 0.248     | 53        | Path found| 2.424     | 53        
200   | Path found| 0.065     | 15        | Path found| 0.291     | 15        
201   | Path found| 0.075     | 13        | Path found| 0.321     | 13        
202   | Path found| 0.213     | 37        | Path found| 1.380     | 37        
203   | Path found| 0.127     | 28        | Path found| 0.850     | 28        
204   | Path found| 0.217     | 44        | Path found| 1.056     | 44        
205   | Path found| 0.127     | 24        | Path found| 0.646     | 24        
206   | Path found| 0.621     | 55        | Path found| 2.841     | 55        
207   | Path found| 0.750     | 57        | Path found| 3.272     | 57        
208   | Path found| 0.257     | 43        | Path found| 1.655     | 43        
209   | Path found| 0.143     | 32        | Path found| 0.623     | 32        
210   | Path found| 0.183     | 36        | Path found| 0.788     | 36        
211   | Path found| 0.235     | 45        | Path found| 1.347     | 45        
212   | Path found| 0.344     | 45        | Path found| 1.931     | 45        
213   | Path found| 0.450     | 75        | Path found| 5.196     | 75        
214   | Path found| 0.457     | 58        | Path found| 3.174     | 58        
215   | Path found| 0.159     | 25        | Path found| 0.418     | 25        
216   | Path found| 0.207     | 43        | Path found| 1.951     | 43        
217   | Path found| 0.098     | 33        | Path found| 0.346     | 33        
218   | Path found| 0.091     | 18        | Path found| 0.427     | 18        
219   | Path found| 0.202     | 34        | Path found| 1.319     | 34        
220   | Path found| 0.109     | 20        | Path found| 0.584     | 20        
221   | Path found| 0.123     | 35        | Path found| 0.672     | 35        
222   | Path found| 0.067     | 17        | Path found| 0.301     | 17        
223   | Path found| 0.225     | 43        | Path found| 0.932     | 43        
224   | Path found| 0.090     | 17        | Path found| 0.420     | 17        
225   | Path found| 0.100     | 20        | Path found| 0.569     | 20        
226   | Path found| 0.173     | 34        | Path found| 0.743     | 34        
227   | Path found| 0.271     | 35        | Path found| 1.409     | 35        
228   | Path found| 0.111     | 25        | Path found| 0.550     | 25        
229   | Path found| 0.090     | 14        | Path found| 0.418     | 14        
230   | Path found| 0.191     | 44        | Path found| 1.597     | 44        
231   | Path found| 0.382     | 69        | Path found| 4.779     | 69        
232   | Path found| 0.106     | 25        | Path found| 0.831     | 25        
233   | Path found| 0.228     | 40        | Path found| 1.123     | 40        
234   | Path found| 0.140     | 39        | Path found| 0.750     | 39        
235   | Path found| 0.196     | 44        | Path found| 2.007     | 44        
236   | Path found| 0.664     | 56        | Path found| 2.746     | 56        
237   | Path found| 0.226     | 32        | Path found| 0.719     | 32        
238   | Path found| 0.108     | 21        | Path found| 0.640     | 21        
239   | Path found| 0.287     | 54        | Path found| 2.311     | 54        
240   | Path found| 0.143     | 27        | Path found| 0.753     | 27        
241   | Path found| 0.178     | 28        | Path found| 0.949     | 28        
242   | Path found| 0.110     | 21        | Path found| 0.577     | 21        
243   | Path found| 0.199     | 36        | Path found| 1.211     | 36        
244   | Path found| 1.077     | 68        | Path found| 4.195     | 68        
245   | Path found| 0.322     | 51        | Path found| 2.410     | 51        
246   | Path found| 0.162     | 27        | Path found| 0.813     | 27        
247   | Path found| 0.111     | 30        | Path found| 0.583     | 30        
248   | Path found| 0.092     | 20        | Path found| 0.560     | 20        
249   | Path found| 0.300     | 49        | Path found| 1.940     | 49        
250   | Path found| 0.089     | 15        | Path found| 0.432     | 15        
251   | Path found| 0.189     | 39        | Path found| 1.554     | 39        
252   | Path found| 0.297     | 42        | Path found| 1.295     | 42        
253   | Path found| 0.069     | 13        | Path found| 0.311     | 13        
254   | Path found| 0.473     | 63        | Path found| 3.593     | 63        
255   | Path found| 0.221     | 45        | Path found| 0.841     | 45        
256   | Path found| 0.070     | 24        | Path found| 0.364     | 24        
257   | Path found| 0.166     | 39        | Path found| 1.302     | 39        
258   | Path found| 0.198     | 41        | Path found| 1.541     | 41        
259   | Path found| 0.250     | 35        | Path found| 1.357     | 35        
260   | Path found| 0.175     | 33        | Path found| 1.250     | 33        
261   | Path found| 0.211     | 28        | Path found| 0.943     | 28        
262   | Path found| 0.067     | 17        | Path found| 0.302     | 17        
263   | Path found| 0.508     | 57        | Path found| 2.689     | 57        
264   | Path found| 0.117     | 20        | Path found| 0.472     | 20        
265   | Path found| 0.110     | 20        | Path found| 0.589     | 20        
266   | Path found| 0.188     | 43        | Path found| 1.783     | 43        
267   | Path found| 0.079     | 15        | Path found| 0.405     | 15        
268   | Path found| 0.164     | 36        | Path found| 0.728     | 36        
269   | Path found| 0.405     | 48        | Path found| 2.215     | 48        
270   | Path found| 0.115     | 29        | Path found| 0.630     | 29        
271   | Path found| 0.233     | 42        | Path found| 1.315     | 42        
272   | Path found| 0.476     | 52        | Path found| 1.414     | 52        
273   | Path found| 0.348     | 60        | Path found| 3.618     | 60        
274   | Path found| 0.332     | 49        | Path found| 1.672     | 49        
275   | Path found| 0.212     | 42        | Path found| 1.492     | 42        
276   | Path found| 0.262     | 44        | Path found| 1.671     | 44        
277   | Path found| 0.148     | 23        | Path found| 0.708     | 23        
278   | Path found| 0.221     | 35        | Path found| 1.103     | 35        
279   | Path found| 0.214     | 29        | Path found| 1.023     | 29        
280   | Path found| 0.241     | 38        | Path found| 0.944     | 38        
281   | Path found| 0.153     | 28        | Path found| 0.767     | 28        
282   | Path found| 0.047     | 13        | Path found| 0.223     | 13        
283   | Path found| 0.152     | 34        | Path found| 1.234     | 34        
284   | Path found| 0.224     | 56        | Path found| 2.414     | 56        
285   | Path found| 0.107     | 36        | Path found| 0.351     | 36        
286   | Path found| 0.449     | 56        | Path found| 2.984     | 56        
287   | Path found| 0.099     | 42        | Path found| 0.792     | 42        
288   | Path found| 0.214     | 34        | Path found| 0.948     | 34        
289   | Path found| 0.268     | 52        | Path found| 2.420     | 52        
290   | Path found| 0.218     | 38        | Path found| 1.271     | 38        
291   | Path found| 0.077     | 17        | Path found| 0.369     | 17        
292   | Path found| 0.170     | 30        | Path found| 0.726     | 30        
293   | Path found| 0.110     | 21        | Path found| 0.572     | 21        
294   | Path found| 0.079     | 16        | Path found| 0.350     | 16        
295   | Path found| 0.177     | 29        | Path found| 1.014     | 29        
296   | Path found| 0.073     | 14        | Path found| 0.431     | 14        
297   | Path found| 0.067     | 15        | Path found| 0.319     | 15        
298   | Path found| 0.558     | 56        | Path found| 2.183     | 56        
299   | Path found| 0.208     | 37        | Path found| 0.738     | 37        
300   | Path found| 0.103     | 32        | Path found| 0.458     | 32        
301   | Path found| 0.128     | 21        | Path found| 0.662     | 21        
302   | Path found| 0.728     | 57        | Path found| 2.991     | 57        
303   | Path found| 0.145     | 27        | Path found| 0.937     | 27        
304   | Path found| 0.357     | 49        | Path found| 1.960     | 49        
305   | Path found| 0.607     | 57        | Path found| 2.844     | 57        
306   | Path found| 0.175     | 38        | Path found| 0.877     | 38        
307   | Path found| 0.548     | 55        | Path found| 2.390     | 55        
308   | Path found| 0.152     | 35        | Path found| 0.822     | 35        
309   | Path found| 0.062     | 11        | Path found| 0.291     | 11        
310   | Path found| 0.247     | 54        | Path found| 2.747     | 54        
311   | Path found| 0.563     | 51        | Path found| 2.563     | 51        
312   | Path found| 0.297     | 39        | Path found| 1.427     | 39        
313   | Path found| 0.265     | 43        | Path found| 1.755     | 43        
314   | Path found| 0.059     | 14        | Path found| 0.260     | 14        
315   | Path found| 0.297     | 34        | Path found| 1.309     | 34        
316   | Path found| 0.167     | 46        | Path found| 0.766     | 46        
317   | Path found| 0.147     | 31        | Path found| 0.851     | 31        
318   | Path found| 0.194     | 35        | Path found| 1.338     | 35        
319   | Path found| 0.457     | 58        | Path found| 3.319     | 58        
320   | Path found| 0.088     | 21        | Path found| 0.470     | 21        
321   | Path found| 0.130     | 23        | Path found| 0.758     | 23        
322   | Path found| 0.251     | 32        | Path found| 1.083     | 32        
323   | Path found| 0.117     | 25        | Path found| 0.655     | 25        
324   | Path found| 0.116     | 24        | Path found| 0.722     | 24        
325   | Path found| 0.080     | 26        | Path found| 0.437     | 26        
326   | Path found| 0.228     | 49        | Path found| 2.523     | 49        
327   | Path found| 0.114     | 19        | Path found| 0.661     | 19        
328   | Path found| 0.091     | 19        | Path found| 0.472     | 19        
329   | Path found| 0.195     | 33        | Path found| 1.158     | 33        
330   | Path found| 0.117     | 40        | Path found| 0.778     | 40        
331   | Path found| 0.138     | 24        | Path found| 0.521     | 24        
332   | Path found| 0.111     | 20        | Path found| 0.653     | 20        
333   | Path found| 0.096     | 32        | Path found| 0.458     | 32        
334   | Path found| 0.086     | 17        | Path found| 0.462     | 17        
335   | Path found| 0.178     | 25        | Path found| 0.830     | 25        
336   | Path found| 0.184     | 39        | Path found| 1.070     | 39        
337   | Path found| 0.072     | 17        | Path found| 0.329     | 17        
338   | Path found| 0.145     | 24        | Path found| 0.722     | 24        
339   | Path found| 0.161     | 26        | Path found| 0.869     | 26        
340   | Path found| 0.377     | 45        | Path found| 1.521     | 45        
341   | Path found| 0.275     | 46        | Path found| 2.307     | 46        
342   | Path found| 0.070     | 12        | Path found| 0.361     | 12        
343   | Path found| 0.391     | 49        | Path found| 2.503     | 49        
344   | Path found| 0.211     | 31        | Path found| 1.044     | 31        
345   | Path found| 0.319     | 43        | Path found| 1.951     | 43        
346   | Path found| 0.255     | 38        | Path found| 1.565     | 38        
347   | Path found| 0.079     | 14        | Path found| 0.389     | 14        
348   | Path found| 0.054     | 10        | Path found| 0.201     | 10        
349   | Path found| 0.191     | 33        | Path found| 1.059     | 33        
350   | Path found| 0.069     | 12        | Path found| 0.299     | 12        
351   | Path found| 0.358     | 40        | Path found| 1.650     | 40        
352   | Path found| 0.211     | 47        | Path found| 1.057     | 47        
353   | Path found| 0.082     | 20        | Path found| 0.502     | 20        
354   | Path found| 0.114     | 21        | Path found| 0.609     | 21        
355   | Path found| 0.482     | 56        | Path found| 2.636     | 56        
356   | Path found| 0.176     | 24        | Path found| 0.699     | 24        
357   | Path found| 0.654     | 69        | Path found| 5.068     | 69        
358   | Path found| 0.255     | 49        | Path found| 2.403     | 49        
359   | Path found| 0.289     | 52        | Path found| 2.501     | 52        
360   | Path found| 0.103     | 31        | Path found| 0.431     | 31        
361   | Path found| 0.258     | 42        | Path found| 1.557     | 42        
362   | Path found| 0.224     | 30        | Path found| 0.554     | 30        
363   | Path found| 0.653     | 51        | Path found| 2.867     | 51        
364   | Path found| 0.081     | 13        | Path found| 0.423     | 13        
365   | Path found| 0.229     | 38        | Path found| 0.923     | 38        
366   | Path found| 0.329     | 42        | Path found| 2.005     | 42        
367   | Path found| 0.130     | 26        | Path found| 0.872     | 26        
368   | Path found| 0.172     | 27        | Path found| 0.921     | 27        
369   | Path found| 0.269     | 47        | Path found| 1.685     | 47        
370   | Path found| 0.388     | 45        | Path found| 1.504     | 45        
371   | Path found| 0.187     | 36        | Path found| 0.959     | 36        
372   | Path found| 0.133     | 25        | Path found| 0.785     | 25        
373   | Path found| 0.064     | 10        | Path found| 0.303     | 10        
374   | Path found| 0.478     | 55        | Path found| 2.092     | 55        
375   | Path found| 0.066     | 14        | Path found| 0.296     | 14        
376   | Path found| 0.432     | 57        | Path found| 3.057     | 57        
377   | Path found| 0.524     | 55        | Path found| 2.828     | 55        
378   | Path found| 0.156     | 39        | Path found| 0.813     | 39        
379   | Path found| 0.150     | 21        | Path found| 0.523     | 21        
380   | Path found| 0.288     | 42        | Path found| 1.389     | 42        
381   | Path found| 0.065     | 25        | Path found| 0.305     | 25        
382   | Path found| 0.049     | 11        | Path found| 0.227     | 11        
383   | Path found| 0.143     | 35        | Path found| 1.141     | 35        
384   | Path found| 0.412     | 61        | Path found| 3.871     | 61        
385   | Path found| 0.248     | 42        | Path found| 0.973     | 42        
386   | Path found| 0.256     | 43        | Path found| 1.836     | 43        
387   | Path found| 0.153     | 34        | Path found| 0.844     | 34        
388   | Path found| 0.398     | 54        | Path found| 1.871     | 54        
389   | Path found| 0.161     | 32        | Path found| 0.805     | 32        
390   | Path found| 0.112     | 21        | Path found| 0.561     | 21        
391   | Path found| 0.216     | 27        | Path found| 0.924     | 27        
392   | Path found| 0.081     | 17        | Path found| 0.384     | 17        
393   | Path found| 0.301     | 43        | Path found| 1.922     | 43        
394   | Path found| 0.232     | 53        | Path found| 2.223     | 53        
395   | Path found| 0.089     | 18        | Path found| 0.474     | 18        
396   | Path found| 0.068     | 13        | Path found| 0.351     | 13        
397   | Path found| 0.229     | 35        | Path found| 1.215     | 35        
398   | Path found| 0.071     | 11        | Path found| 0.305     | 11        
399   | Path found| 0.104     | 32        | Path found| 0.479     | 32        
400   | Path found| 0.088     | 13        | Path found| 0.428     | 13        
401   | Path found| 0.636     | 60        | Path found| 2.663     | 60        
402   | Path found| 0.104     | 22        | Path found| 0.468     | 22        
403   | Path found| 0.108     | 20        | Path found| 0.633     | 20        
404   | Path found| 0.230     | 46        | Path found| 1.943     | 46        
405   | Path found| 0.140     | 31        | Path found| 1.095     | 31        
406   | Path found| 0.059     | 12        | Path found| 0.305     | 12        
407   | Path found| 0.072     | 12        | Path found| 0.367     | 12        
408   | Path found| 0.069     | 13        | Path found| 0.400     | 13        
409   | Path found| 0.173     | 30        | Path found| 0.924     | 30        
410   | Path found| 0.490     | 82        | Path found| 7.023     | 82        
411   | Path found| 0.219     | 43        | Path found| 1.739     | 43        
412   | Path found| 0.144     | 25        | Path found| 0.835     | 25        
413   | Path found| 0.197     | 39        | Path found| 1.290     | 39        
414   | Path found| 0.106     | 17        | Path found| 0.578     | 17        
415   | Path found| 0.259     | 36        | Path found| 1.315     | 36        
416   | Path found| 0.261     | 39        | Path found| 1.762     | 39        
417   | Path found| 0.064     | 10        | Path found| 0.313     | 10        
418   | Path found| 0.377     | 59        | Path found| 3.704     | 59        
419   | Path found| 0.274     | 48        | Path found| 1.388     | 48        
420   | Path found| 0.083     | 17        | Path found| 0.383     | 17        
421   | Path found| 0.123     | 25        | Path found| 0.763     | 25        
422   | Path found| 0.085     | 15        | Path found| 0.434     | 15        
423   | Path found| 0.135     | 28        | Path found| 1.054     | 28        
424   | Path found| 0.288     | 47        | Path found| 2.441     | 47        
425   | Path found| 0.233     | 38        | Path found| 1.468     | 38        
426   | Path found| 0.205     | 30        | Path found| 1.060     | 30        
427   | Path found| 0.581     | 60        | Path found| 2.162     | 60        
428   | Path found| 0.117     | 30        | Path found| 0.848     | 30        
429   | Path found| 0.338     | 56        | Path found| 2.780     | 56        
430   | Path found| 0.143     | 31        | Path found| 0.723     | 31        
431   | Path found| 0.425     | 57        | Path found| 2.813     | 57        
432   | Path found| 0.269     | 33        | Path found| 1.026     | 33        
433   | Path found| 0.509     | 50        | Path found| 1.787     | 50        
434   | Path found| 0.106     | 21        | Path found| 0.577     | 21        
435   | Path found| 0.131     | 24        | Path found| 0.702     | 24        
436   | Path found| 0.165     | 33        | Path found| 0.797     | 33        
437   | Path found| 0.252     | 41        | Path found| 1.699     | 41        
438   | Path found| 0.238     | 49        | Path found| 2.609     | 49        
439   | Path found| 0.091     | 15        | Path found| 0.417     | 15        
440   | Path found| 0.070     | 29        | Path found| 0.322     | 29        
441   | Path found| 0.224     | 38        | Path found| 0.976     | 38        
442   | Path found| 0.406     | 56        | Path found| 3.078     | 56        
443   | Path found| 0.136     | 31        | Path found| 1.124     | 31        
444   | Path found| 0.337     | 48        | Path found| 1.527     | 48        
445   | Path found| 0.492     | 53        | Path found| 2.109     | 53        
446   | Path found| 0.055     | 12        | Path found| 0.228     | 12        
447   | Path found| 0.156     | 33        | Path found| 1.336     | 33        
448   | Path found| 1.586     | 82        | Path found| 6.934     | 82        
