Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
38    | Path found| 0.437     | 69        | Path found| 4.998     | 69        
39    | Path found| 0.219     | 35        | Path found| 1.273     | 35        
40    | Path found| 0.240     | 44        | Path found| 1.951     | 44        
41    | Path found| 0.264     | 31        | Path found| 1.182     | 31        
42    | Path found| 0.165     | 40        | Path found| 0.426     | 40        
43    | Path found| 0.271     | 46        | Path found| 1.245     | 46        
44    | Path found| 0.268     | 47        | Path found| 1.339     | 47        
45    | Path found| 0.254     | 38        | Path found| 1.350     | 38        
46    | Path found| 0.445     | 54        | Path found| 2.479     | 54        
47    | Path found| 0.766     | 74        | Path found| 5.801     | 74        
48    | Path found| 0.220     | 36        | Path found| 0.890     | 36        
49    | Path found| 0.167     | 30        | Path found| 1.116     | 30        
50    | Path found| 0.203     | 39        | Path found| 1.205     | 39        
51    | Path found| 0.198     | 41        | Path found| 1.941     | 41        
52    | Path found| 0.187     | 33        | Path found| 0.811     | 33        
53    | Path found| 0.232     | 40        | Path found| 1.818     | 40        
54    | Path found| 0.260     | 50        | Path found| 2.435     | 50        
55    | Path found| 0.261     | 36        | Path found| 1.415     | 36        
56    | Path found| 0.406     | 49        | Path found| 2.438     | 49        
57    | Path found| 0.390     | 47        | Path found| 2.071     | 47        
58    | Path found| 0.468     | 54        | Path found| 2.715     | 54        
59    | Path found| 0.359     | 47        | Path found| 2.062     | 47        
60    | Path found| 0.165     | 34        | Path found| 1.287     | 34        
61    | Path found| 0.489     | 43        | Path found| 1.745     | 43        
62    | Path found| 0.311     | 45        | Path found| 2.067     | 45        
63    | Path found| 0.350     | 36        | Path found| 1.294     | 36        
64    | Path found| 0.193     | 35        | Path found| 1.374     | 35        
65    | Path found| 0.212     | 36        | Path found| 1.228     | 36        
66    | Path found| 0.328     | 46        | Path found| 1.878     | 46        
67    | Path found| 0.086     | 37        | Path found| 0.454     | 37        
68    | Path found| 0.175     | 34        | Path found| 1.295     | 34        
69    | Path found| 0.308     | 46        | Path found| 1.718     | 46        
70    | Path found| 0.277     | 43        | Path found| 1.699     | 43        
71    | Path found| 0.419     | 52        | Path found| 1.476     | 52        
72    | Path found| 0.256     | 34        | Path found| 1.405     | 34        
73    | Path found| 0.244     | 45        | Path found| 2.236     | 45        
74    | Path found| 0.363     | 66        | Path found| 4.253     | 66        
75    | Path found| 0.160     | 32        | Path found| 1.227     | 32        
76    | Path found| 0.220     | 34        | Path found| 1.403     | 34        
77    | Path found| 0.290     | 41        | Path found| 1.834     | 41        
78    | Path found| 0.516     | 60        | Path found| 3.621     | 60        
79    | Path found| 0.206     | 37        | Path found| 1.075     | 37        
80    | Path found| 0.398     | 51        | Path found| 2.393     | 51        
81    | Path found| 0.265     | 46        | Path found| 2.173     | 46        
82    | Path found| 0.127     | 32        | Path found| 0.689     | 32        
83    | Path found| 0.199     | 42        | Path found| 1.246     | 42        
84    | Path found| 0.269     | 37        | Path found| 1.010     | 37        
85    | Path found| 0.263     | 56        | Path found| 3.128     | 56        
86    | Path found| 0.274     | 56        | Path found| 3.080     | 56        
87    | Path found| 0.460     | 64        | Path found| 4.289     | 64        
88    | Path found| 0.416     | 55        | Path found| 2.257     | 55        
89    | Path found| 0.392     | 44        | Path found| 2.152     | 44        
90    | Path found| 0.171     | 40        | Path found| 0.725     | 40        
91    | Path found| 0.284     | 43        | Path found| 1.527     | 43        
92    | Path found| 0.241     | 41        | Path found| 1.958     | 41        
93    | Path found| 0.154     | 39        | Path found| 0.828     | 39        
94    | Path found| 0.189     | 47        | Path found| 0.998     | 47        
95    | Path found| 0.435     | 52        | Path found| 2.917     | 52        
96    | Path found| 0.204     | 44        | Path found| 1.726     | 44        
97    | Path found| 0.454     | 59        | Path found| 3.625     | 59        
98    | Path found| 0.273     | 37        | Path found| 0.991     | 37        
99    | Path found| 0.244     | 38        | Path found| 1.660     | 38        
100   | Path found| 0.282     | 44        | Path found| 1.690     | 44        
101   | Path found| 0.200     | 33        | Path found| 1.130     | 33        
102   | Path found| 0.292     | 54        | Path found| 2.991     | 54        
103   | Path found| 0.302     | 38        | Path found| 1.732     | 38        
104   | Path found| 0.134     | 32        | Path found| 0.858     | 32        
105   | Path found| 0.234     | 47        | Path found| 2.244     | 47        
106   | Path found| 0.228     | 44        | Path found| 2.105     | 44        
107   | Path found| 0.099     | 32        | Path found| 0.410     | 32        
108   | Path found| 0.280     | 44        | Path found| 1.859     | 44        
109   | Path found| 0.132     | 34        | Path found| 0.621     | 34        
110   | Path found| 0.506     | 47        | Path found| 2.325     | 47        
111   | Path found| 0.422     | 51        | Path found| 1.960     | 51        
112   | Path found| 0.545     | 56        | Path found| 2.978     | 56        
113   | Path found| 0.513     | 47        | Path found| 1.464     | 47        
114   | Path found| 0.257     | 44        | Path found| 1.850     | 44        
115   | Path found| 0.440     | 41        | Path found| 0.792     | 41        
116   | Path found| 0.707     | 56        | Path found| 1.681     | 56        
117   | Path found| 0.183     | 36        | Path found| 1.385     | 36        
118   | Path found| 0.466     | 52        | Path found| 2.340     | 52        
119   | Path found| 0.111     | 32        | Path found| 0.564     | 32        
120   | Path found| 0.221     | 37        | Path found| 1.338     | 37        
121   | Path found| 0.439     | 46        | Path found| 2.351     | 46        
122   | Path found| 0.475     | 57        | Path found| 2.623     | 57        
123   | Path found| 0.209     | 38        | Path found| 1.561     | 38        
124   | Path found| 0.239     | 51        | Path found| 2.632     | 51        
125   | Path found| 0.413     | 50        | Path found| 1.509     | 50        
126   | Path found| 0.450     | 63        | Path found| 4.041     | 63        
127   | Path found| 0.133     | 38        | Path found| 0.712     | 38        
128   | Path found| 0.273     | 47        | Path found| 2.242     | 47        
129   | Path found| 0.271     | 56        | Path found| 2.517     | 56        
130   | Path found| 0.604     | 66        | Path found| 4.487     | 66        
131   | Path found| 0.251     | 35        | Path found| 1.074     | 35        
132   | Path found| 0.293     | 47        | Path found| 2.124     | 47        
133   | Path found| 0.505     | 74        | Path found| 5.858     | 74        
134   | Path found| 0.182     | 35        | Path found| 1.403     | 35        
135   | Path found| 0.280     | 38        | Path found| 1.495     | 38        
136   | Path found| 0.392     | 57        | Path found| 3.525     | 57        
137   | Path found| 0.502     | 54        | Path found| 2.869     | 54        
138   | Path found| 0.212     | 41        | Path found| 1.222     | 41        
139   | Path found| 0.157     | 42        | Path found| 0.724     | 42        
140   | Path found| 0.113     | 32        | Path found| 0.457     | 32        
141   | Path found| 0.436     | 53        | Path found| 3.073     | 53        
142   | Path found| 0.096     | 32        | Path found| 0.677     | 32        
143   | Path found| 0.382     | 43        | Path found| 2.091     | 43        
144   | Path found| 0.204     | 38        | Path found| 1.322     | 38        
145   | Path found| 0.246     | 40        | Path found| 1.092     | 40        
146   | Path found| 0.370     | 42        | Path found| 1.021     | 42        
147   | Path found| 0.252     | 32        | Path found| 1.328     | 32        
148   | Path found| 0.224     | 35        | Path found| 1.582     | 35        
149   | Path found| 0.248     | 59        | Path found| 3.619     | 59        
150   | Path found| 0.409     | 52        | Path found| 2.373     | 52        
151   | Path found| 0.431     | 61        | Path found| 2.466     | 61        
152   | Path found| 0.123     | 30        | Path found| 0.644     | 30        
153   | Path found| 0.463     | 61        | Path found| 3.587     | 61        
154   | Path found| 0.237     | 38        | Path found| 1.710     | 38        
155   | Path found| 0.113     | 32        | Path found| 1.086     | 32        
156   | Path found| 0.140     | 34        | Path found| 0.630     | 34        
157   | Path found| 0.479     | 52        | Path found| 2.985     | 52        
158   | Path found| 0.179     | 37        | Path found| 1.086     | 37        
159   | Path found| 0.444     | 49        | Path found| 2.063     | 49        
160   | Path found| 0.153     | 30        | Path found| 0.919     | 30        
161   | Path found| 0.225     | 48        | Path found| 1.836     | 48        
162   | Path found| 0.392     | 37        | Path found| 0.935     | 37        
163   | Path found| 0.284     | 40        | Path found| 1.175     | 40        
164   | Path found| 0.168     | 38        | Path found| 0.701     | 38        
165   | Path found| 0.213     | 35        | Path found| 0.758     | 35        
166   | Path found| 0.259     | 46        | Path found| 1.907     | 46        
167   | Path found| 0.417     | 51        | Path found| 2.770     | 51        
168   | Path found| 0.184     | 42        | Path found| 0.835     | 42        
169   | Path found| 0.360     | 52        | Path found| 2.775     | 52        
170   | Path found| 0.270     | 45        | Path found| 2.135     | 45        
171   | Path found| 0.635     | 61        | Path found| 3.931     | 61        
172   | Path found| 0.191     | 34        | Path found| 1.290     | 34        
173   | Path found| 0.390     | 64        | Path found| 4.220     | 64        
174   | Path found| 0.245     | 57        | Path found| 3.386     | 57        
175   | Path found| 0.206     | 42        | Path found| 1.398     | 42        
176   | Path found| 0.404     | 45        | Path found| 1.904     | 45        
177   | Path found| 0.276     | 44        | Path found| 1.674     | 44        
178   | Path found| 0.223     | 38        | Path found| 0.692     | 38        
179   | Path found| 0.342     | 48        | Path found| 2.360     | 48        
180   | Path found| 1.011     | 67        | Path found| 4.198     | 67        
181   | Path found| 0.210     | 37        | Path found| 1.677     | 37        
182   | Path found| 0.128     | 34        | Path found| 0.478     | 34        
183   | Path found| 0.441     | 53        | Path found| 2.341     | 53        
184   | Path found| 0.197     | 39        | Path found| 1.367     | 39        
185   | Path found| 0.072     | 31        | Path found| 0.322     | 31        
186   | Path found| 0.247     | 44        | Path found| 1.284     | 44        
187   | Path found| 0.423     | 59        | Path found| 3.686     | 59        
188   | Path found| 0.575     | 62        | Path found| 3.086     | 62        
189   | Path found| 0.226     | 34        | Path found| 0.747     | 34        
190   | Path found| 0.087     | 30        | Path found| 0.311     | 30        
191   | Path found| 0.220     | 37        | Path found| 1.225     | 37        
192   | Path found| 0.467     | 56        | Path found| 3.339     | 56        
193   | Path found| 0.219     | 37        | Path found| 1.522     | 37        
194   | Path found| 0.349     | 50        | Path found| 2.397     | 50        
195   | Path found| 0.177     | 45        | Path found| 0.906     | 45        
196   | Path found| 0.249     | 39        | Path found| 1.250     | 39        
197   | Path found| 0.314     | 43        | Path found| 1.808     | 43        
198   | Path found| 0.210     | 39        | Path found| 1.754     | 39        
199   | Path found| 1.005     | 75        | Path found| 5.669     | 75        
200   | Path found| 0.206     | 41        | Path found| 1.486     | 41        
201   | Path found| 0.418     | 56        | Path found| 2.637     | 56        
202   | Path found| 0.265     | 46        | Path found| 2.192     | 46        
203   | Path found| 0.257     | 37        | Path found| 1.638     | 37        
204   | Path found| 0.277     | 39        | Path found| 1.141     | 39        
205   | Path found| 0.219     | 39        | Path found| 1.451     | 39        
206   | Path found| 0.167     | 40        | Path found| 0.586     | 40        
207   | Path found| 0.249     | 47        | Path found| 2.391     | 47        
208   | Path found| 0.151     | 34        | Path found| 1.423     | 34        
209   | Path found| 0.176     | 34        | Path found| 1.059     | 34        
210   | Path found| 0.235     | 44        | Path found| 0.878     | 44        
211   | Path found| 0.543     | 75        | Path found| 5.388     | 75        
212   | Path found| 0.254     | 45        | Path found| 2.166     | 45        
213   | Path found| 0.125     | 40        | Path found| 0.385     | 40        
214   | Path found| 0.465     | 53        | Path found| 1.801     | 53        
215   | Path found| 0.235     | 45        | Path found| 2.176     | 45        
216   | Path found| 0.198     | 32        | Path found| 1.115     | 32        
217   | Path found| 0.433     | 49        | Path found| 2.189     | 49        
218   | Path found| 0.320     | 37        | Path found| 0.807     | 37        
219   | Path found| 0.180     | 32        | Path found| 1.268     | 32        
220   | Path found| 0.457     | 49        | Path found| 2.280     | 49        
221   | Path found| 0.534     | 79        | Path found| 6.474     | 79        
222   | Path found| 0.180     | 32        | Path found| 0.848     | 32        
223   | Path found| 0.255     | 44        | Path found| 2.260     | 44        
224   | Path found| 0.180     | 37        | Path found| 1.145     | 37        
225   | Path found| 0.242     | 43        | Path found| 1.791     | 43        
226   | Path found| 0.497     | 57        | Path found| 3.071     | 57        
227   | Path found| 0.289     | 43        | Path found| 1.402     | 43        
228   | Path found| 0.380     | 54        | Path found| 2.497     | 54        
229   | Path found| 0.170     | 31        | Path found| 1.006     | 31        
230   | Path found| 0.440     | 55        | Path found| 2.363     | 55        
231   | Path found| 0.221     | 33        | Path found| 0.961     | 33        
232   | Path found| 0.218     | 35        | Path found| 1.228     | 35        
233   | Path found| 0.419     | 65        | Path found| 4.445     | 65        
234   | Path found| 0.163     | 33        | Path found| 1.193     | 33        
235   | Path found| 0.255     | 30        | Path found| 1.082     | 30        
236   | Path found| 0.244     | 40        | Path found| 1.548     | 40        
237   | Path found| 0.355     | 42        | Path found| 1.121     | 42        
238   | Path found| 0.163     | 35        | Path found| 0.747     | 35        
239   | Path found| 0.225     | 35        | Path found| 1.350     | 35        
240   | Path found| 0.468     | 50        | Path found| 2.511     | 50        
241   | Path found| 0.169     | 38        | Path found| 1.417     | 38        
242   | Path found| 0.311     | 48        | Path found| 1.096     | 48        
243   | Path found| 0.311     | 56        | Path found| 3.351     | 56        
244   | Path found| 0.144     | 31        | Path found| 1.171     | 31        
245   | Path found| 0.233     | 41        | Path found| 1.354     | 41        
246   | Path found| 0.168     | 31        | Path found| 1.295     | 31        
247   | Path found| 0.340     | 46        | Path found| 1.325     | 46        
248   | Path found| 0.394     | 54        | Path found| 2.598     | 54        
249   | Path found| 0.177     | 33        | Path found| 1.384     | 33        
250   | Path found| 0.316     | 40        | Path found| 1.848     | 40        
251   | Path found| 0.381     | 55        | Path found| 2.851     | 55        
252   | Path found| 0.277     | 39        | Path found| 1.205     | 39        
253   | Path found| 0.293     | 32        | Path found| 1.180     | 32        
254   | Path found| 0.197     | 45        | Path found| 2.194     | 45        
255   | Path found| 0.344     | 48        | Path found| 1.757     | 48        
256   | Path found| 0.244     | 38        | Path found| 1.648     | 38        
257   | Path found| 0.790     | 57        | Path found| 3.407     | 57        
258   | Path found| 0.626     | 60        | Path found| 2.172     | 60        
259   | Path found| 0.293     | 45        | Path found| 2.227     | 45        
260   | Path found| 0.269     | 55        | Path found| 3.171     | 55        
261   | Path found| 0.395     | 59        | Path found| 3.551     | 59        
262   | Path found| 0.302     | 40        | Path found| 1.832     | 40        
263   | Path found| 0.306     | 49        | Path found| 2.506     | 49        
264   | Path found| 0.554     | 54        | Path found| 1.209     | 54        
265   | Path found| 0.143     | 37        | Path found| 1.637     | 37        
266   | Path found| 0.076     | 33        | Path found| 0.334     | 33        
267   | Path found| 0.117     | 37        | Path found| 0.462     | 37        
268   | Path found| 0.257     | 43        | Path found| 1.677     | 43        
269   | Path found| 0.459     | 47        | Path found| 2.069     | 47        
270   | Path found| 0.597     | 63        | Path found| 2.388     | 63        
271   | Path found| 0.478     | 45        | Path found| 1.509     | 45        
272   | Path found| 0.584     | 65        | Path found| 4.527     | 65        
273   | Path found| 0.814     | 82        | Path found| 6.990     | 82        
274   | Path found| 0.433     | 48        | Path found| 2.226     | 48        
275   | Path found| 0.226     | 37        | Path found| 1.476     | 37        
276   | Path found| 0.167     | 35        | Path found| 1.235     | 35        
277   | Path found| 0.227     | 36        | Path found| 1.563     | 36        
278   | Path found| 0.202     | 30        | Path found| 1.057     | 30        
279   | Path found| 0.507     | 60        | Path found| 3.302     | 60        
280   | Path found| 0.413     | 50        | Path found| 1.843     | 50        
281   | Path found| 0.270     | 44        | Path found| 1.455     | 44        
282   | Path found| 0.302     | 39        | Path found| 1.448     | 39        
283   | Path found| 0.177     | 48        | Path found| 0.948     | 48        
284   | Path found| 0.223     | 48        | Path found| 2.418     | 48        
285   | Path found| 0.217     | 35        | Path found| 0.829     | 35        
286   | Path found| 0.304     | 41        | Path found| 3.224     | 41        
287   | Path found| 0.305     | 35        | Path found| 1.507     | 35        
288   | Path found| 0.476     | 40        | Path found| 3.237     | 40        
289   | Path found| 0.502     | 48        | Path found| 4.976     | 48        
290   | Path found| 0.611     | 43        | Path found| 3.379     | 43        
291   | Path found| 0.218     | 30        | Path found| 1.345     | 30        
292   | Path found| 0.667     | 44        | Path found| 3.550     | 44        
293   | Path found| 0.487     | 31        | Path found| 2.416     | 31        
294   | Path found| 0.690     | 35        | Path found| 2.333     | 35        
295   | Path found| 0.214     | 43        | Path found| 1.171     | 43        
296   | Path found| 0.958     | 66        | Path found| 8.786     | 66        
297   | Path found| 0.438     | 35        | Path found| 2.878     | 35        
298   | Path found| 0.483     | 47        | Path found| 4.840     | 47        
299   | Path found| 0.840     | 52        | Path found| 5.703     | 52        
300   | Path found| 0.504     | 32        | Path found| 2.438     | 32        
301   | Path found| 0.484     | 39        | Path found| 2.885     | 39        
302   | Path found| 1.172     | 57        | Path found| 5.130     | 57        
303   | Path found| 0.846     | 58        | Path found| 4.455     | 58        
304   | Path found| 0.429     | 35        | Path found| 3.051     | 35        
305   | Path found| 0.518     | 30        | Path found| 1.282     | 30        
306   | Path found| 0.965     | 44        | Path found| 3.760     | 44        
307   | Path found| 0.804     | 49        | Path found| 3.333     | 49        
308   | Path found| 0.328     | 42        | Path found| 1.594     | 42        
309   | Path found| 0.309     | 43        | Path found| 2.106     | 43        
310   | Path found| 0.193     | 32        | Path found| 1.817     | 32        
311   | Path found| 0.341     | 43        | Path found| 3.139     | 43        
312   | Path found| 0.350     | 43        | Path found| 1.116     | 43        
313   | Path found| 0.404     | 52        | Path found| 3.394     | 52        
314   | Path found| 0.589     | 62        | Path found| 4.848     | 62        
315   | Path found| 0.110     | 37        | Path found| 0.571     | 37        
316   | Path found| 0.451     | 57        | Path found| 3.454     | 57        
317   | Path found| 0.193     | 31        | Path found| 1.039     | 31        
318   | Path found| 0.548     | 72        | Path found| 9.956     | 72        
319   | Path found| 0.915     | 60        | Path found| 5.030     | 60        
320   | Path found| 0.246     | 30        | Path found| 1.485     | 30        
321   | Path found| 0.745     | 73        | Path found| 7.386     | 73        
322   | Path found| 0.391     | 52        | Path found| 3.109     | 52        
323   | Path found| 0.236     | 36        | Path found| 1.969     | 36        
324   | Path found| 0.353     | 31        | Path found| 1.343     | 31        
325   | Path found| 0.164     | 33        | Path found| 0.620     | 33        
326   | Path found| 0.556     | 60        | Path found| 4.737     | 60        
327   | Path found| 0.360     | 44        | Path found| 1.944     | 44        
328   | Path found| 0.291     | 42        | Path found| 2.423     | 42        
329   | Path found| 0.304     | 39        | Path found| 1.707     | 39        
330   | Path found| 0.240     | 32        | Path found| 1.079     | 32        
331   | Path found| 0.156     | 30        | Path found| 1.845     | 30        
332   | Path found| 0.611     | 42        | Path found| 3.731     | 42        
333   | Path found| 1.103     | 58        | Path found| 2.428     | 58        
334   | Path found| 0.194     | 39        | Path found| 1.973     | 39        
335   | Path found| 0.221     | 39        | Path found| 1.320     | 39        
336   | Path found| 0.310     | 35        | Path found| 1.756     | 35        
337   | Path found| 0.214     | 41        | Path found| 0.872     | 41        
338   | Path found| 0.941     | 71        | Path found| 5.948     | 71        
339   | Path found| 1.292     | 51        | Path found| 4.856     | 51        
340   | Path found| 0.408     | 53        | Path found| 4.311     | 53        
341   | Path found| 1.033     | 48        | Path found| 3.011     | 48        
342   | Path found| 1.240     | 70        | Path found| 9.663     | 70        
343   | Path found| 0.763     | 72        | Path found| 9.067     | 72        
344   | Path found| 0.959     | 64        | Path found| 3.924     | 64        
345   | Path found| 0.339     | 36        | Path found| 1.828     | 36        
346   | Path found| 0.263     | 40        | Path found| 1.766     | 40        
347   | Path found| 0.242     | 38        | Path found| 1.265     | 38        
348   | Path found| 0.336     | 42        | Path found| 1.752     | 42        
349   | Path found| 0.173     | 35        | Path found| 0.961     | 35        
350   | Path found| 0.406     | 68        | Path found| 4.420     | 68        
351   | Path found| 0.461     | 58        | Path found| 3.391     | 58        
352   | Path found| 1.252     | 73        | Path found| 5.253     | 73        
353   | Path found| 0.446     | 50        | Path found| 2.224     | 50        
354   | Path found| 0.522     | 75        | Path found| 5.217     | 75        
355   | Path found| 0.074     | 32        | Path found| 0.338     | 32        
356   | Path found| 0.160     | 37        | Path found| 0.639     | 37        
357   | Path found| 0.424     | 44        | Path found| 1.450     | 44        
358   | Path found| 0.351     | 45        | Path found| 2.147     | 45        
359   | Path found| 0.287     | 50        | Path found| 1.811     | 50        
360   | Path found| 0.227     | 48        | Path found| 2.154     | 48        
361   | Path found| 0.521     | 56        | Path found| 3.110     | 56        
362   | Path found| 0.319     | 32        | Path found| 1.179     | 32        
363   | Path found| 0.544     | 48        | Path found| 2.324     | 48        
364   | Path found| 0.192     | 42        | Path found| 0.666     | 42        
365   | Path found| 0.244     | 47        | Path found| 1.586     | 47        
366   | Path found| 0.241     | 44        | Path found| 1.938     | 44        
367   | Path found| 0.412     | 53        | Path found| 1.724     | 53        
368   | Path found| 0.311     | 36        | Path found| 1.518     | 36        
369   | Path found| 0.151     | 38        | Path found| 1.491     | 38        
370   | Path found| 0.295     | 43        | Path found| 2.102     | 43        
371   | Path found| 0.196     | 36        | Path found| 1.513     | 36        
372   | Path found| 0.336     | 54        | Path found| 2.542     | 54        
373   | Path found| 0.148     | 31        | Path found| 1.171     | 31        
374   | Path found| 0.450     | 52        | Path found| 1.430     | 52        
375   | Path found| 0.167     | 43        | Path found| 0.920     | 43        
376   | Path found| 0.229     | 42        | Path found| 1.123     | 42        
377   | Path found| 0.292     | 45        | Path found| 1.875     | 45        
378   | Path found| 0.265     | 44        | Path found| 2.145     | 44        
379   | Path found| 0.267     | 45        | Path found| 2.290     | 45        
380   | Path found| 0.196     | 40        | Path found| 0.963     | 40        
381   | Path found| 0.092     | 38        | Path found| 0.504     | 38        
382   | Path found| 0.179     | 35        | Path found| 1.160     | 35        
383   | Path found| 0.372     | 43        | Path found| 0.990     | 43        
384   | Path found| 0.240     | 48        | Path found| 1.260     | 48        
385   | Path found| 0.554     | 56        | Path found| 2.382     | 56        
386   | Path found| 0.490     | 56        | Path found| 3.033     | 56        
387   | Path found| 0.402     | 38        | Path found| 0.736     | 38        
388   | Path found| 0.088     | 43        | Path found| 0.555     | 43        
389   | Path found| 0.172     | 32        | Path found| 1.340     | 32        
390   | Path found| 0.465     | 54        | Path found| 2.282     | 54        
391   | Path found| 0.172     | 36        | Path found| 1.576     | 36        
392   | Path found| 0.450     | 53        | Path found| 2.984     | 53        
393   | Path found| 0.204     | 33        | Path found| 1.140     | 33        
394   | Path found| 0.239     | 39        | Path found| 1.680     | 39        
395   | Path found| 0.205     | 33        | Path found| 1.258     | 33        
396   | Path found| 0.204     | 35        | Path found| 0.889     | 35        
397   | Path found| 0.199     | 38        | Path found| 1.507     | 38        
398   | Path found| 0.236     | 49        | Path found| 2.503     | 49        
399   | Path found| 0.317     | 41        | Path found| 1.170     | 41        
400   | Path found| 0.186     | 31        | Path found| 0.667     | 31        
401   | Path found| 0.447     | 51        | Path found| 2.101     | 51        
402   | Path found| 0.437     | 54        | Path found| 2.685     | 54        
403   | Path found| 0.111     | 32        | Path found| 0.466     | 32        
404   | Path found| 0.294     | 38        | Path found| 0.794     | 38        
405   | Path found| 0.665     | 52        | Path found| 1.689     | 52        
406   | Path found| 0.601     | 59        | Path found| 2.108     | 59        
407   | Path found| 0.344     | 56        | Path found| 3.312     | 56        
408   | Path found| 0.306     | 44        | Path found| 1.966     | 44        
409   | Path found| 0.190     | 40        | Path found| 1.637     | 40        
410   | Path found| 0.434     | 47        | Path found| 1.654     | 47        
411   | Path found| 0.233     | 41        | Path found| 2.010     | 41        
412   | Path found| 0.470     | 63        | Path found| 4.314     | 63        
413   | Path found| 0.468     | 44        | Path found| 2.047     | 44        
414   | Path found| 0.483     | 56        | Path found| 2.200     | 56        
415   | Path found| 0.111     | 35        | Path found| 0.505     | 35        
416   | Path found| 0.248     | 37        | Path found| 1.054     | 37        
417   | Path found| 0.266     | 37        | Path found| 0.772     | 37        
418   | Path found| 0.218     | 42        | Path found| 1.381     | 42        
419   | Path found| 0.073     | 32        | Path found| 0.347     | 32        
420   | Path found| 0.415     | 54        | Path found| 3.104     | 54        
421   | Path found| 0.244     | 43        | Path found| 1.965     | 43        
422   | Path found| 0.552     | 68        | Path found| 4.843     | 68        
423   | Path found| 0.762     | 64        | Path found| 4.264     | 64        
424   | Path found| 0.164     | 34        | Path found| 0.916     | 34        
425   | Path found| 0.171     | 46        | Path found| 0.765     | 46        
426   | Path found| 0.518     | 64        | Path found| 4.358     | 64        
427   | Path found| 0.264     | 39        | Path found| 1.793     | 39        
428   | Path found| 0.164     | 32        | Path found| 1.146     | 32        
429   | Path found| 0.160     | 36        | Path found| 0.999     | 36        
430   | Path found| 0.101     | 30        | Path found| 0.458     | 30        
431   | Path found| 0.213     | 42        | Path found| 1.872     | 42        
432   | Path found| 1.070     | 75        | Path found| 5.847     | 75        
433   | Path found| 0.311     | 45        | Path found| 1.763     | 45        
434   | Path found| 0.212     | 39        | Path found| 1.191     | 39        
435   | Path found| 0.761     | 57        | Path found| 3.465     | 57        
436   | Path found| 0.245     | 36        | Path found| 1.233     | 36        
437   | Path found| 0.280     | 36        | Path found| 1.492     | 36        
438   | Path found| 0.456     | 50        | Path found| 2.615     | 50        
439   | Path found| 0.464     | 59        | Path found| 3.842     | 59        
440   | Path found| 0.307     | 43        | Path found| 1.206     | 43        
441   | Path found| 0.567     | 76        | Path found| 5.927     | 76        
442   | Path found| 0.242     | 46        | Path found| 2.211     | 46        
443   | Path found| 0.152     | 30        | Path found| 0.924     | 30        
444   | Path found| 0.230     | 31        | Path found| 1.074     | 31        
445   | Path found| 0.252     | 42        | Path found| 1.663     | 42        
446   | Path found| 0.143     | 38        | Path found| 0.690     | 38        
447   | Path found| 0.497     | 55        | Path found| 2.847     | 55        
448   | Path found| 0.195     | 38        | Path found| 1.403     | 38        
