Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.462     | 38       | Path found| 4.886     | 38       
449   | No path   | 7.723     | 27       | No path   | 9.541     | 27       
450   | Path found| 6.765     | 48       | Path found| 8.254     | 50       
451   | Path found| 3.222     | 34       | Path found| 8.027     | 44       
452   | Path found| 2.182     | 38       | Path found| 4.386     | 38       
453   | No path   | 5.261     | 28       | No path   | 5.207     | 28       
454   | Path found| 6.420     | 47       | Path found| 7.144     | 47       
455   | Path found| 7.617     | 51       | Path found| 7.581     | 51       
456   | Path found| 8.509     | 55       | Path found| 12.577    | 57       
457   | Path found| 3.696     | 46       | Path found| 6.195     | 46       
458   | No path   | 3.004     | 7        | No path   | 3.176     | 7        
459   | Path found| 6.518     | 50       | Path found| 7.103     | 50       
460   | Path found| 2.489     | 41       | Path found| 4.785     | 41       
461   | Path found| 6.763     | 51       | Path found| 8.093     | 53       
462   | Path found| 2.825     | 39       | Path found| 5.382     | 41       
463   | Path found| 3.932     | 38       | Path found| 5.364     | 38       
464   | Path found| 4.294     | 45       | Path found| 7.097     | 47       
465   | Path found| 2.019     | 38       | Path found| 5.129     | 40       
466   | Path found| 8.955     | 52       | Path found| 8.439     | 52       
467   | Path found| 3.308     | 37       | Path found| 4.323     | 37       
468   | Path found| 8.292     | 52       | Path found| 8.344     | 54       
469   | Path found| 2.521     | 32       | Path found| 4.432     | 32       
470   | Path found| 12.767    | 65       | Path found| 19.542    | 73       
471   | Path found| 3.175     | 36       | Path found| 4.476     | 36       
472   | No path   | 2.105     | 1        | No path   | 4.204     | 1        
473   | Path found| 3.662     | 36       | Path found| 5.249     | 36       
474   | Path found| 6.123     | 47       | Path found| 8.568     | 51       
475   | Path found| 8.618     | 53       | Path found| 8.091     | 53       
476   | Path found| 6.007     | 46       | Path found| 6.352     | 46       
477   | Path found| 2.585     | 35       | Path found| 4.490     | 35       
478   | Path found| 2.443     | 32       | Path found| 6.186     | 34       
479   | Path found| 2.550     | 31       | Path found| 4.044     | 31       
480   | Path found| 2.871     | 34       | Path found| 4.443     | 34       
481   | Path found| 2.210     | 32       | Path found| 3.799     | 32       
482   | Path found| 2.579     | 33       | Path found| 4.383     | 33       
483   | Path found| 2.945     | 36       | Path found| 4.766     | 36       
484   | Path found| 5.751     | 52       | Path found| 8.131     | 52       
485   | Path found| 4.553     | 42       | Path found| 6.410     | 42       
486   | Path found| 7.770     | 59       | Path found| 9.938     | 59       
487   | Path found| 2.640     | 31       | Path found| 4.013     | 31       
488   | Path found| 6.731     | 43       | Path found| 10.564    | 47       
489   | Path found| 9.876     | 58       | Path found| 7.657     | 58       
490   | Path found| 10.388    | 62       | Path found| 11.302    | 62       
491   | Path found| 7.423     | 50       | Path found| 7.334     | 50       
492   | Path found| 3.218     | 37       | Path found| 5.211     | 37       
493   | Path found| 8.292     | 52       | Path found| 8.757     | 54       
494   | No path   | 3.855     | 15       | No path   | 3.938     | 15       
495   | Path found| 3.414     | 38       | Path found| 5.730     | 38       
496   | Path found| 5.656     | 48       | Path found| 7.077     | 48       
497   | Path found| 9.317     | 55       | Path found| 8.824     | 55       
498   | Path found| 1.719     | 30       | Path found| 3.699     | 30       
499   | Path found| 7.041     | 46       | Path found| 6.447     | 46       
500   | Path found| 13.411    | 69       | Path found| 14.109    | 69       
501   | Path found| 3.475     | 39       | Path found| 5.279     | 39       
502   | Path found| 4.427     | 44       | Path found| 6.693     | 40       
503   | Path found| 10.959    | 60       | Path found| 11.176    | 60       
504   | Path found| 2.004     | 30       | Path found| 3.798     | 30       
505   | Path found| 5.559     | 44       | Path found| 7.046     | 46       
506   | Path found| 3.367     | 40       | Path found| 5.009     | 40       
507   | No path   | 3.303     | 7        | No path   | 4.795     | 7        
508   | Path found| 5.620     | 49       | Path found| 7.187     | 49       
509   | Path found| 3.842     | 39       | Path found| 5.642     | 39       
510   | Path found| 4.992     | 45       | Path found| 6.606     | 45       
511   | No path   | 5.938     | 18       | No path   | 9.795     | 18       
512   | Path found| 2.482     | 35       | Path found| 5.563     | 37       
513   | Path found| 3.792     | 39       | Path found| 5.290     | 39       
514   | Path found| 3.985     | 39       | Path found| 6.431     | 43       
515   | Path found| 7.732     | 49       | Path found| 8.022     | 49       
516   | Path found| 1.582     | 31       | Path found| 3.652     | 31       
517   | No path   | 7.863     | 43       | No path   | 12.735    | 43       
518   | Path found| 5.433     | 44       | Path found| 7.676     | 52       
519   | No path   | 5.676     | 22       | Path found| 12.757    | 53       
520   | Path found| 2.156     | 30       | Path found| 4.234     | 32       
521   | Path found| 11.708    | 68       | Path found| 14.418    | 68       
522   | Path found| 18.415    | 73       | Path found| 14.570    | 73       
523   | Path found| 3.170     | 33       | Path found| 4.216     | 33       
524   | Path found| 7.135     | 53       | Path found| 10.789    | 51       
525   | No path   | 5.337     | 32       | No path   | 7.234     | 32       
526   | Path found| 2.633     | 30       | Path found| 3.963     | 30       
527   | Path found| 2.941     | 38       | Path found| 6.586     | 42       
528   | Path found| 19.103    | 75       | Path found| 14.403    | 75       
529   | Path found| 3.607     | 39       | Path found| 5.134     | 39       
530   | Path found| 7.594     | 53       | Path found| 14.468    | 57       
531   | Path found| 5.651     | 46       | Path found| 6.464     | 46       
532   | Path found| 1.953     | 35       | Path found| 4.086     | 35       
533   | Path found| 2.898     | 34       | Path found| 4.378     | 34       
534   | Path found| 4.342     | 45       | Path found| 6.149     | 45       
535   | Path found| 2.597     | 31       | Path found| 3.713     | 31       
536   | Path found| 4.386     | 38       | Path found| 5.662     | 38       
537   | Path found| 2.261     | 34       | Path found| 4.276     | 34       
538   | Path found| 14.928    | 69       | Path found| 14.201    | 69       
539   | Path found| 3.856     | 41       | Path found| 6.767     | 43       
540   | Path found| 4.215     | 44       | Path found| 5.245     | 44       
541   | Path found| 2.601     | 34       | Path found| 3.563     | 34       
542   | Path found| 6.985     | 52       | Path found| 7.961     | 52       
543   | No path   | 3.824     | 30       | No path   | 4.974     | 30       
544   | Path found| 3.643     | 36       | Path found| 5.283     | 36       
545   | Path found| 2.998     | 44       | Path found| 6.445     | 48       
546   | Path found| 2.460     | 35       | Path found| 4.644     | 35       
547   | Path found| 2.596     | 30       | Path found| 3.915     | 30       
548   | Path found| 2.198     | 30       | Path found| 3.557     | 30       
549   | Path found| 6.092     | 47       | Path found| 7.133     | 47       
550   | Path found| 13.415    | 66       | Path found| 11.717    | 66       
551   | No path   | 3.165     | 11       | No path   | 3.830     | 11       
552   | Path found| 4.299     | 39       | Path found| 5.195     | 39       
553   | Path found| 4.722     | 47       | Path found| 8.469     | 51       
554   | Path found| 4.814     | 41       | Path found| 6.243     | 43       
555   | Path found| 3.693     | 37       | Path found| 8.086     | 45       
556   | Path found| 10.012    | 58       | Path found| 10.243    | 58       
557   | Path found| 6.134     | 47       | Path found| 7.012     | 47       
558   | Path found| 6.119     | 45       | Path found| 5.888     | 45       
559   | Path found| 5.440     | 50       | Path found| 7.078     | 50       
560   | Path found| 4.325     | 41       | Path found| 5.763     | 41       
561   | Path found| 3.470     | 35       | Path found| 5.176     | 35       
562   | Path found| 2.988     | 33       | Path found| 4.390     | 33       
563   | Path found| 3.853     | 42       | Path found| 6.040     | 44       
564   | Path found| 6.277     | 40       | Path found| 12.905    | 44       
565   | Path found| 3.671     | 41       | Path found| 6.687     | 41       
566   | Path found| 3.242     | 34       | Path found| 4.375     | 34       
567   | No path   | 5.759     | 10       | No path   | 9.118     | 10       
568   | Path found| 5.540     | 44       | Path found| 7.370     | 44       
569   | Path found| 3.169     | 40       | Path found| 5.494     | 40       
570   | Path found| 8.930     | 53       | Path found| 9.272     | 55       
571   | Path found| 2.361     | 31       | Path found| 4.144     | 33       
572   | Path found| 5.113     | 43       | Path found| 5.421     | 43       
573   | Path found| 2.371     | 31       | Path found| 3.521     | 31       
574   | No path   | 4.200     | 13       | No path   | 6.624     | 13       
575   | Path found| 4.459     | 41       | Path found| 9.583     | 55       
576   | Path found| 6.467     | 55       | Path found| 8.827     | 57       
577   | Path found| 4.845     | 47       | Path found| 6.727     | 47       
578   | Path found| 2.330     | 36       | Path found| 5.934     | 44       
579   | Path found| 5.494     | 45       | Path found| 6.601     | 45       
580   | Path found| 12.672    | 60       | Path found| 11.583    | 60       
581   | Path found| 2.795     | 31       | Path found| 4.140     | 31       
582   | Path found| 8.432     | 55       | Path found| 14.499    | 55       
583   | Path found| 9.606     | 64       | Path found| 10.351    | 64       
584   | Path found| 2.143     | 34       | Path found| 4.033     | 34       
585   | Path found| 17.744    | 73       | Path found| 14.438    | 73       
586   | Path found| 1.917     | 30       | Path found| 3.857     | 30       
587   | Path found| 6.601     | 51       | Path found| 9.688     | 59       
588   | Path found| 2.531     | 34       | Path found| 4.397     | 34       
589   | Path found| 2.153     | 32       | Path found| 3.782     | 32       
590   | Path found| 3.116     | 36       | Path found| 5.944     | 40       
591   | No path   | 3.196     | 9        | No path   | 2.951     | 9        
592   | No path   | 4.224     | 7        | No path   | 7.942     | 7        
593   | Path found| 14.260    | 70       | Path found| 13.812    | 70       
594   | Path found| 3.664     | 40       | Path found| 4.874     | 40       
595   | No path   | 4.797     | 22       | No path   | 4.635     | 22       
596   | Path found| 2.492     | 43       | Path found| 5.167     | 45       
597   | Path found| 2.653     | 37       | Path found| 3.836     | 37       
598   | Path found| 5.677     | 46       | Path found| 7.987     | 46       
599   | No path   | 2.317     | 3        | No path   | 1.506     | 3        
600   | Path found| 3.280     | 30       | Path found| 7.452     | 38       
601   | No path   | 4.972     | 18       | No path   | 5.209     | 18       
602   | No path   | 11.481    | 14       | No path   | 15.186    | 14       
603   | Path found| 3.896     | 37       | Path found| 5.057     | 37       
604   | Path found| 16.902    | 67       | Path found| 13.900    | 67       
605   | Path found| 2.320     | 32       | Path found| 4.059     | 32       
606   | Path found| 4.785     | 50       | Path found| 7.054     | 50       
607   | No path   | 2.515     | 5        | No path   | 2.014     | 5        
608   | Path found| 3.989     | 44       | Path found| 6.023     | 44       
609   | Path found| 2.386     | 37       | Path found| 5.198     | 37       
610   | Path found| 5.674     | 47       | Path found| 5.984     | 47       
611   | Path found| 9.917     | 64       | Path found| 10.123    | 64       
612   | Path found| 8.568     | 53       | Path found| 10.123    | 53       
613   | Path found| 11.181    | 57       | Path found| 9.581     | 57       
614   | Path found| 6.118     | 52       | Path found| 10.674    | 58       
615   | Path found| 8.402     | 56       | Path found| 10.656    | 58       
616   | No path   | 2.246     | 2        | No path   | 2.124     | 2        
617   | Path found| 2.622     | 36       | Path found| 4.771     | 36       
618   | Path found| 2.372     | 35       | Path found| 4.859     | 35       
619   | No path   | 6.704     | 52       | No path   | 11.464    | 52       
620   | Path found| 2.711     | 31       | Path found| 3.824     | 31       
621   | Path found| 1.714     | 33       | Path found| 4.367     | 33       
622   | Path found| 4.224     | 39       | Path found| 4.972     | 39       
623   | Path found| 3.383     | 36       | Path found| 9.550     | 50       
624   | Path found| 3.145     | 39       | Path found| 5.996     | 41       
625   | Path found| 7.690     | 49       | Path found| 8.416     | 49       
626   | Path found| 2.819     | 32       | Path found| 4.260     | 32       
627   | Path found| 5.622     | 53       | Path found| 9.060     | 55       
628   | Path found| 6.759     | 48       | Path found| 8.526     | 50       
629   | Path found| 4.758     | 48       | Path found| 7.708     | 50       
630   | Path found| 7.543     | 55       | Path found| 10.009    | 53       
631   | Path found| 8.474     | 55       | Path found| 10.658    | 61       
632   | Path found| 2.102     | 35       | Path found| 3.649     | 35       
633   | Path found| 9.404     | 60       | Path found| 10.314    | 60       
634   | Path found| 4.670     | 42       | Path found| 5.743     | 42       
635   | Path found| 2.128     | 36       | Path found| 3.849     | 36       
636   | Path found| 5.932     | 45       | Path found| 6.683     | 45       
637   | Path found| 11.131    | 58       | Path found| 10.871    | 58       
638   | Path found| 4.299     | 42       | Path found| 6.108     | 42       
639   | Path found| 4.272     | 39       | Path found| 4.988     | 39       
640   | Path found| 12.187    | 57       | Path found| 11.675    | 61       
641   | Path found| 2.069     | 31       | Path found| 4.292     | 33       
642   | Path found| 11.241    | 62       | Path found| 12.783    | 68       
643   | Path found| 2.970     | 43       | Path found| 8.450     | 51       
644   | Path found| 10.715    | 58       | Path found| 10.591    | 60       
645   | Path found| 9.745     | 58       | Path found| 10.400    | 58       
646   | No path   | 2.354     | 3        | No path   | 2.032     | 3        
647   | Path found| 6.101     | 49       | Path found| 10.822    | 51       
648   | Path found| 2.610     | 33       | Path found| 4.305     | 33       
649   | Path found| 21.918    | 76       | Path found| 16.306    | 76       
650   | Path found| 3.761     | 47       | Path found| 6.940     | 49       
651   | Path found| 3.909     | 41       | Path found| 4.765     | 39       
652   | Path found| 5.167     | 46       | Path found| 7.653     | 46       
653   | Path found| 7.323     | 51       | Path found| 9.823     | 49       
654   | Path found| 2.920     | 34       | Path found| 5.229     | 34       
655   | Path found| 4.931     | 45       | Path found| 8.633     | 49       
656   | Path found| 9.303     | 52       | Path found| 10.622    | 54       
657   | Path found| 14.152    | 64       | Path found| 14.049    | 64       
658   | Path found| 10.106    | 57       | Path found| 10.925    | 57       
659   | No path   | 2.769     | 4        | No path   | 4.540     | 4        
660   | Path found| 8.556     | 58       | Path found| 9.271     | 60       
661   | Path found| 4.747     | 40       | Path found| 6.641     | 40       
662   | Path found| 1.787     | 33       | Path found| 4.038     | 33       
663   | Path found| 12.953    | 58       | Path found| 14.086    | 58       
664   | Path found| 6.438     | 43       | Path found| 13.722    | 45       
665   | Path found| 14.844    | 63       | Path found| 18.176    | 67       
666   | Path found| 5.369     | 37       | Path found| 6.160     | 37       
667   | Path found| 9.252     | 49       | Path found| 10.962    | 49       
668   | Path found| 5.894     | 48       | Path found| 9.992     | 48       
669   | Path found| 6.667     | 41       | Path found| 7.151     | 41       
670   | Path found| 6.431     | 42       | Path found| 6.867     | 42       
671   | Path found| 3.974     | 45       | Path found| 7.374     | 47       
672   | Path found| 4.275     | 32       | Path found| 5.823     | 32       
673   | Path found| 3.077     | 31       | Path found| 5.829     | 31       
674   | Path found| 15.228    | 64       | Path found| 14.828    | 64       
675   | Path found| 4.754     | 34       | Path found| 5.245     | 34       
676   | Path found| 3.242     | 37       | Path found| 5.539     | 37       
677   | Path found| 3.265     | 32       | Path found| 4.743     | 32       
678   | Path found| 3.298     | 37       | Path found| 5.130     | 37       
679   | Path found| 8.377     | 54       | Path found| 11.143    | 56       
680   | Path found| 2.940     | 33       | Path found| 5.276     | 33       
681   | No path   | 2.258     | 1        | No path   | 5.757     | 1        
682   | Path found| 10.627    | 63       | Path found| 17.812    | 67       
683   | No path   | 3.659     | 24       | No path   | 3.884     | 24       
684   | Path found| 11.871    | 59       | Path found| 10.624    | 61       
685   | Path found| 4.340     | 40       | Path found| 5.190     | 40       
686   | Path found| 2.473     | 31       | Path found| 3.947     | 31       
687   | Path found| 18.219    | 75       | Path found| 14.347    | 75       
688   | Path found| 2.902     | 33       | Path found| 4.106     | 33       
689   | Path found| 19.519    | 80       | Path found| 15.929    | 80       
690   | Path found| 4.054     | 44       | Path found| 8.670     | 44       
691   | Path found| 4.920     | 41       | Path found| 9.101     | 41       
692   | Path found| 3.371     | 36       | Path found| 5.084     | 36       
693   | Path found| 1.884     | 30       | Path found| 3.632     | 30       
694   | Path found| 4.295     | 42       | Path found| 5.778     | 42       
695   | No path   | 8.672     | 23       | No path   | 10.437    | 23       
696   | Path found| 4.913     | 42       | Path found| 5.607     | 42       
697   | Path found| 4.222     | 40       | Path found| 5.310     | 40       
698   | Path found| 4.190     | 45       | Path found| 6.477     | 45       
699   | Path found| 5.492     | 43       | Path found| 7.323     | 43       
700   | Path found| 3.877     | 37       | Path found| 5.387     | 39       
701   | Path found| 8.934     | 56       | Path found| 9.898     | 56       
702   | Path found| 3.859     | 45       | Path found| 5.394     | 45       
703   | Path found| 9.177     | 56       | Path found| 8.592     | 56       
704   | Path found| 2.334     | 39       | Path found| 4.669     | 39       
705   | Path found| 9.366     | 57       | Path found| 9.755     | 57       
706   | Path found| 10.429    | 59       | Path found| 11.138    | 59       
707   | Path found| 2.035     | 35       | Path found| 3.473     | 35       
708   | Path found| 3.065     | 34       | Path found| 4.265     | 34       
709   | Path found| 3.664     | 38       | Path found| 5.325     | 38       
710   | Path found| 3.389     | 34       | Path found| 4.219     | 34       
711   | Path found| 2.666     | 31       | Path found| 3.918     | 31       
712   | Path found| 3.489     | 35       | Path found| 4.808     | 35       
713   | No path   | 2.833     | 9        | No path   | 1.871     | 9        
714   | Path found| 8.523     | 59       | Path found| 9.476     | 59       
715   | Path found| 1.763     | 32       | Path found| 3.911     | 32       
716   | No path   | 2.134     | 3        | No path   | 0.846     | 3        
717   | Path found| 10.181    | 58       | Path found| 9.057     | 58       
718   | No path   | 9.441     | 44       | No path   | 17.894    | 44       
719   | Path found| 2.768     | 32       | Path found| 4.096     | 32       
720   | Path found| 3.941     | 47       | Path found| 6.406     | 47       
721   | Path found| 4.088     | 39       | Path found| 5.301     | 39       
722   | Path found| 3.633     | 38       | Path found| 5.543     | 38       
723   | Path found| 8.542     | 64       | Path found| 9.405     | 58       
724   | Path found| 2.562     | 31       | Path found| 3.979     | 31       
725   | No path   | 3.213     | 8        | No path   | 4.653     | 8        
726   | No path   | 3.465     | 10       | No path   | 4.295     | 10       
727   | Path found| 3.306     | 38       | Path found| 5.182     | 38       
728   | Path found| 6.164     | 46       | Path found| 7.012     | 46       
729   | Path found| 13.684    | 65       | Path found| 13.348    | 65       
730   | Path found| 4.111     | 37       | Path found| 5.928     | 37       
731   | No path   | 7.633     | 27       | No path   | 6.449     | 27       
732   | Path found| 4.946     | 44       | Path found| 9.216     | 44       
733   | Path found| 3.173     | 50       | Path found| 7.193     | 52       
734   | Path found| 3.283     | 30       | Path found| 3.891     | 30       
735   | Path found| 5.989     | 46       | Path found| 7.726     | 48       
736   | No path   | 5.024     | 34       | No path   | 6.031     | 34       
737   | Path found| 8.656     | 51       | Path found| 8.142     | 51       
738   | No path   | 9.880     | 24       | No path   | 11.922    | 24       
739   | Path found| 5.243     | 40       | Path found| 8.771     | 44       
740   | Path found| 7.386     | 53       | Path found| 9.065     | 53       
741   | Path found| 6.320     | 45       | Path found| 7.438     | 45       
742   | Path found| 2.330     | 31       | Path found| 4.328     | 31       
743   | Path found| 10.002    | 56       | Path found| 11.879    | 58       
744   | Path found| 13.813    | 61       | Path found| 10.206    | 61       
745   | Path found| 14.754    | 67       | Path found| 12.732    | 63       
746   | Path found| 2.596     | 35       | Path found| 4.072     | 35       
747   | Path found| 3.239     | 30       | Path found| 3.941     | 30       
748   | Path found| 5.722     | 44       | Path found| 7.367     | 44       
749   | Path found| 3.210     | 35       | Path found| 4.452     | 35       
750   | Path found| 2.782     | 30       | Path found| 3.825     | 30       
751   | Path found| 3.923     | 34       | Path found| 4.173     | 34       
752   | No path   | 7.986     | 34       | No path   | 9.102     | 34       
753   | Path found| 3.512     | 35       | Path found| 4.342     | 35       
754   | No path   | 9.450     | 44       | No path   | 11.611    | 44       
755   | Path found| 19.232    | 74       | Path found| 13.878    | 74       
756   | Path found| 5.733     | 49       | Path found| 7.068     | 49       
757   | Path found| 2.940     | 34       | Path found| 4.685     | 34       
758   | Path found| 2.728     | 37       | Path found| 5.190     | 37       
759   | Path found| 9.243     | 55       | Path found| 9.060     | 55       
760   | No path   | 3.906     | 27       | No path   | 5.746     | 27       
761   | Path found| 3.094     | 41       | Path found| 5.705     | 41       
762   | Path found| 2.072     | 32       | Path found| 3.303     | 32       
763   | Path found| 9.670     | 56       | Path found| 14.640    | 56       
764   | Path found| 2.309     | 31       | Path found| 4.726     | 31       
765   | Path found| 2.455     | 33       | Path found| 4.239     | 33       
766   | Path found| 3.121     | 39       | Path found| 4.144     | 39       
767   | Path found| 4.316     | 40       | Path found| 5.120     | 40       
768   | Path found| 3.334     | 34       | Path found| 4.409     | 34       
769   | Path found| 3.591     | 39       | Path found| 5.658     | 39       
770   | Path found| 1.450     | 33       | Path found| 3.435     | 33       
771   | Path found| 6.251     | 46       | Path found| 6.520     | 46       
772   | Path found| 3.089     | 39       | Path found| 4.811     | 39       
773   | Path found| 2.609     | 30       | Path found| 3.942     | 30       
774   | Path found| 6.438     | 47       | Path found| 8.886     | 47       
775   | No path   | 4.808     | 34       | No path   | 6.090     | 34       
776   | Path found| 4.494     | 39       | Path found| 5.177     | 39       
777   | Path found| 2.636     | 32       | Path found| 4.188     | 32       
778   | Path found| 3.111     | 40       | Path found| 7.594     | 42       
779   | Path found| 2.412     | 37       | Path found| 4.901     | 37       
780   | Path found| 20.689    | 81       | Path found| 22.116    | 81       
781   | Path found| 6.268     | 57       | Path found| 7.855     | 43       
782   | Path found| 1.781     | 30       | Path found| 3.313     | 30       
783   | No path   | 10.905    | 17       | No path   | 14.949    | 17       
784   | Path found| 6.169     | 45       | Path found| 6.968     | 47       
785   | Path found| 3.468     | 35       | Path found| 4.833     | 35       
786   | Path found| 8.180     | 58       | Path found| 10.274    | 58       
787   | Path found| 3.267     | 39       | Path found| 5.597     | 39       
788   | Path found| 7.364     | 54       | Path found| 8.783     | 56       
789   | Path found| 3.963     | 39       | Path found| 5.516     | 39       
790   | Path found| 4.834     | 42       | Path found| 6.092     | 42       
791   | Path found| 1.908     | 33       | Path found| 4.285     | 33       
792   | Path found| 10.176    | 55       | Path found| 7.679     | 55       
793   | Path found| 3.766     | 39       | Path found| 7.006     | 47       
794   | Path found| 10.032    | 59       | Path found| 9.435     | 59       
795   | Path found| 6.243     | 45       | Path found| 6.858     | 45       
796   | Path found| 6.854     | 48       | Path found| 14.159    | 48       
797   | Path found| 3.950     | 39       | Path found| 5.414     | 39       
798   | Path found| 6.224     | 54       | Path found| 8.322     | 56       
799   | Path found| 5.159     | 42       | Path found| 10.685    | 52       
800   | Path found| 7.297     | 52       | Path found| 7.564     | 52       
801   | Path found| 5.921     | 50       | Path found| 10.543    | 56       
802   | Path found| 6.547     | 50       | Path found| 7.731     | 50       
803   | Path found| 4.274     | 39       | No path   | 9.575     | 44       
804   | Path found| 10.140    | 66       | Path found| 14.097    | 74       
805   | Path found| 3.285     | 35       | Path found| 4.455     | 35       
806   | Path found| 2.120     | 30       | Path found| 3.993     | 30       
807   | No path   | 4.814     | 7        | No path   | 7.843     | 7        
808   | Path found| 2.672     | 34       | Path found| 4.521     | 34       
809   | Path found| 5.077     | 48       | Path found| 6.651     | 48       
810   | Path found| 3.479     | 39       | Path found| 4.930     | 39       
811   | Path found| 5.667     | 54       | Path found| 7.455     | 54       
812   | Path found| 2.605     | 31       | Path found| 4.026     | 31       
813   | Path found| 2.382     | 31       | Path found| 4.073     | 31       
814   | Path found| 8.404     | 49       | Path found| 11.472    | 49       
815   | No path   | 4.936     | 15       | No path   | 8.762     | 15       
816   | Path found| 6.270     | 54       | No path   | 11.526    | 55       
817   | Path found| 13.727    | 65       | Path found| 11.813    | 65       
818   | Path found| 2.025     | 33       | Path found| 4.495     | 35       
819   | Path found| 10.060    | 60       | Path found| 15.569    | 64       
820   | No path   | 2.163     | 2        | No path   | 2.047     | 2        
821   | Path found| 10.757    | 61       | Path found| 12.464    | 65       
822   | Path found| 3.091     | 34       | Path found| 4.358     | 34       
823   | No path   | 3.808     | 5        | No path   | 5.654     | 5        
824   | Path found| 20.647    | 77       | Path found| 14.826    | 77       
825   | Path found| 9.933     | 64       | Path found| 14.456    | 64       
826   | Path found| 4.713     | 45       | Path found| 6.697     | 45       
827   | Path found| 2.847     | 36       | Path found| 5.001     | 36       
828   | Path found| 4.374     | 34       | Path found| 8.822     | 42       
829   | Path found| 3.089     | 44       | Path found| 5.835     | 46       
830   | Path found| 4.598     | 47       | Path found| 8.499     | 53       
831   | Path found| 4.569     | 45       | Path found| 7.755     | 45       
832   | Path found| 3.213     | 33       | Path found| 6.082     | 33       
833   | Path found| 3.550     | 41       | Path found| 5.632     | 41       
834   | Path found| 4.954     | 41       | Path found| 5.676     | 41       
835   | Path found| 2.934     | 43       | Path found| 6.686     | 49       
836   | Path found| 3.261     | 38       | Path found| 7.807     | 38       
837   | No path   | 2.376     | 3        | No path   | 2.791     | 3        
838   | Path found| 2.863     | 41       | Path found| 7.416     | 41       
839   | Path found| 3.481     | 43       | Path found| 6.176     | 45       
840   | Path found| 4.376     | 41       | Path found| 6.128     | 41       
841   | Path found| 5.060     | 44       | Path found| 6.737     | 46       
842   | No path   | 18.256    | 67       | No path   | 19.861    | 67       
843   | Path found| 3.598     | 41       | Path found| 6.401     | 43       
844   | Path found| 5.295     | 47       | Path found| 7.944     | 47       
845   | Path found| 2.122     | 36       | Path found| 4.782     | 36       
846   | Path found| 7.311     | 52       | Path found| 8.401     | 52       
847   | Path found| 14.651    | 68       | Path found| 13.014    | 68       
848   | Path found| 7.969     | 52       | Path found| 7.910     | 52       
849   | Path found| 2.731     | 36       | Path found| 3.933     | 36       
850   | Path found| 7.876     | 53       | Path found| 7.971     | 53       
851   | Path found| 5.990     | 46       | Path found| 6.326     | 46       
852   | Path found| 2.020     | 33       | Path found| 4.029     | 33       
853   | Path found| 3.401     | 38       | Path found| 5.471     | 40       
854   | Path found| 3.596     | 37       | Path found| 5.006     | 37       
855   | Path found| 4.579     | 39       | Path found| 5.317     | 39       
856   | Path found| 8.010     | 49       | Path found| 6.567     | 49       
857   | Path found| 3.057     | 41       | Path found| 4.743     | 41       
858   | Path found| 16.475    | 71       | Path found| 17.711    | 73       
859   | Path found| 19.261    | 78       | Path found| 15.435    | 78       
860   | Path found| 2.361     | 39       | Path found| 4.808     | 39       
861   | Path found| 2.875     | 32       | Path found| 4.067     | 32       
862   | Path found| 9.737     | 57       | Path found| 9.411     | 57       
863   | Path found| 2.893     | 35       | Path found| 5.332     | 35       
864   | Path found| 2.757     | 38       | Path found| 6.035     | 46       
865   | Path found| 2.284     | 31       | Path found| 4.009     | 31       
866   | No path   | 3.506     | 8        | No path   | 3.180     | 8        
867   | Path found| 3.906     | 45       | Path found| 6.410     | 49       
868   | Path found| 6.230     | 52       | Path found| 8.466     | 52       
869   | Path found| 3.191     | 35       | Path found| 4.183     | 35       
870   | Path found| 5.321     | 41       | Path found| 5.789     | 41       
871   | Path found| 8.551     | 54       | Path found| 9.894     | 54       
872   | Path found| 18.846    | 74       | Path found| 14.446    | 74       
873   | Path found| 2.304     | 32       | Path found| 4.172     | 32       
874   | Path found| 5.123     | 42       | Path found| 10.849    | 42       
875   | Path found| 6.600     | 50       | Path found| 6.707     | 50       
876   | Path found| 11.737    | 59       | Path found| 10.973    | 59       
877   | Path found| 10.082    | 55       | Path found| 8.363     | 55       
878   | Path found| 10.953    | 65       | Path found| 10.878    | 63       
879   | Path found| 2.372     | 31       | Path found| 3.469     | 31       
880   | Path found| 2.628     | 37       | Path found| 5.457     | 41       
881   | Path found| 1.561     | 34       | Path found| 3.692     | 34       
882   | Path found| 3.156     | 33       | Path found| 4.233     | 33       
883   | Path found| 10.180    | 57       | Path found| 8.903     | 57       
884   | No path   | 7.233     | 44       | Path found| 7.482     | 44       
885   | Path found| 3.700     | 37       | Path found| 4.898     | 37       
886   | No path   | 1.973     | 0        | No path   | 1.678     | 0        
887   | Path found| 8.167     | 53       | Path found| 8.524     | 53       
888   | Path found| 11.389    | 74       | Path found| 14.484    | 64       
889   | Path found| 6.330     | 52       | Path found| 9.229     | 56       
890   | No path   | 4.194     | 13       | No path   | 5.229     | 13       
891   | Path found| 2.979     | 33       | Path found| 4.451     | 33       
892   | Path found| 3.562     | 36       | Path found| 4.611     | 36       
893   | Path found| 3.074     | 37       | Path found| 4.972     | 39       
894   | Path found| 3.882     | 39       | Path found| 4.530     | 39       
895   | Path found| 3.846     | 36       | Path found| 5.198     | 36       
896   | Path found| 2.766     | 31       | Path found| 4.544     | 31       
