Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
47    | Path found| 21.454    | 80       | Path found| 14.575    | 80       
48    | Path found| 22.187    | 83       | Path found| 14.291    | 83       
49    | Path found| 23.748    | 84       | Path found| 14.562    | 86       
50    | Path found| 16.938    | 72       | Path found| 10.996    | 72       
51    | Path found| 17.930    | 76       | Path found| 12.224    | 76       
52    | No path   | 18.924    | 39       | No path   | 17.887    | 39       
53    | Path found| 16.271    | 72       | Path found| 11.498    | 72       
54    | Path found| 16.369    | 71       | Path found| 15.749    | 73       
55    | Path found| 23.584    | 85       | Path found| 15.911    | 85       
56    | Path found| 15.065    | 74       | Path found| 12.221    | 74       
57    | Path found| 18.067    | 74       | Path found| 12.132    | 74       
58    | Path found| 21.496    | 78       | Path found| 13.109    | 78       
59    | Path found| 18.505    | 74       | Path found| 15.566    | 76       
60    | Path found| 18.874    | 75       | Path found| 12.243    | 75       
61    | Path found| 17.585    | 73       | Path found| 13.151    | 73       
62    | Path found| 16.957    | 73       | Path found| 13.688    | 77       
63    | Path found| 15.831    | 71       | Path found| 11.384    | 71       
64    | Path found| 18.162    | 75       | Path found| 12.963    | 77       
65    | Path found| 16.561    | 71       | Path found| 12.806    | 71       
66    | Path found| 17.026    | 75       | Path found| 12.946    | 75       
67    | Path found| 23.777    | 80       | Path found| 14.317    | 82       
68    | No path   | 17.243    | 49       | No path   | 16.507    | 49       
69    | Path found| 20.061    | 80       | Path found| 13.700    | 80       
70    | Path found| 17.490    | 72       | Path found| 11.336    | 72       
71    | Path found| 19.821    | 72       | Path found| 16.091    | 72       
72    | Path found| 17.522    | 72       | Path found| 12.718    | 76       
73    | Path found| 17.927    | 72       | Path found| 13.046    | 74       
74    | No path   | 5.072     | 4        | No path   | 10.586    | 4        
75    | Path found| 15.655    | 71       | Path found| 13.492    | 77       
76    | Path found| 15.644    | 76       | Path found| 11.878    | 76       
77    | Path found| 24.051    | 80       | Path found| 14.060    | 82       
78    | Path found| 17.657    | 80       | Path found| 13.215    | 80       
79    | Path found| 18.638    | 78       | Path found| 13.141    | 78       
80    | No path   | 4.008     | 2        | No path   | 12.360    | 2        
81    | Path found| 14.259    | 73       | Path found| 11.944    | 73       
82    | Path found| 20.131    | 85       | Path found| 14.914    | 85       
83    | Path found| 17.827    | 80       | Path found| 15.184    | 80       
84    | Path found| 22.441    | 80       | Path found| 16.585    | 84       
85    | Path found| 27.770    | 80       | Path found| 17.385    | 80       
86    | Path found| 27.061    | 78       | Path found| 16.646    | 78       
87    | Path found| 20.943    | 72       | Path found| 15.224    | 72       
88    | Path found| 25.587    | 73       | Path found| 14.409    | 73       
89    | Path found| 25.261    | 77       | Path found| 15.816    | 77       
90    | Path found| 16.098    | 70       | Path found| 12.296    | 72       
91    | Path found| 16.285    | 74       | Path found| 11.861    | 74       
92    | Path found| 14.476    | 72       | Path found| 11.928    | 72       
93    | No path   | 23.094    | 49       | No path   | 18.296    | 49       
94    | Path found| 18.035    | 75       | Path found| 11.929    | 75       
95    | No path   | 22.491    | 64       | No path   | 19.598    | 64       
96    | Path found| 18.840    | 72       | Path found| 13.086    | 72       
97    | Path found| 17.654    | 73       | Path found| 13.346    | 73       
98    | Path found| 23.966    | 78       | Path found| 16.774    | 78       
99    | Path found| 19.432    | 74       | Path found| 16.470    | 80       
100   | Path found| 18.902    | 76       | Path found| 13.992    | 76       
101   | Path found| 17.146    | 72       | Path found| 13.822    | 74       
102   | Path found| 17.851    | 72       | Path found| 13.722    | 76       
103   | Path found| 22.391    | 77       | Path found| 14.561    | 77       
104   | Path found| 23.665    | 77       | Path found| 15.847    | 81       
105   | Path found| 23.451    | 79       | Path found| 16.549    | 81       
106   | Path found| 17.459    | 72       | Path found| 13.125    | 72       
107   | Path found| 18.584    | 72       | Path found| 15.124    | 72       
108   | Path found| 25.581    | 79       | Path found| 15.602    | 81       
109   | Path found| 17.471    | 72       | Path found| 14.000    | 74       
110   | Path found| 19.153    | 73       | Path found| 11.866    | 73       
111   | No path   | 12.101    | 19       | No path   | 14.956    | 19       
112   | Path found| 20.744    | 78       | Path found| 13.166    | 78       
113   | Path found| 16.489    | 74       | Path found| 12.205    | 74       
114   | Path found| 15.510    | 70       | Path found| 18.011    | 70       
115   | Path found| 21.264    | 81       | Path found| 13.869    | 81       
116   | Path found| 14.322    | 70       | Path found| 11.801    | 74       
117   | Path found| 20.557    | 76       | Path found| 15.073    | 76       
118   | Path found| 14.641    | 71       | Path found| 11.507    | 71       
119   | Path found| 16.110    | 70       | Path found| 13.187    | 72       
120   | Path found| 16.006    | 70       | Path found| 12.531    | 70       
121   | Path found| 26.115    | 81       | Path found| 16.872    | 83       
122   | Path found| 19.215    | 74       | Path found| 11.455    | 74       
123   | Path found| 14.854    | 76       | Path found| 13.966    | 76       
124   | Path found| 16.370    | 73       | Path found| 13.543    | 77       
125   | No path   | 20.937    | 56       | No path   | 20.206    | 56       
126   | Path found| 17.917    | 76       | Path found| 13.017    | 78       
127   | Path found| 14.333    | 72       | Path found| 11.187    | 74       
128   | Path found| 17.479    | 74       | Path found| 13.721    | 78       
129   | Path found| 21.362    | 76       | Path found| 16.352    | 80       
130   | Path found| 16.423    | 72       | Path found| 11.587    | 72       
131   | Path found| 16.442    | 73       | Path found| 11.781    | 73       
132   | Path found| 26.170    | 81       | Path found| 14.374    | 83       
133   | Path found| 18.111    | 77       | Path found| 12.886    | 77       
134   | Path found| 14.010    | 75       | Path found| 11.992    | 75       
135   | Path found| 19.159    | 74       | Path found| 12.081    | 74       
136   | Path found| 17.060    | 76       | Path found| 12.746    | 76       
137   | Path found| 19.923    | 73       | Path found| 22.586    | 75       
138   | No path   | 21.707    | 64       | No path   | 19.526    | 64       
139   | Path found| 18.367    | 79       | Path found| 13.229    | 79       
140   | No path   | 16.474    | 33       | No path   | 16.182    | 33       
141   | Path found| 13.091    | 70       | Path found| 11.373    | 72       
142   | Path found| 18.025    | 74       | Path found| 12.792    | 76       
143   | No path   | 10.003    | 14       | No path   | 14.731    | 14       
144   | Path found| 25.768    | 80       | Path found| 16.068    | 82       
145   | Path found| 19.269    | 70       | Path found| 12.213    | 70       
146   | Path found| 18.108    | 71       | Path found| 14.697    | 75       
147   | No path   | 4.333     | 3        | No path   | 9.767     | 3        
148   | Path found| 22.203    | 79       | Path found| 14.883    | 79       
149   | Path found| 17.404    | 70       | Path found| 11.910    | 70       
150   | Path found| 29.973    | 83       | Path found| 18.245    | 85       
151   | Path found| 19.282    | 71       | Path found| 12.954    | 71       
152   | Path found| 18.927    | 74       | Path found| 13.520    | 74       
153   | Path found| 16.371    | 71       | Path found| 13.594    | 71       
154   | Path found| 19.524    | 77       | Path found| 15.185    | 77       
155   | Path found| 19.578    | 74       | Path found| 13.550    | 76       
156   | Path found| 20.427    | 73       | Path found| 12.813    | 73       
157   | Path found| 18.137    | 78       | Path found| 14.109    | 78       
158   | Path found| 20.701    | 73       | Path found| 13.730    | 75       
159   | Path found| 20.850    | 73       | Path found| 16.632    | 77       
160   | Path found| 19.537    | 72       | Path found| 13.680    | 74       
161   | Path found| 19.350    | 71       | Path found| 14.433    | 71       
162   | Path found| 18.570    | 70       | Path found| 13.201    | 70       
163   | Path found| 16.950    | 72       | Path found| 13.459    | 72       
164   | Path found| 18.375    | 73       | Path found| 12.302    | 73       
165   | Path found| 18.660    | 72       | Path found| 13.201    | 74       
166   | Path found| 23.137    | 81       | Path found| 14.578    | 81       
167   | Path found| 16.622    | 79       | Path found| 13.435    | 81       
168   | Path found| 16.256    | 74       | Path found| 13.956    | 78       
169   | No path   | 18.832    | 67       | No path   | 21.677    | 67       
170   | Path found| 18.738    | 73       | Path found| 13.039    | 73       
171   | Path found| 21.493    | 82       | Path found| 13.838    | 82       
172   | Path found| 21.757    | 83       | Path found| 16.299    | 83       
173   | Path found| 25.076    | 76       | Path found| 17.921    | 76       
174   | Path found| 20.561    | 72       | Path found| 16.526    | 76       
175   | Path found| 21.230    | 76       | Path found| 15.291    | 80       
176   | Path found| 18.985    | 72       | Path found| 12.385    | 72       
177   | Path found| 22.165    | 74       | Path found| 14.456    | 76       
178   | Path found| 21.558    | 74       | Path found| 14.530    | 76       
179   | No path   | 23.641    | 49       | No path   | 21.505    | 49       
180   | Path found| 23.246    | 73       | Path found| 14.559    | 73       
181   | Path found| 25.037    | 78       | Path found| 17.758    | 78       
182   | No path   | 13.683    | 21       | No path   | 15.346    | 21       
183   | Path found| 18.997    | 72       | No path   | 22.206    | 75       
184   | Path found| 19.807    | 71       | Path found| 14.188    | 73       
185   | Path found| 19.369    | 76       | Path found| 16.629    | 78       
186   | Path found| 22.120    | 77       | Path found| 16.573    | 79       
187   | Path found| 20.528    | 74       | Path found| 14.426    | 74       
188   | Path found| 20.463    | 72       | Path found| 22.338    | 72       
189   | Path found| 20.154    | 77       | Path found| 17.202    | 79       
190   | Path found| 17.099    | 71       | Path found| 10.949    | 71       
191   | Path found| 20.126    | 78       | Path found| 13.100    | 78       
192   | Path found| 17.217    | 70       | Path found| 10.795    | 70       
193   | Path found| 21.571    | 73       | Path found| 15.179    | 73       
194   | Path found| 17.843    | 73       | Path found| 13.814    | 73       
195   | Path found| 29.224    | 82       | Path found| 19.395    | 90       
196   | Path found| 21.486    | 79       | Path found| 14.241    | 79       
197   | Path found| 19.483    | 78       | Path found| 12.997    | 78       
198   | Path found| 17.559    | 72       | Path found| 11.421    | 72       
199   | Path found| 19.219    | 76       | Path found| 12.852    | 76       
200   | Path found| 14.727    | 70       | Path found| 11.014    | 70       
201   | Path found| 14.659    | 73       | Path found| 13.378    | 73       
202   | Path found| 18.068    | 74       | Path found| 11.899    | 74       
203   | Path found| 17.464    | 77       | Path found| 13.198    | 79       
204   | Path found| 20.023    | 79       | Path found| 13.133    | 79       
205   | Path found| 18.820    | 78       | Path found| 12.780    | 78       
206   | Path found| 16.793    | 74       | Path found| 11.852    | 74       
207   | Path found| 13.780    | 72       | Path found| 12.389    | 76       
208   | Path found| 15.309    | 74       | Path found| 12.381    | 74       
209   | No path   | 20.106    | 59       | No path   | 18.848    | 59       
210   | Path found| 17.396    | 75       | Path found| 14.612    | 77       
211   | Path found| 16.105    | 72       | Path found| 11.701    | 72       
212   | Path found| 16.591    | 72       | Path found| 11.856    | 72       
213   | Path found| 18.315    | 75       | Path found| 13.107    | 75       
214   | Path found| 16.604    | 72       | Path found| 11.993    | 72       
215   | Path found| 15.798    | 71       | Path found| 11.425    | 71       
216   | Path found| 15.267    | 72       | Path found| 11.704    | 72       
217   | Path found| 16.067    | 72       | Path found| 13.598    | 76       
218   | Path found| 21.542    | 80       | Path found| 14.116    | 80       
219   | Path found| 20.814    | 80       | Path found| 13.558    | 80       
220   | Path found| 15.900    | 70       | Path found| 12.031    | 72       
221   | Path found| 22.191    | 80       | Path found| 13.781    | 80       
222   | No path   | 7.217     | 7        | No path   | 11.651    | 7        
223   | Path found| 26.611    | 83       | Path found| 14.608    | 83       
224   | Path found| 19.858    | 79       | Path found| 13.256    | 79       
225   | Path found| 17.809    | 71       | Path found| 12.382    | 73       
226   | Path found| 16.589    | 70       | Path found| 10.429    | 70       
227   | No path   | 13.260    | 18       | No path   | 16.074    | 18       
228   | Path found| 22.848    | 78       | Path found| 15.282    | 86       
229   | Path found| 16.195    | 71       | Path found| 13.425    | 73       
230   | Path found| 14.859    | 70       | Path found| 14.475    | 76       
231   | Path found| 16.224    | 73       | Path found| 13.373    | 73       
232   | Path found| 18.917    | 71       | Path found| 14.007    | 71       
233   | Path found| 24.317    | 75       | Path found| 17.155    | 81       
234   | Path found| 25.219    | 76       | Path found| 14.844    | 76       
235   | Path found| 25.002    | 80       | Path found| 15.245    | 80       
236   | Path found| 15.103    | 71       | Path found| 10.966    | 71       
237   | Path found| 15.476    | 73       | Path found| 12.414    | 73       
238   | Path found| 22.051    | 76       | Path found| 16.992    | 82       
239   | Path found| 14.974    | 70       | Path found| 12.786    | 72       
240   | Path found| 23.103    | 80       | Path found| 15.084    | 80       
241   | Path found| 17.357    | 70       | Path found| 14.582    | 72       
242   | Path found| 23.959    | 77       | Path found| 14.810    | 77       
243   | Path found| 21.554    | 73       | Path found| 13.812    | 73       
244   | No path   | 13.217    | 17       | No path   | 15.780    | 17       
245   | No path   | 20.975    | 55       | No path   | 18.047    | 55       
246   | Path found| 15.663    | 72       | Path found| 14.347    | 74       
247   | Path found| 17.321    | 71       | Path found| 13.528    | 71       
248   | Path found| 19.354    | 76       | Path found| 17.799    | 78       
249   | Path found| 19.639    | 71       | Path found| 16.401    | 75       
250   | Path found| 18.243    | 70       | Path found| 11.864    | 70       
251   | Path found| 18.269    | 72       | Path found| 17.614    | 74       
252   | Path found| 15.144    | 70       | Path found| 13.955    | 76       
253   | Path found| 22.656    | 77       | Path found| 15.834    | 83       
254   | Path found| 17.055    | 71       | Path found| 14.219    | 73       
255   | Path found| 17.374    | 71       | Path found| 13.284    | 71       
256   | Path found| 21.449    | 79       | Path found| 16.709    | 79       
257   | No path   | 9.485     | 13       | No path   | 14.909    | 13       
258   | Path found| 19.491    | 73       | Path found| 13.802    | 73       
259   | Path found| 17.893    | 70       | Path found| 11.727    | 70       
260   | Path found| 19.462    | 75       | Path found| 14.325    | 77       
261   | Path found| 18.951    | 71       | Path found| 13.436    | 71       
262   | Path found| 30.839    | 86       | Path found| 20.007    | 90       
263   | Path found| 17.935    | 70       | Path found| 12.829    | 70       
264   | Path found| 18.468    | 71       | Path found| 13.607    | 71       
265   | Path found| 20.580    | 80       | Path found| 17.073    | 80       
266   | Path found| 18.953    | 75       | Path found| 16.441    | 75       
267   | Path found| 17.937    | 72       | Path found| 14.442    | 72       
268   | No path   | 9.535     | 7        | No path   | 14.368    | 7        
269   | Path found| 17.878    | 75       | Path found| 12.053    | 75       
270   | Path found| 18.708    | 73       | Path found| 12.034    | 73       
271   | Path found| 17.917    | 73       | Path found| 13.691    | 77       
272   | No path   | 12.203    | 24       | No path   | 13.497    | 24       
273   | Path found| 19.395    | 78       | Path found| 15.079    | 78       
274   | Path found| 24.928    | 80       | Path found| 17.554    | 88       
275   | Path found| 17.113    | 75       | Path found| 12.181    | 75       
276   | Path found| 19.449    | 75       | Path found| 12.640    | 75       
277   | Path found| 18.819    | 75       | Path found| 14.072    | 75       
278   | Path found| 18.444    | 75       | Path found| 13.462    | 77       
279   | Path found| 14.763    | 70       | Path found| 10.957    | 70       
280   | Path found| 19.009    | 76       | Path found| 13.972    | 78       
281   | Path found| 19.303    | 76       | Path found| 12.998    | 76       
282   | Path found| 22.821    | 82       | Path found| 16.019    | 82       
283   | Path found| 18.781    | 77       | Path found| 12.652    | 77       
284   | Path found| 17.047    | 71       | Path found| 10.816    | 71       
285   | Path found| 16.444    | 78       | Path found| 14.764    | 78       
286   | Path found| 16.174    | 72       | Path found| 14.233    | 74       
287   | Path found| 22.397    | 82       | Path found| 14.613    | 84       
288   | Path found| 16.690    | 72       | Path found| 12.805    | 74       
289   | Path found| 17.031    | 75       | Path found| 12.313    | 75       
290   | Path found| 18.860    | 72       | Path found| 11.930    | 72       
291   | Path found| 18.607    | 76       | Path found| 13.446    | 78       
292   | No path   | 17.250    | 29       | No path   | 15.787    | 29       
293   | Path found| 15.715    | 73       | Path found| 11.707    | 73       
294   | Path found| 15.746    | 73       | Path found| 11.927    | 73       
295   | Path found| 20.348    | 77       | Path found| 12.579    | 77       
296   | Path found| 21.150    | 80       | Path found| 13.565    | 80       
297   | Path found| 21.343    | 81       | Path found| 14.076    | 81       
298   | Path found| 13.642    | 71       | Path found| 12.812    | 75       
299   | Path found| 16.296    | 73       | Path found| 12.747    | 75       
300   | Path found| 18.861    | 77       | Path found| 13.069    | 77       
301   | Path found| 17.639    | 70       | Path found| 14.333    | 74       
302   | Path found| 20.870    | 78       | Path found| 13.348    | 78       
303   | Path found| 23.197    | 81       | Path found| 14.220    | 79       
304   | Path found| 20.163    | 74       | Path found| 15.192    | 80       
305   | Path found| 17.595    | 73       | Path found| 11.774    | 73       
306   | Path found| 11.044    | 70       | Path found| 10.225    | 70       
307   | Path found| 12.808    | 72       | Path found| 11.685    | 74       
308   | Path found| 15.583    | 71       | Path found| 11.422    | 71       
309   | Path found| 14.712    | 70       | Path found| 11.779    | 70       
310   | Path found| 15.817    | 73       | Path found| 11.956    | 73       
311   | No path   | 20.662    | 63       | No path   | 18.091    | 63       
312   | Path found| 14.471    | 71       | Path found| 11.221    | 73       
313   | Path found| 27.954    | 89       | Path found| 16.013    | 91       
314   | Path found| 19.502    | 75       | Path found| 12.228    | 75       
315   | Path found| 18.276    | 73       | Path found| 12.198    | 73       
316   | Path found| 17.480    | 74       | Path found| 13.067    | 76       
317   | Path found| 20.723    | 79       | Path found| 13.490    | 79       
318   | Path found| 15.616    | 72       | Path found| 11.975    | 72       
319   | Path found| 20.121    | 84       | Path found| 15.345    | 84       
320   | Path found| 24.185    | 82       | Path found| 14.311    | 82       
321   | Path found| 15.396    | 71       | Path found| 10.457    | 71       
322   | Path found| 17.277    | 73       | Path found| 13.933    | 75       
323   | Path found| 13.697    | 73       | Path found| 11.214    | 73       
324   | Path found| 15.060    | 71       | Path found| 11.251    | 71       
325   | Path found| 15.018    | 70       | Path found| 11.021    | 70       
326   | Path found| 20.466    | 83       | Path found| 14.178    | 83       
327   | Path found| 18.036    | 75       | Path found| 13.250    | 75       
328   | Path found| 16.557    | 74       | Path found| 12.184    | 74       
329   | Path found| 22.225    | 81       | Path found| 14.474    | 81       
330   | Path found| 16.581    | 73       | Path found| 11.866    | 73       
331   | Path found| 20.757    | 82       | Path found| 13.886    | 82       
332   | Path found| 17.454    | 75       | Path found| 12.318    | 75       
333   | Path found| 19.013    | 79       | Path found| 14.987    | 81       
334   | Path found| 18.937    | 78       | Path found| 13.899    | 78       
335   | No path   | 8.353     | 11       | No path   | 13.158    | 11       
336   | Path found| 13.432    | 70       | Path found| 10.919    | 70       
337   | Path found| 14.366    | 73       | Path found| 11.639    | 73       
338   | Path found| 15.908    | 72       | Path found| 12.720    | 76       
339   | Path found| 16.867    | 71       | Path found| 11.565    | 71       
340   | Path found| 18.356    | 75       | Path found| 12.893    | 77       
341   | Path found| 27.182    | 87       | Path found| 15.424    | 87       
342   | Path found| 15.539    | 70       | Path found| 11.968    | 72       
343   | Path found| 14.062    | 70       | Path found| 10.954    | 70       
344   | Path found| 20.595    | 79       | Path found| 13.212    | 79       
345   | Path found| 17.433    | 75       | Path found| 12.791    | 77       
346   | Path found| 14.845    | 70       | Path found| 11.474    | 72       
347   | No path   | 12.006    | 23       | No path   | 14.178    | 23       
348   | Path found| 19.205    | 76       | Path found| 12.533    | 76       
349   | Path found| 21.728    | 82       | Path found| 14.279    | 82       
350   | Path found| 15.728    | 71       | Path found| 11.439    | 71       
351   | Path found| 20.628    | 78       | Path found| 12.919    | 78       
352   | Path found| 19.720    | 72       | Path found| 17.835    | 72       
353   | Path found| 15.134    | 72       | Path found| 11.617    | 72       
354   | Path found| 21.077    | 80       | Path found| 15.694    | 80       
355   | Path found| 17.860    | 79       | Path found| 13.232    | 79       
356   | No path   | 20.219    | 39       | No path   | 18.374    | 39       
357   | Path found| 16.228    | 74       | Path found| 12.014    | 74       
358   | Path found| 17.714    | 73       | Path found| 13.528    | 73       
359   | Path found| 17.630    | 73       | Path found| 16.089    | 75       
360   | Path found| 18.256    | 79       | Path found| 13.662    | 79       
361   | Path found| 16.772    | 72       | Path found| 11.591    | 72       
362   | Path found| 27.357    | 83       | Path found| 14.814    | 83       
363   | Path found| 15.812    | 72       | Path found| 12.201    | 72       
364   | Path found| 17.116    | 72       | Path found| 14.641    | 72       
365   | Path found| 18.092    | 74       | Path found| 12.166    | 74       
366   | Path found| 21.402    | 79       | Path found| 13.872    | 81       
367   | Path found| 21.019    | 75       | Path found| 12.231    | 75       
368   | Path found| 13.814    | 70       | Path found| 10.897    | 70       
369   | Path found| 15.383    | 73       | Path found| 14.151    | 75       
370   | Path found| 16.078    | 71       | Path found| 11.519    | 71       
371   | Path found| 15.179    | 71       | Path found| 10.923    | 71       
372   | Path found| 23.330    | 81       | Path found| 15.185    | 87       
373   | Path found| 14.072    | 74       | Path found| 12.329    | 74       
374   | Path found| 13.599    | 70       | Path found| 10.727    | 72       
375   | No path   | 9.785     | 13       | No path   | 14.060    | 13       
376   | Path found| 18.997    | 77       | Path found| 12.691    | 77       
377   | Path found| 13.650    | 72       | Path found| 12.067    | 72       
378   | Path found| 17.968    | 74       | Path found| 12.220    | 74       
379   | Path found| 19.742    | 75       | Path found| 13.276    | 75       
380   | Path found| 15.062    | 71       | Path found| 11.152    | 71       
381   | Path found| 18.179    | 80       | Path found| 14.107    | 80       
382   | Path found| 15.271    | 71       | Path found| 10.838    | 71       
383   | Path found| 15.102    | 71       | Path found| 11.061    | 73       
384   | No path   | 2.071     | 0        | No path   | 12.171    | 0        
385   | Path found| 16.861    | 72       | Path found| 13.704    | 74       
386   | Path found| 17.723    | 72       | Path found| 12.841    | 78       
387   | Path found| 14.150    | 72       | Path found| 10.588    | 72       
388   | Path found| 16.996    | 70       | Path found| 10.441    | 70       
389   | Path found| 15.781    | 75       | Path found| 12.684    | 77       
390   | No path   | 21.764    | 73       | No path   | 22.547    | 73       
391   | No path   | 16.851    | 43       | No path   | 19.513    | 43       
392   | Path found| 23.390    | 79       | Path found| 14.966    | 79       
393   | No path   | 22.563    | 47       | No path   | 19.041    | 47       
394   | Path found| 18.637    | 73       | Path found| 11.433    | 73       
395   | Path found| 16.482    | 73       | Path found| 12.164    | 73       
396   | Path found| 13.731    | 72       | Path found| 11.626    | 72       
397   | Path found| 22.237    | 80       | Path found| 13.435    | 80       
398   | Path found| 16.630    | 71       | Path found| 18.343    | 71       
399   | Path found| 20.678    | 80       | Path found| 15.677    | 80       
400   | Path found| 15.010    | 70       | Path found| 11.599    | 70       
401   | Path found| 24.958    | 84       | Path found| 16.400    | 84       
402   | Path found| 16.467    | 71       | Path found| 12.524    | 73       
403   | Path found| 23.365    | 82       | Path found| 13.449    | 80       
404   | Path found| 17.050    | 72       | Path found| 20.246    | 74       
405   | Path found| 21.316    | 84       | Path found| 14.276    | 84       
406   | Path found| 15.223    | 74       | Path found| 12.780    | 76       
407   | Path found| 17.854    | 74       | Path found| 12.164    | 74       
408   | Path found| 15.773    | 73       | Path found| 11.787    | 73       
409   | Path found| 19.578    | 77       | Path found| 13.878    | 83       
410   | Path found| 19.515    | 77       | Path found| 12.701    | 77       
411   | Path found| 20.988    | 76       | Path found| 13.850    | 78       
412   | Path found| 18.409    | 76       | Path found| 12.954    | 78       
413   | Path found| 17.337    | 78       | Path found| 12.861    | 78       
414   | No path   | 9.985     | 14       | No path   | 13.814    | 14       
415   | Path found| 15.579    | 71       | Path found| 11.585    | 73       
416   | Path found| 14.772    | 70       | Path found| 11.723    | 70       
417   | Path found| 19.488    | 81       | Path found| 14.034    | 81       
418   | Path found| 16.344    | 73       | Path found| 11.692    | 73       
419   | Path found| 14.576    | 71       | Path found| 11.362    | 71       
420   | Path found| 16.680    | 70       | Path found| 10.017    | 70       
421   | Path found| 23.829    | 84       | Path found| 14.194    | 84       
422   | Path found| 25.884    | 87       | Path found| 15.620    | 89       
423   | Path found| 17.195    | 74       | Path found| 11.920    | 74       
424   | Path found| 20.867    | 76       | Path found| 22.603    | 72       
425   | Path found| 14.286    | 70       | Path found| 16.846    | 72       
426   | No path   | 6.642     | 5        | No path   | 15.729    | 5        
427   | Path found| 17.713    | 74       | Path found| 13.295    | 76       
428   | Path found| 17.737    | 74       | Path found| 14.221    | 76       
429   | Path found| 19.865    | 74       | Path found| 12.655    | 74       
430   | Path found| 20.010    | 70       | Path found| 12.621    | 70       
431   | Path found| 21.809    | 79       | Path found| 17.229    | 79       
432   | Path found| 17.043    | 70       | Path found| 12.691    | 70       
433   | Path found| 25.470    | 80       | Path found| 15.587    | 80       
434   | Path found| 19.663    | 77       | Path found| 14.983    | 77       
435   | Path found| 18.699    | 76       | Path found| 17.878    | 82       
436   | Path found| 20.212    | 77       | Path found| 14.926    | 77       
437   | No path   | 23.294    | 61       | No path   | 24.491    | 61       
438   | Path found| 15.718    | 73       | Path found| 13.061    | 73       
439   | Path found| 18.189    | 70       | Path found| 13.068    | 70       
440   | Path found| 23.074    | 79       | Path found| 15.154    | 79       
441   | Path found| 20.367    | 72       | Path found| 13.370    | 72       
442   | Path found| 20.737    | 78       | Path found| 14.757    | 78       
443   | Path found| 21.107    | 80       | Path found| 16.335    | 80       
444   | Path found| 15.114    | 70       | Path found| 12.713    | 70       
445   | Path found| 28.127    | 79       | Path found| 15.747    | 79       
446   | Path found| 21.755    | 79       | Path found| 15.386    | 79       
447   | Path found| 20.163    | 71       | Path found| 17.869    | 71       
