Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
33    | Path found| 0.962     | 80        | Path found| 6.412     | 80        
34    | Path found| 0.743     | 70        | Path found| 5.020     | 70        
35    | Path found| 1.431     | 81        | Path found| 6.947     | 81        
36    | Path found| 0.892     | 82        | Path found| 6.933     | 82        
37    | Path found| 1.033     | 72        | Path found| 3.766     | 72        
38    | Path found| 0.656     | 79        | Path found| 6.553     | 79        
39    | Path found| 0.859     | 77        | Path found| 6.316     | 77        
40    | Path found| 1.191     | 72        | Path found| 5.324     | 72        
41    | Path found| 0.746     | 70        | Path found| 5.040     | 70        
42    | Path found| 0.515     | 76        | Path found| 5.930     | 76        
43    | Path found| 1.058     | 85        | Path found| 7.275     | 85        
44    | Path found| 0.499     | 71        | Path found| 5.279     | 71        
45    | Path found| 0.450     | 80        | Path found| 6.925     | 80        
46    | Path found| 0.621     | 71        | Path found| 3.671     | 71        
47    | Path found| 0.451     | 76        | Path found| 5.853     | 76        
48    | Path found| 1.127     | 83        | Path found| 7.333     | 83        
49    | Path found| 0.767     | 84        | Path found| 7.292     | 84        
50    | Path found| 0.648     | 72        | Path found| 5.153     | 72        
51    | Path found| 0.886     | 76        | Path found| 6.187     | 76        
52    | Path found| 0.958     | 77        | Path found| 6.260     | 77        
53    | Path found| 0.978     | 70        | Path found| 5.197     | 70        
54    | Path found| 0.656     | 71        | Path found| 5.146     | 71        
55    | Path found| 1.085     | 83        | Path found| 7.304     | 83        
56    | Path found| 0.430     | 70        | Path found| 5.104     | 70        
57    | Path found| 0.667     | 74        | Path found| 5.591     | 74        
58    | Path found| 1.466     | 78        | Path found| 6.344     | 78        
59    | Path found| 0.701     | 74        | Path found| 5.552     | 74        
60    | Path found| 0.409     | 75        | Path found| 5.719     | 75        
61    | Path found| 1.132     | 71        | Path found| 5.415     | 71        
62    | Path found| 0.507     | 73        | Path found| 5.537     | 73        
63    | Path found| 1.065     | 71        | Path found| 5.175     | 71        
64    | Path found| 0.546     | 75        | Path found| 6.151     | 75        
65    | Path found| 0.784     | 71        | Path found| 5.224     | 71        
66    | Path found| 0.876     | 73        | Path found| 5.655     | 73        
67    | Path found| 0.437     | 76        | Path found| 6.001     | 76        
68    | Path found| 0.468     | 71        | Path found| 4.967     | 71        
69    | Path found| 1.653     | 80        | Path found| 6.828     | 80        
70    | Path found| 0.577     | 72        | Path found| 5.796     | 72        
71    | Path found| 1.050     | 72        | Path found| 4.772     | 72        
72    | Path found| 0.469     | 70        | Path found| 4.908     | 70        
73    | Path found| 0.459     | 72        | Path found| 5.430     | 72        
74    | Path found| 0.836     | 71        | Path found| 4.614     | 71        
75    | Path found| 0.452     | 71        | Path found| 5.148     | 71        
76    | Path found| 0.457     | 74        | Path found| 5.526     | 74        
77    | Path found| 0.471     | 80        | Path found| 6.808     | 80        
78    | Path found| 0.581     | 78        | Path found| 6.410     | 78        
79    | Path found| 1.025     | 76        | Path found| 6.163     | 76        
80    | Path found| 1.381     | 75        | Path found| 5.536     | 75        
81    | Path found| 0.910     | 71        | Path found| 5.339     | 71        
82    | Path found| 0.542     | 79        | Path found| 6.367     | 79        
83    | Path found| 0.755     | 76        | Path found| 6.026     | 76        
84    | Path found| 0.564     | 78        | Path found| 6.065     | 78        
85    | Path found| 0.967     | 80        | Path found| 6.683     | 80        
86    | Path found| 0.812     | 78        | Path found| 6.366     | 78        
87    | Path found| 0.636     | 70        | Path found| 5.211     | 70        
88    | Path found| 0.629     | 71        | Path found| 3.762     | 71        
89    | Path found| 0.771     | 77        | Path found| 5.836     | 77        
90    | Path found| 0.581     | 70        | Path found| 4.893     | 70        
91    | Path found| 0.494     | 74        | Path found| 5.595     | 74        
92    | Path found| 0.545     | 72        | Path found| 5.538     | 72        
93    | Path found| 0.478     | 77        | Path found| 6.052     | 77        
94    | Path found| 0.464     | 75        | Path found| 5.832     | 75        
95    | Path found| 0.573     | 75        | Path found| 5.620     | 75        
96    | Path found| 0.679     | 70        | Path found| 5.032     | 70        
97    | Path found| 1.193     | 71        | Path found| 5.540     | 71        
98    | Path found| 0.497     | 76        | Path found| 6.039     | 76        
99    | Path found| 0.436     | 74        | Path found| 5.690     | 74        
100   | Path found| 0.566     | 76        | Path found| 5.925     | 76        
101   | Path found| 1.263     | 72        | Path found| 5.492     | 72        
102   | Path found| 0.747     | 72        | Path found| 5.233     | 72        
103   | Path found| 0.475     | 77        | Path found| 6.468     | 77        
104   | Path found| 0.835     | 75        | Path found| 6.037     | 75        
105   | Path found| 0.559     | 79        | Path found| 6.974     | 79        
106   | Path found| 0.411     | 72        | Path found| 5.283     | 72        
107   | Path found| 1.232     | 72        | Path found| 5.156     | 72        
108   | Path found| 1.455     | 79        | Path found| 6.624     | 79        
109   | Path found| 0.593     | 72        | Path found| 5.584     | 72        
110   | Path found| 0.555     | 73        | Path found| 5.574     | 73        
111   | Path found| 0.963     | 70        | Path found| 5.258     | 70        
112   | Path found| 0.491     | 78        | Path found| 6.419     | 78        
113   | Path found| 1.209     | 74        | Path found| 5.920     | 74        
114   | Path found| 1.223     | 70        | Path found| 5.202     | 70        
115   | Path found| 0.939     | 81        | Path found| 7.004     | 81        
116   | Path found| 0.450     | 70        | Path found| 4.996     | 70        
117   | Path found| 0.541     | 76        | Path found| 6.104     | 76        
118   | Path found| 0.604     | 71        | Path found| 5.055     | 71        
119   | Path found| 0.508     | 70        | Path found| 5.165     | 70        
120   | Path found| 1.154     | 70        | Path found| 4.965     | 70        
121   | Path found| 0.556     | 81        | Path found| 7.154     | 81        
122   | Path found| 0.573     | 74        | Path found| 5.234     | 74        
123   | Path found| 1.282     | 72        | Path found| 5.323     | 72        
124   | Path found| 0.925     | 73        | Path found| 5.810     | 73        
125   | Path found| 0.559     | 78        | Path found| 6.465     | 78        
126   | Path found| 0.545     | 76        | Path found| 6.164     | 76        
127   | Path found| 0.449     | 72        | Path found| 5.386     | 72        
128   | Path found| 0.988     | 74        | Path found| 5.664     | 74        
129   | Path found| 0.468     | 76        | Path found| 6.282     | 76        
130   | Path found| 0.964     | 72        | Path found| 4.966     | 72        
131   | Path found| 0.583     | 73        | Path found| 5.380     | 73        
132   | Path found| 0.759     | 81        | Path found| 7.044     | 81        
133   | Path found| 0.516     | 75        | Path found| 6.072     | 75        
134   | Path found| 0.493     | 73        | Path found| 5.268     | 73        
135   | Path found| 0.516     | 74        | Path found| 5.765     | 74        
136   | Path found| 0.437     | 76        | Path found| 6.056     | 76        
137   | Path found| 0.442     | 73        | Path found| 5.545     | 73        
138   | Path found| 0.540     | 77        | Path found| 6.153     | 77        
139   | Path found| 0.488     | 79        | Path found| 6.543     | 79        
140   | Path found| 1.105     | 70        | Path found| 5.294     | 70        
141   | Path found| 0.579     | 70        | Path found| 5.051     | 70        
142   | Path found| 0.553     | 74        | Path found| 5.524     | 74        
143   | Path found| 1.227     | 71        | Path found| 5.290     | 71        
144   | Path found| 0.517     | 80        | Path found| 6.795     | 80        
145   | Path found| 0.611     | 70        | Path found| 3.763     | 70        
146   | Path found| 0.916     | 71        | Path found| 5.403     | 71        
147   | Path found| 0.701     | 71        | Path found| 3.579     | 71        
148   | Path found| 1.145     | 79        | Path found| 6.505     | 79        
149   | Path found| 0.916     | 70        | Path found| 5.307     | 70        
150   | Path found| 0.601     | 83        | Path found| 7.340     | 83        
151   | Path found| 0.797     | 71        | Path found| 5.330     | 71        
152   | Path found| 0.617     | 72        | Path found| 5.316     | 72        
153   | Path found| 0.616     | 71        | Path found| 4.978     | 71        
154   | Path found| 0.406     | 77        | Path found| 6.095     | 77        
155   | Path found| 0.960     | 74        | Path found| 5.722     | 74        
156   | Path found| 0.691     | 73        | Path found| 5.614     | 73        
157   | Path found| 0.516     | 76        | Path found| 5.807     | 76        
158   | Path found| 0.499     | 73        | Path found| 5.852     | 73        
159   | Path found| 1.205     | 71        | Path found| 5.464     | 71        
160   | Path found| 0.594     | 72        | Path found| 5.389     | 72        
161   | Path found| 1.000     | 71        | Path found| 5.421     | 71        
162   | Path found| 0.430     | 70        | Path found| 5.222     | 70        
163   | Path found| 1.249     | 70        | Path found| 5.071     | 70        
164   | Path found| 0.848     | 71        | Path found| 5.046     | 71        
165   | Path found| 0.553     | 72        | Path found| 5.471     | 72        
166   | Path found| 0.793     | 79        | Path found| 6.457     | 79        
167   | Path found| 0.593     | 77        | Path found| 6.026     | 77        
168   | Path found| 0.859     | 72        | Path found| 4.981     | 72        
169   | Path found| 0.479     | 72        | Path found| 5.379     | 72        
170   | Path found| 0.580     | 73        | Path found| 5.526     | 73        
171   | Path found| 0.519     | 80        | Path found| 6.704     | 80        
172   | Path found| 0.806     | 81        | Path found| 7.118     | 81        
173   | Path found| 0.987     | 76        | Path found| 5.992     | 76        
174   | Path found| 0.561     | 72        | Path found| 6.034     | 72        
175   | Path found| 1.404     | 74        | Path found| 5.913     | 74        
176   | Path found| 0.493     | 72        | Path found| 5.470     | 72        
177   | Path found| 0.946     | 72        | Path found| 5.519     | 72        
178   | Path found| 0.961     | 74        | Path found| 5.971     | 74        
179   | Path found| 0.472     | 77        | Path found| 6.140     | 77        
180   | Path found| 0.537     | 73        | Path found| 5.740     | 73        
181   | Path found| 0.956     | 76        | Path found| 6.102     | 76        
182   | Path found| 1.164     | 70        | Path found| 4.980     | 70        
183   | Path found| 1.796     | 72        | Path found| 6.745     | 72        
184   | Path found| 0.859     | 71        | Path found| 5.359     | 71        
185   | Path found| 0.573     | 74        | Path found| 5.612     | 74        
186   | Path found| 0.990     | 77        | Path found| 6.264     | 77        
187   | Path found| 0.901     | 74        | Path found| 5.685     | 74        
188   | Path found| 0.733     | 70        | Path found| 4.530     | 70        
189   | Path found| 0.779     | 73        | Path found| 5.653     | 73        
190   | Path found| 0.631     | 71        | Path found| 4.860     | 71        
191   | Path found| 0.939     | 78        | Path found| 6.475     | 78        
192   | Path found| 1.180     | 70        | Path found| 4.808     | 70        
193   | Path found| 0.861     | 71        | Path found| 5.294     | 71        
194   | Path found| 1.101     | 73        | Path found| 5.595     | 73        
195   | Path found| 0.561     | 82        | Path found| 7.190     | 82        
196   | Path found| 0.886     | 75        | Path found| 5.818     | 75        
197   | Path found| 0.828     | 76        | Path found| 5.978     | 76        
198   | Path found| 0.787     | 72        | Path found| 5.268     | 72        
199   | Path found| 0.718     | 76        | Path found| 6.132     | 76        
200   | Path found| 0.634     | 70        | Path found| 4.893     | 70        
201   | Path found| 1.222     | 71        | Path found| 4.992     | 71        
202   | Path found| 0.771     | 74        | Path found| 5.630     | 74        
203   | Path found| 0.812     | 77        | Path found| 6.007     | 77        
204   | Path found| 0.717     | 79        | Path found| 6.449     | 79        
205   | Path found| 0.930     | 76        | Path found| 6.163     | 76        
206   | Path found| 1.209     | 72        | Path found| 5.322     | 72        
207   | Path found| 0.877     | 72        | Path found| 5.284     | 72        
208   | Path found| 0.525     | 74        | Path found| 5.968     | 74        
209   | Path found| 1.168     | 73        | Path found| 5.685     | 73        
210   | Path found| 0.454     | 75        | Path found| 5.780     | 75        
211   | Path found| 0.816     | 72        | Path found| 5.449     | 72        
212   | Path found| 0.873     | 72        | Path found| 5.647     | 72        
213   | Path found| 1.399     | 75        | Path found| 5.864     | 75        
214   | Path found| 0.745     | 72        | Path found| 4.987     | 72        
215   | Path found| 0.451     | 71        | Path found| 5.305     | 71        
216   | Path found| 0.656     | 70        | Path found| 5.231     | 70        
217   | Path found| 0.562     | 70        | Path found| 5.100     | 70        
218   | Path found| 0.983     | 78        | Path found| 6.345     | 78        
219   | Path found| 0.491     | 80        | Path found| 6.900     | 80        
220   | Path found| 0.499     | 70        | Path found| 5.214     | 70        
221   | Path found| 0.539     | 80        | Path found| 6.810     | 80        
222   | Path found| 0.941     | 70        | Path found| 4.925     | 70        
223   | Path found| 0.924     | 83        | Path found| 7.344     | 83        
224   | Path found| 1.131     | 79        | Path found| 6.356     | 79        
225   | Path found| 0.840     | 71        | Path found| 5.205     | 71        
226   | Path found| 1.234     | 70        | Path found| 3.563     | 70        
227   | Path found| 1.027     | 78        | Path found| 6.337     | 78        
228   | Path found| 0.626     | 78        | Path found| 6.141     | 78        
229   | Path found| 0.533     | 71        | Path found| 5.281     | 71        
230   | Path found| 0.507     | 70        | Path found| 4.724     | 70        
231   | Path found| 0.524     | 71        | Path found| 5.018     | 71        
232   | Path found| 0.941     | 71        | Path found| 5.410     | 71        
233   | Path found| 0.445     | 75        | Path found| 5.931     | 75        
234   | Path found| 0.928     | 76        | Path found| 6.239     | 76        
235   | Path found| 0.485     | 76        | Path found| 6.006     | 76        
236   | Path found| 0.644     | 71        | Path found| 4.928     | 71        
237   | Path found| 1.064     | 71        | Path found| 5.305     | 71        
238   | Path found| 0.463     | 76        | Path found| 5.968     | 76        
239   | Path found| 0.563     | 70        | Path found| 5.039     | 70        
240   | Path found| 0.974     | 78        | Path found| 6.315     | 78        
241   | Path found| 0.656     | 70        | Path found| 5.185     | 70        
242   | Path found| 1.467     | 77        | Path found| 6.258     | 77        
243   | Path found| 1.031     | 73        | Path found| 5.171     | 73        
244   | Path found| 0.425     | 71        | Path found| 5.359     | 71        
245   | Path found| 1.136     | 70        | Path found| 3.753     | 70        
246   | Path found| 0.592     | 70        | Path found| 5.043     | 70        
247   | Path found| 0.793     | 71        | Path found| 5.257     | 71        
248   | Path found| 0.436     | 74        | Path found| 5.812     | 74        
249   | Path found| 0.520     | 71        | Path found| 5.138     | 71        
250   | Path found| 0.946     | 70        | Path found| 4.964     | 70        
251   | Path found| 0.581     | 70        | Path found| 5.090     | 70        
252   | Path found| 0.674     | 70        | Path found| 4.969     | 70        
253   | Path found| 0.605     | 75        | Path found| 5.961     | 75        
254   | Path found| 0.542     | 71        | Path found| 5.311     | 71        
255   | Path found| 0.429     | 71        | Path found| 5.175     | 71        
256   | Path found| 0.813     | 77        | Path found| 6.016     | 77        
257   | Path found| 0.776     | 70        | Path found| 5.144     | 70        
258   | Path found| 0.371     | 73        | Path found| 5.393     | 73        
259   | Path found| 0.638     | 70        | Path found| 3.674     | 70        
260   | Path found| 0.652     | 75        | Path found| 5.525     | 75        
261   | Path found| 0.694     | 71        | Path found| 5.481     | 71        
262   | Path found| 0.947     | 86        | Path found| 7.921     | 86        
263   | Path found| 0.608     | 70        | Path found| 4.983     | 70        
264   | Path found| 0.378     | 71        | Path found| 5.401     | 71        
265   | Path found| 0.908     | 80        | Path found| 6.814     | 80        
266   | Path found| 0.509     | 73        | Path found| 5.577     | 73        
267   | Path found| 0.769     | 70        | Path found| 5.075     | 70        
268   | Path found| 0.922     | 72        | Path found| 5.293     | 72        
269   | Path found| 0.379     | 73        | Path found| 5.603     | 73        
270   | Path found| 0.998     | 73        | Path found| 3.681     | 73        
271   | Path found| 0.782     | 71        | Path found| 4.923     | 71        
272   | Path found| 0.525     | 71        | Path found| 5.233     | 71        
273   | Path found| 0.491     | 76        | Path found| 6.128     | 76        
274   | Path found| 1.515     | 80        | Path found| 6.842     | 80        
275   | Path found| 0.601     | 73        | Path found| 5.581     | 73        
276   | Path found| 0.865     | 75        | Path found| 5.302     | 75        
277   | Path found| 0.411     | 75        | Path found| 5.538     | 75        
278   | Path found| 1.204     | 73        | Path found| 5.615     | 73        
279   | Path found| 0.505     | 70        | Path found| 4.876     | 70        
280   | Path found| 0.486     | 76        | Path found| 6.175     | 76        
281   | Path found| 0.472     | 76        | Path found| 6.099     | 76        
282   | Path found| 0.699     | 80        | Path found| 6.896     | 80        
283   | Path found| 0.927     | 75        | Path found| 5.879     | 75        
284   | Path found| 0.930     | 71        | Path found| 3.884     | 71        
285   | Path found| 0.800     | 74        | Path found| 5.668     | 74        
286   | Path found| 0.457     | 70        | Path found| 5.166     | 70        
287   | Path found| 0.702     | 82        | Path found| 7.121     | 82        
288   | Path found| 0.513     | 72        | Path found| 5.404     | 72        
289   | Path found| 0.498     | 75        | Path found| 6.050     | 75        
290   | Path found| 0.530     | 72        | Path found| 5.472     | 72        
291   | Path found| 0.600     | 76        | Path found| 6.006     | 76        
292   | Path found| 1.296     | 74        | Path found| 5.665     | 74        
293   | Path found| 0.954     | 71        | Path found| 5.293     | 71        
294   | Path found| 0.671     | 73        | Path found| 5.713     | 73        
295   | Path found| 0.564     | 75        | Path found| 5.747     | 75        
296   | Path found| 0.400     | 80        | Path found| 6.518     | 80        
297   | Path found| 0.618     | 79        | Path found| 6.816     | 79        
298   | Path found| 0.451     | 71        | Path found| 4.933     | 71        
299   | Path found| 0.884     | 73        | Path found| 5.737     | 73        
300   | Path found| 0.475     | 77        | Path found| 6.386     | 77        
301   | Path found| 1.181     | 70        | Path found| 5.133     | 70        
302   | Path found| 1.090     | 78        | Path found| 6.510     | 78        
303   | Path found| 1.442     | 79        | Path found| 6.626     | 79        
304   | Path found| 0.876     | 74        | Path found| 5.325     | 74        
305   | Path found| 0.928     | 73        | Path found| 5.498     | 73        
306   | Path found| 0.492     | 70        | Path found| 4.764     | 70        
307   | Path found| 0.736     | 72        | Path found| 5.147     | 72        
308   | Path found| 0.814     | 71        | Path found| 5.180     | 71        
309   | Path found| 0.448     | 70        | Path found| 4.981     | 70        
310   | Path found| 0.502     | 73        | Path found| 5.350     | 73        
311   | Path found| 0.987     | 73        | Path found| 5.458     | 73        
312   | Path found| 0.527     | 71        | Path found| 5.322     | 71        
313   | Path found| 0.531     | 87        | Path found| 7.824     | 87        
314   | Path found| 1.059     | 75        | Path found| 5.691     | 75        
315   | Path found| 0.494     | 73        | Path found| 5.634     | 73        
316   | Path found| 0.499     | 74        | Path found| 5.855     | 74        
317   | Path found| 0.888     | 77        | Path found| 6.333     | 77        
318   | Path found| 0.810     | 72        | Path found| 5.474     | 72        
319   | Path found| 0.711     | 84        | Path found| 7.263     | 84        
320   | Path found| 1.037     | 82        | Path found| 7.102     | 82        
321   | Path found| 0.545     | 71        | Path found| 4.577     | 71        
322   | Path found| 1.047     | 71        | Path found| 5.448     | 71        
323   | Path found| 0.510     | 73        | Path found| 5.406     | 73        
324   | Path found| 0.823     | 71        | Path found| 5.152     | 71        
325   | Path found| 0.364     | 70        | Path found| 4.590     | 70        
326   | Path found| 0.747     | 81        | Path found| 6.859     | 81        
327   | Path found| 1.084     | 73        | Path found| 5.635     | 73        
328   | Path found| 0.706     | 74        | Path found| 5.938     | 74        
329   | Path found| 0.601     | 79        | Path found| 6.369     | 79        
330   | Path found| 0.467     | 71        | Path found| 5.433     | 71        
331   | Path found| 0.448     | 82        | Path found| 6.963     | 82        
332   | Path found| 0.478     | 73        | Path found| 5.724     | 73        
333   | Path found| 0.487     | 75        | Path found| 5.688     | 75        
334   | Path found| 0.691     | 78        | Path found| 6.489     | 78        
335   | Path found| 0.512     | 71        | Path found| 5.352     | 71        
336   | Path found| 0.575     | 70        | Path found| 5.051     | 70        
337   | Path found| 1.116     | 71        | Path found| 5.113     | 71        
338   | Path found| 0.858     | 70        | Path found| 5.030     | 70        
339   | Path found| 0.541     | 71        | Path found| 5.249     | 71        
340   | Path found| 1.040     | 75        | Path found| 6.061     | 75        
341   | Path found| 1.131     | 87        | Path found| 8.142     | 87        
342   | Path found| 0.512     | 70        | Path found| 4.685     | 70        
343   | Path found| 0.664     | 70        | Path found| 4.956     | 70        
344   | Path found| 1.410     | 77        | Path found| 6.146     | 77        
345   | Path found| 1.019     | 75        | Path found| 5.987     | 75        
346   | Path found| 0.544     | 70        | Path found| 5.348     | 70        
347   | Path found| 0.448     | 70        | Path found| 5.165     | 70        
348   | Path found| 0.621     | 76        | Path found| 6.066     | 76        
349   | Path found| 0.830     | 82        | Path found| 7.111     | 82        
350   | Path found| 0.453     | 71        | Path found| 5.046     | 71        
351   | Path found| 0.612     | 76        | Path found| 6.178     | 76        
352   | Path found| 0.973     | 72        | Path found| 3.814     | 72        
353   | Path found| 1.027     | 70        | Path found| 5.163     | 70        
354   | Path found| 0.688     | 78        | Path found| 6.435     | 78        
355   | Path found| 1.243     | 79        | Path found| 6.256     | 79        
356   | Path found| 1.036     | 79        | Path found| 6.554     | 79        
357   | Path found| 0.357     | 74        | Path found| 5.811     | 74        
358   | Path found| 0.616     | 71        | Path found| 5.339     | 71        
359   | Path found| 0.679     | 73        | Path found| 5.517     | 73        
360   | Path found| 0.437     | 79        | Path found| 6.440     | 79        
361   | Path found| 0.559     | 72        | Path found| 5.534     | 72        
362   | Path found| 0.935     | 83        | Path found| 7.240     | 83        
363   | Path found| 0.450     | 70        | Path found| 5.254     | 70        
364   | Path found| 1.016     | 72        | Path found| 5.112     | 72        
365   | Path found| 0.474     | 74        | Path found| 5.338     | 74        
366   | Path found| 1.470     | 79        | Path found| 6.553     | 79        
367   | Path found| 1.390     | 75        | Path found| 5.835     | 75        
368   | Path found| 0.473     | 70        | Path found| 5.019     | 70        
369   | Path found| 0.517     | 71        | Path found| 5.489     | 71        
370   | Path found| 0.515     | 71        | Path found| 5.369     | 71        
371   | Path found| 0.632     | 71        | Path found| 5.199     | 71        
372   | Path found| 0.485     | 79        | Path found| 6.622     | 79        
373   | Path found| 0.832     | 72        | Path found| 5.470     | 72        
374   | Path found| 0.445     | 70        | Path found| 5.174     | 70        
375   | Path found| 1.179     | 73        | Path found| 5.736     | 73        
376   | Path found| 0.641     | 77        | Path found| 6.270     | 77        
377   | Path found| 0.579     | 72        | Path found| 5.220     | 72        
378   | Path found| 0.483     | 74        | Path found| 5.719     | 74        
379   | Path found| 0.824     | 75        | Path found| 5.954     | 75        
380   | Path found| 0.983     | 71        | Path found| 5.178     | 71        
381   | Path found| 0.775     | 78        | Path found| 6.129     | 78        
382   | Path found| 0.476     | 71        | Path found| 4.958     | 71        
383   | Path found| 0.693     | 71        | Path found| 5.351     | 71        
384   | Path found| 0.588     | 73        | Path found| 5.413     | 73        
385   | Path found| 1.188     | 70        | Path found| 5.291     | 70        
386   | Path found| 0.768     | 72        | Path found| 5.586     | 72        
387   | Path found| 0.503     | 70        | Path found| 5.011     | 70        
388   | Path found| 0.586     | 70        | Path found| 3.702     | 70        
389   | Path found| 0.933     | 75        | Path found| 5.911     | 75        
390   | Path found| 0.983     | 74        | Path found| 5.492     | 74        
391   | Path found| 0.456     | 72        | Path found| 5.562     | 72        
392   | Path found| 0.673     | 79        | Path found| 6.428     | 79        
393   | Path found| 1.017     | 79        | Path found| 6.409     | 79        
394   | Path found| 0.969     | 73        | Path found| 5.244     | 73        
395   | Path found| 0.823     | 71        | Path found| 5.084     | 71        
396   | Path found| 0.723     | 72        | Path found| 5.387     | 72        
397   | Path found| 0.951     | 80        | Path found| 6.454     | 80        
398   | Path found| 1.134     | 71        | Path found| 5.132     | 71        
399   | Path found| 0.545     | 78        | Path found| 6.493     | 78        
400   | Path found| 0.587     | 70        | Path found| 5.265     | 70        
401   | Path found| 0.530     | 82        | Path found| 7.085     | 82        
402   | Path found| 0.494     | 71        | Path found| 5.067     | 71        
403   | Path found| 0.847     | 80        | Path found| 6.839     | 80        
404   | Path found| 1.195     | 72        | Path found| 5.182     | 72        
405   | Path found| 1.160     | 84        | Path found| 7.260     | 84        
406   | Path found| 0.721     | 74        | Path found| 5.508     | 74        
407   | Path found| 0.492     | 74        | Path found| 5.587     | 74        
408   | Path found| 0.933     | 73        | Path found| 5.534     | 73        
409   | Path found| 0.797     | 75        | Path found| 5.677     | 75        
410   | Path found| 0.440     | 77        | Path found| 6.150     | 77        
411   | Path found| 0.878     | 74        | Path found| 5.414     | 74        
412   | Path found| 0.692     | 76        | Path found| 5.819     | 76        
413   | Path found| 1.462     | 76        | Path found| 6.203     | 76        
414   | Path found| 0.916     | 71        | Path found| 5.192     | 71        
415   | Path found| 0.412     | 71        | Path found| 5.442     | 71        
416   | Path found| 0.490     | 70        | Path found| 5.233     | 70        
417   | Path found| 0.472     | 79        | Path found| 6.287     | 79        
418   | Path found| 1.009     | 73        | Path found| 5.368     | 73        
419   | Path found| 0.813     | 71        | Path found| 5.152     | 71        
420   | Path found| 0.738     | 70        | Path found| 3.576     | 70        
421   | Path found| 0.600     | 82        | Path found| 6.607     | 82        
422   | Path found| 0.675     | 87        | Path found| 7.855     | 87        
423   | Path found| 0.820     | 72        | Path found| 5.455     | 72        
424   | Path found| 0.560     | 72        | Path found| 5.179     | 72        
425   | Path found| 0.538     | 70        | Path found| 3.699     | 70        
426   | Path found| 0.476     | 82        | Path found| 6.822     | 82        
427   | Path found| 0.434     | 74        | Path found| 5.727     | 74        
428   | Path found| 0.635     | 74        | Path found| 5.828     | 74        
429   | Path found| 0.374     | 72        | Path found| 5.321     | 72        
430   | Path found| 1.174     | 70        | Path found| 4.676     | 70        
431   | Path found| 0.830     | 75        | Path found| 6.026     | 75        
432   | Path found| 0.534     | 70        | Path found| 4.953     | 70        
433   | Path found| 0.805     | 80        | Path found| 6.630     | 80        
434   | Path found| 0.893     | 77        | Path found| 6.261     | 77        
435   | Path found| 0.934     | 74        | Path found| 5.667     | 74        
436   | Path found| 0.846     | 75        | Path found| 5.808     | 75        
437   | Path found| 0.560     | 73        | Path found| 5.311     | 73        
438   | Path found| 0.468     | 71        | Path found| 5.161     | 71        
439   | Path found| 0.490     | 70        | Path found| 5.242     | 70        
440   | Path found| 0.509     | 79        | Path found| 6.589     | 79        
441   | Path found| 1.249     | 72        | Path found| 5.272     | 72        
442   | Path found| 0.588     | 78        | Path found| 6.407     | 78        
443   | Path found| 1.138     | 78        | Path found| 5.960     | 78        
444   | Path found| 0.523     | 70        | Path found| 4.981     | 70        
445   | Path found| 0.420     | 79        | Path found| 6.129     | 79        
446   | Path found| 1.246     | 75        | Path found| 5.780     | 75        
447   | Path found| 0.861     | 71        | Path found| 4.865     | 71        
448   | Path found| 1.231     | 75        | Path found| 5.759     | 75        
