Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
160   | Path found| 17.652    | 72       | Path found| 13.893    | 72       
161   | Path found| 17.093    | 71       | Path found| 13.804    | 71       
162   | Path found| 15.997    | 70       | Path found| 13.104    | 70       
163   | Path found| 16.267    | 70       | Path found| 15.142    | 72       
164   | No path   | 2.099     | 0        | No path   | 11.078    | 0        
165   | Path found| 15.123    | 72       | Path found| 12.939    | 72       
166   | Path found| 19.118    | 81       | Path found| 15.905    | 79       
167   | Path found| 15.362    | 77       | Path found| 14.876    | 77       
168   | No path   | 3.673     | 2        | No path   | 11.187    | 2        
169   | Path found| 18.392    | 74       | Path found| 15.241    | 74       
170   | Path found| 18.452    | 75       | Path found| 16.148    | 75       
171   | Path found| 23.021    | 80       | Path found| 16.338    | 82       
172   | No path   | 24.610    | 58       | No path   | 23.345    | 58       
173   | Path found| 18.892    | 78       | Path found| 15.361    | 78       
174   | Path found| 17.902    | 72       | Path found| 14.038    | 72       
175   | Path found| 17.712    | 74       | Path found| 14.873    | 74       
176   | Path found| 16.018    | 74       | Path found| 13.682    | 74       
177   | No path   | 12.606    | 22       | No path   | 15.747    | 22       
178   | Path found| 18.280    | 74       | Path found| 14.475    | 74       
179   | No path   | 18.973    | 27       | No path   | 18.436    | 27       
180   | Path found| 19.034    | 73       | Path found| 14.921    | 75       
181   | Path found| 18.585    | 78       | Path found| 19.023    | 78       
182   | Path found| 16.862    | 72       | Path found| 14.597    | 72       
183   | Path found| 17.698    | 72       | Path found| 15.245    | 72       
184   | Path found| 17.825    | 71       | Path found| 14.246    | 73       
185   | Path found| 15.584    | 74       | Path found| 16.482    | 74       
186   | Path found| 20.807    | 77       | Path found| 15.737    | 79       
187   | No path   | 6.827     | 7        | No path   | 13.548    | 7        
188   | Path found| 17.906    | 70       | Path found| 19.538    | 72       
189   | No path   | 12.528    | 15       | No path   | 37.340    | 15       
190   | Path found| 17.345    | 73       | Path found| 14.066    | 73       
191   | Path found| 18.966    | 78       | Path found| 16.096    | 78       
192   | No path   | 5.001     | 5        | No path   | 11.260    | 5        
193   | Path found| 16.560    | 71       | Path found| 14.896    | 73       
194   | Path found| 16.159    | 73       | Path found| 13.901    | 75       
195   | Path found| 24.991    | 84       | No path   | 31.790    | 84       
196   | Path found| 19.689    | 79       | Path found| 16.721    | 79       
197   | Path found| 22.771    | 76       | Path found| 14.727    | 76       
198   | Path found| 15.818    | 72       | Path found| 13.942    | 72       
199   | No path   | 21.654    | 58       | No path   | 21.759    | 58       
200   | Path found| 14.747    | 70       | Path found| 12.758    | 70       
201   | No path   | 17.826    | 63       | No path   | 21.963    | 63       
202   | Path found| 17.474    | 74       | Path found| 13.966    | 74       
203   | Path found| 18.203    | 79       | Path found| 16.328    | 79       
204   | Path found| 22.423    | 79       | Path found| 15.621    | 79       
205   | Path found| 19.044    | 78       | Path found| 15.467    | 78       
206   | Path found| 16.869    | 74       | Path found| 15.648    | 74       
207   | Path found| 14.140    | 74       | Path found| 13.583    | 74       
208   | Path found| 15.629    | 74       | Path found| 14.713    | 74       
209   | Path found| 16.979    | 75       | Path found| 15.047    | 75       
210   | Path found| 15.487    | 77       | Path found| 14.990    | 77       
211   | Path found| 18.517    | 74       | Path found| 14.533    | 74       
212   | Path found| 16.795    | 74       | Path found| 14.832    | 74       
213   | Path found| 21.277    | 75       | Path found| 14.735    | 75       
214   | Path found| 16.659    | 74       | Path found| 15.192    | 78       
215   | Path found| 14.457    | 71       | Path found| 13.570    | 71       
216   | Path found| 13.988    | 70       | Path found| 13.419    | 70       
217   | Path found| 15.229    | 72       | Path found| 14.733    | 74       
218   | No path   | 21.931    | 69       | No path   | 22.513    | 69       
219   | Path found| 20.584    | 80       | Path found| 15.714    | 80       
220   | Path found| 15.561    | 70       | Path found| 13.984    | 72       
221   | Path found| 21.429    | 80       | Path found| 16.053    | 80       
222   | Path found| 17.361    | 70       | Path found| 14.870    | 70       
223   | Path found| 21.016    | 83       | Path found| 16.835    | 83       
224   | Path found| 22.203    | 81       | Path found| 15.933    | 81       
225   | No path   | 10.078    | 14       | No path   | 13.808    | 14       
226   | Path found| 17.148    | 70       | Path found| 12.020    | 70       
227   | Path found| 21.382    | 78       | Path found| 15.603    | 78       
228   | No path   | 6.851     | 5        | No path   | 14.334    | 5        
229   | Path found| 17.936    | 71       | Path found| 15.767    | 73       
230   | Path found| 15.740    | 70       | Path found| 14.004    | 72       
231   | Path found| 12.722    | 71       | Path found| 13.364    | 73       
232   | Path found| 14.689    | 71       | Path found| 15.598    | 81       
233   | Path found| 19.175    | 77       | Path found| 17.359    | 77       
234   | Path found| 19.827    | 78       | Path found| 16.055    | 78       
235   | No path   | 13.362    | 18       | No path   | 16.255    | 18       
236   | Path found| 17.322    | 73       | Path found| 13.713    | 73       
237   | Path found| 15.803    | 73       | Path found| 14.483    | 73       
238   | Path found| 21.641    | 76       | Path found| 16.985    | 76       
239   | Path found| 15.600    | 70       | Path found| 14.059    | 72       
240   | Path found| 19.478    | 78       | Path found| 15.429    | 80       
241   | Path found| 15.146    | 70       | Path found| 25.584    | 70       
242   | Path found| 21.506    | 77       | Path found| 14.882    | 77       
243   | No path   | 20.781    | 56       | No path   | 18.906    | 56       
244   | Path found| 15.383    | 71       | Path found| 16.230    | 77       
245   | Path found| 15.118    | 70       | Path found| 12.582    | 70       
246   | Path found| 14.987    | 70       | Path found| 13.579    | 70       
247   | Path found| 14.893    | 73       | Path found| 14.184    | 75       
248   | Path found| 18.549    | 76       | Path found| 17.701    | 82       
249   | Path found| 17.207    | 71       | Path found| 16.262    | 73       
250   | Path found| 15.746    | 70       | Path found| 15.502    | 78       
251   | Path found| 16.879    | 70       | Path found| 14.882    | 70       
252   | Path found| 13.592    | 70       | Path found| 14.106    | 76       
253   | Path found| 18.714    | 75       | Path found| 15.040    | 75       
254   | No path   | 16.841    | 40       | No path   | 16.880    | 40       
255   | Path found| 14.912    | 71       | Path found| 13.316    | 71       
256   | Path found| 16.502    | 77       | Path found| 15.138    | 77       
257   | Path found| 15.050    | 70       | Path found| 13.661    | 70       
258   | Path found| 18.799    | 73       | Path found| 13.921    | 73       
259   | Path found| 15.801    | 70       | Path found| 11.973    | 72       
260   | Path found| 16.626    | 75       | Path found| 15.949    | 79       
261   | Path found| 15.194    | 71       | Path found| 13.679    | 71       
262   | Path found| 27.268    | 88       | Path found| 18.852    | 88       
263   | No path   | 7.812     | 12       | No path   | 12.668    | 12       
264   | Path found| 17.940    | 71       | Path found| 13.298    | 71       
265   | Path found| 21.315    | 82       | Path found| 17.490    | 86       
266   | Path found| 17.704    | 75       | Path found| 16.029    | 77       
267   | Path found| 16.287    | 70       | Path found| 14.022    | 70       
268   | Path found| 19.843    | 72       | Path found| 15.264    | 72       
269   | Path found| 15.369    | 73       | Path found| 14.616    | 75       
270   | Path found| 17.180    | 73       | Path found| 12.717    | 73       
271   | No path   | 3.249     | 2        | No path   | 11.303    | 2        
272   | Path found| 14.047    | 71       | Path found| 12.973    | 71       
273   | No path   | 16.612    | 30       | No path   | 19.395    | 30       
274   | Path found| 24.765    | 82       | No path   | 30.824    | 84       
275   | Path found| 17.506    | 73       | Path found| 14.476    | 75       
276   | Path found| 19.081    | 77       | Path found| 14.991    | 77       
277   | No path   | 22.306    | 52       | No path   | 19.422    | 52       
278   | Path found| 17.641    | 73       | Path found| 16.780    | 77       
279   | Path found| 14.165    | 70       | Path found| 12.693    | 70       
280   | Path found| 18.918    | 76       | Path found| 16.065    | 76       
281   | Path found| 21.813    | 76       | Path found| 14.747    | 76       
282   | Path found| 21.057    | 80       | Path found| 19.091    | 82       
283   | Path found| 18.638    | 75       | Path found| 14.396    | 77       
284   | Path found| 18.289    | 71       | Path found| 12.018    | 71       
285   | Path found| 17.079    | 80       | Path found| 17.450    | 82       
286   | Path found| 15.452    | 70       | Path found| 14.123    | 70       
287   | Path found| 20.311    | 82       | Path found| 16.321    | 82       
288   | Path found| 18.165    | 72       | Path found| 15.192    | 74       
289   | Path found| 18.325    | 75       | Path found| 14.152    | 75       
290   | Path found| 17.870    | 72       | Path found| 13.624    | 72       
291   | Path found| 18.314    | 76       | Path found| 15.320    | 78       
292   | Path found| 17.739    | 74       | Path found| 14.994    | 74       
293   | Path found| 16.460    | 71       | Path found| 14.418    | 71       
294   | Path found| 15.858    | 73       | Path found| 14.811    | 75       
295   | No path   | 18.177    | 53       | No path   | 20.217    | 53       
296   | Path found| 21.092    | 82       | Path found| 15.878    | 82       
297   | Path found| 20.223    | 79       | Path found| 15.776    | 79       
298   | Path found| 13.082    | 73       | Path found| 14.730    | 81       
299   | Path found| 18.116    | 73       | Path found| 14.860    | 75       
300   | Path found| 19.254    | 77       | Path found| 15.215    | 77       
301   | Path found| 18.415    | 70       | Path found| 17.272    | 70       
302   | Path found| 21.379    | 80       | Path found| 16.543    | 80       
303   | Path found| 23.112    | 81       | Path found| 16.447    | 79       
304   | Path found| 18.142    | 74       | Path found| 15.111    | 74       
305   | Path found| 16.304    | 73       | Path found| 13.905    | 73       
306   | Path found| 13.932    | 72       | Path found| 13.072    | 74       
307   | Path found| 11.495    | 74       | Path found| 13.683    | 74       
308   | No path   | 15.768    | 65       | No path   | 20.865    | 65       
309   | Path found| 16.771    | 74       | Path found| 14.705    | 72       
310   | No path   | 18.516    | 65       | No path   | 20.841    | 65       
311   | Path found| 18.388    | 73       | Path found| 14.347    | 73       
312   | Path found| 14.091    | 71       | Path found| 12.961    | 71       
313   | Path found| 27.197    | 87       | Path found| 18.113    | 89       
314   | Path found| 19.619    | 77       | Path found| 14.548    | 77       
315   | No path   | 18.515    | 69       | No path   | 20.612    | 69       
316   | Path found| 20.901    | 74       | Path found| 15.153    | 74       
317   | Path found| 21.275    | 77       | Path found| 15.209    | 77       
318   | Path found| 15.931    | 72       | Path found| 13.630    | 72       
319   | Path found| 21.544    | 84       | Path found| 17.547    | 86       
320   | Path found| 24.988    | 84       | Path found| 17.332    | 84       
321   | Path found| 14.003    | 71       | Path found| 12.409    | 71       
322   | Path found| 18.058    | 73       | Path found| 15.712    | 75       
323   | Path found| 13.958    | 73       | Path found| 13.257    | 73       
324   | Path found| 15.576    | 71       | Path found| 13.373    | 71       
325   | Path found| 14.610    | 70       | Path found| 12.907    | 70       
326   | Path found| 19.906    | 81       | Path found| 16.562    | 83       
327   | Path found| 17.480    | 73       | Path found| 14.497    | 73       
328   | Path found| 17.349    | 74       | Path found| 13.790    | 74       
329   | Path found| 22.672    | 79       | Path found| 15.967    | 79       
330   | Path found| 16.490    | 71       | Path found| 13.697    | 71       
331   | Path found| 21.568    | 82       | Path found| 15.795    | 82       
332   | Path found| 18.098    | 73       | Path found| 14.277    | 73       
333   | Path found| 17.548    | 77       | Path found| 19.538    | 81       
334   | Path found| 20.807    | 78       | Path found| 16.870    | 78       
335   | No path   | 19.154    | 49       | No path   | 21.825    | 49       
336   | Path found| 15.559    | 70       | Path found| 12.803    | 70       
337   | Path found| 14.059    | 71       | Path found| 15.344    | 73       
338   | No path   | 4.520     | 5        | No path   | 11.764    | 5        
339   | Path found| 17.437    | 73       | Path found| 13.989    | 73       
340   | Path found| 19.805    | 75       | Path found| 15.312    | 75       
341   | Path found| 24.590    | 87       | Path found| 17.767    | 87       
342   | Path found| 14.707    | 70       | Path found| 14.928    | 72       
343   | Path found| 14.569    | 70       | Path found| 13.212    | 70       
344   | Path found| 19.466    | 77       | Path found| 15.805    | 77       
345   | Path found| 18.128    | 75       | Path found| 15.037    | 77       
346   | Path found| 15.593    | 70       | Path found| 13.099    | 70       
347   | Path found| 14.590    | 70       | Path found| 13.522    | 70       
348   | Path found| 20.739    | 76       | Path found| 15.894    | 82       
349   | Path found| 22.310    | 84       | Path found| 17.589    | 84       
350   | No path   | 16.959    | 65       | No path   | 20.433    | 65       
351   | Path found| 21.534    | 76       | Path found| 15.026    | 76       
352   | Path found| 20.011    | 76       | Path found| 19.335    | 76       
353   | No path   | 18.775    | 52       | No path   | 18.467    | 52       
354   | Path found| 21.165    | 78       | Path found| 18.181    | 84       
355   | Path found| 19.434    | 79       | Path found| 16.948    | 81       
356   | Path found| 22.212    | 79       | Path found| 16.191    | 79       
357   | Path found| 15.872    | 74       | Path found| 13.953    | 74       
358   | Path found| 16.050    | 71       | Path found| 17.394    | 73       
359   | Path found| 17.604    | 73       | Path found| 14.844    | 73       
360   | Path found| 17.173    | 81       | Path found| 16.482    | 85       
361   | Path found| 17.037    | 72       | Path found| 13.876    | 72       
362   | Path found| 24.941    | 83       | Path found| 17.720    | 85       
363   | Path found| 16.429    | 70       | Path found| 14.423    | 70       
364   | Path found| 17.646    | 72       | Path found| 13.278    | 72       
365   | Path found| 18.144    | 76       | Path found| 13.837    | 76       
366   | Path found| 22.372    | 79       | Path found| 15.460    | 79       
367   | Path found| 18.043    | 77       | Path found| 14.539    | 77       
368   | Path found| 14.761    | 70       | Path found| 12.718    | 70       
369   | Path found| 17.593    | 71       | Path found| 15.645    | 71       
370   | Path found| 16.064    | 71       | Path found| 14.308    | 71       
371   | Path found| 14.423    | 71       | Path found| 13.007    | 71       
372   | Path found| 19.693    | 79       | Path found| 16.447    | 79       
373   | Path found| 13.917    | 72       | Path found| 13.781    | 72       
374   | Path found| 14.084    | 70       | Path found| 12.426    | 70       
375   | Path found| 16.932    | 73       | Path found| 14.487    | 73       
376   | Path found| 20.635    | 79       | Path found| 15.217    | 79       
377   | Path found| 13.693    | 74       | Path found| 14.412    | 72       
378   | No path   | 20.523    | 68       | No path   | 20.924    | 68       
379   | Path found| 20.218    | 75       | Path found| 16.140    | 75       
380   | Path found| 14.664    | 71       | Path found| 13.435    | 71       
381   | Path found| 17.113    | 78       | Path found| 15.383    | 78       
382   | Path found| 14.899    | 71       | Path found| 12.759    | 71       
383   | Path found| 13.275    | 71       | Path found| 12.733    | 71       
384   | No path   | 3.558     | 2        | No path   | 12.260    | 2        
385   | No path   | 5.706     | 5        | No path   | 12.644    | 5        
386   | Path found| 16.847    | 72       | Path found| 13.914    | 72       
387   | Path found| 14.495    | 70       | Path found| 12.450    | 70       
388   | No path   | 16.189    | 39       | No path   | 13.974    | 39       
389   | Path found| 16.305    | 75       | Path found| 14.466    | 75       
390   | No path   | 8.975     | 9        | No path   | 13.239    | 9        
391   | Path found| 14.996    | 72       | Path found| 17.408    | 74       
392   | Path found| 25.078    | 83       | Path found| 16.071    | 79       
393   | Path found| 21.634    | 79       | Path found| 16.465    | 81       
394   | Path found| 16.441    | 75       | Path found| 13.593    | 75       
395   | Path found| 15.733    | 73       | Path found| 14.201    | 73       
396   | Path found| 15.228    | 72       | Path found| 13.970    | 74       
397   | Path found| 21.647    | 82       | Path found| 15.291    | 82       
398   | Path found| 16.728    | 71       | Path found| 16.643    | 75       
399   | Path found| 21.474    | 78       | Path found| 16.948    | 78       
400   | Path found| 16.448    | 70       | Path found| 13.545    | 72       
401   | Path found| 26.137    | 82       | Path found| 18.877    | 82       
402   | Path found| 15.841    | 73       | Path found| 17.307    | 79       
403   | Path found| 20.144    | 80       | Path found| 15.699    | 80       
404   | Path found| 16.099    | 74       | Path found| 24.434    | 78       
405   | Path found| 22.047    | 86       | Path found| 17.984    | 88       
406   | Path found| 16.017    | 76       | Path found| 15.095    | 78       
407   | No path   | 20.282    | 63       | No path   | 20.240    | 63       
408   | Path found| 18.272    | 73       | Path found| 14.517    | 73       
409   | Path found| 21.249    | 75       | Path found| 15.316    | 75       
410   | Path found| 18.450    | 77       | Path found| 14.675    | 77       
411   | Path found| 18.657    | 74       | Path found| 15.345    | 74       
412   | Path found| 17.700    | 78       | Path found| 16.306    | 78       
413   | Path found| 18.979    | 76       | Path found| 14.961    | 78       
414   | No path   | 16.610    | 30       | No path   | 16.434    | 30       
415   | Path found| 14.603    | 71       | Path found| 13.305    | 71       
416   | Path found| 14.246    | 70       | Path found| 13.971    | 72       
417   | Path found| 17.883    | 79       | Path found| 15.937    | 79       
418   | Path found| 18.775    | 73       | Path found| 13.631    | 73       
419   | Path found| 12.986    | 71       | Path found| 13.711    | 73       
420   | Path found| 17.426    | 70       | Path found| 12.101    | 70       
421   | Path found| 23.780    | 82       | Path found| 16.469    | 82       
422   | Path found| 24.115    | 87       | Path found| 17.958    | 87       
423   | Path found| 17.939    | 72       | Path found| 14.448    | 74       
424   | Path found| 19.837    | 72       | Path found| 27.637    | 80       
425   | Path found| 15.661    | 70       | Path found| 19.202    | 74       
426   | No path   | 23.990    | 50       | No path   | 24.849    | 50       
427   | Path found| 19.781    | 74       | Path found| 15.483    | 74       
428   | Path found| 16.314    | 74       | Path found| 14.460    | 76       
429   | Path found| 15.763    | 72       | Path found| 14.734    | 74       
430   | No path   | 5.035     | 5        | No path   | 11.240    | 5        
431   | Path found| 20.229    | 75       | Path found| 17.010    | 77       
432   | Path found| 14.883    | 70       | Path found| 13.092    | 70       
433   | Path found| 21.391    | 80       | Path found| 15.948    | 80       
434   | Path found| 17.470    | 77       | Path found| 14.828    | 77       
435   | No path   | 17.366    | 53       | No path   | 23.835    | 53       
436   | Path found| 18.502    | 77       | Path found| 15.801    | 77       
437   | Path found| 20.005    | 75       | Path found| 15.953    | 75       
438   | Path found| 13.396    | 71       | Path found| 13.989    | 75       
439   | No path   | 17.730    | 52       | No path   | 18.780    | 52       
440   | Path found| 19.600    | 79       | Path found| 15.363    | 79       
441   | Path found| 16.388    | 72       | Path found| 13.549    | 72       
442   | Path found| 17.765    | 78       | Path found| 14.903    | 78       
443   | Path found| 18.584    | 78       | Path found| 16.683    | 80       
444   | Path found| 13.662    | 70       | Path found| 13.240    | 70       
445   | Path found| 24.460    | 79       | Path found| 16.146    | 81       
446   | Path found| 18.036    | 77       | Path found| 15.455    | 77       
447   | Path found| 16.450    | 73       | Path found| 14.036    | 73       
