Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
40    | Path found| 16.314    | 72       | Path found| 7.483     | 72       
41    | Path found| 17.542    | 70       | Path found| 7.316     | 70       
42    | Path found| 19.007    | 76       | Path found| 8.144     | 76       
43    | Path found| 28.275    | 85       | Path found| 10.157    | 85       
44    | Path found| 15.957    | 71       | Path found| 7.564     | 71       
45    | Path found| 22.140    | 80       | Path found| 9.144     | 80       
46    | Path found| 16.739    | 71       | Path found| 5.638     | 71       
47    | Path found| 21.981    | 76       | Path found| 8.913     | 76       
48    | Path found| 23.771    | 83       | Path found| 9.697     | 83       
49    | Path found| 23.588    | 84       | Path found| 9.694     | 84       
50    | Path found| 16.085    | 72       | Path found| 7.340     | 72       
51    | Path found| 17.339    | 76       | Path found| 8.467     | 76       
52    | Path found| 21.216    | 77       | Path found| 8.450     | 77       
53    | Path found| 15.825    | 70       | Path found| 7.246     | 70       
54    | Path found| 18.555    | 71       | Path found| 11.083    | 71       
55    | Path found| 25.972    | 83       | Path found| 9.808     | 83       
56    | Path found| 15.856    | 70       | Path found| 7.793     | 72       
57    | Path found| 18.323    | 74       | Path found| 7.690     | 74       
58    | Path found| 22.559    | 78       | Path found| 8.773     | 78       
59    | Path found| 19.087    | 74       | Path found| 11.177    | 74       
60    | Path found| 17.508    | 75       | Path found| 7.786     | 75       
61    | Path found| 17.948    | 71       | Path found| 7.532     | 71       
62    | Path found| 18.874    | 73       | Path found| 7.729     | 73       
63    | Path found| 17.642    | 71       | Path found| 7.243     | 71       
64    | Path found| 18.488    | 75       | Path found| 8.207     | 75       
65    | Path found| 17.538    | 71       | Path found| 7.437     | 71       
66    | Path found| 19.629    | 75       | Path found| 8.230     | 75       
67    | Path found| 20.342    | 76       | Path found| 8.271     | 76       
68    | Path found| 15.406    | 71       | Path found| 7.495     | 71       
69    | Path found| 23.021    | 80       | Path found| 9.217     | 80       
70    | Path found| 16.689    | 72       | Path found| 7.291     | 72       
71    | Path found| 20.963    | 72       | Path found| 8.445     | 72       
72    | Path found| 16.467    | 70       | Path found| 7.123     | 70       
73    | Path found| 16.931    | 72       | Path found| 7.635     | 72       
74    | Path found| 17.203    | 71       | Path found| 6.720     | 71       
75    | Path found| 15.137    | 71       | Path found| 8.444     | 73       
76    | Path found| 16.828    | 74       | Path found| 8.069     | 76       
77    | Path found| 22.861    | 88       | Path found| 9.479     | 80       
78    | Path found| 19.489    | 78       | Path found| 8.574     | 78       
79    | Path found| 18.593    | 76       | Path found| 8.550     | 76       
80    | No path   | 23.587    | 76       | No path   | 16.626    | 76       
81    | Path found| 16.645    | 71       | Path found| 7.459     | 71       
82    | Path found| 18.567    | 79       | Path found| 8.814     | 79       
83    | Path found| 16.931    | 76       | Path found| 9.555     | 78       
84    | Path found| 22.713    | 78       | Path found| 8.490     | 78       
85    | Path found| 21.142    | 80       | Path found| 8.971     | 80       
86    | Path found| 17.977    | 78       | Path found| 8.682     | 78       
87    | Path found| 16.127    | 70       | Path found| 7.129     | 70       
88    | Path found| 18.657    | 71       | Path found| 5.931     | 71       
89    | Path found| 20.236    | 77       | Path found| 8.145     | 77       
90    | Path found| 14.852    | 72       | Path found| 8.927     | 82       
91    | Path found| 16.878    | 74       | Path found| 7.765     | 74       
92    | Path found| 16.026    | 72       | Path found| 7.581     | 72       
93    | Path found| 21.859    | 77       | Path found| 8.551     | 77       
94    | Path found| 17.997    | 75       | Path found| 7.934     | 75       
95    | Path found| 18.785    | 75       | Path found| 8.362     | 75       
96    | No path   | 8.348     | 11       | No path   | 11.473    | 11       
97    | Path found| 17.688    | 71       | Path found| 7.517     | 71       
98    | Path found| 22.120    | 76       | Path found| 9.699     | 76       
99    | Path found| 16.113    | 74       | Path found| 8.524     | 74       
100   | Path found| 16.309    | 76       | Path found| 8.141     | 76       
101   | Path found| 16.785    | 72       | Path found| 7.652     | 72       
102   | Path found| 14.294    | 72       | Path found| 7.257     | 72       
103   | Path found| 19.957    | 77       | Path found| 8.759     | 77       
104   | Path found| 19.709    | 75       | Path found| 8.553     | 75       
105   | Path found| 22.648    | 79       | Path found| 9.428     | 79       
106   | Path found| 14.904    | 72       | Path found| 7.460     | 72       
107   | Path found| 17.624    | 72       | Path found| 7.758     | 72       
108   | Path found| 22.262    | 81       | Path found| 9.312     | 81       
109   | Path found| 17.828    | 72       | Path found| 7.911     | 72       
110   | Path found| 16.816    | 73       | Path found| 7.610     | 73       
111   | Path found| 15.897    | 70       | Path found| 9.629     | 72       
112   | Path found| 20.270    | 78       | Path found| 8.742     | 78       
113   | Path found| 17.113    | 74       | Path found| 8.089     | 74       
114   | Path found| 18.105    | 70       | Path found| 15.763    | 74       
115   | Path found| 22.825    | 81       | Path found| 9.359     | 81       
116   | Path found| 13.378    | 70       | Path found| 7.407     | 72       
117   | Path found| 21.264    | 76       | Path found| 8.409     | 76       
118   | Path found| 13.261    | 71       | Path found| 7.188     | 71       
119   | Path found| 16.265    | 70       | Path found| 8.285     | 70       
120   | Path found| 15.552    | 70       | Path found| 7.024     | 70       
121   | Path found| 23.239    | 81       | Path found| 9.348     | 81       
122   | Path found| 16.605    | 74       | Path found| 7.379     | 74       
123   | Path found| 13.346    | 72       | Path found| 7.668     | 72       
124   | Path found| 18.101    | 77       | Path found| 7.875     | 73       
125   | Path found| 20.338    | 78       | Path found| 8.532     | 78       
126   | Path found| 18.720    | 76       | Path found| 8.613     | 76       
127   | Path found| 13.986    | 72       | Path found| 7.282     | 72       
128   | Path found| 17.600    | 74       | Path found| 8.510     | 74       
129   | Path found| 21.742    | 78       | Path found| 10.397    | 78       
130   | Path found| 16.986    | 72       | Path found| 7.151     | 72       
131   | Path found| 16.744    | 75       | Path found| 7.847     | 75       
132   | Path found| 22.797    | 81       | Path found| 9.425     | 81       
133   | Path found| 17.639    | 75       | Path found| 8.350     | 75       
134   | Path found| 14.029    | 75       | Path found| 7.766     | 75       
135   | Path found| 15.573    | 74       | Path found| 7.418     | 74       
136   | Path found| 17.706    | 76       | Path found| 8.198     | 76       
137   | Path found| 20.263    | 75       | Path found| 18.604    | 75       
138   | Path found| 19.409    | 77       | Path found| 8.488     | 77       
139   | Path found| 17.974    | 79       | Path found| 8.025     | 79       
140   | Path found| 16.298    | 70       | Path found| 7.603     | 70       
141   | Path found| 11.782    | 70       | Path found| 6.423     | 70       
142   | No path   | 8.376     | 15       | No path   | 11.407    | 15       
143   | Path found| 16.668    | 71       | Path found| 6.815     | 71       
144   | Path found| 23.323    | 82       | Path found| 9.482     | 82       
145   | Path found| 16.175    | 70       | Path found| 5.380     | 70       
146   | Path found| 14.270    | 71       | Path found| 7.363     | 75       
147   | Path found| 15.868    | 71       | Path found| 5.342     | 71       
148   | Path found| 17.954    | 79       | Path found| 8.036     | 79       
149   | Path found| 14.041    | 70       | Path found| 6.695     | 70       
150   | Path found| 25.014    | 83       | Path found| 10.034    | 83       
151   | Path found| 16.637    | 71       | Path found| 7.294     | 71       
152   | Path found| 14.688    | 72       | Path found| 7.407     | 72       
153   | Path found| 14.584    | 71       | Path found| 7.389     | 71       
154   | Path found| 17.598    | 77       | Path found| 7.873     | 77       
155   | Path found| 15.439    | 74       | Path found| 7.160     | 74       
156   | Path found| 15.420    | 73       | Path found| 7.059     | 73       
157   | Path found| 15.729    | 76       | Path found| 7.760     | 78       
158   | Path found| 15.276    | 73       | Path found| 7.173     | 73       
159   | Path found| 15.873    | 71       | Path found| 6.844     | 71       
160   | Path found| 16.562    | 72       | Path found| 6.808     | 72       
161   | Path found| 16.506    | 71       | Path found| 7.451     | 71       
162   | Path found| 14.253    | 70       | Path found| 6.586     | 70       
163   | Path found| 15.176    | 70       | Path found| 6.684     | 70       
164   | No path   | 18.657    | 69       | No path   | 12.577    | 69       
165   | Path found| 13.273    | 72       | Path found| 6.705     | 72       
166   | Path found| 18.682    | 79       | Path found| 7.961     | 79       
167   | Path found| 14.546    | 77       | Path found| 7.541     | 77       
168   | Path found| 17.029    | 74       | Path found| 7.171     | 74       
169   | Path found| 16.131    | 74       | Path found| 6.951     | 72       
170   | Path found| 16.335    | 73       | Path found| 7.449     | 73       
171   | Path found| 20.760    | 80       | Path found| 8.238     | 80       
172   | Path found| 20.347    | 81       | Path found| 8.675     | 81       
173   | Path found| 18.905    | 76       | Path found| 7.621     | 76       
174   | Path found| 14.969    | 72       | Path found| 7.423     | 72       
175   | Path found| 18.180    | 74       | Path found| 7.341     | 74       
176   | Path found| 15.198    | 72       | Path found| 6.935     | 72       
177   | Path found| 17.406    | 72       | Path found| 7.206     | 72       
178   | Path found| 17.016    | 78       | Path found| 7.395     | 74       
179   | Path found| 20.111    | 77       | Path found| 8.268     | 77       
180   | Path found| 15.547    | 73       | Path found| 7.520     | 73       
181   | No path   | 17.610    | 38       | No path   | 13.323    | 38       
182   | Path found| 15.390    | 70       | Path found| 7.195     | 72       
183   | Path found| 15.742    | 72       | Path found| 7.444     | 74       
184   | Path found| 18.224    | 71       | Path found| 8.096     | 71       
185   | Path found| 18.097    | 74       | Path found| 8.812     | 76       
186   | Path found| 20.749    | 77       | Path found| 8.783     | 77       
187   | Path found| 16.557    | 74       | Path found| 7.285     | 74       
188   | Path found| 15.693    | 70       | Path found| 7.450     | 70       
189   | No path   | 18.407    | 68       | No path   | 15.260    | 68       
190   | Path found| 14.641    | 71       | Path found| 6.396     | 71       
191   | Path found| 16.288    | 78       | Path found| 8.163     | 78       
192   | No path   | 14.601    | 42       | No path   | 10.779    | 42       
193   | Path found| 16.918    | 73       | Path found| 7.712     | 71       
194   | Path found| 16.492    | 73       | Path found| 7.029     | 73       
195   | Path found| 24.173    | 82       | Path found| 9.624     | 82       
196   | Path found| 20.025    | 75       | Path found| 7.785     | 77       
197   | Path found| 18.663    | 76       | Path found| 7.640     | 76       
198   | Path found| 14.087    | 72       | Path found| 6.749     | 72       
199   | Path found| 20.086    | 76       | Path found| 7.681     | 76       
200   | Path found| 13.828    | 70       | Path found| 6.373     | 70       
201   | Path found| 11.997    | 73       | Path found| 8.368     | 73       
202   | Path found| 16.493    | 74       | Path found| 7.137     | 74       
203   | Path found| 15.870    | 77       | Path found| 7.619     | 77       
204   | Path found| 19.440    | 79       | Path found| 7.940     | 79       
205   | Path found| 17.808    | 76       | Path found| 7.972     | 80       
206   | Path found| 16.740    | 72       | Path found| 7.145     | 72       
207   | Path found| 12.472    | 72       | Path found| 6.729     | 72       
208   | Path found| 16.680    | 74       | Path found| 7.396     | 74       
209   | Path found| 15.205    | 73       | Path found| 7.115     | 73       
210   | Path found| 14.170    | 75       | Path found| 7.280     | 75       
211   | Path found| 18.246    | 72       | Path found| 6.864     | 72       
212   | Path found| 14.854    | 72       | Path found| 7.121     | 72       
213   | Path found| 20.266    | 75       | Path found| 8.087     | 75       
214   | Path found| 15.389    | 72       | Path found| 7.132     | 72       
215   | Path found| 14.292    | 71       | Path found| 7.301     | 71       
216   | Path found| 15.776    | 70       | Path found| 7.092     | 70       
217   | Path found| 14.391    | 70       | Path found| 7.462     | 70       
218   | Path found| 20.498    | 78       | Path found| 7.873     | 78       
219   | Path found| 19.004    | 80       | Path found| 8.981     | 80       
220   | Path found| 17.873    | 70       | Path found| 8.327     | 70       
221   | Path found| 20.874    | 80       | Path found| 8.262     | 80       
222   | Path found| 16.233    | 70       | Path found| 7.790     | 70       
223   | Path found| 22.229    | 83       | Path found| 8.893     | 83       
224   | Path found| 18.084    | 79       | Path found| 8.699     | 79       
225   | Path found| 17.227    | 71       | Path found| 7.317     | 71       
226   | Path found| 15.548    | 70       | Path found| 5.053     | 70       
227   | Path found| 18.611    | 78       | Path found| 8.096     | 78       
228   | Path found| 20.368    | 78       | Path found| 8.152     | 78       
229   | Path found| 14.515    | 71       | Path found| 7.440     | 73       
230   | Path found| 13.380    | 70       | Path found| 6.660     | 72       
231   | Path found| 14.028    | 71       | Path found| 7.385     | 71       
232   | Path found| 14.288    | 73       | Path found| 7.255     | 73       
233   | Path found| 16.383    | 75       | Path found| 8.017     | 75       
234   | Path found| 17.614    | 76       | Path found| 7.897     | 76       
235   | Path found| 19.381    | 76       | Path found| 7.627     | 76       
236   | Path found| 14.641    | 71       | Path found| 6.399     | 71       
237   | Path found| 15.703    | 71       | Path found| 6.847     | 71       
238   | No path   | 12.282    | 19       | No path   | 12.518    | 19       
239   | Path found| 13.492    | 70       | Path found| 7.073     | 72       
240   | Path found| 18.598    | 82       | Path found| 7.768     | 78       
241   | No path   | 14.519    | 41       | No path   | 11.707    | 41       
242   | Path found| 17.473    | 77       | Path found| 7.713     | 77       
243   | Path found| 15.818    | 73       | Path found| 6.793     | 73       
244   | Path found| 14.281    | 71       | Path found| 6.813     | 71       
245   | Path found| 16.112    | 70       | Path found| 5.197     | 70       
246   | Path found| 11.472    | 70       | Path found| 6.508     | 70       
247   | Path found| 13.989    | 73       | Path found| 7.055     | 73       
248   | Path found| 17.061    | 74       | Path found| 7.694     | 74       
249   | Path found| 16.355    | 71       | Path found| 8.025     | 73       
250   | Path found| 13.715    | 70       | Path found| 6.454     | 70       
251   | Path found| 13.277    | 72       | Path found| 6.909     | 72       
252   | Path found| 12.475    | 70       | Path found| 6.737     | 72       
253   | Path found| 17.999    | 75       | Path found| 7.398     | 75       
254   | No path   | 8.883     | 15       | No path   | 11.196    | 15       
255   | Path found| 14.604    | 71       | Path found| 6.781     | 71       
256   | Path found| 16.767    | 77       | Path found| 7.451     | 77       
257   | Path found| 12.414    | 70       | Path found| 6.783     | 70       
258   | Path found| 17.160    | 73       | Path found| 6.892     | 73       
259   | Path found| 14.205    | 70       | Path found| 5.080     | 70       
260   | Path found| 15.155    | 75       | Path found| 7.302     | 75       
261   | Path found| 14.396    | 71       | Path found| 6.912     | 71       
262   | Path found| 25.707    | 86       | Path found| 10.541    | 86       
263   | Path found| 14.845    | 70       | Path found| 6.651     | 70       
264   | Path found| 15.532    | 71       | Path found| 6.682     | 71       
265   | Path found| 19.489    | 82       | Path found| 8.845     | 82       
266   | Path found| 15.966    | 73       | Path found| 7.306     | 73       
267   | Path found| 14.927    | 72       | Path found| 7.445     | 70       
268   | Path found| 19.493    | 72       | Path found| 8.679     | 72       
269   | Path found| 14.965    | 73       | Path found| 7.134     | 73       
270   | Path found| 17.448    | 73       | Path found| 5.799     | 73       
271   | Path found| 17.523    | 71       | Path found| 7.147     | 71       
272   | Path found| 14.453    | 71       | Path found| 7.347     | 71       
273   | No path   | 2.580     | 1        | No path   | 13.547    | 1        
274   | Path found| 23.564    | 80       | Path found| 9.154     | 80       
275   | Path found| 16.086    | 73       | Path found| 7.087     | 73       
276   | Path found| 22.294    | 75       | Path found| 8.076     | 75       
277   | Path found| 18.537    | 75       | Path found| 7.497     | 75       
278   | Path found| 16.399    | 73       | Path found| 7.914     | 73       
279   | Path found| 13.189    | 70       | Path found| 6.333     | 70       
280   | Path found| 19.705    | 78       | Path found| 8.351     | 78       
281   | Path found| 17.713    | 76       | Path found| 7.619     | 76       
282   | Path found| 19.962    | 80       | Path found| 10.283    | 80       
283   | Path found| 18.513    | 79       | Path found| 8.041     | 75       
284   | Path found| 18.312    | 71       | Path found| 5.891     | 71       
285   | Path found| 14.562    | 74       | Path found| 7.582     | 74       
286   | Path found| 15.275    | 80       | Path found| 6.587     | 70       
287   | Path found| 18.463    | 82       | Path found| 8.594     | 82       
288   | Path found| 16.075    | 72       | Path found| 6.923     | 72       
289   | Path found| 16.436    | 75       | Path found| 7.502     | 75       
290   | Path found| 16.436    | 72       | Path found| 7.148     | 72       
291   | Path found| 15.620    | 76       | Path found| 7.440     | 76       
292   | Path found| 16.935    | 74       | Path found| 7.202     | 74       
293   | Path found| 14.212    | 71       | Path found| 6.945     | 71       
294   | Path found| 15.692    | 73       | Path found| 7.677     | 75       
295   | No path   | 8.891     | 15       | No path   | 13.074    | 15       
296   | Path found| 21.599    | 80       | Path found| 8.780     | 80       
297   | Path found| 18.718    | 79       | Path found| 9.078     | 79       
298   | Path found| 12.972    | 73       | Path found| 7.405     | 73       
299   | Path found| 17.999    | 73       | Path found| 8.935     | 73       
300   | Path found| 20.629    | 77       | Path found| 8.547     | 77       
301   | Path found| 14.462    | 70       | Path found| 6.751     | 70       
302   | Path found| 18.012    | 78       | Path found| 8.510     | 78       
303   | Path found| 19.228    | 79       | Path found| 8.538     | 79       
304   | No path   | 20.312    | 49       | No path   | 13.531    | 49       
305   | Path found| 15.255    | 73       | Path found| 7.201     | 73       
306   | Path found| 11.920    | 70       | Path found| 6.154     | 70       
307   | Path found| 11.244    | 72       | Path found| 6.534     | 72       
308   | Path found| 14.534    | 71       | Path found| 7.320     | 71       
309   | Path found| 15.524    | 70       | Path found| 7.000     | 70       
310   | Path found| 17.687    | 73       | Path found| 7.301     | 75       
311   | Path found| 17.594    | 73       | Path found| 7.000     | 73       
312   | Path found| 13.512    | 71       | Path found| 6.762     | 71       
313   | Path found| 27.110    | 87       | Path found| 9.449     | 87       
314   | Path found| 18.146    | 75       | Path found| 7.212     | 75       
315   | Path found| 16.174    | 73       | Path found| 7.049     | 73       
316   | Path found| 19.156    | 74       | Path found| 8.247     | 74       
317   | Path found| 18.512    | 77       | Path found| 8.065     | 77       
318   | Path found| 16.493    | 72       | Path found| 7.233     | 72       
319   | Path found| 20.882    | 84       | Path found| 8.877     | 84       
320   | Path found| 21.896    | 82       | Path found| 9.072     | 82       
321   | Path found| 14.691    | 71       | Path found| 6.194     | 71       
322   | Path found| 14.371    | 71       | Path found| 7.131     | 71       
323   | Path found| 13.000    | 73       | Path found| 7.227     | 73       
324   | Path found| 12.940    | 71       | Path found| 6.545     | 71       
325   | Path found| 13.542    | 70       | Path found| 6.022     | 70       
326   | Path found| 18.579    | 81       | Path found| 8.509     | 81       
327   | Path found| 14.597    | 73       | Path found| 7.167     | 73       
328   | Path found| 16.041    | 74       | Path found| 7.403     | 74       
329   | Path found| 19.620    | 79       | Path found| 8.409     | 79       
330   | Path found| 15.620    | 71       | Path found| 7.183     | 71       
331   | Path found| 19.955    | 82       | Path found| 8.817     | 82       
332   | Path found| 15.891    | 73       | Path found| 7.126     | 73       
333   | Path found| 17.866    | 77       | Path found| 9.036     | 77       
334   | Path found| 17.929    | 78       | Path found| 9.158     | 80       
335   | Path found| 16.223    | 71       | Path found| 7.525     | 71       
336   | Path found| 14.988    | 70       | Path found| 6.810     | 70       
337   | Path found| 13.970    | 71       | Path found| 6.983     | 73       
338   | Path found| 14.035    | 70       | Path found| 6.635     | 70       
339   | Path found| 15.567    | 71       | Path found| 6.753     | 71       
340   | Path found| 18.120    | 75       | Path found| 7.544     | 75       
341   | Path found| 22.746    | 87       | Path found| 10.242    | 87       
342   | Path found| 15.045    | 70       | Path found| 7.546     | 72       
343   | Path found| 15.608    | 70       | Path found| 7.076     | 70       
344   | Path found| 21.390    | 77       | Path found| 8.257     | 77       
345   | Path found| 16.673    | 75       | Path found| 7.515     | 75       
346   | Path found| 12.902    | 70       | Path found| 6.982     | 72       
347   | Path found| 13.688    | 70       | Path found| 6.739     | 70       
348   | Path found| 17.576    | 76       | Path found| 7.760     | 76       
349   | Path found| 23.024    | 82       | Path found| 9.536     | 82       
350   | Path found| 15.521    | 71       | Path found| 7.251     | 73       
351   | Path found| 17.403    | 76       | Path found| 7.881     | 76       
352   | Path found| 19.504    | 72       | Path found| 5.397     | 72       
353   | Path found| 15.792    | 70       | Path found| 6.716     | 70       
354   | Path found| 17.783    | 78       | Path found| 8.269     | 78       
355   | Path found| 18.379    | 79       | Path found| 7.826     | 79       
356   | Path found| 19.671    | 81       | Path found| 8.166     | 81       
357   | Path found| 14.570    | 74       | Path found| 7.319     | 74       
358   | No path   | 14.282    | 38       | No path   | 11.964    | 38       
359   | Path found| 16.666    | 73       | Path found| 10.240    | 73       
360   | Path found| 16.739    | 79       | Path found| 8.394     | 81       
361   | Path found| 14.288    | 72       | Path found| 7.315     | 74       
362   | Path found| 23.403    | 83       | Path found| 8.864     | 83       
363   | Path found| 15.276    | 70       | Path found| 7.042     | 70       
364   | Path found| 16.243    | 72       | Path found| 8.115     | 72       
365   | Path found| 16.418    | 74       | Path found| 7.167     | 74       
366   | Path found| 19.944    | 79       | Path found| 8.102     | 79       
367   | Path found| 18.275    | 75       | Path found| 7.200     | 75       
368   | Path found| 13.133    | 70       | Path found| 6.558     | 70       
369   | Path found| 15.628    | 75       | Path found| 8.044     | 73       
370   | Path found| 13.589    | 71       | Path found| 6.857     | 71       
371   | Path found| 12.537    | 71       | Path found| 6.837     | 71       
372   | Path found| 21.872    | 79       | Path found| 8.354     | 79       
373   | Path found| 14.543    | 72       | Path found| 6.927     | 72       
374   | Path found| 12.576    | 70       | Path found| 6.862     | 70       
375   | Path found| 14.471    | 73       | Path found| 7.316     | 73       
376   | Path found| 16.884    | 77       | Path found| 7.788     | 77       
377   | Path found| 12.352    | 74       | Path found| 8.195     | 84       
378   | Path found| 17.666    | 74       | Path found| 7.440     | 74       
379   | Path found| 15.681    | 75       | Path found| 8.866     | 77       
380   | Path found| 14.576    | 71       | Path found| 7.297     | 71       
381   | Path found| 18.294    | 78       | Path found| 8.336     | 78       
382   | Path found| 15.593    | 71       | Path found| 7.012     | 71       
383   | Path found| 13.724    | 71       | Path found| 7.321     | 71       
384   | Path found| 17.632    | 73       | Path found| 9.158     | 75       
385   | Path found| 15.858    | 70       | Path found| 7.324     | 70       
386   | Path found| 17.124    | 72       | Path found| 7.599     | 72       
387   | Path found| 13.031    | 70       | Path found| 6.391     | 70       
388   | Path found| 13.974    | 70       | Path found| 5.309     | 70       
389   | Path found| 14.856    | 79       | Path found| 7.362     | 75       
390   | Path found| 17.882    | 74       | Path found| 8.374     | 74       
391   | No path   | 11.441    | 22       | No path   | 12.760    | 22       
392   | Path found| 23.177    | 79       | Path found| 8.304     | 79       
393   | Path found| 19.498    | 79       | Path found| 8.132     | 79       
394   | Path found| 15.466    | 73       | Path found| 6.755     | 73       
395   | Path found| 14.262    | 73       | Path found| 7.133     | 73       
396   | Path found| 13.554    | 72       | Path found| 6.969     | 72       
397   | Path found| 18.309    | 80       | Path found| 8.096     | 80       
398   | Path found| 17.470    | 71       | Path found| 15.281    | 75       
399   | No path   | 21.847    | 68       | No path   | 16.301    | 68       
400   | Path found| 13.831    | 70       | Path found| 6.984     | 72       
401   | Path found| 19.839    | 82       | Path found| 9.759     | 82       
402   | Path found| 15.239    | 71       | Path found| 6.891     | 71       
403   | Path found| 19.130    | 80       | Path found| 8.633     | 80       
404   | Path found| 16.281    | 74       | Path found| 15.394    | 74       
405   | Path found| 22.515    | 84       | Path found| 9.000     | 84       
406   | Path found| 13.359    | 74       | Path found| 7.042     | 74       
407   | Path found| 17.569    | 74       | Path found| 7.148     | 74       
408   | Path found| 15.878    | 73       | Path found| 7.072     | 73       
409   | Path found| 18.061    | 75       | Path found| 7.223     | 75       
410   | Path found| 17.344    | 77       | Path found| 7.728     | 77       
411   | Path found| 18.739    | 74       | Path found| 7.416     | 74       
412   | Path found| 15.863    | 76       | Path found| 7.514     | 76       
413   | Path found| 16.961    | 76       | Path found| 7.628     | 76       
414   | Path found| 14.444    | 73       | Path found| 7.067     | 73       
415   | Path found| 13.388    | 71       | Path found| 6.927     | 71       
416   | Path found| 13.975    | 72       | Path found| 7.081     | 72       
417   | Path found| 17.770    | 79       | Path found| 7.776     | 79       
418   | Path found| 15.835    | 73       | Path found| 6.986     | 73       
419   | Path found| 12.666    | 71       | Path found| 6.780     | 71       
420   | Path found| 16.390    | 70       | Path found| 5.162     | 70       
421   | Path found| 21.241    | 82       | Path found| 8.368     | 82       
422   | Path found| 25.184    | 87       | Path found| 9.554     | 87       
423   | Path found| 16.293    | 72       | Path found| 7.578     | 72       
424   | Path found| 21.346    | 72       | Path found| 19.686    | 78       
425   | Path found| 16.187    | 70       | Path found| 5.489     | 70       
426   | Path found| 27.195    | 82       | Path found| 9.477     | 82       
427   | Path found| 16.729    | 74       | Path found| 7.266     | 74       
428   | Path found| 15.838    | 74       | Path found| 7.328     | 74       
429   | Path found| 14.289    | 72       | Path found| 7.254     | 72       
430   | No path   | 15.758    | 42       | No path   | 11.449    | 42       
431   | Path found| 18.561    | 75       | Path found| 8.330     | 75       
432   | Path found| 13.335    | 72       | Path found| 6.342     | 70       
433   | Path found| 18.573    | 80       | Path found| 8.972     | 80       
434   | Path found| 18.792    | 77       | Path found| 8.520     | 77       
435   | Path found| 17.030    | 74       | Path found| 9.918     | 78       
436   | Path found| 18.500    | 75       | Path found| 8.468     | 77       
437   | Path found| 17.766    | 75       | Path found| 7.463     | 75       
438   | Path found| 13.892    | 71       | Path found| 7.061     | 71       
439   | Path found| 13.919    | 70       | Path found| 6.706     | 70       
440   | Path found| 18.427    | 79       | Path found| 8.172     | 79       
441   | Path found| 17.011    | 72       | Path found| 6.741     | 72       
442   | Path found| 16.904    | 78       | Path found| 8.308     | 78       
443   | Path found| 18.218    | 78       | Path found| 8.491     | 78       
444   | Path found| 12.798    | 70       | Path found| 6.687     | 70       
445   | Path found| 23.260    | 79       | Path found| 8.666     | 79       
446   | Path found| 16.822    | 75       | Path found| 8.251     | 75       
447   | Path found| 17.098    | 71       | Path found| 7.108     | 71       
