Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 19.130    | 76       | Path found| 9.683     | 76       
43    | Path found| 24.979    | 85       | Path found| 11.394    | 85       
44    | Path found| 14.641    | 71       | Path found| 8.638     | 71       
45    | Path found| 19.521    | 80       | Path found| 10.610    | 80       
46    | Path found| 17.011    | 71       | Path found| 6.765     | 71       
47    | No path   | 12.138    | 14       | No path   | 13.606    | 14       
48    | Path found| 24.625    | 83       | Path found| 11.309    | 83       
49    | Path found| 22.988    | 84       | Path found| 11.160    | 84       
50    | Path found| 15.108    | 72       | Path found| 8.627     | 72       
51    | Path found| 19.426    | 76       | Path found| 9.543     | 76       
52    | Path found| 22.364    | 77       | Path found| 10.658    | 79       
53    | Path found| 15.306    | 70       | Path found| 7.915     | 70       
54    | Path found| 13.804    | 71       | Path found| 9.528     | 71       
55    | Path found| 21.539    | 83       | Path found| 10.541    | 83       
56    | Path found| 11.943    | 70       | Path found| 7.699     | 70       
57    | Path found| 16.571    | 74       | Path found| 8.616     | 74       
58    | Path found| 20.517    | 78       | Path found| 9.431     | 78       
59    | Path found| 15.799    | 74       | Path found| 10.098    | 74       
60    | Path found| 16.719    | 75       | Path found| 9.525     | 75       
61    | Path found| 17.270    | 71       | Path found| 9.973     | 73       
62    | Path found| 17.267    | 73       | Path found| 9.343     | 73       
63    | Path found| 17.020    | 71       | Path found| 8.638     | 71       
64    | Path found| 18.654    | 75       | Path found| 9.667     | 75       
65    | Path found| 18.775    | 71       | Path found| 9.095     | 71       
66    | Path found| 18.714    | 73       | Path found| 9.317     | 73       
67    | Path found| 18.271    | 76       | Path found| 9.827     | 76       
68    | Path found| 15.946    | 71       | Path found| 8.727     | 71       
69    | Path found| 23.189    | 80       | Path found| 10.553    | 80       
70    | Path found| 15.005    | 72       | Path found| 8.589     | 72       
71    | Path found| 20.089    | 72       | Path found| 8.944     | 72       
72    | Path found| 17.742    | 70       | Path found| 9.166     | 70       
73    | Path found| 16.880    | 72       | Path found| 10.807    | 72       
74    | Path found| 17.522    | 71       | Path found| 7.981     | 71       
75    | Path found| 14.007    | 71       | Path found| 8.816     | 71       
76    | Path found| 16.749    | 74       | Path found| 8.918     | 74       
77    | Path found| 22.050    | 80       | Path found| 10.449    | 80       
78    | Path found| 17.950    | 78       | Path found| 9.955     | 78       
79    | Path found| 20.721    | 76       | Path found| 9.921     | 76       
80    | Path found| 21.615    | 77       | Path found| 13.443    | 81       
81    | Path found| 16.673    | 71       | Path found| 8.659     | 71       
82    | Path found| 17.523    | 79       | Path found| 10.238    | 79       
83    | Path found| 14.863    | 76       | Path found| 9.605     | 76       
84    | Path found| 20.630    | 80       | Path found| 11.861    | 82       
85    | Path found| 19.374    | 80       | Path found| 10.432    | 80       
86    | Path found| 20.540    | 78       | Path found| 10.124    | 78       
87    | Path found| 15.122    | 70       | Path found| 8.412     | 70       
88    | Path found| 20.407    | 71       | Path found| 6.930     | 71       
89    | Path found| 19.759    | 77       | Path found| 9.515     | 77       
90    | Path found| 17.040    | 70       | Path found| 8.911     | 70       
91    | Path found| 16.754    | 74       | Path found| 9.088     | 74       
92    | Path found| 14.824    | 72       | Path found| 8.908     | 72       
93    | Path found| 18.888    | 77       | Path found| 9.852     | 77       
94    | Path found| 16.803    | 75       | Path found| 9.261     | 75       
95    | Path found| 19.396    | 75       | Path found| 9.173     | 75       
96    | Path found| 16.735    | 70       | Path found| 9.452     | 74       
97    | Path found| 16.578    | 71       | Path found| 8.768     | 71       
98    | Path found| 18.631    | 76       | Path found| 10.105    | 78       
99    | Path found| 19.150    | 74       | Path found| 9.775     | 74       
100   | Path found| 16.047    | 76       | Path found| 9.442     | 76       
101   | Path found| 17.377    | 72       | Path found| 8.961     | 72       
102   | Path found| 15.005    | 72       | Path found| 8.971     | 74       
103   | Path found| 21.651    | 77       | Path found| 9.973     | 77       
104   | Path found| 18.890    | 75       | Path found| 9.634     | 75       
105   | Path found| 20.538    | 79       | Path found| 10.514    | 79       
106   | Path found| 15.111    | 72       | Path found| 8.669     | 72       
107   | Path found| 16.666    | 72       | Path found| 8.413     | 72       
108   | Path found| 21.350    | 79       | Path found| 10.420    | 79       
109   | Path found| 16.429    | 72       | Path found| 10.705    | 72       
110   | Path found| 17.074    | 73       | Path found| 9.204     | 73       
111   | No path   | 17.172    | 52       | No path   | 14.820    | 52       
112   | Path found| 18.483    | 78       | Path found| 11.602    | 80       
113   | Path found| 18.856    | 76       | Path found| 10.745    | 76       
114   | Path found| 18.170    | 70       | Path found| 10.680    | 70       
115   | Path found| 21.111    | 81       | Path found| 10.874    | 81       
116   | Path found| 13.625    | 70       | Path found| 8.619     | 72       
117   | Path found| 20.135    | 76       | Path found| 9.868     | 76       
118   | Path found| 12.843    | 71       | Path found| 8.210     | 71       
119   | Path found| 15.092    | 72       | Path found| 9.265     | 72       
120   | Path found| 15.878    | 70       | Path found| 8.233     | 70       
121   | Path found| 21.817    | 81       | Path found| 10.849    | 81       
122   | Path found| 16.310    | 74       | Path found| 8.641     | 74       
123   | Path found| 14.262    | 74       | Path found| 9.092     | 74       
124   | Path found| 16.055    | 73       | Path found| 9.253     | 73       
125   | Path found| 21.648    | 78       | Path found| 9.973     | 78       
126   | Path found| 16.916    | 76       | Path found| 9.690     | 76       
127   | Path found| 13.551    | 72       | Path found| 8.582     | 72       
128   | Path found| 18.753    | 74       | Path found| 10.244    | 74       
129   | Path found| 21.728    | 76       | Path found| 10.181    | 76       
130   | Path found| 16.359    | 72       | Path found| 8.651     | 72       
131   | Path found| 15.924    | 73       | Path found| 8.779     | 73       
132   | Path found| 22.474    | 81       | Path found| 10.930    | 81       
133   | Path found| 20.155    | 75       | Path found| 9.705     | 75       
134   | Path found| 13.249    | 73       | Path found| 8.779     | 73       
135   | Path found| 22.155    | 74       | Path found| 10.138    | 76       
136   | Path found| 15.964    | 76       | Path found| 9.557     | 76       
137   | Path found| 20.761    | 73       | No path   | 16.572    | 44       
138   | Path found| 20.911    | 77       | Path found| 9.677     | 77       
139   | Path found| 19.729    | 79       | Path found| 10.316    | 79       
140   | No path   | 9.087     | 12       | No path   | 12.665    | 12       
141   | Path found| 11.863    | 70       | Path found| 8.297     | 70       
142   | Path found| 19.051    | 76       | Path found| 10.307    | 78       
143   | No path   | 18.385    | 46       | No path   | 14.539    | 46       
144   | Path found| 17.339    | 80       | Path found| 9.795     | 80       
145   | Path found| 15.111    | 70       | Path found| 6.237     | 70       
146   | Path found| 14.885    | 71       | Path found| 8.076     | 71       
147   | Path found| 15.908    | 71       | Path found| 6.734     | 71       
148   | Path found| 20.378    | 79       | Path found| 9.695     | 79       
149   | Path found| 13.801    | 70       | Path found| 7.825     | 70       
150   | Path found| 21.453    | 83       | Path found| 10.731    | 85       
151   | Path found| 14.564    | 71       | Path found| 8.320     | 71       
152   | Path found| 14.300    | 72       | Path found| 7.939     | 72       
153   | Path found| 12.673    | 71       | Path found| 8.102     | 73       
154   | Path found| 15.633    | 77       | Path found| 8.950     | 77       
155   | Path found| 15.475    | 74       | Path found| 8.263     | 74       
156   | Path found| 15.269    | 73       | Path found| 8.263     | 73       
157   | Path found| 13.841    | 76       | Path found| 8.575     | 76       
158   | Path found| 16.198    | 73       | Path found| 9.198     | 73       
159   | Path found| 17.267    | 71       | Path found| 9.097     | 71       
160   | Path found| 15.451    | 72       | Path found| 8.954     | 72       
161   | Path found| 15.990    | 71       | Path found| 8.771     | 71       
162   | Path found| 14.904    | 70       | Path found| 11.818    | 70       
163   | Path found| 25.338    | 72       | Path found| 9.710     | 72       
164   | Path found| 18.410    | 71       | Path found| 8.860     | 71       
165   | Path found| 13.781    | 72       | Path found| 8.616     | 72       
166   | Path found| 19.259    | 79       | Path found| 10.481    | 79       
167   | Path found| 15.847    | 77       | Path found| 9.977     | 77       
168   | Path found| 18.315    | 76       | Path found| 10.447    | 78       
169   | Path found| 17.932    | 72       | Path found| 8.799     | 72       
170   | Path found| 19.900    | 73       | Path found| 9.471     | 73       
171   | Path found| 22.901    | 80       | Path found| 10.461    | 80       
172   | Path found| 24.534    | 81       | Path found| 10.837    | 81       
173   | Path found| 21.191    | 76       | Path found| 10.071    | 76       
174   | Path found| 17.800    | 72       | Path found| 9.292     | 72       
175   | Path found| 19.186    | 74       | Path found| 9.253     | 74       
176   | Path found| 15.600    | 72       | Path found| 8.687     | 72       
177   | Path found| 16.956    | 72       | Path found| 8.981     | 72       
178   | Path found| 18.320    | 74       | Path found| 9.500     | 74       
179   | Path found| 21.033    | 77       | Path found| 9.745     | 77       
180   | Path found| 17.208    | 73       | Path found| 9.674     | 73       
181   | Path found| 20.663    | 76       | Path found| 12.182    | 78       
182   | Path found| 16.246    | 70       | Path found| 8.644     | 70       
183   | Path found| 17.434    | 74       | Path found| 9.637     | 76       
184   | Path found| 16.749    | 71       | Path found| 9.691     | 73       
185   | Path found| 15.419    | 74       | Path found| 9.503     | 74       
186   | Path found| 19.001    | 77       | Path found| 10.886    | 79       
187   | No path   | 17.014    | 33       | No path   | 14.972    | 33       
188   | Path found| 18.086    | 70       | Path found| 8.347     | 70       
189   | Path found| 15.108    | 73       | Path found| 9.639     | 75       
190   | Path found| 15.738    | 71       | Path found| 8.194     | 71       
191   | Path found| 17.726    | 78       | Path found| 11.809    | 80       
192   | No path   | 9.343     | 13       | No path   | 10.389    | 13       
193   | Path found| 14.145    | 71       | Path found| 8.841     | 73       
194   | Path found| 15.727    | 73       | Path found| 8.839     | 73       
195   | Path found| 22.022    | 82       | Path found| 11.427    | 82       
196   | No path   | 12.300    | 14       | No path   | 13.503    | 14       
197   | Path found| 20.225    | 76       | Path found| 9.688     | 76       
198   | Path found| 15.392    | 72       | Path found| 9.370     | 74       
199   | Path found| 20.585    | 76       | Path found| 9.734     | 76       
200   | Path found| 13.275    | 70       | Path found| 8.002     | 70       
201   | Path found| 16.376    | 71       | Path found| 9.190     | 71       
202   | Path found| 16.277    | 74       | Path found| 9.337     | 74       
203   | Path found| 15.960    | 77       | Path found| 10.105    | 77       
204   | Path found| 23.380    | 79       | Path found| 10.247    | 79       
205   | Path found| 19.116    | 76       | Path found| 9.667     | 76       
206   | Path found| 16.727    | 74       | Path found| 9.722     | 74       
207   | Path found| 13.160    | 72       | Path found| 8.370     | 72       
208   | Path found| 16.995    | 74       | Path found| 9.378     | 74       
209   | Path found| 16.652    | 73       | Path found| 9.179     | 73       
210   | Path found| 15.062    | 75       | Path found| 9.953     | 77       
211   | Path found| 21.031    | 72       | Path found| 9.637     | 74       
212   | Path found| 17.673    | 74       | Path found| 10.331    | 76       
213   | Path found| 21.168    | 75       | Path found| 9.506     | 75       
214   | Path found| 15.897    | 72       | Path found| 8.819     | 72       
215   | Path found| 14.966    | 71       | Path found| 8.666     | 71       
216   | Path found| 16.100    | 70       | Path found| 8.523     | 70       
217   | Path found| 15.367    | 72       | Path found| 8.915     | 72       
218   | Path found| 22.952    | 78       | Path found| 10.581    | 78       
219   | Path found| 20.600    | 80       | Path found| 10.495    | 80       
220   | Path found| 17.706    | 70       | Path found| 9.473     | 72       
221   | Path found| 21.487    | 80       | Path found| 10.582    | 80       
222   | No path   | 5.239     | 4        | No path   | 10.997    | 4        
223   | Path found| 22.296    | 83       | Path found| 11.432    | 83       
224   | Path found| 21.316    | 79       | Path found| 10.148    | 79       
225   | No path   | 3.316     | 2        | No path   | 11.682    | 2        
226   | Path found| 16.266    | 70       | Path found| 6.764     | 70       
227   | Path found| 22.306    | 78       | Path found| 10.085    | 78       
228   | Path found| 21.505    | 78       | Path found| 11.344    | 78       
229   | Path found| 17.444    | 71       | Path found| 9.616     | 71       
230   | Path found| 15.925    | 76       | Path found| 9.506     | 76       
231   | Path found| 13.681    | 73       | Path found| 8.535     | 73       
232   | Path found| 14.937    | 71       | Path found| 8.598     | 71       
233   | Path found| 17.219    | 75       | Path found| 9.601     | 75       
234   | Path found| 18.035    | 76       | Path found| 10.699    | 78       
235   | No path   | 18.692    | 52       | No path   | 16.411    | 52       
236   | Path found| 15.732    | 71       | Path found| 8.167     | 71       
237   | No path   | 15.383    | 38       | No path   | 13.717    | 38       
238   | Path found| 20.547    | 76       | Path found| 9.975     | 76       
239   | Path found| 14.160    | 70       | Path found| 8.229     | 70       
240   | Path found| 19.748    | 78       | Path found| 9.918     | 78       
241   | Path found| 15.588    | 72       | Path found| 9.307     | 74       
242   | Path found| 18.698    | 77       | Path found| 9.366     | 77       
243   | Path found| 16.587    | 73       | Path found| 8.815     | 75       
244   | Path found| 15.024    | 71       | Path found| 8.879     | 71       
245   | Path found| 15.298    | 70       | Path found| 6.898     | 70       
246   | Path found| 14.161    | 72       | Path found| 8.684     | 72       
247   | Path found| 13.362    | 71       | Path found| 8.611     | 71       
248   | Path found| 18.307    | 76       | Path found| 9.910     | 76       
249   | Path found| 19.313    | 71       | Path found| 9.038     | 71       
250   | Path found| 14.441    | 70       | Path found| 8.935     | 72       
251   | Path found| 13.737    | 70       | Path found| 9.010     | 70       
252   | Path found| 13.241    | 70       | Path found| 8.733     | 74       
253   | Path found| 19.548    | 75       | Path found| 10.164    | 75       
254   | Path found| 15.299    | 71       | Path found| 9.689     | 73       
255   | Path found| 14.546    | 71       | Path found| 8.438     | 71       
256   | Path found| 17.302    | 77       | Path found| 9.477     | 77       
257   | Path found| 13.913    | 70       | Path found| 8.267     | 70       
258   | Path found| 18.251    | 73       | Path found| 9.069     | 73       
259   | Path found| 17.365    | 70       | Path found| 6.726     | 70       
260   | Path found| 17.283    | 75       | Path found| 9.952     | 77       
261   | Path found| 16.231    | 71       | Path found| 8.842     | 71       
262   | Path found| 24.847    | 86       | Path found| 11.932    | 86       
263   | Path found| 12.558    | 70       | Path found| 8.424     | 70       
264   | Path found| 15.913    | 71       | Path found| 9.075     | 71       
265   | Path found| 19.723    | 80       | Path found| 10.649    | 80       
266   | Path found| 17.752    | 75       | Path found| 9.477     | 75       
267   | Path found| 17.504    | 70       | Path found| 8.367     | 70       
268   | No path   | 4.856     | 4        | No path   | 11.412    | 4        
269   | Path found| 15.711    | 73       | Path found| 8.381     | 73       
270   | Path found| 16.536    | 73       | Path found| 6.569     | 73       
271   | Path found| 16.955    | 75       | Path found| 10.301    | 77       
272   | Path found| 14.871    | 71       | Path found| 8.330     | 71       
273   | Path found| 18.729    | 78       | Path found| 11.727    | 78       
274   | Path found| 20.540    | 80       | Path found| 10.952    | 80       
275   | Path found| 17.636    | 73       | Path found| 8.386     | 73       
276   | Path found| 20.459    | 75       | Path found| 9.711     | 75       
277   | Path found| 17.863    | 75       | Path found| 8.796     | 75       
278   | Path found| 15.273    | 73       | Path found| 9.322     | 73       
279   | Path found| 13.017    | 70       | Path found| 7.256     | 70       
280   | Path found| 15.597    | 76       | Path found| 9.116     | 76       
281   | Path found| 20.187    | 76       | Path found| 10.179    | 76       
282   | Path found| 20.329    | 82       | Path found| 12.950    | 84       
283   | Path found| 17.653    | 75       | Path found| 9.392     | 75       
284   | Path found| 17.424    | 71       | Path found| 6.970     | 71       
285   | Path found| 19.067    | 76       | Path found| 9.810     | 76       
286   | Path found| 14.423    | 70       | Path found| 7.974     | 70       
287   | Path found| 18.811    | 82       | Path found| 9.966     | 82       
288   | Path found| 17.146    | 76       | Path found| 9.052     | 74       
289   | Path found| 17.190    | 75       | Path found| 9.485     | 75       
290   | Path found| 16.306    | 72       | Path found| 9.206     | 72       
291   | Path found| 17.597    | 76       | Path found| 9.450     | 76       
292   | Path found| 17.658    | 74       | Path found| 10.067    | 76       
293   | Path found| 16.121    | 73       | Path found| 9.652     | 75       
294   | Path found| 15.761    | 73       | Path found| 10.601    | 75       
295   | Path found| 18.625    | 75       | Path found| 10.349    | 77       
296   | Path found| 21.805    | 80       | Path found| 10.556    | 80       
297   | Path found| 20.542    | 79       | Path found| 10.621    | 79       
298   | Path found| 11.925    | 71       | Path found| 8.343     | 71       
299   | Path found| 17.339    | 73       | Path found| 9.690     | 75       
300   | Path found| 18.647    | 77       | Path found| 9.449     | 77       
301   | Path found| 13.601    | 70       | Path found| 7.920     | 70       
302   | Path found| 19.578    | 78       | Path found| 11.388    | 80       
303   | Path found| 23.735    | 79       | Path found| 10.344    | 79       
304   | No path   | 9.936     | 10       | No path   | 12.329    | 10       
305   | Path found| 16.576    | 73       | Path found| 8.937     | 73       
306   | Path found| 13.263    | 70       | Path found| 7.606     | 70       
307   | Path found| 11.626    | 72       | Path found| 7.822     | 72       
308   | Path found| 14.729    | 73       | Path found| 8.375     | 73       
309   | Path found| 15.050    | 70       | Path found| 8.027     | 70       
310   | Path found| 15.425    | 73       | Path found| 8.541     | 73       
311   | Path found| 16.109    | 73       | Path found| 8.184     | 73       
312   | Path found| 12.827    | 71       | Path found| 7.736     | 71       
313   | Path found| 24.848    | 87       | Path found| 11.935    | 87       
314   | Path found| 19.813    | 75       | Path found| 9.213     | 75       
315   | Path found| 15.846    | 73       | Path found| 9.400     | 73       
316   | Path found| 18.866    | 76       | Path found| 9.269     | 76       
317   | Path found| 18.868    | 77       | Path found| 10.050    | 77       
318   | Path found| 13.965    | 72       | Path found| 8.352     | 72       
319   | Path found| 18.369    | 84       | Path found| 10.277    | 84       
320   | Path found| 22.491    | 82       | Path found| 10.570    | 82       
321   | Path found| 15.053    | 71       | Path found| 7.801     | 71       
322   | Path found| 17.730    | 73       | Path found| 8.858     | 73       
323   | Path found| 14.961    | 73       | Path found| 8.542     | 73       
324   | Path found| 14.307    | 71       | Path found| 8.513     | 71       
325   | Path found| 15.626    | 70       | Path found| 8.385     | 70       
326   | Path found| 22.400    | 81       | Path found| 10.585    | 81       
327   | Path found| 16.039    | 73       | Path found| 8.961     | 73       
328   | Path found| 19.667    | 74       | Path found| 9.408     | 74       
329   | Path found| 24.353    | 79       | Path found| 10.259    | 79       
330   | Path found| 15.130    | 71       | Path found| 8.744     | 71       
331   | Path found| 20.529    | 82       | Path found| 10.437    | 82       
332   | Path found| 16.291    | 73       | Path found| 8.433     | 73       
333   | Path found| 16.005    | 75       | Path found| 8.987     | 77       
334   | Path found| 18.264    | 78       | Path found| 9.826     | 78       
335   | Path found| 13.951    | 71       | Path found| 8.239     | 71       
336   | Path found| 14.268    | 70       | Path found| 8.310     | 70       
337   | Path found| 13.137    | 71       | Path found| 8.717     | 73       
338   | Path found| 17.102    | 70       | Path found| 8.914     | 70       
339   | Path found| 18.641    | 71       | Path found| 9.143     | 71       
340   | Path found| 18.770    | 75       | Path found| 9.283     | 75       
341   | Path found| 22.228    | 87       | Path found| 11.213    | 87       
342   | Path found| 14.249    | 70       | Path found| 8.391     | 70       
343   | Path found| 12.393    | 70       | Path found| 7.713     | 70       
344   | Path found| 20.233    | 77       | Path found| 10.027    | 79       
345   | Path found| 16.294    | 75       | Path found| 8.776     | 75       
346   | Path found| 15.722    | 70       | Path found| 8.572     | 70       
347   | Path found| 15.634    | 70       | Path found| 9.297     | 72       
348   | Path found| 18.675    | 76       | Path found| 9.278     | 76       
349   | Path found| 22.658    | 82       | Path found| 12.409    | 84       
350   | Path found| 14.846    | 73       | Path found| 8.723     | 73       
351   | Path found| 18.938    | 76       | Path found| 9.208     | 76       
352   | Path found| 18.005    | 72       | Path found| 7.241     | 72       
353   | Path found| 13.730    | 70       | Path found| 8.189     | 70       
354   | Path found| 21.982    | 80       | Path found| 10.923    | 80       
355   | Path found| 17.319    | 79       | Path found| 9.177     | 79       
356   | Path found| 20.897    | 79       | Path found| 10.472    | 81       
357   | Path found| 14.784    | 74       | Path found| 8.636     | 74       
358   | Path found| 16.140    | 71       | Path found| 10.745    | 73       
359   | Path found| 17.300    | 73       | Path found| 10.183    | 73       
360   | Path found| 15.549    | 79       | Path found| 9.329     | 79       
361   | Path found| 15.706    | 72       | Path found| 9.058     | 72       
362   | Path found| 25.260    | 83       | Path found| 11.374    | 83       
363   | Path found| 15.070    | 70       | Path found| 8.759     | 70       
364   | Path found| 17.217    | 72       | Path found| 8.607     | 72       
365   | Path found| 18.339    | 74       | Path found| 9.160     | 74       
366   | Path found| 20.714    | 79       | Path found| 10.247    | 79       
367   | Path found| 18.127    | 75       | Path found| 9.160     | 75       
368   | Path found| 15.509    | 70       | Path found| 8.331     | 70       
369   | Path found| 16.692    | 71       | Path found| 9.106     | 71       
370   | Path found| 15.537    | 71       | Path found| 9.531     | 73       
371   | Path found| 13.637    | 71       | Path found| 8.494     | 71       
372   | Path found| 21.747    | 79       | Path found| 10.308    | 79       
373   | Path found| 14.750    | 72       | Path found| 8.790     | 72       
374   | Path found| 13.781    | 70       | Path found| 8.255     | 70       
375   | Path found| 16.983    | 73       | Path found| 8.991     | 73       
376   | Path found| 20.622    | 77       | Path found| 9.813     | 77       
377   | Path found| 14.003    | 72       | Path found| 9.081     | 72       
378   | Path found| 20.240    | 74       | Path found| 9.442     | 74       
379   | Path found| 17.528    | 75       | Path found| 9.993     | 75       
380   | Path found| 15.292    | 71       | Path found| 8.468     | 71       
381   | Path found| 17.719    | 78       | Path found| 9.604     | 78       
382   | Path found| 13.114    | 71       | Path found| 8.181     | 71       
383   | Path found| 13.414    | 71       | Path found| 8.478     | 71       
384   | No path   | 17.054    | 53       | No path   | 16.796    | 53       
385   | Path found| 15.157    | 72       | Path found| 9.299     | 72       
386   | Path found| 16.780    | 72       | Path found| 8.996     | 72       
387   | Path found| 15.341    | 70       | Path found| 8.109     | 70       
388   | Path found| 17.754    | 70       | Path found| 6.745     | 70       
389   | Path found| 16.209    | 75       | Path found| 9.464     | 75       
390   | Path found| 18.774    | 74       | Path found| 9.532     | 74       
391   | Path found| 16.475    | 72       | Path found| 9.114     | 72       
392   | Path found| 21.863    | 79       | Path found| 10.777    | 81       
393   | Path found| 21.185    | 79       | Path found| 10.058    | 79       
394   | Path found| 17.751    | 73       | Path found| 8.719     | 73       
395   | No path   | 17.123    | 38       | No path   | 13.344    | 38       
396   | Path found| 15.762    | 72       | Path found| 8.745     | 72       
397   | Path found| 24.151    | 80       | Path found| 10.177    | 80       
398   | Path found| 20.249    | 73       | Path found| 11.981    | 73       
399   | Path found| 22.460    | 80       | Path found| 12.116    | 80       
400   | Path found| 13.141    | 70       | Path found| 8.599     | 70       
401   | Path found| 21.890    | 84       | Path found| 13.009    | 84       
402   | Path found| 17.065    | 73       | Path found| 9.006     | 73       
403   | Path found| 20.588    | 80       | Path found| 10.552    | 80       
404   | Path found| 17.190    | 74       | Path found| 11.685    | 74       
405   | Path found| 22.519    | 84       | Path found| 11.001    | 84       
406   | Path found| 15.702    | 74       | Path found| 8.888     | 74       
407   | Path found| 18.280    | 74       | Path found| 9.146     | 74       
408   | Path found| 16.989    | 73       | Path found| 10.554    | 75       
409   | Path found| 21.049    | 75       | Path found| 9.393     | 75       
410   | Path found| 17.601    | 77       | Path found| 9.758     | 77       
411   | Path found| 17.980    | 74       | Path found| 8.345     | 74       
412   | Path found| 15.535    | 78       | Path found| 9.637     | 76       
413   | Path found| 16.906    | 76       | Path found| 9.794     | 76       
414   | Path found| 20.371    | 73       | Path found| 9.878     | 75       
415   | Path found| 14.911    | 71       | Path found| 8.711     | 71       
416   | Path found| 14.654    | 70       | Path found| 8.601     | 70       
417   | Path found| 20.046    | 79       | Path found| 9.893     | 79       
418   | Path found| 17.736    | 73       | Path found| 8.836     | 73       
419   | Path found| 13.079    | 71       | Path found| 8.190     | 71       
420   | Path found| 15.061    | 70       | Path found| 6.032     | 70       
421   | Path found| 21.237    | 82       | Path found| 9.998     | 82       
422   | Path found| 23.755    | 87       | Path found| 10.860    | 87       
423   | Path found| 15.931    | 72       | Path found| 8.071     | 72       
424   | Path found| 21.489    | 74       | Path found| 13.385    | 74       
425   | Path found| 15.762    | 70       | Path found| 7.579     | 70       
426   | Path found| 25.871    | 84       | Path found| 13.940    | 88       
427   | Path found| 16.897    | 76       | Path found| 9.059     | 76       
428   | Path found| 16.477    | 74       | Path found| 8.472     | 74       
429   | Path found| 15.314    | 72       | Path found| 8.006     | 72       
430   | No path   | 8.618     | 13       | No path   | 10.617    | 13       
431   | Path found| 16.977    | 77       | Path found| 10.593    | 79       
432   | Path found| 14.925    | 70       | Path found| 8.008     | 70       
433   | Path found| 19.629    | 80       | Path found| 10.226    | 80       
434   | Path found| 19.740    | 77       | Path found| 9.345     | 77       
435   | Path found| 16.871    | 74       | Path found| 10.018    | 74       
436   | Path found| 17.296    | 75       | Path found| 9.830     | 75       
437   | Path found| 18.887    | 75       | Path found| 10.171    | 77       
438   | Path found| 14.035    | 71       | Path found| 8.332     | 71       
439   | Path found| 13.786    | 70       | Path found| 8.354     | 70       
440   | Path found| 19.215    | 79       | Path found| 10.322    | 79       
441   | Path found| 16.118    | 72       | Path found| 8.485     | 72       
442   | Path found| 17.849    | 78       | Path found| 10.083    | 78       
443   | Path found| 19.128    | 78       | Path found| 10.803    | 80       
444   | Path found| 15.172    | 70       | Path found| 8.912     | 72       
445   | Path found| 24.060    | 79       | Path found| 12.342    | 79       
446   | Path found| 18.880    | 75       | Path found| 9.527     | 75       
447   | Path found| 18.185    | 71       | Path found| 8.778     | 71       
