Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
107   | Path found| 10.125    | 76       | Path found| 10.000    | 74       
108   | Path found| 10.010    | 71       | Path found| 9.106     | 73       
109   | Path found| 7.402     | 71       | Path found| 8.100     | 71       
110   | No path   | 12.435    | 50       | No path   | 12.678    | 50       
111   | Path found| 13.541    | 85       | Path found| 10.249    | 85       
112   | Path found| 12.237    | 76       | Path found| 9.384     | 76       
113   | Path found| 11.912    | 76       | Path found| 9.719     | 78       
114   | Path found| 10.794    | 73       | Path found| 10.106    | 73       
115   | Path found| 14.361    | 81       | Path found| 11.732    | 85       
116   | Path found| 11.025    | 79       | Path found| 9.642     | 79       
117   | Path found| 12.762    | 81       | Path found| 9.686     | 81       
118   | No path   | 11.225    | 42       | No path   | 10.831    | 42       
119   | Path found| 11.547    | 80       | Path found| 10.011    | 78       
120   | Path found| 11.939    | 74       | Path found| 10.157    | 74       
121   | Path found| 11.733    | 75       | Path found| 8.720     | 75       
122   | Path found| 9.349     | 76       | Path found| 9.646     | 78       
123   | No path   | 6.513     | 18       | No path   | 8.156     | 18       
124   | Path found| 9.913     | 74       | Path found| 8.781     | 74       
125   | Path found| 9.494     | 76       | Path found| 9.777     | 70       
126   | No path   | 9.644     | 20       | No path   | 10.406    | 20       
127   | Path found| 11.205    | 77       | Path found| 9.399     | 75       
128   | Path found| 8.488     | 77       | Path found| 9.461     | 77       
129   | Path found| 9.659     | 78       | Path found| 10.012    | 74       
130   | Path found| 9.579     | 80       | Path found| 10.346    | 80       
131   | Path found| 11.943    | 77       | Path found| 9.532     | 77       
132   | Path found| 10.712    | 75       | Path found| 9.359     | 77       
133   | Path found| 8.001     | 70       | Path found| 8.126     | 70       
134   | Path found| 11.237    | 72       | Path found| 9.857     | 72       
135   | Path found| 13.280    | 85       | Path found| 10.675    | 85       
136   | No path   | 6.714     | 20       | No path   | 8.750     | 20       
137   | No path   | 9.119     | 26       | No path   | 10.150    | 26       
138   | Path found| 10.491    | 71       | Path found| 8.008     | 71       
139   | Path found| 11.508    | 76       | Path found| 9.651     | 76       
140   | Path found| 10.379    | 74       | Path found| 9.505     | 74       
141   | Path found| 9.536     | 79       | Path found| 8.861     | 71       
142   | Path found| 12.990    | 82       | Path found| 10.203    | 82       
143   | Path found| 10.413    | 73       | Path found| 9.135     | 73       
144   | Path found| 10.512    | 75       | Path found| 8.891     | 75       
145   | Path found| 11.293    | 74       | Path found| 8.394     | 74       
146   | No path   | 10.210    | 63       | No path   | 12.349    | 63       
147   | Path found| 10.492    | 71       | Path found| 8.754     | 71       
148   | No path   | 9.078     | 34       | No path   | 9.529     | 34       
149   | Path found| 11.334    | 80       | Path found| 9.545     | 80       
150   | Path found| 7.849     | 77       | Path found| 10.094    | 79       
151   | No path   | 9.992     | 32       | No path   | 11.678    | 32       
152   | Path found| 9.219     | 71       | Path found| 9.049     | 71       
153   | Path found| 15.002    | 87       | Path found| 11.209    | 87       
154   | Path found| 12.652    | 84       | Path found| 10.719    | 84       
155   | Path found| 12.430    | 78       | Path found| 10.190    | 78       
156   | Path found| 8.798     | 74       | Path found| 8.624     | 74       
157   | Path found| 10.840    | 73       | Path found| 9.328     | 73       
158   | Path found| 8.770     | 72       | Path found| 8.489     | 72       
159   | Path found| 9.162     | 76       | Path found| 10.390    | 74       
160   | Path found| 13.502    | 89       | Path found| 10.430    | 81       
161   | Path found| 16.578    | 85       | Path found| 13.971    | 93       
162   | Path found| 10.160    | 74       | Path found| 11.991    | 76       
163   | Path found| 9.939     | 75       | Path found| 8.807     | 75       
164   | Path found| 8.645     | 72       | Path found| 10.080    | 72       
165   | Path found| 9.697     | 75       | Path found| 9.288     | 75       
166   | Path found| 10.228    | 76       | Path found| 9.409     | 76       
167   | Path found| 10.842    | 76       | Path found| 9.651     | 78       
168   | Path found| 9.538     | 73       | Path found| 8.765     | 75       
169   | Path found| 13.824    | 84       | Path found| 10.181    | 84       
170   | Path found| 8.856     | 72       | Path found| 8.977     | 72       
171   | Path found| 9.454     | 73       | Path found| 8.183     | 73       
172   | Path found| 10.165    | 71       | Path found| 9.780     | 75       
173   | No path   | 9.750     | 22       | No path   | 21.835    | 22       
174   | Path found| 12.302    | 78       | Path found| 10.000    | 78       
175   | Path found| 7.878     | 70       | Path found| 9.224     | 74       
176   | Path found| 12.079    | 80       | Path found| 9.649     | 78       
177   | Path found| 9.305     | 76       | Path found| 8.929     | 76       
178   | Path found| 8.996     | 71       | Path found| 8.438     | 71       
179   | Path found| 12.412    | 83       | Path found| 10.395    | 77       
180   | Path found| 9.897     | 73       | Path found| 9.259     | 73       
181   | Path found| 11.183    | 78       | Path found| 10.217    | 78       
182   | Path found| 10.217    | 74       | Path found| 9.332     | 74       
183   | Path found| 9.047     | 72       | Path found| 9.048     | 72       
184   | Path found| 9.291     | 73       | Path found| 8.385     | 73       
185   | Path found| 13.378    | 80       | Path found| 10.647    | 82       
186   | No path   | 10.884    | 45       | No path   | 11.563    | 45       
187   | Path found| 9.067     | 70       | Path found| 8.259     | 70       
188   | Path found| 7.741     | 71       | Path found| 8.777     | 75       
189   | Path found| 9.970     | 70       | Path found| 8.227     | 70       
190   | Path found| 9.494     | 72       | Path found| 8.803     | 72       
191   | Path found| 10.747    | 74       | Path found| 10.137    | 78       
192   | Path found| 10.356    | 72       | Path found| 9.242     | 72       
193   | Path found| 8.657     | 76       | Path found| 9.445     | 78       
194   | Path found| 10.666    | 74       | Path found| 8.967     | 74       
195   | Path found| 9.041     | 72       | Path found| 8.290     | 72       
196   | Path found| 10.578    | 73       | Path found| 9.729     | 77       
197   | Path found| 10.378    | 83       | Path found| 11.118    | 85       
198   | Path found| 12.427    | 78       | Path found| 9.560     | 78       
199   | Path found| 8.806     | 70       | Path found| 7.894     | 70       
200   | Path found| 10.282    | 73       | Path found| 8.498     | 73       
201   | Path found| 10.268    | 77       | Path found| 9.198     | 77       
202   | Path found| 14.446    | 84       | Path found| 10.559    | 84       
203   | Path found| 11.468    | 77       | Path found| 9.592     | 77       
204   | Path found| 12.596    | 77       | Path found| 9.930     | 79       
205   | Path found| 9.140     | 73       | Path found| 10.277    | 75       
206   | Path found| 11.164    | 72       | Path found| 8.126     | 72       
207   | Path found| 9.934     | 70       | Path found| 8.355     | 70       
208   | Path found| 11.919    | 77       | Path found| 9.506     | 77       
209   | Path found| 9.428     | 79       | Path found| 9.864     | 79       
210   | Path found| 12.423    | 76       | Path found| 9.820     | 78       
211   | Path found| 11.004    | 75       | Path found| 9.565     | 75       
212   | No path   | 11.275    | 67       | No path   | 12.870    | 67       
213   | Path found| 9.543     | 71       | Path found| 8.501     | 71       
214   | Path found| 9.699     | 73       | Path found| 9.341     | 75       
215   | No path   | 10.236    | 58       | No path   | 14.117    | 58       
216   | Path found| 9.556     | 73       | Path found| 9.041     | 75       
217   | Path found| 11.230    | 75       | Path found| 8.966     | 75       
218   | Path found| 12.777    | 81       | Path found| 9.166     | 79       
219   | Path found| 10.623    | 75       | Path found| 9.078     | 75       
220   | Path found| 10.141    | 75       | Path found| 8.342     | 73       
221   | Path found| 9.801     | 74       | Path found| 8.000     | 70       
222   | No path   | 6.661     | 15       | No path   | 8.190     | 15       
223   | Path found| 10.532    | 75       | Path found| 9.262     | 73       
224   | Path found| 9.649     | 74       | Path found| 12.321    | 82       
225   | Path found| 11.634    | 75       | Path found| 9.812     | 75       
226   | Path found| 12.534    | 75       | Path found| 9.909     | 77       
227   | Path found| 11.466    | 75       | Path found| 8.787     | 75       
228   | Path found| 7.890     | 71       | Path found| 8.090     | 71       
229   | Path found| 9.663     | 75       | Path found| 9.843     | 77       
230   | Path found| 17.386    | 88       | Path found| 12.341    | 90       
231   | Path found| 11.347    | 79       | Path found| 11.044    | 81       
232   | Path found| 10.173    | 78       | Path found| 9.875     | 78       
233   | Path found| 10.506    | 76       | Path found| 8.953     | 76       
234   | Path found| 7.812     | 71       | Path found| 7.976     | 71       
235   | Path found| 7.215     | 71       | Path found| 8.170     | 71       
236   | Path found| 11.214    | 77       | Path found| 9.161     | 77       
237   | Path found| 14.780    | 80       | Path found| 10.738    | 80       
238   | Path found| 10.555    | 80       | Path found| 9.496     | 80       
239   | Path found| 10.518    | 72       | Path found| 11.063    | 72       
240   | Path found| 13.083    | 80       | Path found| 10.436    | 82       
241   | Path found| 10.689    | 72       | Path found| 8.821     | 72       
242   | Path found| 9.662     | 75       | Path found| 11.300    | 83       
243   | Path found| 9.497     | 73       | Path found| 9.418     | 73       
244   | Path found| 9.820     | 76       | Path found| 9.520     | 76       
245   | Path found| 11.270    | 76       | Path found| 9.212     | 76       
246   | Path found| 13.714    | 84       | Path found| 9.960     | 84       
247   | Path found| 10.410    | 71       | Path found| 7.992     | 71       
248   | Path found| 9.514     | 72       | Path found| 9.797     | 74       
249   | Path found| 8.563     | 70       | Path found| 8.229     | 70       
250   | Path found| 7.395     | 71       | Path found| 8.161     | 71       
251   | Path found| 11.104    | 72       | Path found| 11.252    | 74       
252   | No path   | 8.672     | 28       | No path   | 9.811     | 28       
253   | Path found| 9.783     | 70       | Path found| 8.923     | 70       
254   | Path found| 11.505    | 75       | Path found| 9.007     | 75       
255   | No path   | 6.664     | 15       | No path   | 10.164    | 15       
256   | Path found| 9.684     | 73       | Path found| 8.817     | 73       
257   | Path found| 16.286    | 80       | Path found| 21.163    | 84       
258   | Path found| 10.059    | 71       | Path found| 9.290     | 77       
259   | No path   | 8.473     | 32       | No path   | 9.853     | 32       
260   | Path found| 8.930     | 70       | Path found| 8.453     | 70       
261   | Path found| 10.419    | 73       | Path found| 8.819     | 73       
262   | Path found| 10.165    | 73       | Path found| 9.108     | 73       
263   | Path found| 11.742    | 75       | Path found| 9.690     | 75       
264   | Path found| 12.577    | 78       | Path found| 9.593     | 80       
265   | Path found| 11.013    | 73       | Path found| 8.449     | 73       
266   | No path   | 10.344    | 53       | No path   | 11.393    | 53       
267   | Path found| 11.619    | 76       | Path found| 9.931     | 78       
268   | Path found| 8.565     | 77       | Path found| 9.613     | 77       
269   | Path found| 10.636    | 74       | Path found| 8.993     | 74       
270   | Path found| 9.662     | 72       | Path found| 9.738     | 74       
271   | Path found| 9.187     | 73       | Path found| 8.910     | 73       
272   | Path found| 10.207    | 71       | Path found| 10.042    | 73       
273   | Path found| 10.109    | 76       | Path found| 9.864     | 76       
274   | Path found| 10.161    | 70       | Path found| 8.897     | 72       
275   | Path found| 11.652    | 78       | Path found| 10.320    | 80       
276   | Path found| 8.142     | 72       | Path found| 8.561     | 72       
277   | Path found| 13.752    | 78       | Path found| 10.652    | 82       
278   | Path found| 7.660     | 71       | Path found| 8.192     | 71       
279   | Path found| 7.931     | 71       | Path found| 8.958     | 75       
280   | Path found| 7.718     | 72       | Path found| 9.447     | 76       
281   | Path found| 8.317     | 75       | Path found| 9.834     | 79       
282   | Path found| 8.816     | 70       | Path found| 8.025     | 70       
283   | Path found| 9.815     | 76       | Path found| 10.740    | 78       
284   | Path found| 10.784    | 73       | Path found| 8.747     | 73       
285   | Path found| 10.058    | 75       | Path found| 10.407    | 75       
286   | Path found| 11.919    | 76       | Path found| 10.591    | 78       
287   | Path found| 10.260    | 81       | Path found| 10.439    | 79       
288   | Path found| 10.069    | 72       | Path found| 8.954     | 72       
289   | Path found| 11.092    | 76       | Path found| 8.981     | 76       
290   | Path found| 11.445    | 78       | Path found| 12.758    | 90       
291   | Path found| 11.773    | 72       | Path found| 9.164     | 74       
292   | Path found| 10.878    | 80       | Path found| 8.854     | 74       
293   | Path found| 9.534     | 75       | Path found| 9.408     | 77       
294   | Path found| 10.316    | 74       | Path found| 8.673     | 74       
295   | Path found| 8.948     | 73       | Path found| 11.339    | 73       
296   | No path   | 9.893     | 26       | No path   | 9.602     | 26       
297   | Path found| 11.727    | 76       | Path found| 10.222    | 80       
298   | Path found| 9.191     | 71       | Path found| 8.736     | 71       
299   | Path found| 10.826    | 77       | Path found| 9.193     | 77       
300   | Path found| 12.431    | 76       | Path found| 10.811    | 78       
301   | Path found| 13.058    | 80       | Path found| 10.208    | 80       
302   | Path found| 11.654    | 76       | Path found| 9.728     | 76       
303   | Path found| 10.933    | 78       | Path found| 9.366     | 78       
304   | Path found| 11.320    | 76       | Path found| 9.751     | 76       
305   | No path   | 2.117     | 3        | No path   | 6.910     | 3        
306   | Path found| 10.764    | 79       | Path found| 10.535    | 83       
307   | Path found| 10.054    | 73       | Path found| 9.420     | 75       
308   | Path found| 9.044     | 72       | Path found| 8.914     | 74       
309   | Path found| 10.404    | 72       | Path found| 8.122     | 72       
310   | Path found| 12.509    | 79       | Path found| 9.646     | 79       
311   | Path found| 12.411    | 79       | Path found| 10.082    | 79       
312   | Path found| 14.190    | 84       | Path found| 10.037    | 84       
313   | Path found| 10.047    | 70       | Path found| 9.003     | 70       
314   | Path found| 13.388    | 81       | Path found| 13.045    | 87       
315   | Path found| 11.148    | 76       | Path found| 9.417     | 76       
316   | Path found| 12.691    | 81       | Path found| 10.021    | 81       
317   | Path found| 13.046    | 78       | Path found| 9.925     | 78       
318   | Path found| 12.680    | 75       | Path found| 10.121    | 75       
319   | Path found| 11.432    | 75       | Path found| 9.588     | 77       
320   | Path found| 11.001    | 80       | Path found| 11.731    | 90       
321   | Path found| 9.396     | 71       | Path found| 11.125    | 71       
322   | No path   | 3.854     | 7        | No path   | 9.523     | 7        
323   | Path found| 11.238    | 72       | Path found| 14.720    | 72       
324   | Path found| 10.274    | 73       | Path found| 9.362     | 73       
325   | Path found| 10.934    | 80       | Path found| 9.461     | 80       
326   | Path found| 9.496     | 75       | Path found| 9.510     | 75       
327   | Path found| 9.209     | 74       | Path found| 9.234     | 74       
328   | Path found| 8.706     | 72       | Path found| 8.455     | 72       
329   | Path found| 10.235    | 73       | Path found| 9.543     | 75       
330   | No path   | 6.995     | 20       | No path   | 10.704    | 20       
331   | Path found| 10.338    | 77       | Path found| 9.621     | 79       
332   | Path found| 9.485     | 77       | Path found| 9.230     | 77       
333   | Path found| 8.307     | 73       | Path found| 8.875     | 73       
334   | No path   | 12.711    | 68       | No path   | 13.456    | 68       
335   | Path found| 12.739    | 77       | Path found| 10.377    | 79       
336   | Path found| 11.709    | 81       | Path found| 11.372    | 83       
337   | Path found| 8.580     | 70       | Path found| 9.030     | 74       
338   | Path found| 8.971     | 70       | Path found| 8.223     | 70       
339   | Path found| 12.209    | 82       | Path found| 9.930     | 82       
340   | Path found| 8.282     | 71       | Path found| 12.584    | 71       
341   | No path   | 11.147    | 35       | No path   | 10.518    | 35       
342   | Path found| 9.625     | 73       | Path found| 8.857     | 73       
343   | Path found| 9.851     | 70       | Path found| 8.163     | 70       
344   | Path found| 9.747     | 78       | Path found| 10.101    | 74       
345   | Path found| 9.654     | 72       | Path found| 10.915    | 72       
346   | Path found| 10.835    | 76       | Path found| 8.939     | 76       
347   | Path found| 10.124    | 74       | Path found| 8.999     | 74       
348   | Path found| 8.419     | 71       | Path found| 8.018     | 71       
349   | Path found| 13.303    | 81       | Path found| 11.550    | 85       
350   | No path   | 9.496     | 34       | No path   | 9.560     | 34       
351   | Path found| 13.389    | 86       | Path found| 10.833    | 84       
352   | Path found| 9.149     | 72       | Path found| 8.270     | 72       
353   | Path found| 9.888     | 71       | Path found| 11.479    | 73       
354   | Path found| 13.160    | 79       | Path found| 9.973     | 79       
355   | Path found| 9.333     | 71       | Path found| 8.353     | 71       
356   | Path found| 13.336    | 82       | Path found| 10.186    | 82       
357   | Path found| 8.585     | 70       | Path found| 7.981     | 70       
358   | Path found| 15.715    | 84       | Path found| 10.722    | 84       
359   | Path found| 10.183    | 75       | Path found| 9.086     | 77       
360   | No path   | 11.281    | 69       | No path   | 14.641    | 69       
361   | Path found| 12.956    | 86       | Path found| 11.033    | 80       
362   | Path found| 8.686     | 74       | Path found| 9.175     | 76       
363   | Path found| 9.698     | 71       | Path found| 9.795     | 73       
364   | Path found| 10.407    | 74       | Path found| 8.341     | 72       
365   | Path found| 8.573     | 72       | Path found| 8.457     | 72       
366   | Path found| 9.932     | 74       | Path found| 9.865     | 80       
367   | Path found| 11.358    | 80       | Path found| 9.330     | 76       
368   | Path found| 10.270    | 71       | Path found| 8.917     | 71       
369   | No path   | 8.564     | 21       | No path   | 9.737     | 21       
370   | Path found| 13.137    | 82       | Path found| 11.842    | 82       
371   | Path found| 8.341     | 70       | Path found| 8.749     | 74       
372   | Path found| 11.111    | 74       | Path found| 13.523    | 78       
373   | Path found| 7.589     | 70       | Path found| 7.850     | 70       
374   | Path found| 12.875    | 80       | Path found| 12.056    | 88       
375   | Path found| 9.043     | 73       | Path found| 9.131     | 75       
376   | Path found| 10.697    | 74       | Path found| 10.036    | 76       
377   | Path found| 9.103     | 74       | Path found| 9.474     | 76       
378   | Path found| 11.357    | 76       | Path found| 10.138    | 78       
379   | Path found| 8.950     | 70       | Path found| 8.906     | 72       
380   | No path   | 12.060    | 35       | No path   | 16.442    | 35       
381   | Path found| 11.960    | 80       | Path found| 9.707     | 80       
382   | Path found| 10.387    | 74       | Path found| 9.333     | 76       
383   | Path found| 8.639     | 70       | Path found| 8.406     | 72       
384   | Path found| 11.961    | 79       | Path found| 9.390     | 79       
385   | Path found| 9.933     | 74       | Path found| 11.010    | 74       
386   | Path found| 11.522    | 78       | Path found| 10.003    | 80       
387   | Path found| 9.112     | 72       | Path found| 9.964     | 74       
388   | Path found| 11.777    | 80       | Path found| 11.387    | 84       
389   | Path found| 9.307     | 75       | Path found| 11.192    | 77       
390   | Path found| 9.389     | 71       | Path found| 8.577     | 71       
391   | No path   | 5.548     | 11       | No path   | 9.247     | 11       
392   | Path found| 7.788     | 70       | Path found| 8.017     | 70       
393   | Path found| 10.169    | 74       | Path found| 11.958    | 76       
394   | Path found| 10.010    | 74       | Path found| 8.772     | 76       
395   | Path found| 8.556     | 70       | Path found| 8.545     | 70       
396   | Path found| 10.438    | 72       | Path found| 9.206     | 74       
397   | Path found| 13.474    | 81       | Path found| 11.650    | 85       
398   | Path found| 7.822     | 71       | Path found| 8.521     | 71       
399   | Path found| 12.759    | 80       | Path found| 12.242    | 86       
400   | Path found| 9.818     | 73       | Path found| 8.645     | 73       
401   | Path found| 11.779    | 72       | Path found| 10.432    | 74       
402   | Path found| 16.916    | 87       | Path found| 10.443    | 85       
403   | Path found| 11.934    | 80       | Path found| 9.870     | 80       
404   | Path found| 10.698    | 72       | Path found| 8.455     | 72       
405   | Path found| 9.180     | 73       | Path found| 9.264     | 75       
406   | Path found| 9.265     | 72       | Path found| 8.692     | 72       
407   | Path found| 9.707     | 72       | Path found| 9.372     | 74       
408   | Path found| 11.502    | 77       | Path found| 10.338    | 81       
409   | Path found| 16.403    | 85       | Path found| 13.615    | 91       
410   | Path found| 11.367    | 76       | Path found| 10.662    | 78       
411   | Path found| 10.556    | 78       | Path found| 10.363    | 80       
412   | Path found| 10.330    | 74       | Path found| 11.014    | 80       
413   | Path found| 10.657    | 76       | Path found| 10.432    | 76       
414   | Path found| 9.326     | 72       | Path found| 9.323     | 72       
415   | Path found| 10.756    | 74       | Path found| 9.451     | 78       
416   | No path   | 3.023     | 4        | No path   | 7.054     | 4        
417   | Path found| 11.175    | 76       | Path found| 9.186     | 76       
418   | Path found| 9.415     | 72       | Path found| 8.860     | 74       
419   | Path found| 11.409    | 79       | Path found| 11.464    | 83       
420   | Path found| 11.037    | 81       | Path found| 9.317     | 75       
421   | Path found| 10.163    | 72       | Path found| 11.420    | 76       
422   | Path found| 12.107    | 80       | Path found| 10.678    | 82       
423   | No path   | 6.658     | 23       | No path   | 8.919     | 23       
424   | Path found| 10.239    | 71       | Path found| 9.569     | 71       
425   | Path found| 10.842    | 78       | Path found| 9.059     | 78       
426   | Path found| 14.365    | 86       | Path found| 10.982    | 86       
427   | Path found| 10.821    | 81       | Path found| 10.372    | 83       
428   | Path found| 9.906     | 74       | Path found| 9.406     | 76       
429   | Path found| 8.430     | 70       | Path found| 9.848     | 72       
430   | Path found| 12.811    | 82       | Path found| 13.846    | 92       
431   | Path found| 9.134     | 70       | Path found| 9.322     | 74       
432   | Path found| 12.306    | 75       | Path found| 8.756     | 75       
433   | Path found| 9.283     | 74       | Path found| 10.470    | 74       
434   | Path found| 11.349    | 84       | Path found| 9.873     | 78       
435   | Path found| 10.475    | 72       | Path found| 8.249     | 72       
436   | Path found| 10.390    | 76       | Path found| 8.005     | 70       
437   | Path found| 11.931    | 76       | Path found| 10.053    | 76       
438   | Path found| 9.261     | 71       | Path found| 8.485     | 71       
439   | Path found| 12.779    | 83       | Path found| 10.610    | 83       
440   | Path found| 7.716     | 70       | Path found| 8.491     | 72       
441   | Path found| 12.493    | 79       | Path found| 9.635     | 79       
442   | Path found| 10.346    | 75       | Path found| 9.912     | 79       
443   | Path found| 9.197     | 73       | Path found| 9.098     | 73       
444   | Path found| 9.371     | 72       | Path found| 8.884     | 72       
445   | Path found| 8.923     | 71       | Path found| 8.042     | 71       
446   | Path found| 10.614    | 77       | Path found| 9.851     | 73       
447   | No path   | 6.130     | 15       | No path   | 8.506     | 15       
